method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.633,0.04682418699782677,37,0,0.11979464290985685,0.18671266659295352,1.3752924649321612,0.06014156469130938,-0.003489056182580891,290.186710100686,162.8377586081013,0.03742547953537929,0.0016386554617465008,6.081481521504523,6.237059126410233,-0.0035430713845408025,1.9166666668097605,4.500000000165983,1.9166666668097605,4.500000000165983,1.9166666668097605,4.500000000165983,0.3653846155451937,2.0142388437820284,13.0,132.79498373164802,0.04918083853777151,-0.012238152834059705,4.250811661487878,4.558991226726686,-0.02368103088098093,2.5833333334749113,7.666666666827041,2.5833333334749113,7.666666666827041,2.5833333334749113,7.666666666827041,1.3782051283630712,1.3782051283630712,13.0
Kal_flexLin,42/5_Kalman,c,5.01,0.051937104875293474,2,0,0.4978302096316706,0.8214849113510805,1.6122168820212734,0.04810594585528441,-0.0027856292892808826,370.80988286489287,160.59309607998603,0.037458413097447726,0.0110932838712939,4.832743093720326,6.568414824358729,0.01752187352902946,2.2500000001427907,3.8333333334999224,2.2500000001427907,3.8333333334999224,2.2500000001427907,3.8333333334999224,-0.10256410240353594,1.6492681619555016,13.0,141.02178635356893,0.04960891701552582,-0.0027835244245123054,3.496264630846166,5.096589294591513,-0.0026160859674106696,2.9166666668079415,7.000000000160981,2.9166666668079415,7.000000000160981,2.9166666668079415,7.000000000160981,0.9102564104143417,0.9102564104143417,13.0
GAM_AR1,42/4_GAM_AR1,c,7.554,0.04927497201924473,20,6,0.0011177084996274883,0.027859054594179863,1.3303845205328237,0.0541176659599286,-0.0049632907850221215,280.7111338324258,158.21356400566202,0.03608596542375913,0.006843178140726532,4.430806033171221,6.473920006059814,0.009106203821296167,2.0833333334762756,3.7500000001664375,2.0833333334762756,3.7500000001664375,2.0833333334762756,3.7500000001664375,0.057692307852850996,1.7475562913624054,13.0,143.54035800034612,0.046239488128363704,-0.007033630155079674,3.322599822036407,5.8975582003301135,-0.011031755675143962,2.7500000001414264,6.916666666827496,2.7500000001414264,6.916666666827496,2.7500000001414264,6.916666666827496,1.0705128206707286,1.0705128206707286,13.0
Kal_flexLin_ocn,42/5_Kalman,c,4.735,0.04785149967135825,4,1,0.037075730976497474,0.5034701166037877,1.6180387569438919,0.0476107833527818,0.009630711082940831,372.14891409709514,150.66488617352942,0.04451826377967637,0.031168328826865755,7.777600680575215,8.749287809736872,0.04393648866928346,0.5000000001441549,-1.6666666664950753,0.5000000001441549,-1.6666666664950753,0.5000000001441549,-1.6666666664950753,-1.2564102562487454,1.5878814568311304,13.0,143.15255943510377,0.048180736132480084,0.017291520531059555,6.337388628063354,8.609852105843414,0.02379852917284333,1.1666666668093058,1.5000000001659828,1.1666666668093058,1.5000000001659828,1.1666666668093058,1.5000000001659828,-0.2435897434308677,0.2435897434308677,13.0
etrend30y,42/3_ST_Fits,c,3.127,0.03562583369578664,95,14,0.0017962337535700791,0.02319671201342505,1.2883325859717252,0.05255537651934265,-0.002741470046553236,271.838175640034,150.08561923106248,0.03829587124003311,0.010842391400221644,5.1623462500995165,15.55796068693456,0.02282048686858244,1.2500000001437002,1.666666666834999,1.2500000001437002,2.916666666833862,1.2500000001437002,0.41666666683613585,-0.1282051280444508,1.4784780809514844,14.0,93.75380885239744,0.04768472695456563,-0.003034416895584562,2.2953876414072716,10.78644130654036,0.0026825273721423127,1.916666666808851,4.833333333496057,1.916666666808851,6.08333333349492,1.916666666808851,3.583333333497194,0.8846153847734268,0.8846153847734268,14.0
etrend15y,42/3_ST_Fits,c,6.178,0.046694987622207494,57,4,0.0006035299495699334,0.15218867655938428,1.3173961311817395,0.06031611672336985,-0.0007534096041265462,297.7315256470731,137.55307018391758,0.050099178302493365,0.011221490638532608,5.115211776245212,2.9734766573859543,0.011330191294352148,2.4166666668093058,4.416666666832498,2.4166666668093058,4.416666666832498,2.4166666668093058,4.416666666832498,-0.6698717947111233,2.353648967306494,16.0,75.47718120104442,0.06333594764385557,-0.002655317657273598,2.918625498160146,1.4215386246960466,-0.008807768202087979,3.0833333334744566,7.583333333493556,3.0833333334744566,7.583333333493556,3.0833333334744566,7.583333333493556,0.3429487181067543,0.3429487181067543,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.041,0.05317139788954096,0,0,0.9783562184377721,0.9783562184377721,1.6588223740936794,0.04551418097113602,0.015430738691379895,364.9409223006095,135.53649707922548,0.05099439770427627,0.040103649314832776,7.234423598075734,4.96510561292626,0.05586396499858778,0.3333333334776398,-1.9166666664950753,0.3333333334776398,-1.9166666664950753,0.3333333334776398,-1.9166666664950753,-1.7564102562487454,2.2489313700250757,14.0,135.84604475469075,0.050875587277736355,0.026168205624758266,6.781164158264873,6.303917439706697,0.035433157658654194,1.0000000001427907,1.2500000001659828,1.0000000001427907,1.2500000001659828,1.0000000001427907,1.2500000001659828,-0.7435897434308677,0.7435897434308677,14.0
offset11y,42/3_ST_Fits,c,2.874,0.03288500975240919,155,99,6.609976645596599e-05,0.0002711257312564706,-0.21895032683733032,0.08015025097776757,0.05854311009874458,-50.35857517258597,134.52974326580255,0.040954217328532605,0.025359046632106266,19.064630731559415,16.970086527267714,0.04044515609741202,0.5000000001441549,-0.9166666664959848,0.5000000001441549,-0.9166666664959848,0.5000000001441549,-0.9166666664959848,-0.9743589741980696,1.5956002540077392,13.0,85.24846973522425,0.048409988967347675,0.01148223833630006,10.660735779513521,11.223216114879698,0.02030719660097189,1.1666666668093058,2.2500000001650733,1.1666666668093058,2.2500000001650733,1.1666666668093058,2.2500000001650733,0.03846153861980803,0.03846153861980803,13.0
Kalman_RW,42/5_Kalman,c,6.67,0.05393872156985289,6,0,0.2814414217830441,0.3725273520008695,1.4681248729222816,0.055601831305129884,-0.027086222687044085,337.66872077212474,132.98183295290474,0.054272890482329465,-0.036895574654454956,0.9296119777940393,2.22339455975724,-0.027538114131175823,3.250000000141881,4.416666666832498,3.250000000141881,4.416666666832498,3.250000000141881,4.416666666832498,2.243589743748596,2.518309024439377,13.0,96.28496195921306,0.0725126362831592,-0.050772382950261166,0.5298734054735692,1.3357912048594205,-0.04767607362761595,3.916666666807032,7.583333333493556,3.916666666807032,7.583333333493556,3.916666666807032,7.583333333493556,3.2564102565664736,3.2564102565664736,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.205,0.054968369057910006,0,0,0.9653426773706344,0.9653426773706344,1.6284992289150029,0.047217920939525475,0.015072402780506916,358.26983036130065,132.73333888457216,0.052646780918045984,0.042374343798243,7.509082828042776,4.52426013972081,0.061531160868913894,0.16666666681112474,-2.7499999998276508,0.16666666681112474,-2.7499999998276508,0.16666666681112474,-2.7499999998276508,-1.8525641024027313,2.539748119826623,14.0,134.27097895388454,0.05179213249086896,0.028438900108168495,6.918875545399896,6.993048777424873,0.04110035352898031,0.8333333334762756,0.41666666683340736,0.8333333334762756,0.41666666683340736,0.8333333334762756,0.41666666683340736,-0.8397435895848537,0.8397435895848537,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.601,0.05108920598434169,10,2,0.0006652738549445457,0.10882467002813305,1.4338493417733276,0.05671458343913617,0.00088400524559125,329.78534860786533,118.83780585241007,0.060917826276306083,0.03431330529893641,5.9034526233120825,7.195828880280253,0.07055974235873655,1.1666666668104426,-3.4999999998267413,1.7500000001432454,-3.4999999998267413,0.5833333334776398,-3.4999999998267413,-1.634615384454229,2.29443306207022,14.2,116.50592781243724,0.0619866460070211,0.020436497003130202,4.601868198138609,7.89852932536426,0.05042178286229643,1.8333333334755935,-0.33333333316568314,2.4166666668083963,-0.33333333316568314,1.2500000001427907,-0.33333333316568314,-0.6217948716363515,0.6217948716363515,14.2
cubic_spline,42/4_GAM_AR1,c,9.395,0.07448229982583225,0,0,0.7476791824051422,0.7476791824051422,1.1285378556071026,0.07831521300954587,-0.002775655110705908,236.99294967749154,114.35654725351387,0.06704261190802428,-0.005624218220077809,2.048936741970189,5.946164584033381,0.0376715222280932,3.1666666668083963,3.6666666668334074,3.1666666668083963,3.6666666668334074,3.1666666668083963,3.6666666668334074,1.0320512822106243,2.8675349013540763,13.0,101.36684715061834,0.07652331451653209,-0.019501026515884017,1.579528904188391,5.294767560168865,0.017533562731653074,3.833333333473547,6.8333333334944655,3.833333333473547,6.8333333334944655,3.833333333473547,6.8333333334944655,2.044871795028502,2.044871795028502,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.408,0.03562583369578664,125,29,0.0017962337535700791,0.01656908000958932,1.015661131360625,0.062243885786875196,-0.01458694802999175,214.30449871709186,95.54134031704459,0.06298465705714452,-0.016075692566610397,5.1623462500995165,15.55796068693456,0.02282048686858244,1.2500000001437002,1.666666666834999,1.2500000001437002,2.916666666833862,1.2500000001437002,0.41666666683613585,0.24358974375008285,1.4766704289069466,14.0,44.869383316118515,0.06717819380582557,-0.029952500862416607,2.2953876414072716,10.78644130654036,0.0026825273721423127,1.916666666808851,4.833333333496057,1.916666666808851,6.08333333349492,1.916666666808851,3.583333333497194,1.2564102565679605,1.2564102565679605,14.0
raw1y,42/1_Run_Means,c,35.042,0.10813472579137297,0,0,0.5565718469139151,0.9939322123060885,0.8949784842128246,0.09758821715479964,0.0006515811605213944,205.84505136894964,90.40534629911572,0.08570820148585724,0.00994480433089008,1.4270648005483546,1.9597909064724153,0.013101253509521443,-0.3333333331884205,3.5000000001668923,-3.499999999852207,3.5000000001668923,-3.499999999852207,3.5000000001668923,0.36570512836631336,2.0583518244261354,32.3,86.91621169773846,0.09018122202183235,-0.003932003964916125,1.1622869865791476,3.542617559937381,-0.007036705986918685,0.33333333347673033,6.66666666682795,2.8333333334744566,6.66666666682795,-2.8333333331870563,6.66666666682795,1.378525641184191,1.378525641184191,32.3
lowess1dg20wnc,42/3_ST_Fits,c,3.587,0.09514695641775889,0,0,0.5732821368388952,0.5732821368388952,1.2177692774646756,0.05001474704463336,-0.006222653543914281,280.0869338168754,89.9764249577083,0.03394308467155705,0.010433208245933806,3.1719206500305193,2.0722617656520494,0.02138473504174056,2.1666666668093058,2.250000000168029,2.1666666668093058,3.000000000167347,2.1666666668093058,1.5000000001687113,-0.09615384599328536,1.4365125742666414,14.0,88.3577296587967,0.04527081571050098,-0.0034436000498723994,3.015521465613595,2.1383887717468943,0.0012467755453004325,2.8333333334744566,5.416666666829087,2.8333333334744566,6.166666666828405,2.8333333334744566,4.666666666829769,0.9166666668245923,0.9166666668245923,14.0
hinge75meet,42/2_LT_Fits,c,2.228,0.04903428809016465,10,8,1.3027948122811293e-07,0.0018587878207771981,1.3534522836694696,0.04903118452509713,0.021066782018958966,209.78510396876777,89.74734235904157,0.05173946649204621,0.034163642820583186,8.148853853003148,5.57594937207515,0.06084215357466127,0.66666666681067,-2.4999999998276508,0.66666666681067,-2.4999999998276508,0.66666666681067,-2.4999999998276508,-1.256410256249095,1.7532021983428585,13.0,76.90076285519447,0.054278628907435664,0.020286834524776986,7.095324229576868,10.786347241741762,0.04070419407822114,1.3333333334758208,0.6666666668334074,1.3333333334758208,0.6666666668334074,1.3333333334758208,0.6666666668334074,-0.2435897434312175,0.2435897434312175,13.0
removeGreensfx,42/6_Remove_IV,c,17.483,0.06000000000000001,29,13,0.007903354712100087,0.04168960323495506,0.9094586866985528,0.0842145900504719,0.003535145317142089,109.13504240382633,84.05814474196936,0.08270423362396233,-0.01128308251884797,5.470387419495913,6.600283326340713,-0.05279034026435507,0.3333333334776398,-2.3333333331611357,0.3333333334776398,-4.333333333159317,0.3333333334776398,-4.333333333159317,0.7190170941790911,4.399095901835754,25.0,90.72679610964192,0.07937571326639488,-0.025159890814654178,4.621997378676028,1.1504458874726677,-0.0729282997607952,1.0000000001427907,0.8333333334999224,1.0000000001427907,2.8333333334981035,1.0000000001427907,-1.1666666664982586,1.7318376069969685,1.7318376069969685,25.0
butterworth,42/2_LT_Fits,c,12.476,0.14504164236298916,0,0,0.9996469586385903,0.9996469586385903,0.9266676641544954,0.05683928627194312,-0.022895434332020643,130.66014064578386,81.57040548834863,0.051663191305996954,-0.01485917497476704,1.826213693843089,3.2232401117632867,-0.011334783960811423,2.583333333475821,4.583333333499013,2.583333333475821,4.583333333499013,2.583333333475821,4.583333333499013,1.7393162394768096,2.7803887303101287,20.0,73.13508470984625,0.06720545496042195,-0.028735983270573244,1.4645832563941936,2.6805627723335936,-0.031472743457251554,3.2500000001409717,7.750000000160071,3.2500000001409717,7.750000000160071,3.2500000001409717,7.750000000160071,2.752136752294687,2.752136752294687,20.0
lowess1dt30wnc,42/3_ST_Fits,c,4.97,0.12927401116686513,3,0,0.4835942498721103,0.5023188004199421,1.0771488270813407,0.05274228671016353,-0.0026193417414332705,247.74423022870837,57.586867845649884,0.04065525272072709,0.011196138392506055,2.2282515759002397,1.4227889273001344,0.01487108876394227,2.2500000001427907,4.083333333499468,2.2500000001427907,4.083333333499468,2.2500000001427907,4.083333333499468,0.038461538621871884,1.7819129258173672,13.0,56.25357362129553,0.05508102611299926,-0.0026806699033001514,2.17598111693559,1.4706450687984005,-0.005266870732497858,2.9166666668079415,7.250000000160526,2.9166666668079415,7.250000000160526,2.9166666668079415,7.250000000160526,1.0512820514397494,1.0512820514397494,13.0
lowess1dt20wAR,42/3_ST_Fits,c,7.057,0.12201154348230003,24,4,0.07394631061806847,0.1367230140468731,0.9106003580642739,0.06327515294030701,-0.0012765485211193534,209.43808235478298,55.885236238804275,0.05547788634646592,0.011408587500766253,2.260496975787805,1.479031446710221,0.01038628971516568,2.583333333475821,4.166666666832953,2.583333333475821,4.166666666832953,2.583333333475821,4.166666666832953,-0.2190170938554799,2.444690279986179,17.0,54.7376152545764,0.06602114861261053,-0.0024682207950399524,2.1855228268978792,1.5297260777516946,-0.009751669781274447,3.2500000001409717,7.333333333494011,3.2500000001409717,7.333333333494011,3.2500000001409717,7.333333333494011,0.7938034189623977,0.7938034189623977,17.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.193,0.13647558457468145,22,0,0.16965205515821682,0.22657143595562024,0.8774406170687006,0.06426243965654839,0.0010252794378970862,188.64973266977063,52.21017924596477,0.05547788634646592,0.011408587500766253,2.1589508592533346,1.4090567044550057,0.01038628971516568,2.583333333475821,4.166666666832953,2.583333333475821,4.166666666832953,2.583333333475821,4.166666666832953,-0.2190170938554799,2.444690279986179,17.0,51.17916940627768,0.06602114861261053,-0.0024682207950399524,2.094390939303257,1.4579782828488639,-0.009751669781274447,3.2500000001409717,7.333333333494011,3.2500000001409717,7.333333333494011,3.2500000001409717,7.333333333494011,0.7938034189623977,0.7938034189623977,17.0
