method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.609,0.04554869321998093,41,25,2.4238251324380402e-06,0.0008214715039371179,0.5333173443561845,0.07102827971677962,0.041817247905070014,74.66442820986583,175.27400924548584,0.023717054580068384,0.025880455205891256,0.010195351553832123,7.821473063992824,7.003311709651301,0.015706983061779943,0.25000000014460966,-2.4166666664946206,0.25000000014460966,-2.4166666664946206,0.25000000014460966,-2.4166666664946206,-0.6858974357357965,1.4446704293335262,13.0,179.66477356591918,0.01702361232591425,-0.0030654019491645136,7.899038070886569,8.278705764366457,-0.0037193484582907776,0.833333333476503,0.7500000001664375,0.833333333476503,0.7500000001664375,0.833333333476503,0.7500000001664375,0.3012820514410788,0.3012820514410788,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.288,0.06956463427218403,0,0,0.5455318330164477,0.7140731767297688,1.3416100163747633,0.10964220595094926,0.05250027181151412,187.82540229246686,170.81163880947764,0.024732485735867806,0.0266102447107531,0.008832040708721099,7.208052126527464,6.818315525330537,0.018962643764424487,0.5000000001441549,-2.4166666664946206,0.5000000001441549,-2.4166666664946206,0.5000000001441549,-2.4166666664946206,-0.6282051280436638,1.4051188469964309,13.0,172.5762682390909,0.017340521265386464,-0.004428712794275537,6.753300269623808,7.074365055495127,-0.00046368775564623597,1.0833333334760482,0.7500000001664375,1.0833333334760482,0.7500000001664375,1.0833333334760482,0.7500000001664375,0.3589743591332116,0.3589743591332116,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.077,0.053065769643381853,12,1,0.07436236546725322,0.1423802523793097,1.393138095432371,0.05621084141065104,0.027402028454526255,195.03933336053194,162.93807168567636,0.03197587965329904,0.033000870590516956,0.008756469969063329,7.2532317005915266,6.940704286018621,0.007174780373777801,-0.08333333318842051,-2.7499999998276508,-0.08333333318842051,-2.7499999998276508,-0.08333333318842051,-2.7499999998276508,-0.8141025639402835,2.133498591314839,13.0,171.42409654528,0.017879014131537883,-0.004504283533933307,7.439243536250652,7.6202988834876955,-0.012251551146292922,0.5000000001434728,0.41666666683340736,0.5000000001434728,0.41666666683340736,0.5000000001434728,0.41666666683340736,0.17307692323659188,0.17307692323659188,13.0
GAM_AR0,42/4_GAM_AR1,c,7.42,0.04682418699782677,124,80,8.42887677615882e-09,4.831920871154852e-07,-0.9689143436582816,0.13232672783238064,-0.07596381615119259,-204.4409265118974,162.8377586081013,0.03742547953537929,0.03967203156101103,0.0016386554617465008,6.081481521504523,6.237059126410233,-0.0035430713845408025,1.9166666668097605,4.500000000165983,1.9166666668097605,4.500000000165983,1.9166666668097605,4.500000000165983,0.3653846155451937,2.0142388437820284,13.0,133.71637855540752,0.04887544105640398,-0.011622098041250136,4.337455892825952,4.668824983010988,-0.022969402904611524,2.500000000141654,7.666666666827041,2.500000000141654,7.666666666827041,2.500000000141654,7.666666666827041,1.352564102722069,1.352564102722069,13.0
GWI_tot,43/3_Human_Induced,c,2.375,0.05480118935570608,15,2,0.07621377442275021,0.22055930934965373,1.3435347232078656,0.06226342427539888,0.02917970360629827,188.09486124910117,162.63572261498203,0.032543361041865206,0.03261819227445889,0.00872847368963942,7.202212074911797,7.181708164332694,0.005052045750024226,-0.08333333318842051,-2.4999999998276508,-0.08333333318842051,-2.4999999998276508,-0.08333333318842051,-2.4999999998276508,-0.7948717947094442,2.14112160075982,13.0,170.80230920310368,0.019601355141022136,-0.004532279813357217,7.436771461762737,7.61805488623936,-0.014374285770046496,0.5000000001434728,0.6666666668334074,0.5000000001434728,0.6666666668334074,0.5000000001434728,0.6666666668334074,0.19230769246743107,0.19230769246743107,13.0
Kal_flexLin,42/5_Kalman,c,5.158,0.051937104875293474,11,0,0.3474568898800516,0.3474568898800516,1.5439776830076208,0.052237685779229194,0.003990479591928405,355.1148670917528,162.50533732310907,0.03605229531736769,0.037160031547651975,0.009309371139179807,4.866144073251271,6.568357972181494,0.017527301693401255,2.2500000001427907,3.8333333334999224,2.2500000001427907,3.8333333334999224,2.2500000001427907,3.8333333334999224,-0.07692307676253361,1.6521806362084344,13.0,143.65826342475162,0.048151136316224336,-0.00395138236381683,3.5902025445724277,5.1708457253380775,-0.0018990298266694683,2.833333333474684,7.000000000160981,2.833333333474684,7.000000000160981,2.833333333474684,7.000000000160981,0.9102564104143417,0.9102564104143417,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.804,0.05934991562067427,17,0,0.13241704152409264,0.23746124499812,1.3017211003531244,0.0673870829561475,0.02981849464763884,182.24095404943742,162.251666552737,0.0319023252072296,0.03312894532639974,0.008709827353571049,7.148261608319084,7.432610628604069,0.001218732784992571,-0.2499999998549356,-2.1666666664946206,-0.2499999998549356,-2.1666666664946206,-0.2499999998549356,-2.1666666664946206,-0.7051282049659711,2.153311899522794,13.0,169.50219784522767,0.0205194781518191,-0.004550926149425587,7.37603341950293,7.416004113853361,-0.01820759873507815,0.3333333334769577,1.0000000001664375,0.3333333334769577,1.0000000001664375,0.3333333334769577,1.0000000001664375,0.2820512822109042,0.2820512822109042,13.0
GWI_anthro,43/3_Human_Induced,c,2.675,0.07586487769225507,0,0,0.9774803394395405,0.9774803394395405,1.3417871726521475,0.0977946326815587,0.03606750784875135,187.85020417130065,159.87864061803214,0.03246322178428853,0.03184668235478302,0.007336096536587188,7.111888151892422,6.860615175946413,0.007797175422564329,0.16666666681112474,-2.4999999998276508,0.16666666681112474,-2.4999999998276508,0.16666666681112474,-2.4999999998276508,-0.6923076921455399,2.0568833779853017,13.0,167.0980678305769,0.019249256192224357,-0.0059246569664094485,6.789110572478004,6.8200728380224165,-0.011629156097506393,0.750000000143018,0.6666666668334074,0.750000000143018,0.6666666668334074,0.750000000143018,0.6666666668334074,0.2948717950313354,0.2948717950313354,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.654,0.07526630064742287,0,0,0.9669318580319295,0.9669318580319295,1.3545935702925807,0.09506033693099665,0.035012569947891266,189.6430998409613,159.60956157619825,0.0323695972518506,0.032421564725954,0.007373391465338462,7.2355549984684835,6.7057893097387815,0.010029126848600195,0.16666666681112474,-2.7499999998276508,0.16666666681112474,-2.7499999998276508,0.16666666681112474,-2.7499999998276508,-0.7371794870173815,2.0126469792506088,13.0,166.93805533043894,0.018498161871764736,-0.005887362037658174,6.916843270501445,6.940658320618115,-0.009397204671470528,0.750000000143018,0.41666666683340736,0.750000000143018,0.41666666683340736,0.750000000143018,0.41666666683340736,0.25000000015949386,0.25000000015949386,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,3.002,0.07970628052280754,0,0,0.9906127450118617,0.9906127450118617,1.3167191097537034,0.09884388281131544,0.03508904187130939,184.34067536551848,159.13944828406542,0.03185562117123179,0.032181322172929024,0.0072809120213248825,7.131514438449317,7.06807832976691,0.004309853244550371,1.446096575818956e-10,-2.2499999998281055,1.446096575818956e-10,-2.2499999998281055,1.446096575818956e-10,-2.2499999998281055,-0.6538461536840714,2.078327318861552,13.0,166.27791254541705,0.02000220880853786,-0.005979841481671754,6.904888003804697,6.7211811151584895,-0.01511647827552035,0.583333333476503,0.9166666668329526,0.583333333476503,0.9166666668329526,0.583333333476503,0.9166666668329526,0.3333333334928039,0.3333333334928039,13.0
