method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.31,0.0449223034402069,23,21,5.236486809334093e-08,3.800733526095733e-06,0.04540450683615373,0.07008280917962272,0.03391248916486163,6.4020354638976755,178.30368971125617,0.023711681216365486,0.020904140520822,0.0029929335657807605,7.659551538618795,8.204896734792955,-0.0011264723541007271,1.5000000001432454,0.16666666683613585,1.5000000001432454,0.16666666683613585,1.5000000001432454,0.16666666683613585,0.0320512822173931,1.4502062924339716,13.0,177.28266448845875,0.02526101767648284,-0.01707254962019928,7.890982370092013,5.803297091163207,-0.03168068277852394,0.750000000144837,2.7500000001646185,0.750000000144837,2.7500000001646185,0.750000000144837,2.7500000001646185,0.9821428573104153,0.9821428573104153,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.22,0.04615075450933538,35,7,0.02492933665025904,0.04355891089428946,1.3233706181923421,0.059988556965324215,0.022017932205060944,186.59525716512024,175.4783884307044,0.02581490386998204,0.027128417970554656,-0.011476704586543483,5.626258355995482,7.100976300151124,-0.013436121671552326,2.583333333475821,0.750000000169166,2.583333333475821,0.750000000169166,2.583333333475821,0.750000000169166,1.160256410421845,1.603115289939306,13.0,167.60145045317188,0.0360146113844561,-0.03154218777252353,7.204269817164276,5.81626163275888,-0.04399033209597554,1.8333333334774125,3.3333333334976487,1.8333333334774125,3.3333333334976487,1.8333333334774125,3.3333333334976487,2.077380952547774,2.077380952547774,14.0
etrend30y,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,0.03341769132612355,0.03588045626435449,0.0031425432449600364,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,-0.25641025624416286,1.9483172664683077,14.0,161.96363704031748,0.03692726990213266,-0.016922939941020006,8.250940030214448,8.191897831013577,-0.013739613117710664,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,0.6785714287391004,0.6785714287391004,15.0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,0.03516131556188969,0.03755266776474209,-0.0015118427552328112,9.002713126275175,9.07415520885128,0.0009973229640652726,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,0.20512820529452605,1.8615973978989273,16.0,152.9534375076461,0.04423842453041071,-0.021577325941212852,9.217035102777702,6.251462906996581,-0.029556887460357943,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.1250000001677531,1.1250000001677531,17.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.556,0.052586449053814634,9,0,0.3549940735679227,0.3549940735679227,1.5393959047254993,0.049858709566914676,0.013032045696721695,217.0548225662954,166.34850851595988,0.028280809724015525,0.029313311233620222,-0.011665509471634774,6.404800543687057,6.559156415019079,-0.024879233142819875,2.1666666668093058,1.0833333335021962,2.1666666668093058,1.0833333335021962,2.1666666668093058,1.0833333335021962,1.0000000001661227,1.750152618603064,13.0,156.7224367511754,0.04089721239009721,-0.031730992657614816,7.30917807436892,5.844707836777249,-0.05543344356724309,1.4166666668108974,3.666666666830679,1.4166666668108974,3.666666666830679,1.4166666668108974,3.666666666830679,2.1309523811200797,2.1309523811200797,14.0
offset11y,42/3_ST_Fits,c,2.811,0.03640867023700838,146,93,2.2278051468547515e-05,2.249791353350296e-05,-0.2819332120689523,0.07681753195831165,0.057256700678172144,-65.12657198792797,166.0586533922194,0.03814540456102526,0.04195019284212589,0.01904538141356574,12.079537391654588,8.917381812130346,0.03612610697746277,-0.2499999998549356,0.33333333350265093,-0.2499999998549356,0.33333333350265093,-0.2499999998549356,0.33333333350265093,-1.2724358972697805,2.3587500763286195,15.0,179.29145051321842,0.03186940572901584,-0.0010201017724143007,8.450375346422556,7.508623180631044,0.0055718965530395514,-0.999999999853344,2.9166666668311336,-0.999999999853344,2.9166666668311336,-0.999999999853344,2.9166666668311336,-0.37797619030821544,0.37797619030821544,16.0
GWI_anthro,43/3_Human_Induced,c,1.611,0.053449428232865755,15,0,0.3262877067979241,0.3262877067979241,1.489229709907546,0.05330395246494741,0.015510331430948522,209.981389096964,164.8194140112936,0.02965389371460676,0.03055834701410039,-0.011692806236051097,6.371872896725429,6.438212970862892,-0.026920425548692832,2.2500000001427907,1.1666666668352264,2.2500000001427907,1.1666666668352264,2.2500000001427907,1.1666666668352264,1.0641025642687334,1.8371173071958762,13.0,155.3956758199915,0.04201703449885476,-0.03175828942203114,7.283044000337224,5.65551964223115,-0.05747463597311605,1.5000000001443823,3.750000000163709,1.5000000001443823,3.750000000163709,1.5000000001443823,3.750000000163709,2.208333333501043,2.208333333501043,14.0
GWI_tot,43/3_Human_Induced,c,2.511,0.05291723479220924,19,4,0.05983522886721915,0.2724085708371575,1.3981435104229625,0.056759725731019894,0.022634323566411912,197.13823496963772,164.53699350769807,0.03437842295949206,0.025247224040712626,0.00251344518990515,7.2630830013056356,6.982620862677479,-0.018262970692985613,0.8333333334771851,0.8333333335021962,0.8333333334771851,0.8333333335021962,0.8333333334771851,0.8333333335021962,0.08974358991026048,1.8779535142811055,13.0,154.23761924818544,0.03811545461181038,-0.017552037996074892,7.255102273352548,5.782261865947459,-0.048817181117408834,0.0833333334787767,3.416666666830679,0.0833333334787767,3.416666666830679,0.0833333334787767,3.416666666830679,1.2023809525490736,1.2023809525490736,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.643,0.0516025568782441,15,6,0.01613774946745093,0.026632170555287216,1.4434165880319825,0.05043159839385443,0.018994761809755532,203.52173891250953,164.48317364312078,0.03446903897297314,0.025393238846242835,0.002372628924874498,7.278556970948775,7.06532642243009,-0.01702392587572411,1.3333333334767303,0.6666666668356811,1.3333333334767303,0.6666666668356811,1.3333333334767303,0.6666666668356811,0.16666666683326745,1.8195871608710978,13.0,155.6406373080007,0.037109421720161705,-0.017692854261105544,7.3526063209680235,5.759514158407233,-0.04757813630014733,0.583333333478322,3.250000000164164,0.583333333478322,3.250000000164164,0.583333333478322,3.250000000164164,1.3035714287395064,1.3035714287395064,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.765,0.054425538446477795,18,0,0.25315161343022613,0.28692935429583977,1.4021263856973887,0.05582852622677482,0.025841172220585056,197.6998203833318,164.15189632016762,0.033143504689759025,0.02557058136002415,0.002757308317023457,7.269630407436173,7.0214006044125465,-0.0189525514668638,0.8333333334771851,0.6666666668356811,0.8333333334771851,0.6666666668356811,0.8333333334771851,0.6666666668356811,0.0769230770897943,1.9722974585625073,13.0,153.15004537540102,0.03735992297020453,-0.017308174868956586,7.193557827519403,5.714813764079787,-0.04950676189128701,0.0833333334787767,3.250000000164164,0.0833333334787767,3.250000000164164,0.0833333334787767,3.250000000164164,0.9880952382630669,0.9880952382630669,14.0
