method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,0.03341769132612355,0.0031425432449600364,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001518856,-2.1666666664859804,-0.2564102562353128,1.9483172664767252,14.0,162.7636871204348,0.03658773869773101,-0.016480550592553097,8.213665704552813,8.186850614634706,-0.013689131192505349,1.1666666668202197,0.4166666668425023,0.6488095239894847,0.6488095239894847,15.0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,0.03516131556188969,-0.0015118427552328112,9.002713126275175,9.07415520885128,0.0009973229640652726,1.8333333334853705,0.1666666668452308,0.2051282053034111,1.8615973979065439,16.0,153.53231335770968,0.04396407033915648,-0.021134936592745943,8.944145148065068,6.226816828614375,-0.02950640553515263,1.0000000001537046,2.7500000001737135,1.0952380954182996,1.0952380954182996,17.0
offset11y,42/3_ST_Fits,c,2.811,0.036442940090076384,146,93,2.2278051468547515e-05,2.249791353350296e-05,-0.28190818928978906,0.07681753195831165,0.057256700678172144,-65.12079172594127,166.0644336542061,0.03814540456102526,0.01904538141356574,12.040288526153361,8.902584804832184,0.03612610697746277,-0.24999999984584065,0.3333333335117459,-1.272435897261805,2.3587500763286346,15.0,179.6134812783702,0.03170118670476346,-0.0005777124239473926,13.139885236711752,7.478006503635033,0.005622378478244866,-1.0833333331775066,2.9166666668402286,-0.407738095059163,0.407738095059163,16.0
EBMKF_ta3,43/2_Kalman,c,1.776,0.05594599029978437,0,0,0.8736308936204633,0.8736308936204633,1.6421887236115336,0.046575183343851856,-0.004923678160223032,379.34559515426423,162.38874709389847,0.03947752443678347,0.019896835021620686,10.429500342298624,9.108126806778808,0.015019969563623137,1.5833333334858253,-1.333333333153405,-1.0256410254661346,2.1565344943458133,13.0,186.47309838946956,0.029589604547381448,0.0002737411841075516,10.5826313798045,9.839013743203125,-0.015483758935594765,0.7500000001541594,1.2500000001750777,-0.09523809505826973,0.09523809505826973,14.0
GAM_AR1,42/4_GAM_AR1,c,5.601,0.04823914261841956,26,7,0.006199496360877094,0.08288542893540247,1.438624818914748,0.04918455074144877,-0.006728266245618826,304.98846160992656,157.1642701106768,0.03692273876164994,0.005303443376941757,7.0755446452188995,6.8124701889401535,0.016778149428901774,2.583333333484916,-0.6666666664873446,-0.3621794870051732,1.8156563292151708,17.0,155.36268562593534,0.03868312465100103,-0.014319650460571376,6.010859117619055,6.605905795915077,-0.01372557907031613,1.7500000001532499,1.916666666841138,0.437500000179138,0.437500000179138,18.0
Kal_flexLin,42/5_Kalman,c,4.591,0.051925582581174703,0,0,0.7472343452988607,0.7472343452988607,1.6641032376701834,0.045471870486140584,-0.004550550235468505,384.4078479018124,154.75597695141124,0.04256290018588637,0.0028559934659111797,7.687544335211812,8.00243444085269,0.007103630980898101,2.916666666817946,0.08333333351220062,-0.1474358972616126,1.8922638275550192,18.0,147.99158698857354,0.046617395945850224,-0.016767100371601954,7.136742199474688,5.3397694739324475,-0.023400097518319802,2.08333333348628,2.6666666668406833,0.6666666668458642,0.6666666668458642,19.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.762,0.053399864279411055,0,0,0.9370951250378126,0.9370951250378126,1.6428199057514146,0.04574573599692722,0.011158543645764109,361.4203792653112,131.36804723612107,0.053070552656865305,0.030673045326362957,6.489216551313533,5.3732491566074785,0.04608206686220671,-0.7499999998453859,-0.5833333331538597,-1.9326923075182212,2.8360893457439027,17.0,139.57531788263262,0.04544367084849209,0.01076326903529424,6.712392291683487,5.526458250216387,0.014341777172559841,-1.5833333331770518,2.000000000174623,-1.0803571426783243,1.0803571426783243,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.126,0.055371284967457704,0,0,0.9609912241864211,0.9609912241864211,1.607645087814327,0.04674818387850866,0.012731678560058671,353.6819193191519,131.20892115943056,0.05217485909047636,0.0343426913022995,6.767745279205934,5.444922682208485,0.0562200012959932,-0.5833333331788708,-0.49999999982082954,-2.0929487177749637,2.9855644499265956,15.0,141.90724384139355,0.041474180351946464,0.014432915011230785,6.280226700696374,5.454387752070633,0.024479711606346332,-1.4166666665105367,2.083333333507653,-1.2113095236309488,1.2113095236309488,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.029,0.04165326258812774,34,12,0.003483088702885267,0.021181799141356615,1.4182830972671414,0.05148286897575073,-0.010471444319358467,300.67601662063396,131.17173324833382,0.048044302048037266,-0.010730462237498323,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001518856,-2.1666666664859804,-0.10897435879956692,1.9046445705495356,14.0,98.53824464627058,0.05702404743597956,-0.03035355607501146,8.213665704552813,8.186850614634706,-0.013689131192505349,1.1666666668202197,0.4166666668425023,0.7857142858941059,0.7857142858941059,15.0
cubic_spline,42/4_GAM_AR1,c,8.724,0.07603540031049502,3,1,0.05919949272786527,0.5148236114736927,1.088959618638632,0.07966092136355805,-0.0011877993064238223,229.77047953275135,122.45773379665106,0.0604788671197055,-0.0054389368507759646,4.830214484721273,5.521301586205421,0.02323007798293313,3.416666666817491,-0.33333333315431446,-0.36217948700653746,2.7473520662294475,17.0,116.67247079586055,0.06589898413274423,-0.0250620306882891,4.641320475738308,5.128239643042827,-0.007273650516284774,2.5833333334858253,2.2500000001741682,0.4613095239874383,0.4613095239874383,18.0
