method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.65,0.05583175694227169,0,0,0.7404786265133125,0.9145819949134434,1.681704978193865,0.044936587275725304,-0.01963670652191792,388.4738499627828,188.28502764201568,0.028367498387215723,-0.005565502766767507,7.668864965231059,10.070030731766938,0.012679927630134041,2.1250000001516582,0.8749999998203748,0.9326923077206769,13.0,170.38021040528804,0.03534200281791047,-0.025188596604280643,10.481210562397699,8.060440730406794,-0.01782380086908386,1.3750000001532499,1.708333333508108,1.1071428572633815,14.0
etrend30y,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,0.03341769132612355,0.0031425432449600364,7.200882155835886,7.191363370107059,0.016814597306712552,1.9583333334851432,2.2083333331524955,1.6891025640540052,14.0,162.7636871204348,0.03658773869773101,-0.016480550592553097,8.277121794187034,8.186850614634706,-0.013689131192505349,1.2083333334867348,0.3750000001759872,1.5208333334328796,15.0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,0.03516131556188969,-0.0015118427552328112,9.002713126275175,9.07415520885128,0.0009973229640652726,1.791666666818628,0.1250000001787157,1.7243589743859677,16.0,153.53231335770968,0.04396407033915648,-0.021134936592745943,9.190840986796836,6.226816828614375,-0.02950640553515263,1.0416666668202197,2.7083333335071984,2.0476190477073715,17.0
offset11y,42/3_ST_Fits,c,2.811,0.036442940090076384,146,93,2.2278051468547515e-05,2.249791353350296e-05,-0.28190818928978906,0.07681753195831165,0.057256700678172144,-65.12079172594127,166.0644336542061,0.03814540456102526,0.01904538141356574,12.040288526153361,8.902584804832184,0.03612610697746277,0.2916666665125831,0.2916666668452308,1.7339743588848147,15.0,179.6134812783702,0.03170118670476346,-0.0005777124239473926,8.243602906428213,7.478006503635033,0.005622378478244866,1.0416666665109915,2.8750000001737135,1.4732142856517416,16.0
GAM_AR1,42/4_GAM_AR1,c,5.601,0.04823914261841956,26,7,0.006199496360877094,0.08288542893540247,1.438624818914748,0.04918455074144877,-0.006728266245618826,304.98846160992656,157.1642701106768,0.03692273876164994,0.005303443376941757,7.0755446452188995,6.8124701889401535,0.016778149428901774,2.5416666668181733,0.7083333331538597,1.7051282050731515,17.0,155.36268562593534,0.03868312465100103,-0.014319650460571376,7.070153356302109,6.605905795915077,-0.01372557907031613,1.791666666819765,1.875000000174623,1.726190476226488,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.029,0.04165326258812774,34,12,0.003483088702885267,0.021181799141356615,1.4182830972671414,0.05148286897575073,-0.010471444319358467,300.67601662063396,131.17173324833382,0.048044302048037266,-0.010730462237498323,7.200882155835886,7.191363370107059,0.016814597306712552,1.9583333334851432,2.2083333331524955,1.6314102563617325,14.0,98.53824464627058,0.05702404743597956,-0.03035355607501146,8.277121794187034,8.186850614634706,-0.013689131192505349,1.2083333334867348,0.3750000001759872,1.4732142858339816,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.126,0.055371284967457704,0,0,0.9640449438202248,0.9640449438202248,1.5949614793748448,0.04674818387850866,0.012731678560058671,350.89152546246584,129.42766062956048,0.05217485909047636,0.0343426913022995,7.091626578884264,5.930640149188873,0.0562200012959932,0.374999999846068,0.6249999998203748,2.397435897296663,15.0,136.33582083516174,0.041474180351946464,0.014432915011230785,6.574237590468141,5.502795574271528,0.024479711606346332,1.1249999998444764,1.958333333508108,1.922619047514932,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.762,0.053399864279411055,0,0,0.9275675675675675,0.9275675675675675,1.6120673364274172,0.04574573599692722,0.011158543645764109,354.6548140140318,126.47068722692472,0.053070552656865305,0.030673045326362957,6.728505253216829,5.054308518869204,0.04608206686220671,0.7916666665121284,0.6249999998203748,2.524572649456518,17.0,130.96386443920392,0.04544367084849209,0.01076326903529424,6.069228869484215,5.767362980012071,0.014341777172559841,1.5416666665105367,1.958333333508108,2.164682539594207,18.0
cubic_spline,42/4_GAM_AR1,c,8.724,0.07603540031049502,3,1,0.05919949272786527,0.5148236114736927,1.088959618638632,0.07966092136355805,-0.0011877993064238223,229.77047953275135,122.45773379665106,0.0604788671197055,-0.0054389368507759646,4.830214484721273,5.521301586205421,0.02323007798293313,3.3750000001507487,0.37499999982082954,2.442307692276402,17.0,116.67247079586055,0.06589898413274423,-0.0250620306882891,5.159455517567751,5.128239643042827,-0.007273650516284774,2.6250000001523404,2.208333333507653,2.345238095260876,18.0
hinge75meet,42/2_LT_Fits,c,1.386,0.046677369118357674,32,0,0.12077067056341488,0.12077067056341488,1.4969796058405516,0.04986770508382831,0.01595258296979879,233.52881851112605,122.35214392039335,0.05218405027644952,0.02354175401984461,6.499967915383911,7.397959611926472,0.05710217160370919,1.9583333334851432,1.4583333331529502,1.7275641025119233,13.0,156.81506182637048,0.03652700314752413,0.003918660182331478,7.628809055504987,8.05982614233946,0.026598443104491276,1.2083333334867348,1.1250000001755325,1.5654761905338515,14.0
