method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,0.03341769132612355,0.0031425432449600364,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,-0.25641025624416286,1.9483172664683077,14.0,161.96363704031748,0.03692726990213266,-0.016922939941020006,8.250940030214448,8.191897831013577,-0.013739613117710664,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,0.6785714287391004,0.6785714287391004,15.0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,0.03516131556188969,-0.0015118427552328112,9.002713126275175,9.07415520885128,0.0009973229640652726,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,0.20512820529452605,1.8615973978989273,16.0,152.9534375076461,0.04423842453041071,-0.021577325941212852,9.217035102777702,6.251462906996581,-0.029556887460357943,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.1250000001677531,1.1250000001677531,17.0
offset11y,42/3_ST_Fits,c,2.811,0.03640867023700838,146,93,2.2278051468547515e-05,2.249791353350296e-05,-0.2819332120689523,0.07681753195831165,0.057256700678172144,-65.12657198792797,166.0586533922194,0.03814540456102526,0.01904538141356574,12.079537391654588,8.917381812130346,0.03612610697746277,-0.2499999998549356,0.33333333350265093,-0.2499999998549356,0.33333333350265093,-0.2499999998549356,0.33333333350265093,-1.2724358972697805,2.3587500763286195,15.0,179.29145051321842,0.03186940572901584,-0.0010201017724143007,8.450375346422556,7.508623180631044,0.0055718965530395514,-0.999999999853344,2.9166666668311336,-0.999999999853344,2.9166666668311336,-0.999999999853344,2.9166666668311336,-0.37797619030821544,0.37797619030821544,16.0
GAM_AR1,42/4_GAM_AR1,c,5.601,0.04823914261841956,26,7,0.006199496360877094,0.08288542893540247,1.438624818914748,0.04918455074144877,-0.006728266245618826,304.98846160992656,157.1642701106768,0.03692273876164994,0.005303443376941757,7.0755446452188995,6.8124701889401535,0.016778149428901774,2.583333333475821,-0.6666666664964396,2.583333333475821,-0.6666666664964396,2.583333333475821,-0.6666666664964396,-0.3621794870135685,1.8156563292096959,17.0,155.0573380653883,0.03894937917098247,-0.014762039809038284,7.086217566512681,6.614279371067963,-0.013776060995521444,1.8333333334774125,1.9166666668320431,1.8333333334774125,1.9166666668320431,1.8333333334774125,1.9166666668320431,0.46726190492946834,0.46726190492946834,18.0
Kal_flexLin,42/5_Kalman,c,4.591,0.051925582581174703,0,0,0.7472343452988607,0.7472343452988607,1.6641032376701834,0.045471870486140584,-0.004550550235468505,384.4078479018124,154.75597695141124,0.04256290018588637,0.0028559934659111797,7.687544335211812,8.00243444085269,0.007103630980898101,2.916666666808851,0.08333333350310568,2.916666666808851,0.08333333350310568,2.916666666808851,0.08333333350310568,-0.1474358972701129,1.8922638275487385,18.0,147.6551942240481,0.046809860241983206,-0.017209489720068864,8.133387449641331,5.359120856013888,-0.023450579443525115,2.1666666668104426,2.6666666668315884,2.1666666668104426,2.6666666668315884,2.1666666668104426,2.6666666668315884,0.6964285715953825,0.6964285715953825,19.0
GWI_tot_SR15,43/3_Human_Induced,c,1.643,0.051602549393139914,5,0,0.1582592286833763,0.24404026132370138,1.5416793347640076,0.047219744696383514,-0.0068673672299488855,217.37678620172508,150.73848972859048,0.041644877745024594,-0.023489991538178673,5.74653595807334,5.879355902684183,-0.04288710271173242,2.916666666808851,2.333333333500832,2.916666666808851,2.333333333500832,2.916666666808851,2.333333333500832,2.0000000001662452,2.618964367786143,14.0,126.77098817948993,0.05441669902116525,-0.043555474724158716,6.938987342272359,3.013860131585912,-0.07344131313615562,2.1666666668104426,4.916666666829315,2.1666666668104426,4.916666666829315,2.1666666668104426,4.916666666829315,3.1845238096912323,3.1845238096912323,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.765,0.0544255345800078,0,0,0.8276369786336972,0.8276369786336972,1.5009101941350091,0.049503862344868615,0.0012173963165454677,211.6283373730363,150.59429832150323,0.039611658949244496,-0.021867082778066847,6.214203142994416,5.871058764264009,-0.04357726752097936,2.666666666808851,2.0833333335012867,2.666666666808851,2.0833333335012867,2.666666666808851,2.0833333335012867,1.7564102565766706,2.6425188710018124,13.0,126.98735299179627,0.053428031450380324,-0.04193256596404689,7.095149923283802,2.7203519145018276,-0.07413147794540258,1.9166666668104426,4.666666666829769,1.9166666668104426,4.666666666829769,1.9166666668104426,4.666666666829769,2.55357142873824,2.55357142873824,14.0
EBMKF_ta4,43/2_Kalman,c,3.602,0.07952783227426584,0,0,0.9959714175827113,0.9959714175827113,1.5545624636267152,0.041345457712167154,-0.017960660155422522,359.10392909777124,148.39200222811786,0.03419228547806107,-0.007751296010489734,4.895514946492423,5.88428882136016,-0.0026034732957243233,2.916666666808851,1.6962076188065112e-10,2.916666666808851,1.6962076188065112e-10,2.916666666808851,1.6962076188065112e-10,0.5096153847815773,1.8200641601781,15.0,141.73814635242854,0.0428744924846884,-0.027816779196469774,5.530833449661993,5.330250750668694,-0.03315768372014754,2.1666666668104426,2.5833333334981035,2.1666666668104426,2.5833333334981035,2.1666666668104426,2.5833333334981035,1.2946428573098143,1.2946428573098143,16.0
GWI_tot,43/3_Human_Induced,c,2.511,0.05291723232740039,3,0,0.3594736707761081,0.7180167611522613,1.4887260846351515,0.05240701483933928,-0.006090399217598174,209.91037793355636,147.03489950093717,0.04315827317045342,-0.02621152204723617,5.788512970729752,5.729292433244028,-0.046988331108653345,2.583333333475821,2.916666666833862,2.583333333475821,2.916666666833862,2.583333333475821,2.916666666833862,2.128205128371484,2.752038871370135,13.0,119.55264985753817,0.05732632744108502,-0.04627700523321621,6.8818652045706585,2.669960258501041,-0.07754254153307656,1.8333333334774125,5.500000000162345,1.8333333334774125,5.500000000162345,1.8333333334774125,5.500000000162345,3.351190476358056,3.351190476358056,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.029,0.04165326258812774,34,12,0.003483088702885267,0.021181799141356615,1.4182830972671414,0.05148286897575073,-0.010471444319358467,300.67601662063396,131.17173324833382,0.048044302048037266,-0.010730462237498323,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,-0.10897435880841701,1.904644570540221,14.0,96.6635367694149,0.05751203191415961,-0.03079594542347837,8.250940030214448,8.191897831013577,-0.013739613117710664,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,0.8154761906437216,0.8154761906437216,15.0
