method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.22,0.04615077139083516,37,13,0.014286392132087778,0.028793047616412895,1.248757293309809,0.06250467653525606,0.028160109071937587,176.07477835668305,177.8997839078242,0.023730652889217482,0.023329365703114203,-0.005334601104350668,6.219392041765931,7.490595342972383,-0.0072931236225074695,2.333333333475821,0.500000000169166,2.333333333475821,0.500000000169166,2.333333333475821,0.500000000169166,0.7820512822169033,1.376310564323122,13.0,173.2234783912819,0.03077819466752623,0.03364783704623144,-0.02540008429033071,7.669187172310878,6.137704416918579,-0.037847334046930685,1.5833333334774125,3.0833333334976487,1.5833333334774125,3.0833333334976487,1.5833333334774125,3.0833333334976487,1.6904761906431856,1.6904761906431856,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.31,0.044922305413682084,26,22,9.848184023090263e-07,1.807121108886269e-06,0.05528655288610528,0.07394454729516729,0.04130711260058517,7.795403956940845,177.88802684474499,0.0257135077518759,0.020320753224575425,0.010387683641143593,7.886249687224626,9.00170056407052,0.0062684441443887125,1.0000000001437002,-0.16666666649689432,1.0000000001437002,-0.16666666649689432,1.0000000001437002,-0.16666666649689432,-0.3910256408593201,1.5304948643467533,13.0,180.20451380245416,0.02098337777553024,0.022123868022936442,-0.00967779954483645,7.700761496936225,5.994439460006601,-0.024285766280034503,0.2500000001452918,2.4166666668315884,0.2500000001452918,2.4166666668315884,0.2500000001452918,2.4166666668315884,0.5476190477867574,0.5476190477867574,14.0
etrend30y,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,0.03341769132612355,0.03588045626435449,0.0031425432449600364,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,-0.25641025624416286,1.9483172664683077,14.0,161.96363704031748,0.03692726990213266,0.03397126367081942,-0.016922939941020006,8.250940030214448,8.191897831013577,-0.013739613117710664,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,0.6785714287391004,0.6785714287391004,15.0
lowess1dg20wnc,42/3_ST_Fits,c,2.38,0.05428709761209546,13,6,0.008731949732053641,0.02441249972386338,1.4631279502268004,0.04924121858328625,-0.010454967369157136,337.9825565023909,171.27398006675134,0.03459823294110115,0.03603791136179574,0.0013786567582024468,7.219514998004355,8.487624747731392,0.027673324942588805,2.583333333475821,-1.41666666649553,2.583333333475821,-1.41666666649553,2.583333333475821,-1.41666666649553,-0.04487179470634846,1.8076582102324075,13.0,170.2591432442146,0.03588145468039823,0.025503023590787238,-0.018686826427777595,9.163274505508207,9.312199464253968,-0.002880885481834411,1.8333333334774125,1.1666666668329526,1.8333333334774125,1.1666666668329526,1.8333333334774125,1.1666666668329526,0.7976190477863676,0.7976190477863676,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.556,0.05258645965643182,18,0,0.1153832060054729,0.17159380084379203,1.441017789268809,0.05419268066278995,0.024916120259253417,203.18350828690205,170.8224938709522,0.025763017172171877,0.022047760151093377,0.0002184183796976047,7.07556645083848,7.23559982253415,-0.01299425666085125,1.2500000001437002,0.41666666683613585,1.2500000001437002,0.41666666683613585,1.2500000001437002,0.41666666683613585,0.3717948719611111,1.3921329635414523,13.0,165.87546786897482,0.032551371214938125,0.03618621383646328,-0.019847064806282438,7.652050443923978,5.827919751457172,-0.04354846708527447,0.5000000001452918,3.0000000001646185,0.5000000001452918,3.0000000001646185,0.5000000001452918,3.0000000001646185,1.4702380954058916,1.4702380954058916,14.0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,0.03516131556188969,0.03755266776474209,-0.0015118427552328112,9.002713126275175,9.07415520885128,0.0009973229640652726,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,0.20512820529452605,1.8615973978989273,16.0,152.9534375076461,0.04423842453041071,0.043532229963599234,-0.021577325941212852,9.217035102777702,6.251462906996581,-0.029556887460357943,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.1250000001677531,1.1250000001677531,17.0
GWI_anthro,43/3_Human_Induced,c,1.611,0.053449438772329536,22,1,0.07128117922459754,0.15154649816039825,1.3759671329894207,0.05837646925595621,0.02840944349798331,194.01136575150832,169.32368469505326,0.02727703726517489,0.02233242496407477,0.0012061249599653859,7.096458565850889,7.127977077171324,-0.014020453297398488,1.1666666668102152,0.500000000169166,1.1666666668102152,0.500000000169166,1.1666666668102152,0.500000000169166,0.3205128206790715,1.4333482408761862,13.0,165.22431844121752,0.033353570172738406,0.036927130826339874,-0.018859358226014658,7.643962263908094,5.885928191850068,-0.04457466372182171,0.41666666681180686,3.0833333334976487,0.41666666681180686,3.0833333334976487,0.41666666681180686,3.0833333334976487,1.4404761906440626,1.4404761906440626,14.0
lowess1dt36wnc,42/3_ST_Fits,c,3.225,0.056496124519335646,12,4,0.04228262948562668,0.10720049712254422,1.5590988489508286,0.04392570437332554,-0.005021367922539103,360.15183410764143,167.33223345430991,0.035594993871084904,0.0387183385928749,0.001975592639711168,7.772842363149961,9.356084143799034,0.011526590585708619,2.4166666668093058,0.08333333350310568,2.4166666668093058,0.08333333350310568,2.4166666668093058,0.08333333350310568,1.658078802462954e-10,1.896141493679007,16.0,157.76547718420798,0.040623926241165224,0.039576810390540375,-0.018089890546268875,8.561865259435443,6.801683762680072,-0.0190276198387146,1.6666666668108974,2.6666666668315884,1.6666666668108974,2.6666666668315884,1.6666666668108974,2.6666666668315884,0.904761904929517,0.904761904929517,17.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.726,0.055538286258497604,21,1,0.03753510602756411,0.24034655358937526,1.344543421224955,0.06234121244545581,0.03137998792719322,189.58062239271865,167.1614672236618,0.03002527851461026,0.0233257372621508,0.0029677719429155487,7.076614751452197,7.045031472375223,-0.015749367273682358,0.91666666681067,0.500000000169166,0.91666666681067,0.500000000169166,0.91666666681067,0.500000000169166,0.0961538463204236,1.7035972498883507,13.0,162.9124636119374,0.03462857520882477,0.03830829171884999,-0.017097711243064494,7.517463501711206,5.794434069443519,-0.04630357769810557,0.1666666668122616,3.0833333334976487,0.1666666668122616,3.0833333334976487,0.1666666668122616,3.0833333334976487,1.00595238112008,1.00595238112008,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.765,0.05442554113327106,26,1,0.025552290152727294,0.10351616002347569,1.2437205607013337,0.06504722590633776,0.042215455977290255,175.36459905888805,167.1579217145581,0.03816943748955429,0.02204619721002854,0.0191320011595032,7.2066128524672335,8.20237901319999,-0.0025776425344413933,-0.16666666652190543,-0.0833333331634094,-0.16666666652190543,-0.0833333331634094,-0.16666666652190543,-0.0833333331634094,-0.6987179485509282,1.9432383316246398,13.0,160.82528295409895,0.03312169486292373,0.03036994841363838,-0.0009334820264768432,6.876215007870972,5.952990468659506,-0.03313185295886461,-0.9166666665203138,2.5000000001650733,-0.9166666665203138,2.5000000001650733,-0.9166666665203138,2.5000000001650733,0.2619047620729589,0.2619047620729589,14.0
