method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,0.03341769132612355,0.0031425432449600364,7.200882155835886,7.191363370107059,0.016814597306712552,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,2.0000000001427907,-2.1666666664950753,-0.25641025624416286,1.9483172664683077,14.0,161.96363704031748,0.03692726990213266,-0.016922939941020006,8.250940030214448,8.191897831013577,-0.013739613117710664,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,1.2500000001443823,0.41666666683340736,0.6785714287391004,0.6785714287391004,15.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.556,0.052586449053814634,0,0,0.6572582264431406,0.6572582264431406,1.59676429461153,0.049858709566914676,0.013032045696721695,225.14376554022573,171.2333471600957,0.028280809724015525,-0.011665509471634774,7.435241516582252,8.16865179754395,-0.024879233142819875,1.6666666668097605,0.9166666668356811,1.6666666668097605,0.9166666668356811,1.6666666668097605,0.9166666668356811,0.8974358976021484,1.6772102397659132,13.0,152.00898077707,0.04089721239009721,-0.031730992657614816,8.314071015654944,3.7291367391151655,-0.05543344356724309,0.9166666668113521,3.500000000164164,0.9166666668113521,3.500000000164164,0.9166666668113521,3.500000000164164,2.0535714287391817,2.0535714287391817,14.0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,0.03516131556188969,-0.0015118427552328112,9.002713126275175,9.07415520885128,0.0009973229640652726,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,1.8333333334762756,0.16666666683613585,0.20512820529452605,1.8615973978989273,16.0,152.9534375076461,0.04423842453041071,-0.021577325941212852,9.217035102777702,6.251462906996581,-0.029556887460357943,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.0833333334778672,2.7500000001646185,1.1250000001677531,1.1250000001677531,17.0
offset11y,42/3_ST_Fits,c,2.811,0.03640867023700838,146,93,2.2278051468547515e-05,2.249791353350296e-05,-0.2819332120689523,0.07681753195831165,0.057256700678172144,-65.12657198792797,166.0586533922194,0.03814540456102526,0.01904538141356574,12.079537391654588,8.917381812130346,0.03612610697746277,-0.2499999998549356,0.33333333350265093,-0.2499999998549356,0.33333333350265093,-0.2499999998549356,0.33333333350265093,-1.2724358972697805,2.3587500763286195,15.0,179.29145051321842,0.03186940572901584,-0.0010201017724143007,8.450375346422556,7.508623180631044,0.0055718965530395514,-0.999999999853344,2.9166666668311336,-0.999999999853344,2.9166666668311336,-0.999999999853344,2.9166666668311336,-0.37797619030821544,0.37797619030821544,16.0
GAM_AR1,42/4_GAM_AR1,c,5.601,0.04823914261841956,26,7,0.006199496360877094,0.08288542893540247,1.438624818914748,0.04918455074144877,-0.006728266245618826,304.98846160992656,157.1642701106768,0.03692273876164994,0.005303443376941757,7.0755446452188995,6.8124701889401535,0.016778149428901774,2.583333333475821,-0.6666666664964396,2.583333333475821,-0.6666666664964396,2.583333333475821,-0.6666666664964396,-0.3621794870135685,1.8156563292096959,17.0,155.0573380653883,0.03894937917098247,-0.014762039809038284,7.086217566512681,6.614279371067963,-0.013776060995521444,1.8333333334774125,1.9166666668320431,1.8333333334774125,1.9166666668320431,1.8333333334774125,1.9166666668320431,0.46726190492946834,0.46726190492946834,18.0
Kal_flexLin,42/5_Kalman,c,4.591,0.051925582581174703,0,0,0.7472343452988607,0.7472343452988607,1.6641032376701834,0.045471870486140584,-0.004550550235468505,384.4078479018124,154.75597695141124,0.04256290018588637,0.0028559934659111797,7.687544335211812,8.00243444085269,0.007103630980898101,2.916666666808851,0.08333333350310568,2.916666666808851,0.08333333350310568,2.916666666808851,0.08333333350310568,-0.1474358972701129,1.8922638275487385,18.0,147.6551942240481,0.046809860241983206,-0.017209489720068864,8.133387449641331,5.359120856013888,-0.023450579443525115,2.1666666668104426,2.6666666668315884,2.1666666668104426,2.6666666668315884,2.1666666668104426,2.6666666668315884,0.6964285715953825,0.6964285715953825,19.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.765,0.0544255345800078,0,0,0.7869446922053871,0.7869446922053871,1.5176098444089774,0.049503862344868615,0.0012173963165454677,213.98298806166582,153.59007463965688,0.039611658949244496,-0.021867082778066847,6.324268102059032,6.472129579486596,-0.04357726752097936,2.583333333475821,1.8333333335012867,2.583333333475821,1.8333333335012867,2.583333333475821,1.8333333335012867,1.7628205129869388,2.596122190507701,13.0,125.24370241287642,0.053428031450380324,-0.04193256596404689,7.785824768886535,2.0647320535295792,-0.07413147794540258,1.8333333334774125,4.416666666829769,1.8333333334774125,4.416666666829769,1.8333333334774125,4.416666666829769,2.559523809690664,2.559523809690664,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.643,0.051602549393139914,4,0,0.21349708745056026,0.6345902732564732,1.5511436948417974,0.047219744696383514,-0.0068673672299488855,218.71126097269342,151.80377057495798,0.041644877745024594,-0.023489991538178673,5.7067117133810745,6.446893819972355,-0.04288710271173242,2.833333333475366,2.0833333335012867,2.833333333475366,2.0833333335012867,2.833333333475366,2.0833333335012867,1.9807692309354934,2.578780106631963,13.0,123.40124652115821,0.05441669902116525,-0.043555474724158716,7.385394522214989,2.183142421164649,-0.07344131313615562,2.0833333334769577,4.666666666829769,2.0833333334769577,4.666666666829769,2.0833333334769577,4.666666666829769,3.1785714287388243,3.1785714287388243,14.0
EBMKF_ta4,43/2_Kalman,c,3.602,0.07952783227426584,0,0,0.9959714175827113,0.9959714175827113,1.5545624636267152,0.041345457712167154,-0.017960660155422522,359.10392909777124,148.39200222811786,0.03419228547806107,-0.007751296010489734,4.895514946492423,5.88428882136016,-0.0026034732957243233,2.916666666808851,1.6962076188065112e-10,2.916666666808851,1.6962076188065112e-10,2.916666666808851,1.6962076188065112e-10,0.5096153847815773,1.8200641601781,15.0,141.73814635242854,0.0428744924846884,-0.027816779196469774,5.530833449661993,5.330250750668694,-0.03315768372014754,2.1666666668104426,2.5833333334981035,2.1666666668104426,2.5833333334981035,2.1666666668104426,2.5833333334981035,1.2946428573098143,1.2946428573098143,16.0
GWI_tot,43/3_Human_Induced,c,2.511,0.05291723232740039,3,0,0.3539419616297438,0.7088948686312079,1.4816148758475132,0.05240701483933928,-0.006090399217598174,208.90769749449936,148.06126267989055,0.04315827317045342,-0.02621152204723617,5.667368471087939,5.92556357328844,-0.046988331108653345,2.500000000142336,2.583333333500832,2.500000000142336,2.583333333500832,2.500000000142336,2.583333333500832,2.1410256411920203,2.706631615435015,13.0,116.6969909179932,0.05732632744108502,-0.04627700523321621,7.380305873710835,2.0422909697910967,-0.07754254153307656,1.7500000001439275,5.166666666829315,1.7500000001439275,5.166666666829315,1.7500000001439275,5.166666666829315,3.3809523811199824,3.3809523811199824,14.0
