method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.092194434768246,0.03541143729599219,113,51,0.0001518363394289532,0.00034499577648886004,0.6107863000100545,0.06368392391392089,-0.040839661307956854,140.48084900231254,-98.8577081342122,0.08466078512497688,0.07971350495158538,-0.07724642807178282,1.2234740319226822,0.002651738675328725,-0.05784507751464844,6.6666666668043035,5.666666666824312,6.6666666668043035,5.666666666824312,6.6666666668043035,5.666666666824312,4.64743589759106,4.954978934442642,13.0,33.80135096754609,0.06539912503541942,-0.04963300897834158,1.0943860614094492,8.548961278313902,-0.02939392566681065,6.583333333471046,1.5000000001659828,6.583333333471046,1.5000000001659828,6.583333333471046,1.5000000001659828,3.153846154003829,3.153846154003829,13.0
lag5y,42/1_Run_Means,c,6.133619331065405,0.04264405612157353,101,33,6.54639398104677e-10,7.186032468234388e-05,0.6985455297870828,0.06246966489875534,-0.01854135596233865,160.66547185102905,49.14003624890666,0.05687184817938641,0.05618803119447995,-0.029445716772186617,2.905036372025974,0.00044040476385832916,-0.02088096618652343,4.125000000140062,3.3333333334931012,6.5000000001377884,3.3333333334931012,1.750000000142336,3.3333333334931012,1.4391025642601518,3.0467554902755998,16.2,78.35723889266937,0.05507405391683387,-0.001832297678745381,2.646454190470364,8.104979226359347,0.007570185661314355,4.041666666806805,-0.8333333331652284,6.416666666804531,-0.8333333331652284,1.6666666668090784,-0.8333333331652284,-0.05448717932707929,0.05448717932707929,16.2
raw1y,42/1_Run_Means,c,35.72265059861752,0.11454470892356838,0,0,0.954558923684781,0.954558923684781,0.8180198634199478,0.10586753153489346,-0.000136045373004412,188.144568586588,84.01517850747732,0.09236845191920885,0.08568540574284723,0.00516766323132462,3.666473072341409,3.5585777153624685,0.007013778686523442,-1.6249999998547082,-0.6666666665032608,-8.083333333182054,-4.999999999832653,-8.083333333182054,-4.999999999832653,-0.7720085468497969,1.758092721203251,44.4,77.05384541223408,0.10155393369031956,0.032781082324765856,3.674989614890163,2.982206150883497,0.03546493053436123,-1.7083333331879658,-4.83333333316159,-8.166666666515312,-9.166666666490983,-8.166666666515312,-9.166666666490983,-2.265598290437028,2.265598290437028,44.4
raw1y,42/1_Run_Means,r,35.72265059861752,0.11454470892356838,0,0,0.954558923684781,0.954558923684781,0.8180198634199478,0.10586753153489346,-0.000136045373004412,188.144568586588,84.01517850747732,0.09236845191920885,0.08568540574284723,0.00516766323132462,3.666473072341409,3.5585777153624685,0.007013778686523442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.05384541223408,0.10155393369031956,0.032781082324765856,3.674989614890163,2.982206150883497,0.03546493053436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8534818871152647,0.03549436445607828,0,0,0.992214577476753,0.992214577476753,2.0723933293542482,0.029297588233325494,-0.00044557322626528266,476.6504657514771,188.23988293801574,0.02814128969061739,0.028453532677659772,0.004206873861591471,6.634974496961556,9.220721921080967,0.004737052917480467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.01401078389624,0.05065463716705719,0.031820292955032706,6.221169518950117,0.37274903332267406,0.03318820476531825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0296522606303945,0,0,1.0,1.0,2.6226453419199656,0.0,0.0,603.208428641592,232.34850704229564,0.0,0.0,0.0,15.42793902850408,11.377427307434617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.10625263961015,0.038496900421787654,0.027613419093441234,15.408334946164024,1.0226263811107277,0.028451151847837787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5271677837713837,0.02934596136978097,0,0,0.9993347349248966,0.9993347349248966,2.625096995850736,0.0037880568098837357,7.021680875348121e-05,603.7723090456693,231.4902527825197,0.003204928794079277,0.003162258150401009,-0.0003715956000608155,14.961742050223197,11.096124280991937,-0.000605297996884302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.11254783716183,0.037712518640421376,0.027241823493380415,15.050693705997814,1.1762674426291795,0.027845853850953485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7228463249468735,0.028229610748050266,0,0,0.9992392327545914,0.9992392327545914,2.4395446885216074,0.01942230933040302,0.001107838948567709,536.6998314747536,194.78374528165784,0.019312065067194045,0.018107639067902602,-0.00372149755084325,10.618857946340347,7.430127493668989,-0.009774860200427834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.92726243069137,0.031690523379379304,0.024652932182189377,10.660228540311971,5.659462906363171,0.020622393290200235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8204513207301937,0.029395037261685915,134,104,3.264953471237479e-29,4.401457329644787e-28,-23.62609626229462,0.22299881998190266,-0.16737609259870095,-3307.653476721247,-3312.5508704758113,0.2764011010333158,0.287420742023317,-0.2687259760269263,4.599210127092784e-18,4.125822315900204e-29,-0.2679696889324153,15.500000000129603,19.66666666681158,15.500000000129603,19.66666666681158,15.500000000129603,19.66666666681158,15.833333333479668,15.947764626609942,13.0,-2595.0799425876476,0.24848321302822868,-0.2411125569334851,3.104134865207882e-18,8.752318601191387e-17,-0.23951853708457746,15.416666666796345,15.50000000015325,15.416666666796345,15.50000000015325,15.416666666796345,15.50000000015325,14.339743589892437,14.339743589892437,13.0
OLS_refit,42/2_LT_Fits,r,8.631723264192874e-13,0.02150668925765699,185,174,8.96587779209734e-119,3.0076393559870915e-110,-50.17355220405969,0.19656326615724928,0.0021907564497774673,-9482.80136656728,-2246.4272377272086,0.1447291958253588,0.132456660792926,-0.024468595806191824,1.9971214451235084,1.7688537768770587e-15,-0.15999795028712044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2750.997304694298,0.1481097881757995,0.003144823287249407,2.3324412583489,8.067613848063261e-07,-0.13154679843928263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
