method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.092194434768246,0.03541143729599219,113,51,0.0001518363394289532,0.00034499577648886004,0.6107863000100545,0.06368392391392089,-0.040839661307956854,140.48084900231254,-98.8577081342122,0.08466078512497688,-0.07724642807178282,1.2234740319226822,0.002651738675328725,-0.05784507751464844,6.6666666668043035,5.666666666824312,6.6666666668043035,5.666666666824312,6.6666666668043035,5.666666666824312,4.64743589759106,4.954978934442642,13.0,33.80135096754609,0.06539912503541942,-0.04963300897834158,1.0943860614094492,8.548961278313902,-0.02939392566681065,6.583333333471046,1.5000000001659828,6.583333333471046,1.5000000001659828,6.583333333471046,1.5000000001659828,3.153846154003829,3.153846154003829,13.0
lag5y,42/1_Run_Means,c,6.133619331065405,0.04264405612157353,101,33,6.54639398104677e-10,7.186032468234388e-05,0.6985455297870828,0.06246966489875534,-0.01854135596233865,160.66547185102905,49.14003624890666,0.05687184817938641,-0.029445716772186617,2.905036372025974,0.00044040476385832916,-0.02088096618652343,4.125000000140062,3.3333333334931012,6.5000000001377884,3.3333333334931012,1.750000000142336,3.3333333334931012,1.4391025642601518,3.0467554902755998,16.2,78.35723889266937,0.05507405391683387,-0.001832297678745381,2.646454190470364,8.104979226359347,0.007570185661314355,4.041666666806805,-0.8333333331652284,6.416666666804531,-0.8333333331652284,1.6666666668090784,-0.8333333331652284,-0.05448717932707929,0.05448717932707929,16.2
raw1y,42/1_Run_Means,c,35.72265059861752,0.11454470892356838,0,0,0.954558923684781,0.954558923684781,0.8180198634199478,0.10586753153489346,-0.000136045373004412,188.144568586588,84.01517850747732,0.09236845191920885,0.00516766323132462,3.666473072341409,3.5585777153624685,0.007013778686523442,-1.6249999998547082,-0.6666666665032608,-8.083333333182054,-4.999999999832653,-8.083333333182054,-4.999999999832653,-0.7720085468497969,1.758092721203251,44.4,77.05384541223408,0.10155393369031956,0.032781082324765856,3.674989614890163,2.982206150883497,0.03546493053436123,-1.7083333331879658,-4.83333333316159,-8.166666666515312,-9.166666666490983,-8.166666666515312,-9.166666666490983,-2.265598290437028,2.265598290437028,44.4
raw1y,42/1_Run_Means,r,35.72265059861752,0.11454470892356838,0,0,0.954558923684781,0.954558923684781,0.8180198634199478,0.10586753153489346,-0.000136045373004412,188.144568586588,84.01517850747732,0.09236845191920885,0.00516766323132462,3.666473072341409,3.5585777153624685,0.007013778686523442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.05384541223408,0.10155393369031956,0.032781082324765856,3.674989614890163,2.982206150883497,0.03546493053436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0296522606303945,0,0,1.0,1.0,2.6226453419199656,0.0,0.0,603.208428641592,232.34850704229564,0.0,0.0,15.42793902850408,11.377427307434617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.10625263961015,0.038496900421787654,0.027613419093441234,15.408334946164024,1.0226263811107277,0.028451151847837787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5271677837713837,0.02934596136978097,0,0,0.9993347349248966,0.9993347349248966,2.625096995850736,0.0037880568098837357,7.021680875348121e-05,603.7723090456693,231.4902527825197,0.003204928794079277,-0.0003715956000608155,14.961742050223197,11.096124280991937,-0.000605297996884302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.11254783716183,0.037712518640421376,0.027241823493380415,15.050693705997814,1.1762674426291795,0.027845853850953485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7228463249468735,0.028229610748050266,0,0,0.9992392327545914,0.9992392327545914,2.4395446885216074,0.01942230933040302,0.001107838948567709,536.6998314747536,194.78374528165784,0.019312065067194045,-0.00372149755084325,10.618857946340347,7.430127493668989,-0.009774860200427834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.92726243069137,0.031690523379379304,0.024652932182189377,10.660228540311971,5.659462906363171,0.020622393290200235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8204513207301937,0.029395037261685915,134,104,3.264953471237479e-29,4.401457329644787e-28,-23.62609626229462,0.22299881998190266,-0.16737609259870095,-3307.653476721247,-3312.5508704758113,0.2764011010333158,-0.2687259760269263,4.599210127092784e-18,4.125822315900204e-29,-0.2679696889324153,15.500000000129603,19.66666666681158,15.500000000129603,19.66666666681158,15.500000000129603,19.66666666681158,15.833333333479668,15.947764626609942,13.0,-2595.0799425876476,0.24848321302822868,-0.2411125569334851,3.104134865207882e-18,8.752318601191387e-17,-0.23951853708457746,15.416666666796345,15.50000000015325,15.416666666796345,15.50000000015325,15.416666666796345,15.50000000015325,14.339743589892437,14.339743589892437,13.0
OLS_refit,42/2_LT_Fits,r,8.631723264192874e-13,0.02150668925765699,185,174,8.96587779209734e-119,3.0076393559870915e-110,-50.17355220405969,0.19656326615724928,0.0021907564497774673,-9482.80136656728,-2246.4272377272086,0.1447291958253588,-0.024468595806191824,1.9971214451235084,1.7688537768770587e-15,-0.15999795028712044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2750.997304694298,0.1481097881757995,0.003144823287249407,2.3324412583489,8.067613848063261e-07,-0.13154679843928263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3872412388881406e-13,0.04020141828355901,163,145,4.286225685754777e-63,1.7693112815484368e-62,-37.95949211202576,0.4326016752821395,-0.25984660920642555,-7174.344009172868,-7149.6378449015165,0.6246472943138781,-0.5598303368386246,5.041461610399604e-23,3.8143537198012816e-59,-0.8292886352539052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6591.1990947419945,0.6033331400163935,-0.5322169177451833,3.655835467153168e-23,6.3961004442874306e-52,-0.8008374834060673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2523186221224085,0.04642068367448184,98,53,8.468511805441322e-07,0.00010796036852754282,-0.23624621919054967,0.08869974442198013,0.02526478344427962,-33.07447068667695,-85.68868332420078,0.09515896467900214,0.07170533009318102,0.5917427831363182,4.9220004121209024,0.10558976445769153,-6.999999999849933,-2.4166666665018965,-6.999999999849933,-2.4166666665018965,-6.999999999849933,-2.4166666665018965,-4.884615384456153,6.558497456516494,13.0,-241.0582918733068,0.11509816477936313,0.09931874918662226,0.6278349263687449,0.00019386952108992468,0.13404091630552933,-7.083333333183191,-6.583333333160226,-7.083333333183191,-6.583333333160226,-7.083333333183191,-6.583333333160226,-6.378205128043384,6.378205128043384,13.0
quartic,42/2_LT_Fits,r,0.04185872589129425,0.01721057732057168,187,151,4.105492205502915e-14,2.6646529961057347e-12,-3.550810472279932,0.0627784276992552,0.000498686692393692,-816.6864086243843,-22.610311195952516,0.03819474982608987,-0.007656826229010603,25.373838300735553,1.0404793792395082e-07,-0.02268860292972803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.102015613098047,0.037023266917839984,0.01995659286443063,26.80094019526633,16.315807728578324,0.005762548918109756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.3003184770451384,0.03103091542288557,140,108,1.4435237058384522e-53,5.970075867369972e-47,-15.391008544922045,0.17182780897683372,-0.1037108573658115,-2939.6826320801106,67.66816178208776,0.04573920880097312,0.0069519501441891,10.375222984084514,0.9732911611623984,0.0258014045378974,-1.0833333331884205,2.583333333493556,-1.0833333331884205,2.583333333493556,-1.0833333331884205,2.583333333493556,-0.8653846152272728,3.0185501981485894,13.0,32.171394643187654,0.05046839397778874,0.03456536923763033,10.730789405147577,5.263074506160266,0.05425255638573519,-1.166666666521678,-1.5833333331647736,-1.166666666521678,-1.5833333331647736,-1.166666666521678,-1.5833333331647736,-2.358974358814504,2.358974358814504,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5695630122739612,0.017934692,191,144,1.2958138926635912e-66,6.577161590618598e-63,-35.15335016176859,0.1677939049155185,-0.1172064657470041,-8085.270537206776,206.27385611584953,0.02051283464134218,0.0013286917172228097,2.2407911374182157,4.923520932055538,-0.007603595462102586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139910863382309,0.036066274610166295,0.028942110810664046,2.783635770744784,0.24187898206890232,0.0208475563857352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
