method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6913537065120972,0.029381432591354343,0,0,0.9992398335978221,0.9992398335978221,2.3262849311113682,0.021466778969183323,0.0008668593023987964,511.78268484450103,194.72573993260272,0.019312065067194045,-0.00372149755084325,10.605324169636333,7.428794356063126,-0.009774860200427834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.1875555081494,0.03126922802035866,0.0240224118831801,10.662844159388072,5.8624814484354975,0.019862394787014414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.21537653082206,0.11141835186153591,0,0,0.6971531027614548,0.9803212717785932,0.8541724347645129,0.10140351890196864,-0.0012316552684442897,196.45965999583797,84.58043269366289,0.09236845191920885,0.00516766323132462,3.7718220109055918,3.654188042968895,0.007013778686523442,-1.6249999998547082,-0.6666666665032608,-8.083333333182054,-4.999999999832653,-8.083333333182054,-4.999999999832653,-0.7720085468497969,1.758092721203251,44.4,77.38535504196238,0.10136768491220803,0.03216502753195628,3.7857108774667787,3.044426486874449,0.03475330255799182,-1.6249999998547082,-4.83333333316159,-8.083333333182054,-9.166666666490983,-8.083333333182054,-9.166666666490983,-2.2399572647960255,2.2399572647960255,44.4
raw1y,42/1_Run_Means,r,33.21537653082206,0.11141835186153591,0,0,0.6971531027614548,0.9803212717785932,0.8541724347645129,0.10140351890196864,-0.0012316552684442897,196.45965999583797,84.58043269366289,0.09236845191920885,0.00516766323132462,3.7718220109055918,3.654188042968895,0.007013778686523442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38535504196238,0.10136768491220803,0.03216502753195628,3.7857108774667787,3.044426486874449,0.03475330255799182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4647097495433203,0.029769643051688777,0,0,0.999418250114729,0.999418250114729,2.612235555103092,0.0036064498538013606,8.134603512713802e-05,600.8141776737111,231.27234267070799,0.003204928794079277,-0.0003715956000608155,14.893316736995951,11.07999101332992,-0.000605297996884302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0245550721915,0.0373152265824244,0.02662576870057085,15.012427319336766,1.2565457265823277,0.027134225874584077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.907896498240137,0.041441329480020904,97,36,4.980525410565187e-10,0.00012701686971521438,0.717585725220244,0.062086245749462976,-0.021977494676094028,165.04471680065612,53.583210714103075,0.05687184817938641,-0.029445716772186617,2.9838840403604445,0.0006275963635332717,-0.02088096618652343,4.125000000140062,3.3333333334931012,6.5000000001377884,3.3333333334931012,1.750000000142336,3.3333333334931012,1.4391025642601518,3.0467554902755998,16.2,81.03045713961015,0.05505241479238767,-0.00244835247155495,2.595876258653194,8.326886550368446,0.006858557684944949,4.125000000140062,-0.8333333331652284,6.5000000001377884,-0.8333333331652284,1.750000000142336,-0.8333333331652284,-0.028846153686076938,0.028846153686076938,16.2
cent20y,42/1_Run_Means,r,1.0,0.029970038709273988,0,0,1.0,1.0,2.6124047626211557,0.0,0.0,600.8530954028658,232.1635495225293,0.0,0.0,15.38553515234473,11.361293980277997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.06742409580318,0.03810027174644854,0.026997364300631665,15.34072329493228,1.091612868718793,0.02773952387146838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9991966108873105,0.03449828464570324,164,86,0.000175744498658954,0.0003756387350490078,0.18893048010343877,0.07114479128037711,-0.0471387280529456,43.45401042379092,-96.69945281542348,0.08466078512497688,-0.07724642807178282,1.2511586057610042,0.002889354363781722,-0.05784507751464844,6.6666666668043035,5.666666666824312,6.6666666668043035,5.666666666824312,6.6666666668043035,5.666666666824312,4.64743589759106,4.954978934442642,13.0,32.55298263314679,0.06582513954849363,-0.05024906377115117,1.0572471618990062,8.30637397802561,-0.030105553643180055,6.6666666668043035,1.5000000001659828,6.6666666668043035,1.5000000001659828,6.6666666668043035,1.5000000001659828,3.179487179644831,3.179487179644831,13.0
OLS_hinge75,42/2_LT_Fits,c,2.467398869921313,0.03321297486480231,48,27,4.566489688713249e-13,3.868936524350724e-11,-0.40049931461421234,0.06288837001396197,0.025289203587574534,-62.07739376520291,-181.57902075334542,0.06971571871215605,0.037384012217605254,6.328116560364469,2.819791992054816,0.06900791011950418,-2.083333333187511,2.250000000160526,-2.083333333187511,2.250000000160526,-2.083333333187511,2.250000000160526,-1.5064102562524357,3.31670532116311,13.0,-288.60929766685035,0.08141375738840594,0.06438137651823693,6.834306900445286,2.9392503901253857,0.09674743399097256,-2.083333333187511,-1.9166666664978038,-2.083333333187511,-1.9166666664978038,-2.083333333187511,-1.9166666664978038,-2.9743589741986645,2.9743589741986645,13.0
OLS_hinge75,42/2_LT_Fits,r,0.2549014964585495,0.017478726036304494,137,91,2.386519470857088e-25,8.089946846169291e-23,-4.295680492095711,0.05637155209407578,-0.010227168890622688,-665.8304762748352,-749.0039999869492,0.0671220831478889,-0.03443377373134249,1.4662035164815443,6.478141935372624e-25,-0.03869099169949315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.599646367072,0.05110229963963975,-0.0074364094307108235,0.9427725522563548,0.00028500864081943615,-0.01095146782802477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8074023337169158,0.030539469773446126,137,135,5.794246283006058e-22,5.4114436144560445e-21,-18.54387445582739,0.2028135589304566,-0.14259680376038034,-2596.1424238158343,-2330.2057640102157,0.2392569004028453,-0.23020748152429976,2.2673368851752183e-12,6.51091260361665e-22,-0.20437660400469965,12.916666666798847,16.000000000148248,12.916666666798847,16.000000000148248,12.916666666798847,16.000000000148248,12.807692307840416,12.964283612152366,13.0,-1753.8435653296865,0.21091273348559558,-0.20321011722366805,1.407935589115304e-12,2.0654165938301062e-11,-0.17663708013323126,12.916666666798847,11.833333333489918,12.916666666798847,11.833333333489918,12.916666666798847,11.833333333489918,11.339743589894187,11.339743589894187,13.0
