method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0559601312681033,0.04086840535009548,150,78,2.575130502833935e-08,4.154304248969631e-05,0.21753410307381893,0.0875846258685746,-0.038211547188136886,50.032843706978355,-132.6896938017882,0.12705958117361857,-0.07035829351189431,0.0011979443512883962,0.4879725696887837,-0.04361095428466794,4.000000000144837,2.8333333335881434,4.000000000144837,2.8333333335881434,4.000000000144837,2.8333333335881434,2.434027777954308,4.304205657659116,14.0,-694.3024795431304,0.2567039376981947,-0.21405810781186146,6.062270295556237e-08,0.07359283827788983,-0.25045736726125234,8.083333333470819,16.666666666818855,8.083333333470819,16.666666666818855,8.083333333470819,16.666666666818855,9.862179487332206,9.862179487332206,15.0
lag5y,42/1_Run_Means,c,5.95500715121087,0.04610479839710994,123,47,1.1884795187392553e-12,8.9189532586256e-09,0.07607946613884346,0.09874548816314999,-0.015453501162321677,17.498277211933996,-112.97232779678038,0.14119195076567362,-0.026513380414984217,0.034702343557080594,16.108499635510725,-0.005796241760253928,1.5000000001471108,-0.41666666641731354,1.5000000001471108,-0.41666666641731354,1.5000000001471108,-0.41666666641731354,0.7465277779541756,5.230383877826691,17.0,-720.3931812742028,0.2468568006276753,-0.17021319471495136,4.3694451375492103e-05,1.0534865120789958,-0.2126426547368383,5.583333333473092,13.416666666821584,5.583333333473092,13.416666666821584,5.583333333473092,13.416666666821584,7.358974359128822,7.358974359128822,17.0
raw1y,42/1_Run_Means,c,29.69816375066957,0.15350004894862462,5,5,5.314669214559312e-08,0.04705828479180344,0.4911946058079468,0.14438833616289537,0.003143804798955505,112.97475933582777,6.6133193398165275,0.2001957479575035,0.00976523067174333,2.6279360251173856,2.639310685150945,0.024473228454589862,0.1666666668149901,-4.624999999758302,0.1666666668149901,-22.24999999979036,0.1666666668149901,-22.24999999979036,-0.6979166664891511,5.220529701322983,37.0,-58.781058963546464,0.26849373345440153,-0.1339345836282238,1.9016505082276687,2.6939104240042853,-0.18237318452199452,4.250000000140972,0.47222222238891237,4.250000000140972,10.916666666823858,4.250000000140972,-8.416666666491892,4.593162393318428,4.593162393318428,37.0
raw1y,42/1_Run_Means,r,29.69816375066957,0.15350004894862462,5,5,5.314669214559312e-08,0.04705828479180344,0.4911946058079468,0.14438833616289537,0.003143804798955505,112.97475933582777,6.6133193398165275,0.2001957479575035,0.00976523067174333,2.6279360251173856,2.639310685150945,0.024473228454589862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.781058963546464,0.26849373345440153,-0.1339345836282238,1.9016505082276687,2.6939104240042853,-0.18237318452199452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03512703375898996,0,0,1.0,1.0,2.5102704620594465,0.0,0.0,577.3622062736727,190.71187635434018,0.0,0.0,9.580257013647012,8.594402243458697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.1747862109031,0.17152731788000256,-0.14369981429996714,2.6476114947663434,0.002380455693009448,-0.2068464129765844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4254643465948749,0.03476015784146956,0,0,0.999921560241809,0.999921560241809,2.5112775630137465,0.005713177915384152,-9.566455153944462e-05,577.5938394931617,189.8179974825234,0.008144299495436573,-0.0003608903634860597,9.358363485094356,8.03978909226653,-0.0011009379795619112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.50647452523003,0.17018123109791794,-0.14406070466345322,2.880377970659672,0.0018275392904129417,-0.2079473509561463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6644301538214957,0.03284995582843311,3,0,0.4769808601432352,0.6049818006090312,2.047544999707298,0.03955781568988301,-0.00011980576948686019,450.45989993560556,121.62351962762506,0.05742826809349647,-0.00138464125375899,6.4726012512172755,4.072624091186248,-0.005072421119326613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.95038497880046,0.16143580355940734,-0.1449407179393481,3.1633759862949935,0.0007231022269465563,-0.2205948064894918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8388536944929473,0.029341188270638963,130,127,3.3437646540136567e-31,1.5076687883536235e-30,-21.28283127505628,0.2143591500178359,-0.15995547967783122,-2979.5963785078793,-2729.854654614025,0.26004867193585934,-0.23987194387401745,2.465857035010958e-26,2.2667461255348e-10,-0.21214273222522362,16.50000000013347,13.333333333607243,16.50000000013347,13.333333333607243,16.50000000013347,13.333333333607243,16.75347222235996,17.488062231303964,11.0,-6279.406211221814,0.390298315985296,-0.3835717581739846,5.786764107165327e-41,3.384399629241197e-26,-0.418989145201808,20.58333333345945,25.0,20.58333333345945,15.0,20.58333333345945,15.0,22.788461538516895,22.788461538516895,6.0
OLS_refit,42/2_LT_Fits,r,5.892020465758159e-13,0.02439332884200812,173,162,2.8863007141905554e-51,2.615564541501942e-47,-33.392958262493615,0.18830242174746228,0.0010748691777327274,-6311.269111611293,-2357.4050640493037,0.1625510863638004,-0.01825819256392211,0.1940305124163034,4.0573349962009005e-06,-0.11632028752526244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3415.2588831621415,0.23732411512558713,-0.16195800686388925,3.1994316941014273e-06,3.821244025800142e-32,-0.3231667005018468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2540448964282568e-13,0.040201418283559005,167,152,2.3989191270499182e-57,9.249062909430457e-54,-27.96543241362681,0.37212691836099104,-0.22182428834299422,-5285.466726175468,-5140.425249126205,0.532740689405251,-0.46280631321008336,1.2667973679899497e-26,3.2171913745591538e-43,-0.6694764001028864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8289.884047626449,0.6700187532267767,-0.6065061275100505,9.872158219863808e-32,1.7495541228535e-63,-0.8763228130794708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3869507389925038,0.06164075022392015,60,34,6.473174441797712e-16,5.2358444734914115e-11,-1.0875880277926637,0.11797743774212271,0.011743792790592929,-152.26232389097294,-169.46352055403295,0.12985504704377585,0.061713686525891716,4.414642605017775,3.7152606189217723,0.09350511688348043,-2.083333333183191,-8.70833333309929,-2.083333333183191,-19.416666666451874,-2.083333333183191,-19.416666666451874,-3.6458333331563417,5.956171907770482,16.0,16.488068011202344,0.1477915045930368,-0.08198612777407545,4.794466761424383,0.7425228591090589,-0.11334129609310398,2.0000000001427907,5.125000000162572,2.0000000001427907,15.83333333348628,2.0000000001427907,-5.583333333161136,4.121794871952401,4.121794871952401,17.0
