method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6624384909648763,0.03457194427415745,3,0,0.4815826619681206,0.6069507624793155,1.9927696913502064,0.039908584334972,-0.00019230642099727624,438.4093320970454,123.36045842210659,11.042195103093883,5.211901247893895,-0.005072421119326613,0,0
raw1y,42/1_Run_Means,c,30.048426773041015,0.15537575506621193,5,5,9.451078504231198e-08,0.0543132706523847,0.48240887031710145,0.14620930475601626,0.0016672492831861442,110.95404017293333,8.42616436459231,2.028038272861103,0.008101489742850456,0.024473228454589862,0,0
raw1y,42/1_Run_Means,r,30.048426773041015,0.15537575506621193,5,5,9.451078504231198e-08,0.0543132706523847,0.48240887031710145,0.14620930475601626,0.0016672492831861442,110.95404017293333,8.42616436459231,2.028038272861103,0.008101489742850456,0.024473228454589862,0,0
cent21y,42/1_Run_Means,r,1.4519978735272894,0.03628937506570912,0,0,0.999418250114729,0.999418250114729,2.4531086378769005,0.005842503716612033,-4.322633967875853e-05,564.2149867116871,192.06530272929035,11.148863270475655,8.400205491035905,-0.0011009379795619112,0,0
lag5y,42/1_Run_Means,c,5.874430394749421,0.048560619120216295,98,42,3.3187586940806446e-12,2.542563912305491e-07,0.3665345970319054,0.09706413390611317,-0.01890818262191605,84.30295731733824,-106.5055906531795,6.497229894439031,2.8687640891654187,-0.005796241760253928,0,0
cent20y,42/1_Run_Means,r,1.0,0.036607047404152125,0,0,1.0,1.0,2.454663423077723,0.0,0.0,564.5725873078763,193.12439618964316,11.352461657033519,8.336638683633252,0.0,0,0
lag10y,42/1_Run_Means,c,3.0382383755410514,0.04238674518374447,163,83,3.09923536946154e-08,4.617472263998849e-05,0.09298102404875865,0.09024722354373496,-0.04322847427938073,21.38563553121449,-130.10170775482788,0.6821069124014203,5.687420086372162,-0.04361095428466794,0,0
OLS_hinge75,42/2_LT_Fits,c,2.3901152315419547,0.03842023649522342,105,44,9.357819568655637e-11,1.6188356260186747e-06,0.0665152307612195,0.07965372016796506,0.014277162898611345,10.309860767989022,-123.43922604391251,4.866454202924634,3.1833067410920513,0.07576961588528215,0,0
OLS_hinge75,42/2_LT_Fits,r,0.15007526799883752,0.026012623865212622,97,65,2.9043420955160944e-20,1.1758779137848289e-18,-2.6713361377863176,0.07299951689901084,-0.009549902853179344,-414.05710135687923,-567.2422292814399,10.827548879296348,0.009779346991088067,-0.010195317592899239,0,0
OLS_refit,42/2_LT_Fits,c,0.811884037928306,0.030807474891614475,137,132,6.247164128201936e-26,3.196886808911813e-25,-15.532724290668767,0.18695184224021796,-0.1196204481956317,-2174.5814006936275,-1938.635313155627,0.4366011541792744,0.05330777581019101,-0.16015112741412801,0,0
