method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.763,0.0531958521723446,18,1,0.04004295082706749,0.22746809290587597,1.333256972766785,0.06462846249003859,0.0006871762082999361,282.6504782265584,149.39197694193726,0.04577494633381185,0.012513403114819107,1.7105246409340895,0.0,0.00994368923948114,-2.416666666505307,-1,-0.7546296294757818,3.5467737324517192,9.0,139.8483870283398,0.050141985262386,0.015300662640001406,1.27204790970424,0.0,0.012650898327845573,-3.9999999998353815,-1,-0.18518518503249956,0.18518518503249956,9.0
EBMKF_ta3,43/2_Kalman,c,1.8,0.056001857436801625,15,3,0.03950935660230961,0.27308484430031116,1.4886187833005498,0.052436315212699425,-0.0038326819307663235,343.870938942427,147.18665129578517,0.04530816033613355,0.028753710035467464,5.9482882290356764,0.0,0.005286171218547286,-2.416666666505307,-1,-3.4305555553992995,3.9894246775972118,6.0,139.4844535420882,0.04724972650978382,0.031540969560649765,5.289535179388363,0.0,0.007993380306911718,-3.9999999998353815,-1,-2.861111110956017,2.861111110956017,6.0
Kal_flexLin,42/5_Kalman,c,4.735,0.051925582581174703,0,0,0.7611995792465277,0.7611995792465277,1.5470968011310298,0.05130485406508233,-0.0008544716958458439,357.3793610612679,146.77244866583862,0.047311192774559016,0.016395313050985374,0.45766157729347823,0.0,0.012337804786815797,-4.083333333170458,-1,-0.5347222220685808,2.73612873652196,8.0,135.03803238640594,0.053531261836683074,0.01918257257616767,0.5548568578747788,0.0,0.01504501387518023,-5.666666666500532,-1,0.03472222237470154,0.03472222237470154,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.853,0.052737645601684396,0,0,0.5624885681382533,0.5624885681382533,1.6250917107175171,0.04457570284677294,0.004501452462707014,357.52017635785376,144.77339932573946,0.044534426412458784,0.025417225604707546,1.758398449912445,0.0,0.0196917966792458,-3.749999999837428,-1,-1.5763888887343,2.5593080842067817,7.0,128.98885272839155,0.05514823217355126,0.027864603170216197,2.4442677228360528,0.0,0.021607697522217688,-5.333333333167502,-1,-2.569444444289578,2.569444444289578,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.042,0.05366362619467757,0,0,0.5112649192247358,0.5112649192247358,1.5840076361043651,0.04539463191342161,0.0046893492897735,348.48167994296034,143.0606831211946,0.04523155593762756,0.026916853406212547,2.895516204434639,0.0,0.022854560299923544,-3.3333333331709127,-1,-1.5833333331786434,3.110987100626973,6.0,128.30217387864275,0.05535082796051826,0.029364230971721198,1.4390700811406831,0.0,0.024770461142895436,-4.916666666500987,-1,-1.0138888887353612,1.0138888887353612,6.0
GAM_AR1,42/4_GAM_AR1,c,5.434,0.04759926452680684,62,27,6.248528753604542e-13,6.542217100163305e-06,0.4988367431350666,0.0675138621488141,-0.005342839390648437,105.75338954463412,141.3905318926183,0.04812153051742784,0.023613327546753524,2.177959504025785,0.0,0.03317354638392113,-2.9999999998378826,-1,-2.5092592591036516,4.076777301725141,9.0,139.81048125276317,0.04955082354756041,0.026400587071935825,2.4329301801276824,0.0,0.03588075547228556,-4.583333333167957,-1,-1.9398148146603689,1.9398148146603689,9.0
Kalman_RW,42/5_Kalman,c,6.287,0.05393480369437872,0,0,0.5306943859701645,0.647930134255337,1.4791487437633735,0.05504362665823997,-0.018670771652056762,341.68335980933927,138.42897524048874,0.05195391747537605,-0.015264157130422484,2.9362428764826607,0.0,0.0004890087186893988,2.2083333334906,-1,2.6805555557062917,3.138858161237105,9.2,128.71848552042812,0.05748337729713893,-0.012476897605240185,4.465056378384914,0.0,0.0031962178070538303,4.7222222223790595,-1,3.9328703705193298,3.9328703705193298,10.3
etrend30y,42/3_ST_Fits,c,2.996,0.04426262171206941,68,0,0.29509216584442277,0.29509216584442277,1.394241527856553,0.055095587931897144,0.0038187251765849917,295.5792039055892,125.9668357776938,0.05399729873955264,0.021427746447183364,1.1325550200710397,0.0,0.024884677298607293,-2.3333333331718222,-1,-1.532407407252827,2.800899142731577,8.0,124.4076419234685,0.054505896892410366,0.02421500597236566,0.3805853537731755,0.0,0.027591886386971725,-3.9166666665018965,-1,-1.690972222068145,1.690972222068145,9.0
cubic_spline,42/4_GAM_AR1,c,9.084,0.08664022688635498,1,1,0.01495441851544266,0.9096686864157432,1.040812239100683,0.08597404973709383,-0.0011586044983572235,219.61138245024415,117.38761009144646,0.062121888481526985,-0.0006001821931899774,2.0391143296713197,0.0,0.01562656515090366,1.916666666824085,-1,2.923611111261607,3.420433222094282,9.2,109.38682710049338,0.06986779256021541,0.0021870773319923216,2.1466445729501484,0.0,0.018333774239268092,0.33333333349401073,-1,3.4930555557048897,3.4930555557048897,9.2
etrend15y,42/3_ST_Fits,c,5.52,0.058065678994234475,30,0,0.3083446596626831,0.3083446596626831,1.257717539603778,0.0637616680993503,-0.0013348448334351425,285.5018814900576,115.62125454238986,0.06109969447609454,0.009906536208258748,0.07002372466834167,0.0,-0.0002378469705582087,5.027777777932518,-1,2.0532407408920537,3.132188234839212,9.3,100.91780978621613,0.07106799183752441,0.012693795733441047,0.24473484680384228,0.0,0.0024693621178062232,3.444444444602444,-1,2.622685185335336,2.622685185335336,9.3
etrend30y_3CS,42/3_ST_Fits,c,3.209,0.04426262171206941,86,0,0.19558806126657788,0.19558806126657788,1.2205525264342487,0.06373844332535965,-0.007070625058042764,258.75713560406075,90.1605600938983,0.07260847643806911,-0.0038623041542630338,1.1325550200710397,0.0,0.024884677298607293,-2.3333333331718222,-1,-0.22685185169845887,2.0604608637596944,8.0,95.43333696995283,0.06979067243370944,-0.0010750446290807348,0.3805853537731755,0.0,0.027591886386971725,-3.9166666665018965,-1,-0.3854166665137768,0.3854166665137768,9.0
butterworth,42/2_LT_Fits,c,9.099,0.12589507578159712,2,1,1.309764217065783e-06,0.6740552746262651,0.865940657114405,0.062469728973414525,-0.018877813964468457,122.96357331024552,85.62107901568626,0.059209927845440165,-0.012681836533435398,1.6895099605068171,0.0,-0.015479394084532977,-3.249999999837655,-1,1.402777777929676,3.4348264014112084,10.2,76.62983155492029,0.06560309090704919,-0.009894577008253098,3.6627084063156663,0.0,-0.012772184996168546,-4.8333333331677295,-1,1.9722222223729584,1.9722222223729584,10.2
lowess1dg20wnc,42/3_ST_Fits,c,3.462,0.09944245958280179,0,0,0.6290730524691657,0.9976877944689383,1.2748247613488861,0.0504367237186536,-0.00014268630425977668,294.4845198715927,84.88464296194162,0.04601558212787007,0.020863811175028484,2.234434940069456,0.0,0.02341105043888092,-2.9999999998378826,-1,-2.2361111109558656,3.732443470235224,8.0,84.91411789588597,0.0495194320565136,0.02365107070021078,2.1206558488304754,0.0,0.026118259527245353,-4.583333333167957,-1,-1.666666666512583,1.666666666512583,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,24.8,0.07479689599403294,36,15,0.0023258640159781823,0.06763945169375318,0.5981061033387511,0.1165480716201987,0.008392624841209173,71.77273240065014,81.59981898005103,0.09280775283569219,-0.03049776215255049,4.523859471646096,0.0,-0.06278463393194626,3.5833333334893873,-1,2.4120370371880298,4.12160041990341,16.3,80.01250364870413,0.09347622855782194,-0.02771050262736819,1.1324571476706853,0.0,-0.06007742484358183,4.916666666823289,-1,2.3078703705207886,2.3078703705207886,16.4
Kal_flexLin_ocn,42/5_Kalman,c,4.937,0.04783952300212699,75,0,0.10727264554462011,0.10727264554462011,1.2263817537979989,0.06207569956951338,0.015282082453831723,283.29418512733776,81.21167329009334,0.0718434576243428,0.05265891381725619,0.02202968430488474,0.0,0.050682672188204124,-4.916666666503033,-1,-3.5277777776213575,4.176031143321669,10.0,68.90934886687387,0.07557306776618285,0.05544617334243849,0.016523648448631533,0.0,0.05338988127656856,-6.499999999833108,-1,-2.958333333178075,2.958333333178075,10.0
raw1y,42/1_Run_Means,c,29.586,0.12522991927497135,0,0,0.5918574897387575,0.951236889252743,0.720435717732848,0.11613884994402689,-0.0020053281918458728,166.42065079628787,71.559907055161,0.1084914339296767,0.005772376722759671,1.8057877201456967,0.0,-0.005200031399726868,3.7777777779335793,-1,1.5810185186702925,3.263903664343065,21.3,68.44665664932042,0.11288602462984622,0.008559636247941968,3.339914250552496,0.0,-0.002492822311362436,4.937500000156547,-1,1.954861111261904,1.954861111261904,21.4
