method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9296481706840334,0.03443550608708944,135,77,1.9383295966485236e-08,7.244546555686613e-07,-0.10233758958719166,0.06691673671232339,-0.041747476328974194,-23.53764560505408,-183.8063680964582,0.08695560964170043,-0.07650655682167312,1.4857191719783738e-08,8.208665974068308e-05,-0.047574825286865255,4.916666666805895,5.833333333493556,4.916666666805895,5.833333333493556,4.916666666805895,5.833333333493556,4.368589743745518,4.518495348567321,14.0,-111.64200788485715,0.07894152045788123,-0.061985587073601356,6.412786579277502e-07,1.06237580760668,-0.02615812714892492,4.333333333474002,4.000000000163709,4.333333333474002,4.000000000163709,4.333333333474002,4.000000000163709,3.0416666668249595,3.0416666668249595,14.0
lag5y,42/1_Run_Means,c,6.092463493759188,0.041143144294014035,87,36,8.646373696712456e-10,1.0861657677144262e-06,0.46741199272303874,0.06075302336707337,-0.01877024774966033,107.50475832629891,-6.100207542375003,0.057983107621034945,-0.03113154722063731,0.00011915189217449017,1.9300554942590963e-05,-0.02068883895874026,2.916666666807714,3.0833333334958297,2.916666666807714,3.0833333334958297,2.916666666807714,3.0833333334958297,2.0352564104135373,2.292890116445116,18.0,27.6840318020567,0.05897153404997408,-0.01661057747256555,0.002890597948838401,6.989238864490056,0.0007278591792000743,2.333333333475821,1.2500000001659828,2.333333333475821,1.2500000001659828,2.333333333475821,1.2500000001659828,0.7083333334929788,0.7083333334929788,18.0
raw1y,42/1_Run_Means,c,33.441639488693475,0.10975740865252472,0,0,0.9726519560310363,0.9726519560310363,0.8692255205452282,0.1001022483774801,-0.0005607804008152221,199.92186972540247,84.98811060131634,0.09232903392862879,0.0021791093804862946,3.28271383655903,2.365999296092242,-0.005376033782958994,1.5833333334755935,-0.33333333316765373,1.5833333334755935,-9.666666666492347,1.5833333334755935,-9.666666666492347,0.49711538477329853,2.4483890630713354,40.0,78.22008231539107,0.1004747696648954,0.016700079128558053,3.4894542597754907,1.1637382367178648,0.01604066435498134,1.0000000001437002,-2.1666666664975005,1.0000000001437002,-11.499999999822194,1.0000000001437002,-11.499999999822194,-0.8298076921472598,0.8298076921472598,40.0
raw1y,42/1_Run_Means,r,33.441639488693475,0.10975740865252472,0,0,0.9726519560310363,0.9726519560310363,0.8692255205452282,0.1001022483774801,-0.0005607804008152221,199.92186972540247,84.98811060131634,0.09232903392862879,0.0021791093804862946,3.28271383655903,2.365999296092242,-0.005376033782958994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22008231539107,0.1004747696648954,0.016700079128558053,3.4894542597754907,1.1637382367178648,0.01604066435498134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02939937078762324,0,0,1.0,1.0,2.620717069366142,0.0,0.0,602.7649259542127,226.62682341060793,0.0,0.0,11.86395630303124,14.322613965405003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9805713814397,0.03262351925880401,0.01452096974807176,11.19489013035649,7.904311665649722,0.02141669813794033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3825486692293751,0.029147323294374836,0,0,0.9993252290869281,0.9993252290869281,2.6220213595282944,0.0036718185062463615,-1.0124506664090637e-05,603.0649126915077,225.9546958917971,0.0033212838985066063,-0.00028909159701673667,12.117008606917944,13.412304325960676,-0.0002006158374605327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.53555733404534,0.031999797509441597,0.014231878151055024,11.775922102897944,8.127570346455247,0.021216082300479798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6208145224038712,0.028269922251764716,0,0,0.9941301222994786,0.9941301222994786,2.3683708837220907,0.02065767171527369,-0.00023349415172230857,521.04159441886,193.46459139254753,0.01817424950381144,-0.00465531122116817,8.723461707244903,12.461443211418894,-0.008216472807384674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.7545622483072,0.026879425351339806,0.012434387661183089,7.6714222600939515,5.742592234801025,0.02035027930852197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7846861686934088,0.03176431887995776,138,136,5.345428417967745e-30,1.3836661920903192e-29,-27.2148366226024,0.2566301684728233,-0.19963877238277022,-3810.077127164336,-3568.266415478052,0.31256588485056797,-0.3018423130233551,3.387040936576039e-27,2.027373562207697e-19,-0.2756673486924652,16.91666666679498,17.583333333482642,16.91666666679498,17.583333333482642,16.91666666679498,17.583333333482642,17.03846153860718,17.178425149097084,13.0,-3234.6682980648,0.29373345208961865,-0.28732134327528336,1.6364923841028394e-25,1.0021941278448163e-14,-0.2542506505545249,16.333333333463088,15.750000000152795,16.333333333463088,15.750000000152795,16.333333333463088,15.750000000152795,15.711538461686622,15.711538461686622,13.0
OLS_refit,42/2_LT_Fits,r,6.413419888115883e-13,0.023862465984138426,182,177,9.219371999174127e-77,3.4152541470506316e-72,-51.125560077418434,0.2235126659246604,0.0005254902770613271,-9662.730854632084,-2357.067801799859,0.16476833282754003,-0.03994311668709068,19.455288411771477,2.976476341781497e-11,-0.1760807291579508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1757.1656792116542,0.1437835393781021,-0.025422146939018914,18.556165795642126,4.2669784759803564e-08,-0.15466403102001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3378988508321212e-13,0.04020141828355901,178,166,3.0116354983403365e-77,3.485203068956031e-75,-46.84198357713169,0.47320921104737457,-0.2824963661476404,-8853.13489607789,-8545.208364002121,0.6791007988563452,-0.6098523230881777,9.098941515713224e-32,5.878551859400346e-65,-0.8865647370474665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8017.030058083664,0.6599203491619946,-0.5953313533401059,2.393739608081744e-30,9.074391856176189e-62,-0.8651480389095262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
