method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6647755161020843,0.02923190134141766,0,0,0.9918506775465494,0.9918506775465494,2.3302057883160026,0.021017681370318904,0.000185650316174237,512.6452734295206,193.41044779924673,0.01817424950381144,-0.00465531122116817,8.716013700881058,12.445437425163696,-0.008216472807384674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.16097441264347,0.02696993782530424,0.011931881816105832,7.818404621718426,5.590306569679378,0.01994018714789867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.24029537821501,0.10847407274273127,0,0,0.9755097176379104,0.9787274870589718,0.8903567469385574,0.09804518253315576,-0.001985824234986415,204.7820517958682,85.14317577666188,0.09232903392862879,0.0021791093804862946,3.3063236842912844,2.3653588513716692,-0.005376033782958994,1.5833333334755935,-0.33333333316765373,1.5833333334755935,-9.666666666492347,1.5833333334755935,-9.666666666492347,0.49711538477329853,2.4483890630713354,40.0,78.04038799683798,0.10067987547458757,0.016002477770484507,3.49495796809574,1.1337048997706358,0.015184932967384551,1.0000000001437002,-2.1666666664975005,1.0000000001437002,-11.499999999822194,1.0000000001437002,-11.499999999822194,-0.7785256408652377,0.7785256408652377,40.0
raw1y,42/1_Run_Means,r,32.24029537821501,0.10847407274273127,0,0,0.9755097176379104,0.9787274870589718,0.8903567469385574,0.09804518253315576,-0.001985824234986415,204.7820517958682,85.14317577666188,0.09232903392862879,0.0021791093804862946,3.3063236842912844,2.3653588513716692,-0.005376033782958994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.04038799683798,0.10067987547458757,0.016002477770484507,3.49495796809574,1.1337048997706358,0.015184932967384551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5169982750096105,0.029670093033238722,0,0,0.999418250114729,0.999418250114729,2.604362680406519,0.003697590641390584,9.285236256468926e-05,599.0034164934995,225.79065313966044,0.0033212838985066063,-0.00028909159701673667,12.080570099503083,13.383904346805995,-0.0002006158374605327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.98882311038926,0.03222717490213418,0.013534276792981477,11.860956508482934,8.00025213399059,0.02036035091288301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.147467027450061,0.041229629845134265,90,34,1.1718963184869492e-08,9.392257575129607e-06,0.662559596289841,0.05905838460103613,-0.021693309681189342,152.38870714666342,4.3514995876537235,0.057983107621034945,-0.03113154722063731,0.00022635647999936313,3.2612884236900516e-05,-0.02068883895874026,2.916666666807714,3.0833333334958297,2.916666666807714,3.0833333334958297,2.916666666807714,3.0833333334958297,2.0352564104135373,2.292890116445116,18.0,28.097438233777204,0.059481330763358035,-0.017308178830639096,0.0032621120256474986,7.00105153654182,-0.0001278722083967121,2.333333333475821,1.2500000001659828,2.333333333475821,1.2500000001659828,2.333333333475821,1.2500000001659828,0.7596153847750009,0.7596153847750009,18.0
cent20y,42/1_Run_Means,r,1.0,0.029870437490459777,0,0,1.0,1.0,2.605042581589727,0.0,0.0,599.1597937656372,226.49499200925123,0.0,0.0,11.837368651495586,14.340527392370634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.39234347675034,0.032860180202054945,0.013823368389998213,11.322680952336704,7.7841833460899705,0.020560966750343544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.917708465984445,0.034326955980080634,155,91,3.102667316516168e-08,7.244546555686613e-07,-0.3274659821894168,0.07044522012135036,-0.04545063826757751,-75.31717590356587,-178.75625952899048,0.08695560964170043,-0.07650655682167312,2.3273955186060587e-08,0.00010440842674109779,-0.047574825286865255,4.916666666805895,5.833333333493556,4.916666666805895,5.833333333493556,4.916666666805895,5.833333333493556,4.368589743745518,4.518495348567321,14.0,-113.29025171307282,0.07943680349604426,-0.0626831884316749,6.000220607608658e-07,1.125825076771126,-0.027013858536521707,4.333333333474002,4.000000000163709,4.333333333474002,4.000000000163709,4.333333333474002,4.000000000163709,3.0929487181069817,3.0929487181069817,14.0
OLS_hinge75,42/2_LT_Fits,c,2.3908489133979987,0.03125589853492944,79,29,2.534868239523892e-22,8.09961813199012e-16,-1.3736367996391752,0.07171146947429013,0.01463172993765734,-212.91370394407215,-319.28576761057946,0.07804475633460763,0.013831727947955374,1.3864752778606413,18.018713674504543,0.07375701031384707,2.416666666808169,1.6552803572267294e-10,2.416666666808169,1.6552803572267294e-10,2.416666666808169,1.6552803572267294e-10,0.16025641041301242,3.2757037476879938,13.0,-298.1162220225899,0.07626157154275906,0.027655096337953586,3.1402732788803496,2.001012344062119,0.09431797706419062,1.8333333334762756,-1.833333333164319,1.8333333334762756,-1.833333333164319,1.8333333334762756,-1.833333333164319,-1.1153846152255238,1.1153846152255238,13.0
OLS_hinge75,42/2_LT_Fits,r,0.20909473235473114,0.018507330710735705,128,78,3.189775660034511e-22,1.775765371281667e-20,-6.450478053803631,0.06652097218239296,-0.01338970799686607,-999.8240983395629,-1095.3637490698854,0.08261828677933976,-0.03669515357392522,0.0018384171572838413,3.896652122647022e-12,-0.0505157533441831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.56731417152778,0.052063709065990324,-0.022871785183927008,0.04509506258458827,3.125751605683317e-05,-0.02995478659383956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8110270634208887,0.029784347755432882,137,128,5.013709424663311e-28,1.8661877666887597e-27,-21.81043691151401,0.21029773162568632,-0.14592930286831374,-3053.4611676119616,-2879.2062516208307,0.25268264967683807,-0.23985027530362377,9.63796589324054e-24,2.6701329244456767e-17,-0.2120021750420933,14.16666666679771,14.50000000015234,14.16666666679771,14.50000000015234,14.16666666679771,14.50000000015234,13.73717948732738,13.931168553602648,13.0,-2500.8000066675054,0.23366512165805403,-0.22602690691362554,3.534123615001901e-22,2.8468795989822813e-12,-0.19144120829174976,13.583333333465816,12.666666666822493,13.583333333465816,12.666666666822493,13.583333333465816,12.666666666822493,12.461538461688843,12.461538461688843,13.0
OLS_refit,42/2_LT_Fits,r,3.8177560885545207e-13,0.02043540347639829,185,178,5.73510081081931e-73,9.38852059840935e-71,-48.29354478379171,0.1846194823696159,-0.003052332541260052,-9127.479964136633,-2298.8281559691513,0.14065192110238198,-0.03894261222052842,15.669151431103467,7.662259555362132e-13,-0.14797187574094137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1564.7358771976833,0.11794409533480162,-0.025119243830530207,22.15832952917437,1.365004014969417e-08,-0.12741090899059784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
