method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9296481706840334,0.03443550608708944,135,77,1.9383295966485236e-08,7.244546555686613e-07,-0.10233758958719166,0.06691673671232339,-0.041747476328974194,-23.53764560505408,-183.8063680964582,0.08695560964170043,0.08333121114146294,-0.07650655682167312,1.4857191719783738e-08,8.208665974068308e-05,-0.047574825286865255,4.916666666805895,5.833333333493556,4.916666666805895,5.833333333493556,4.916666666805895,5.833333333493556,4.368589743745518,4.518495348567321,14.0,-111.64200788485715,0.07894152045788123,0.06386138984051243,-0.061985587073601356,6.412786579277502e-07,1.06237580760668,-0.02615812714892492,4.333333333474002,4.000000000163709,4.333333333474002,4.000000000163709,4.333333333474002,4.000000000163709,3.0416666668249595,3.0416666668249595,14.0
lag5y,42/1_Run_Means,c,6.092463493759188,0.041143144294014035,87,36,8.646373696712456e-10,1.0861657677144262e-06,0.46741199272303874,0.06075302336707337,-0.01877024774966033,107.50475832629891,-6.100207542375003,0.057983107621034945,0.06257540571534481,-0.03113154722063731,0.00011915189217449017,1.9300554942590963e-05,-0.02068883895874026,2.916666666807714,3.0833333334958297,2.916666666807714,3.0833333334958297,2.916666666807714,3.0833333334958297,2.0352564104135373,2.292890116445116,18.0,27.6840318020567,0.05897153404997408,0.06161391465135256,-0.01661057747256555,0.002890597948838401,6.989238864490056,0.0007278591792000743,2.333333333475821,1.2500000001659828,2.333333333475821,1.2500000001659828,2.333333333475821,1.2500000001659828,0.7083333334929788,0.7083333334929788,18.0
raw1y,42/1_Run_Means,c,33.441639488693475,0.10975740865252472,0,0,0.9726519560310363,0.9726519560310363,0.8692255205452282,0.1001022483774801,-0.0005607804008152221,199.92186972540247,84.98811060131634,0.09232903392862879,0.09772920728738946,0.0021791093804862946,3.28271383655903,2.365999296092242,-0.005376033782958994,1.5833333334755935,-0.33333333316765373,1.5833333334755935,-9.666666666492347,1.5833333334755935,-9.666666666492347,0.49711538477329853,2.4483890630713354,40.0,78.22008231539107,0.1004747696648954,0.10865225430263944,0.016700079128558053,3.4894542597754907,1.1637382367178648,0.01604066435498134,1.0000000001437002,-2.1666666664975005,1.0000000001437002,-11.499999999822194,1.0000000001437002,-11.499999999822194,-0.8298076921472598,0.8298076921472598,40.0
raw1y,42/1_Run_Means,r,33.441639488693475,0.10975740865252472,0,0,0.9726519560310363,0.9726519560310363,0.8692255205452282,0.1001022483774801,-0.0005607804008152221,199.92186972540247,84.98811060131634,0.09232903392862879,0.09772920728738946,0.0021791093804862946,3.28271383655903,2.365999296092242,-0.005376033782958994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22008231539107,0.1004747696648954,0.10865225430263944,0.016700079128558053,3.4894542597754907,1.1637382367178648,0.01604066435498134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.843161246290566,0.0345132492566771,2,0,0.30022097890969096,0.9761207413044928,2.0188787085381916,0.030281449772849404,1.9989013671873324e-05,464.3421029637841,183.53216284891425,0.028049762494573437,0.030959856315007788,0.00242895919285463,10.580444561114772,9.751058199215912,-0.0006480598449706998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7752072151078,0.0444620342022036,0.05190719764899959,0.01694992894092639,10.951623664049704,10.772043534960769,0.020768638292969634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02939937078762324,0,0,1.0,1.0,2.620717069366142,0.0,0.0,602.7649259542127,226.62682341060793,0.0,0.0,0.0,11.86395630303124,14.322613965405003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9805713814397,0.03262351925880401,0.03640598848274265,0.01452096974807176,11.19489013035649,7.904311665649722,0.02141669813794033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3825486692293751,0.029147323294374836,0,0,0.9993252290869281,0.9993252290869281,2.6220213595282944,0.0036718185062463615,-1.0124506664090637e-05,603.0649126915077,225.9546958917971,0.0033212838985066063,0.0036752767771574216,-0.00028909159701673667,12.117008606917944,13.412304325960676,-0.0002006158374605327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.53555733404534,0.031999797509441597,0.035478330294909655,0.014231878151055024,11.775922102897944,8.127570346455247,0.021216082300479798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.136991971053927,0.048925630829773484,46,0,0.3389109467108869,0.3389109467108869,1.37708256449924,0.05935403013207476,0.000821862459885725,311.2206595768282,145.36502145124985,0.05023626844214321,0.05538077681518264,0.006804399811819025,2.3746153093858533,3.1184436756179297,0.009515031178792138,1.8333333334755935,2.5000000001632543,1.8333333334755935,2.5000000001632543,1.8333333334755935,2.5000000001632543,0.7361111112693088,3.2991053386296927,16.0,101.64450466869559,0.0662246788776572,0.0750271622782326,0.021325369559890783,4.2577045275457985,7.128196436155839,0.03093172931673247,1.2500000001437002,0.6666666668334074,1.2500000001437002,0.6666666668334074,1.2500000001437002,0.6666666668334074,-0.5908119656512496,0.5908119656512496,16.0
etrend15y,42/1_Run_Means,r,0.9863441184632581,0.04033214745539543,0,0,0.9952564359763421,0.9952564359763421,2.1868392657805646,0.020702961880585645,-0.00026968140487923774,483.2914777375048,191.18838301448955,0.018220343176334662,0.020285756534217277,-0.004712373803668949,9.87867930201615,9.114983505105792,-0.008035790721101874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2825792486624,0.02705761818338667,0.028881517362055513,0.012377325078682309,7.953027096794258,6.203731008889322,0.02053096139480477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6208145224038712,0.028269922251764716,0,0,0.9941301222994786,0.9941301222994786,2.3683708837220907,0.02065767171527369,-0.00023349415172230857,521.04159441886,193.46459139254753,0.01817424950381144,0.02017810154613246,-0.00465531122116817,8.723461707244903,12.461443211418894,-0.008216472807384674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.7545622483072,0.026879425351339806,0.028837465076625348,0.012434387661183089,7.6714222600939515,5.742592234801025,0.02035027930852197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3378988508321212e-13,0.04020141828355901,178,166,3.0116354983403365e-77,3.485203068956031e-75,-46.84198357713169,0.47320921104737457,-0.2824963661476404,-8853.13489607789,-8545.208364002121,0.6791007988563452,0.7882691913219886,-0.6098523230881777,9.098941515713224e-32,5.878551859400346e-65,-0.8865647370474665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8017.030058083664,0.6599203491619946,0.7647544064220408,-0.5953313533401059,2.393739608081744e-30,9.074391856176189e-62,-0.8651480389095262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8031035468815105,0.04321991822518304,157,119,1.1176494135270475e-46,3.2556263635694585e-45,-26.4162943248993,0.3694941578449249,-0.22378164323766547,-4992.679627405968,-5089.673026653834,0.5329375188982867,0.6167984728009388,-0.48433436685460357,1.896452524301482e-20,2.8617677385028314e-40,-0.6850967808138926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4679.181332030563,0.5132446883340878,0.592429611840152,-0.46981339710653186,2.470789312343393e-19,2.7910600158687757e-37,-0.6636800826759521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.3090159684094,0.03444258777090491,111,49,4.370367536231066e-21,3.2166856211829816e-13,-1.5994470080754668,0.08143926938987511,-0.0034662203453569153,-247.91428625169735,-360.37102387012203,0.08930288711863851,0.10004845217141844,-0.015216648992867687,1.0007732422352371,0.901690512604643,0.04295150397124831,4.166666666806805,1.750000000163709,4.166666666806805,1.750000000163709,4.166666666806805,1.750000000163709,1.903846154001415,3.9071078118478795,13.0,-229.37879395612657,0.07856786688628997,0.08487864688267732,-0.0006956792447959285,2.462679500076987,16.956849963665224,0.06436820210918864,3.5833333334749113,-0.08333333316613789,3.5833333334749113,-0.08333333316613789,3.5833333334749113,-0.08333333316613789,0.5769230770808568,0.5769230770808568,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.191664743844491,0.02347605578735044,112,67,1.1129115698103697e-10,8.96911225227975e-09,-1.7602565755928599,0.06290511559501408,-0.009804067812451406,-272.8397692168933,-381.0345294724268,0.07814593307621402,0.08936184501682125,-0.027264777858302107,0.5881206889906878,9.79522564598647e-05,-0.03633868499540783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.132063167527704,0.049006074556505436,0.05638279986079112,-0.012743808110230346,2.6746368461425045,0.10406173683285622,-0.014921986857467495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0692537353966483,0.04494713052669294,107,59,0.0001288097922481813,0.0021793591036398437,-0.05124219542284454,0.09376531574494082,0.021477597647847808,-7.173907359198235,-25.803290802955836,0.08968008525788526,0.10132518098076276,0.08039378124407476,2.5347662706263616,1.2349189517091212,0.10719554913890458,-2.833333333186829,-8.749999999826741,-2.833333333186829,-8.749999999826741,-2.833333333186829,-8.749999999826741,-4.82051282035258,5.858006428345454,13.0,-164.7852247813601,0.11196286383345666,0.127981166034527,0.09491475099214652,1.2903697706174952,0.05117041633891289,0.12861224727684492,-3.416666666518722,-10.583333333156588,-3.416666666518722,-10.583333333156588,-3.416666666518722,-10.583333333156588,-6.147435897273139,6.147435897273139,13.0
quartic,42/2_LT_Fits,r,0.05982813026973122,0.017464983339129957,207,146,2.3720895828405803e-16,6.156582013425557e-16,-3.7691843974906742,0.06432985058104913,0.000989901637460224,-866.912411422855,76.17107687688019,0.031268673161953815,0.03248057431368855,-0.00447052757705008,23.080359506595173,8.411357640843674,-0.009816988128097687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4840443871649,0.01160441171140468,0.01027342016653257,0.01005044217102168,33.68993767792197,21.296455746309675,0.011599710009842645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.701288859130477,0.13765663217014157,0,0,0.9944286176990087,0.9944286176990087,0.9747579337564289,0.05920774318037899,-0.025016475726243707,137.44086865965647,81.93901058528772,0.05543814306736582,0.05607844034768149,-0.02559064061840457,2.4850324066529983,3.3597476147744376,-0.01877422213742329,2.1666666668086236,1.750000000163709,2.1666666668086236,1.750000000163709,2.1666666668086236,1.750000000163709,1.110042735200581,1.4643546836251813,23.0,81.66121967380676,0.05934559459576304,0.057935618529431424,-0.011069670870332813,2.5964656936067327,1.9488820036296564,0.002642476000517041,1.5833333334767303,-0.08333333316613789,1.5833333334767303,-0.08333333316613789,1.5833333334767303,-0.08333333316613789,-0.21688034171997736,0.21688034171997736,23.0
butterworth,42/2_LT_Fits,r,0.0894317126284933,0.02123326307889455,0,0,0.9941350656896913,0.9941350656896913,2.655684490562954,0.014328914551134934,0.0003374028369165786,610.8074328294795,242.27333524541086,0.015405528531142241,0.015147768927073974,0.0030427468502047294,18.851404284607934,13.776897809914368,0.01040451417310842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04211312430815,0.03451550885734685,0.03774091668545521,0.017563716598276487,5.301585305021768,0.4416678871416423,0.03182121231104875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.8818604171403597,0.03074949952895992,85,37,1.984446131732474e-21,1.1707485602153044e-14,-1.2866406030143376,0.07144860162754976,0.00952953555749548,-199.42929346722232,-304.4869301622005,0.07844106842802531,0.09000264530504885,0.00596753850638023,0.646436417774585,16.903781287784724,0.06795102923192065,2.750000000141199,0.3333333334985582,2.750000000141199,0.3333333334985582,2.750000000141199,0.3333333334985582,0.5256410257973829,3.3413365461325175,13.0,-277.1958948728029,0.07645892553613014,0.08540896549849071,0.020488508254451986,1.865679818314528,3.8218612330123976,0.08936772736986097,2.1666666668093058,-1.4999999998312887,2.1666666668093058,-1.4999999998312887,2.1666666668093058,-1.4999999998312887,-0.8012820511231754,0.8012820511231754,13.0
OLS_hinge75,42/2_LT_Fits,r,0.09992835418086671,0.01883401090044969,117,82,5.664500149944862e-22,4.157460629311106e-20,-6.56326909353821,0.06677726937121432,-0.01512233917036324,-1017.3067094984226,-1100.3417608626787,0.08248587572388717,0.0941985481652503,-0.03512657733865093,0.004381491012176831,2.965147242252196e-12,-0.05172583243864637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.88508959581327,0.05223195674559567,0.05993342226145581,-0.020605607590579174,0.13566541252384845,2.0679072990147146e-05,-0.03030913430070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.582638925942173,0.05205089211512513,37,12,7.760899357753613e-07,0.00024187768943509085,0.9170647659258521,0.06662625828544089,0.003361309836159734,142.14503871850707,23.760845529664493,0.07675453120376262,0.08894681318203444,-0.002560991090805303,2.708656715488698,7.812423025418352,0.04955745537565293,3.083333333474229,1.2500000001641638,3.083333333474229,1.2500000001641638,3.083333333474229,1.2500000001641638,1.0769230770791078,3.293025522858217,13.0,55.88582176520745,0.06869410673388947,0.07779065192129112,0.011959978657266454,3.971438743237721,9.364628546171005,0.07097415351359326,2.500000000142336,-0.5833333331656831,2.500000000142336,-0.5833333331656831,2.500000000142336,-0.5833333331656831,-0.24999999984145058,0.24999999984145058,13.0
hinge75meet,42/2_LT_Fits,r,0.026930270992970653,0.022404838424219264,109,80,0.0,1.369644706318859e-90,-64.66992309260942,0.06595510906297547,-0.025336282162599918,-10023.83807935446,-186.7095704188161,0.08387283523087008,0.09803326439289842,-0.04173322396991522,0.1577407342975574,0.009274697673231259,-0.04555383361207852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7947698047678,0.054850309834846345,0.06449019525717217,-0.027212254221843462,0.7308428077360066,0.46526335487784803,-0.024137135474138188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1194241594941716,0.03144585074626866,153,95,2.690313374056164e-38,2.084132406458118e-37,-10.387936889781969,0.1359547660816574,-0.07373139435377804,-1984.095945948356,-124.72831970912486,0.06403367447965645,0.06936324600699423,-0.013902905360244655,0.25084562448476316,15.73398789512428,0.03519670315237657,3.000000000141199,0.5000000001650733,3.000000000141199,0.5000000001650733,3.000000000141199,0.5000000001650733,1.4487179488754254,2.083461534610475,14.0,-141.3708641720168,0.06752656517410378,0.06955958417971338,0.0006180643878271037,0.942901411232746,5.017599012321341,0.05661340129031691,2.4166666668093058,-1.3333333331647736,2.4166666668093058,-1.3333333331647736,2.4166666668093058,-1.3333333331647736,0.12179487195486707,0.12179487195486707,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7353133350109008,0.017930145600000003,210,180,5.889848473890293e-46,5.8465668500872744e-40,-18.636596695558637,0.12138654266566401,-0.07422709401209988,-4286.417239978487,-72.10323288430293,0.04021295758764612,0.04149919584157455,0.004768667673463213,35.269697119958586,18.22052470132004,0.0011542031523765982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681338511672786,0.04256485692963178,0.04742780403540874,0.019289637421534972,30.93964356727381,6.913550294975655,0.02257090129031693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7846861686934088,0.03176431887995776,138,136,5.345428417967745e-30,1.3836661920903192e-29,-27.2148366226024,0.2566301684728233,-0.19963877238277022,-3810.077127164336,-3568.266415478052,0.31256588485056797,0.3263601377734264,-0.3018423130233551,3.387040936576039e-27,2.027373562207697e-19,-0.2756673486924652,16.91666666679498,17.583333333482642,16.91666666679498,17.583333333482642,16.91666666679498,17.583333333482642,17.03846153860718,17.178425149097084,13.0,-3234.6682980648,0.29373345208961865,0.2976754125958468,-0.28732134327528336,1.6364923841028394e-25,1.0021941278448163e-14,-0.2542506505545249,16.333333333463088,15.750000000152795,16.333333333463088,15.750000000152795,16.333333333463088,15.750000000152795,15.711538461686622,15.711538461686622,13.0
OLS_refit,42/2_LT_Fits,r,6.413419888115883e-13,0.023862465984138426,182,177,9.219371999174127e-77,3.4152541470506316e-72,-51.125560077418434,0.2235126659246604,0.0005254902770613271,-9662.730854632084,-2357.067801799859,0.16476833282754003,0.15310878699512728,-0.03994311668709068,19.455288411771477,2.976476341781497e-11,-0.1760807291579508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1757.1656792116542,0.1437835393781021,0.1284260814991382,-0.025422146939018914,18.556165795642126,4.2669784759803564e-08,-0.15466403102001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
