method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6647755161020843,0.02923190134141766,0,0,0.9918506775465494,0.9918506775465494,2.3302057883160026,0.021017681370318904,0.000185650316174237,512.6452734295206,195.7399403615131,10.409923419469253,10.6084240328156,-0.008216472807384674,0,0
raw1y,42/1_Run_Means,c,32.24029537821501,0.10847407274273127,0,0,0.9755097176379104,0.9787274870589718,0.8903567469385574,0.09804518253315576,-0.001985824234986415,204.7820517958682,86.4761069345785,3.2616018285284576,2.1581440636857496,-0.005376033782958994,0,0
raw1y,42/1_Run_Means,r,32.24029537821501,0.10847407274273127,0,0,0.9755097176379104,0.9787274870589718,0.8903567469385574,0.09804518253315576,-0.001985824234986415,204.7820517958682,86.4761069345785,3.2616018285284576,2.1581440636857496,-0.005376033782958994,0,0
cent21y,42/1_Run_Means,r,1.5169982750096105,0.029670093033238722,0,0,0.999418250114729,0.999418250114729,2.604362680406519,0.003697590641390584,9.285236256468926e-05,599.0034164934995,228.1877492195702,12.593603075925838,12.650022453540618,-0.0002006158374605327,0,0
lag5y,42/1_Run_Means,c,6.147467027450061,0.041229629845134265,90,34,1.1718963184869492e-08,9.392257575129607e-06,0.662559596289841,0.05905838460103613,-0.021693309681189342,152.38870714666342,5.868319605027464,6.153559386786665,6.487310130830515,-0.02068883895874026,0,0
cent20y,42/1_Run_Means,r,1.0,0.029870437490459777,0,0,1.0,1.0,2.605042581589727,0.0,0.0,599.1597937656372,228.85280753685907,12.821901306686168,13.550500144050739,0.0,0,0
lag10y,42/1_Run_Means,c,2.917708465984445,0.034326955980080634,155,91,3.102667316516168e-08,7.244546555686613e-07,-0.3274659821894168,0.07044522012135036,-0.04545063826757751,-75.31717590356587,-181.76942132880237,4.79290966053832,0.2299674409542074,-0.047574825286865255,0,0
OLS_hinge75,42/2_LT_Fits,c,2.3908489133979987,0.03125589853492944,79,29,2.534868239523892e-22,8.09961813199012e-16,-1.3736367996391752,0.07171146947429013,0.01463172993765734,-212.91370394407215,-317.1999821485047,2.350582836026781,9.347019267436014,0.07375701031384707,0,0
OLS_hinge75,42/2_LT_Fits,r,0.20909473235473114,0.018507330710735705,128,78,3.189775660034511e-22,1.775765371281667e-20,-6.450478053803631,0.06652097218239296,-0.01338970799686607,-999.8240983395629,-1099.2795700579059,5.700583659994948,3.55373806509832,-0.0505157533441831,0,0
OLS_refit,42/2_LT_Fits,c,0.8110270634208887,0.029784347755432882,137,128,5.013709424663311e-28,1.8661877666887597e-27,-21.81043691151401,0.21029773162568632,-0.14592930286831374,-3053.4611676119616,-2891.4306636475158,1.384662048969299,1.2555621796334896e-12,-0.2120021750420933,0,0
