method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.214,0.0372065510783399,11,7,0.00719968549958094,0.020040168659259696,1.6895538288869913,0.04454452792808365,-0.0062684702653313966,356.49585789515515,174.2594947815136,0.033681522798115635,0.00805958426054889,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.19230769214338858,1.6816632995032716,13.0,130.4824514509893,0.04179548940152557,0.018084094333394134,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.807692307532429,0.807692307532429,13.0
Kal_flexLin,42/5_Kalman,c,5.177,0.051937104875293474,9,0,0.4833536342111536,0.4833536342111536,1.5724296798894954,0.05113583444197621,0.0038234145087832428,361.65882637458395,159.71084823127484,0.038089656516219754,0.007704846514583996,5.19352022211545,7.813426963608601,0.014015416857854929,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,-0.05128205111749104,1.3269075931110808,14.0,144.8265941001303,0.04749082776661518,0.01772935658742924,6.155214717949948,7.309642523735926,0.010165142771843456,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.6666666665065665,0.6666666665065665,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.04,0.047851499671358246,129,48,3.1576943563562654e-07,1.0436845237126887e-05,0.24669264563603308,0.09154538887559933,0.049133728867696194,56.739308496287606,156.12742311222985,0.041653394085183745,0.020839428126858527,6.910987710554978,7.129058734505664,0.03390219092808926,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,-0.6474358972718969,1.64131357641649,13.0,133.95598529207217,0.05231641913519723,0.030863938199703775,4.469062682074188,6.141368547899852,0.030051916842077787,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.2628205126604475,1.2628205126604475,13.0
GAM_AR1,42/4_GAM_AR1,c,7.326,0.04948944677030181,116,88,8.412637631076076e-38,5.459077967486316e-29,-7.707600923626934,0.16649201376814654,-0.10629006802970915,-1626.3037948852832,153.7840140025166,0.04018941991827956,0.006589328338580919,4.408638913680649,6.603942831722306,0.005357671530891927,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,0.1153846155498286,1.5858616790380262,14.0,138.39436892688315,0.051076317505544665,0.016613838411426163,5.837266591071367,5.928729702687043,0.0015073974448804538,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-0.49999999983931676,0.49999999983931676,14.0
GAM_AR0,42/4_GAM_AR1,c,6.365,0.04661391361574193,147,92,4.856987901636812e-10,7.232333708079418e-09,-2.760330997352952,0.16431019190073695,-0.10556360713541815,-582.4298404414728,147.74274368567052,0.04572143459536167,-0.001077753617288764,6.611177378827222,10.136426163089057,-0.01467558511947557,0.9166666668079415,1.6250000001646185,0.9166666668079415,3.0000000001632543,0.9166666668079415,0.2500000001659828,0.5993589745243333,2.256549110737125,15.0,106.84427118570181,0.0601042386336856,0.00894675645555648,4.90466357102641,9.970840389320548,-0.018525859205487043,-1.166666666521678,1.0416666668329526,-1.166666666521678,2.4166666668315884,-1.166666666521678,-0.33333333316568314,-0.01602564086509189,0.01602564086509189,15.0
EBMKF_ta4,43/2_Kalman,c,4.386,0.07898971081912026,0,0,0.9965640730912319,0.9965640730912319,1.5287845388358046,0.045542204042309596,-0.019698471466551595,351.62044393223505,145.42402871448377,0.03655029652789804,0.0035789161566739743,3.6591275068037077,5.9272366486146115,-0.0011449584060205464,1.3333333334740018,1.541666666831361,1.3333333334740018,2.833333333496739,1.3333333334740018,0.2500000001659828,0.22115384631855214,1.1956674816204464,16.0,141.48894890000292,0.041603580610132466,0.01360342622951922,5.301490523070205,5.845744828134795,-0.00499523249203202,-0.7499999998556177,0.9583333334996951,-0.7499999998556177,2.2500000001650733,-0.7499999998556177,-0.33333333316568314,-0.39423076907059323,0.39423076907059323,16.0
etrend15y,42/3_ST_Fits,c,6.022,0.05016570471366194,5,0,0.1369795868359675,0.24716903380696315,1.5345523675870893,0.053975754283227664,-0.0018504646323777485,346.8088350746822,142.05572234555274,0.055893763545169256,0.008178550920236293,7.096519862077671,8.776653400343507,0.0059992790222170855,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,-0.782051281887264,2.062070986131442,15.0,112.2325091203459,0.06650475441011598,0.018203060993081537,6.058657671956064,9.672109879632426,0.0021490049362056117,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.397435897275535,1.397435897275535,15.0
offset11y,42/3_ST_Fits,c,2.817,0.033585201693662754,193,124,1.247984544987925e-05,0.0004235449944437238,-0.5030867899006407,0.0826024679577498,0.0649092967519647,-115.70996167714736,140.76695658235968,0.04121476593643171,0.026263781382918263,7.318046819358591,8.998598666544908,0.046129793687300205,1.0000000001409717,-3.583333333163864,1.0000000001409717,-3.583333333163864,1.0000000001409717,-3.583333333163864,-0.9839743588107432,2.1251256874814826,14.0,113.31955917492333,0.04842046115578025,0.03628829145576351,9.60157209980121,6.427986203993498,0.04227951960128873,-1.0833333331886479,-4.16666666649553,-1.0833333331886479,-4.16666666649553,-1.0833333331886479,-4.16666666649553,-1.599358974198472,1.599358974198472,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.267,0.05375409528443759,17,8,0.012505962112352989,0.030591940941011874,0.5351703536373333,0.06504365283038466,-0.003805082246648633,117.73747780021333,128.52919118185136,0.05479957058562241,0.039715978944178706,7.65350752168699,3.475568383157083,0.06265235969427241,0.7500000001414264,-3.3333333331640915,0.7500000001414264,-5.41666666649553,0.7500000001414264,-5.41666666649553,-1.6955128203491172,2.86205745269947,16.0,117.58590326630141,0.06397005832094843,0.04977355226264724,6.014109895690032,3.176170523404118,0.0585209261584146,-1.3333333331881931,-3.9166666664957575,-1.3333333331881931,-5.999999999827196,-1.3333333331881931,-5.999999999827196,-2.310897435736496,2.310897435736496,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.401,0.05531831677495078,17,6,0.0024546871828915393,0.04049686008848923,0.44423166730532027,0.06969010385442907,-0.002287147388479353,97.73096680717046,125.11994737316512,0.058181228184820806,0.04376471723414182,7.0817745009595505,2.765449548524063,0.07023851793319687,0.41666666680839626,-5.583333333162045,0.41666666680839626,-5.583333333162045,0.41666666680839626,-5.583333333162045,-2.012820512656897,3.355694229197213,13.0,114.61716226596715,0.0669110124821019,0.05382229055261037,5.1185530290944055,2.4943599154458873,0.06610708439733906,-1.6666666665212233,-6.166666666493711,-1.6666666665212233,-6.166666666493711,-1.6666666665212233,-6.166666666493711,-2.6217948716336057,2.6217948716336057,13.0
