method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.214,0.0372065510783399,11,7,0.00719968549958094,0.020040168659259696,1.6895538288869913,0.04454452792808365,-0.0062684702653313966,356.49585789515515,174.2594947815136,0.033681522798115635,0.035880016715555386,0.00805958426054889,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.19230769214338858,1.6816632995032716,13.0,130.4824514509893,0.04179548940152557,0.018084094333394134,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.807692307532429,0.807692307532429,13.0
Kal_flexLin,42/5_Kalman,c,5.177,0.051937104875293474,9,0,0.4833536342111536,0.4833536342111536,1.5724296798894954,0.05113583444197621,0.0038234145087832428,361.65882637458395,159.71084823127484,0.038089656516219754,0.032652039713997466,0.007704846514583996,5.19352022211545,7.813426963608601,0.014015416857854929,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,-0.05128205111749104,1.3269075931110808,14.0,144.8265941001303,0.04749082776661518,0.01772935658742924,6.155214717949948,7.309642523735926,0.010165142771843456,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.6666666665065665,0.6666666665065665,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.04,0.047851499671358246,129,48,3.1576943563562654e-07,1.0436845237126887e-05,0.24669264563603308,0.09154538887559933,0.049133728867696194,56.739308496287606,156.12742311222985,0.041653394085183745,0.04057901075044871,0.020839428126858527,6.910987710554978,7.129058734505664,0.03390219092808926,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,-0.6474358972718969,1.64131357641649,13.0,133.95598529207217,0.05231641913519723,0.030863938199703775,4.469062682074188,6.141368547899852,0.030051916842077787,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.2628205126604475,1.2628205126604475,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.513,0.08155099968015118,7,0,0.23843893682602757,0.3242556137251107,1.2324714508147654,0.10083123730971447,0.00812351525029397,172.54600311406716,155.27885691083617,0.03870882902908859,0.03480747657991765,-0.026655582846651295,2.5691801013263404,7.35524365199285,-0.0014834714471414156,3.0833333334726376,0.0833333334994677,3.0833333334726376,0.0833333334994677,3.0833333334726376,0.0833333334994677,1.320512820676588,1.8148838583291658,13.0,164.43231853776732,0.027521924547272494,-0.016631072773806047,6.603253946347971,7.47298927490797,-0.005333745533152889,1.000000000143018,-0.4999999998321982,1.000000000143018,-0.4999999998321982,1.000000000143018,-0.4999999998321982,0.7051282052877224,0.7051282052877224,13.0
GWI_anthro,43/3_Human_Induced,c,2.291,0.07744092630213519,5,0,0.2992445840565357,0.35173929471706167,1.2443419191574063,0.09844766717367645,0.009010339394975978,174.2078686820369,154.62530065889084,0.04068360120151714,0.036686625095594186,-0.026342000515685596,2.3472439159510023,7.367781881529096,0.0019939344187174914,3.2500000001391527,-0.08333333316704739,3.2500000001391527,-0.08333333316704739,3.2500000001391527,-0.08333333316704739,1.2564102565739073,1.8559214543810938,13.0,164.83812217840523,0.028618756721785,-0.016317490442840348,6.522834054144295,7.355492692244189,-0.0018563396672939825,1.1666666668095331,-0.6666666664987133,1.1666666668095331,-0.6666666664987133,1.1666666668095331,-0.6666666664987133,0.6410256411851466,0.6410256411851466,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.195,0.07678731209925693,5,0,0.314426420788152,0.39253097695700934,1.2611058688855559,0.09592801791051374,0.008540516722484605,176.55482164397782,154.11013360155772,0.0418405262307641,0.03711581937796014,-0.02620264914413664,2.4821561823763014,7.440101527659627,0.0043147351198433714,3.333333333472183,-0.1666666665005323,3.333333333472183,-0.1666666665005323,3.333333333472183,-0.1666666665005323,1.2564102565737671,1.9008545087998903,13.0,164.57319892237714,0.03003953151816329,-0.016178139071291394,6.535762818919199,7.396982585843332,0.00046446103383189773,1.2500000001425633,-0.7499999998321982,1.2500000001425633,-0.7499999998321982,1.2500000001425633,-0.7499999998321982,0.6410256411851116,0.6410256411851116,13.0
GAM_AR1,42/4_GAM_AR1,c,7.326,0.04948944677030181,116,88,8.412637631076076e-38,5.459077967486316e-29,-7.707600923626934,0.16649201376814654,-0.10629006802970915,-1626.3037948852832,153.7840140025166,0.04018941991827956,0.03513020477462103,0.006589328338580919,4.408638913680649,6.603942831722306,0.005357671530891927,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,0.1153846155498286,1.5858616790380262,14.0,138.39436892688315,0.051076317505544665,0.016613838411426163,5.837266591071367,5.928729702687043,0.0015073974448804538,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-0.49999999983931676,0.49999999983931676,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.916,0.07115307430697003,0,0,0.5368750904627229,0.5368750904627229,1.2241394919359885,0.10704273305885591,0.027271227377013894,171.3795288710384,153.7289975251014,0.043411445314915934,0.04291365303671444,-0.023926730792446817,1.9643494467230729,7.412080026009968,0.011914236324763027,3.833333333471728,0.16666666683249787,3.833333333471728,0.16666666683249787,3.833333333471728,0.16666666683249787,1.3205128206753636,2.215186511870398,13.0,169.44150614280966,0.027652793249089046,-0.013902220719601576,6.279399286329889,7.413879844643366,0.008063962238751554,1.7500000001421085,-0.41666666649916806,1.7500000001421085,-0.41666666649916806,1.7500000001421085,-0.41666666649916806,0.7051282052868828,0.7051282052868828,13.0
GAM_AR0,42/4_GAM_AR1,c,6.365,0.04661391361574193,147,92,4.856987901636812e-10,7.232333708079418e-09,-2.760330997352952,0.16431019190073695,-0.10556360713541815,-582.4298404414728,147.74274368567052,0.04572143459536167,0.040344791774689456,-0.001077753617288764,6.611177378827222,10.136426163089057,-0.01467558511947557,0.9166666668079415,1.6250000001646185,0.9166666668079415,3.0000000001632543,0.9166666668079415,0.2500000001659828,0.5993589745243333,2.256549110737125,15.0,106.84427118570181,0.0601042386336856,0.00894675645555648,4.90466357102641,9.970840389320548,-0.018525859205487043,-1.166666666521678,1.0416666668329526,-1.166666666521678,2.4166666668315884,-1.166666666521678,-0.33333333316568314,-0.01602564086509189,0.01602564086509189,15.0
EBMKF_ta4,43/2_Kalman,c,4.386,0.07898971081912026,0,0,0.9965640730912319,0.9965640730912319,1.5287845388358046,0.045542204042309596,-0.019698471466551595,351.62044393223505,145.42402871448377,0.03655029652789804,0.027979212091885686,0.0035789161566739743,3.6591275068037077,5.9272366486146115,-0.0011449584060205464,1.3333333334740018,1.541666666831361,1.3333333334740018,2.833333333496739,1.3333333334740018,0.2500000001659828,0.22115384631855214,1.1956674816204464,16.0,141.48894890000292,0.041603580610132466,0.01360342622951922,5.301490523070205,5.845744828134795,-0.00499523249203202,-0.7499999998556177,0.9583333334996951,-0.7499999998556177,2.2500000001650733,-0.7499999998556177,-0.33333333316568314,-0.39423076907059323,0.39423076907059323,16.0
