method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt36wnc,42/3_ST_Fits,c,3.912,0.054134379269460145,9,4,0.0755193664883171,0.19446756368022766,1.6522072927816698,0.04259278228908086,-0.0028311461583456943,380.00767733978404,179.3509597293828,0.03379218300858144,0.029954528591473358,0.007643739257254239,4.856731732167047,11.70133033324336,0.01572184819083484,1.0000000001409717,-0.24999999983356247,1.0000000001409717,-0.24999999983356247,1.0000000001409717,-0.24999999983356247,1.6437367706273037e-10,1.4183624842502771,14.0,134.09522832423227,0.04373244086116835,0.04299617738321401,0.017779339029376753,4.758419583879189,9.610948484643977,0.011871574104823368,-1.0833333331886479,-0.8333333331652284,-1.0833333331886479,-0.8333333331652284,-1.0833333331886479,-0.8333333331652284,-0.6153846152245968,0.6153846152245968,14.0
etrend30y,42/3_ST_Fits,c,3.214,0.0372065510783399,11,7,0.00719968549958094,0.020040168659259696,1.6895538288869913,0.04454452792808365,-0.0062684702653313966,356.49585789515515,174.96999309985637,0.034452236339780194,0.03599938816213216,0.0071194351360365305,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.19230769214338858,1.6816632995032716,13.0,131.8678940093264,0.0419876415449483,0.04597045466028254,0.017255034908159047,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.807692307532429,0.807692307532429,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.511,0.053109974933952565,12,0,0.1831285330763456,0.24744728080480036,1.6194301317810802,0.04531191523696225,-0.001993662230195455,372.46893030964844,171.5837519590197,0.039025309722039776,0.028236135733647028,0.00839501294167466,8.107122679044947,13.603508876596212,0.01095343459066458,0.7500000001414264,0.0833333334994677,0.7500000001414264,0.0833333334994677,0.7500000001414264,0.0833333334994677,0.09935897452337136,1.4361871559867687,14.0,118.90991865007706,0.05010160263309157,0.043320108904242226,0.018530612713797176,2.532400212124069,12.391187053100357,0.007103160504653106,-1.3333333331881931,-0.4999999998321982,-1.3333333331881931,-0.4999999998321982,-1.3333333331881931,-0.4999999998321982,-0.516025640865669,0.516025640865669,14.0
Kal_flexLin,42/5_Kalman,c,5.148,0.051937104875293474,0,0,0.9149268498529344,0.9530398610271015,1.6870835486036495,0.04432883409493642,-0.0015640215994953562,388.02921617883936,161.70920217262693,0.03794634911947884,0.03240474603235874,0.007378319126981045,5.193520194361077,7.813426962658179,0.01401541686899157,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,-0.05128205111749104,1.3269075931110808,14.0,146.92209936486927,0.04722657715852378,0.043469738070175776,0.017513918899103562,6.155214733222128,7.30964252228673,0.010165142782980096,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.6666666665065665,0.6666666665065665,14.0
lowess1dt26wnc,42/3_ST_Fits,c,5.069,0.05223111973599038,11,0,0.10527653460417331,0.14108914198184538,1.5585032500703906,0.04826511578291211,-0.001508021754266338,358.45574751618983,159.93670672422272,0.04395854081850704,0.02920840104411993,0.008639847774791508,5.72280394158368,14.029695953537773,0.008682445060641109,0.8333333334744566,1.4583333334981035,0.8333333334744566,2.666666666830224,0.8333333334744566,0.2500000001659828,0.192307692472031,1.4658688098103456,15.0,102.78535496583314,0.0551541871681091,0.044185294117467126,0.01877544754691402,3.02253132469777,13.335089920919545,0.004832170974629635,-1.249999999855163,0.8750000001664375,-1.249999999855163,2.083333333498558,-1.249999999855163,-0.33333333316568314,-0.4230769229170444,0.4230769229170444,15.0
Kal_flexLin_ocn,42/5_Kalman,c,6.04,0.047851499671358246,129,48,3.1576943563562654e-07,1.0436845237126887e-05,0.24669264563603308,0.09154538887559933,0.049133728867696194,56.739308496287606,158.01643503066546,0.04158103108358283,0.04026594951528377,0.020224114774134057,6.910987710554978,7.129058734505664,0.03390219092808926,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,-0.6474358972718969,1.64131357641649,13.0,136.08919297361018,0.05204745762606991,0.05275918296847784,0.030359714546256574,4.469062682074188,6.141368547899852,0.030051916842077787,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.2628205126604475,1.2628205126604475,13.0
EBMKF_ta4,43/2_Kalman,c,3.126,0.04337343192106586,7,6,0.0031707792896067503,0.01935789408271293,1.7752351287388572,0.038508329519511976,0.018440705192512775,408.30407960993716,155.98135018116895,0.038095041298833815,0.02556430114064683,0.012316323149976095,2.9477595863898314,10.625409994713344,0.00799926952607527,1.3333333334740018,-0.24999999983356247,1.3333333334740018,-0.24999999983356247,1.3333333334740018,-0.24999999983356247,0.08333333349862816,1.6110926907610075,13.0,142.0267761153139,0.041316311021168485,0.0274800015988014,0.022451922922098612,9.681220698066912,8.201337189140341,0.004148995440063796,-0.7499999998556177,-0.8333333331652284,-0.7499999998556177,-0.8333333331652284,-0.7499999998556177,-0.8333333331652284,-0.5320512818903423,0.5320512818903423,13.0
GAM_AR1,42/4_GAM_AR1,c,7.326,0.04948944677030181,116,88,8.412637631076076e-38,5.459077967486316e-29,-7.707600923626934,0.16649201376814654,-0.10629006802970915,-1626.3037948852832,155.7279703276544,0.04000476447313038,0.03493185748246638,0.0067028474031028545,4.408638913680649,6.603942831722306,0.005357671530891927,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,0.1153846155498286,1.5858616790380262,14.0,140.15719420699168,0.05093990756671829,0.048376015420133596,0.01683844717522537,5.837266591071367,5.928729702687043,0.0015073974448804538,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-0.49999999983931676,0.49999999983931676,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.513,0.08155099964466504,7,0,0.1980687386117086,0.27778302779632824,1.208561248062247,0.10059665032447106,0.004328080214031634,169.1985747287146,152.54985930217794,0.04367598149131026,0.037089837344095856,-0.03164577649314351,2.3314444500580906,7.256538314752528,-0.0052789345410894865,3.2500000001391527,0.2500000001659828,3.2500000001391527,0.2500000001659828,3.2500000001391527,0.2500000001659828,1.5384615386252125,1.9986640838710612,13.0,163.27587693584482,0.032291165417298796,0.018666160942290906,-0.021510176721020992,6.456032060176237,7.443453809951037,-0.00912920862710096,1.1666666668095331,-0.33333333316568314,1.1666666668095331,-0.33333333316568314,1.1666666668095331,-0.33333333316568314,0.923076923236277,0.923076923236277,13.0
GWI_anthro,43/3_Human_Induced,c,2.291,0.07744092627619195,7,0,0.2303214868919734,0.2777883557225982,1.2095873308289637,0.09809702173375011,0.0035016731917312596,169.34222631605493,150.42677597054774,0.04652998105373702,0.03971509080439443,-0.03302893487096272,2.010610336969869,7.301433606564041,-0.003514753980441243,3.666666666805213,0.16666666683249787,3.666666666805213,0.16666666683249787,3.666666666805213,0.16666666683249787,1.6217948719584176,2.1514505145957497,13.0,162.8365630357899,0.03423580805947706,0.01943683251789579,-0.02289333509884021,6.264807170569077,7.380484661053553,-0.007365028066452717,1.5833333334755935,-0.41666666649916806,1.5833333334755935,-0.41666666649916806,1.5833333334755935,-0.41666666649916806,1.006410256569552,1.006410256569552,13.0
