method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.214,0.0372065510783399,11,7,0.00719968549958094,0.020040168659259696,1.6895538288869913,0.04454452792808365,-0.0062684702653313966,356.49585789515515,174.2594947815136,0.033681522798115635,0.035880016715555386,0.00805958426054889,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.19230769214338858,1.6816632995032716,13.0,130.4824514509893,0.04179548940152557,0.04621427349306736,0.018084094333394134,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.807692307532429,0.807692307532429,13.0
Kal_flexLin,42/5_Kalman,c,5.177,0.051937104875293474,9,0,0.4833536342111536,0.4833536342111536,1.5724296798894954,0.05113583444197621,0.0038234145087832428,361.65882637458395,159.71084823127484,0.038089656516219754,0.032652039713997466,0.007704846514583996,5.19352022211545,7.813426963608601,0.014015416857854929,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,1.0833333334744566,-0.08333333316704739,-0.05128205111749104,1.3269075931110808,14.0,144.8265941001303,0.04749082776661518,0.04378034163119934,0.01772935658742924,6.155214717949948,7.309642523735926,0.010165142771843456,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.999999999855163,-0.6666666664987133,-0.6666666665065665,0.6666666665065665,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.04,0.047851499671358246,129,48,3.1576943563562654e-07,1.0436845237126887e-05,0.24669264563603308,0.09154538887559933,0.049133728867696194,56.739308496287606,156.12742311222985,0.041653394085183745,0.04057901075044871,0.020839428126858527,6.910987710554978,7.129058734505664,0.03390219092808926,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,0.7500000001414264,-0.49999999983356247,-0.6474358972718969,1.64131357641649,13.0,133.95598529207217,0.05231641913519723,0.0531333726130439,0.030863938199703775,4.469062682074188,6.141368547899852,0.030051916842077787,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.3333333331881931,-1.0833333331652284,-1.2628205126604475,1.2628205126604475,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.513,0.08155099968015118,7,0,0.23843893682602757,0.3242556137251107,1.2324714508147654,0.10083123730971447,0.00812351525029397,172.54600311406716,155.27885691083617,0.03870882902908859,0.03480747657991765,-0.026655582846651295,2.5691801013263404,7.35524365199285,-0.0014834714471414156,3.0833333334726376,0.0833333334994677,3.0833333334726376,0.0833333334994677,3.0833333334726376,0.0833333334994677,1.320512820676588,1.8148838583291658,13.0,164.43231853776732,0.027521924547272494,0.016745661954736372,-0.016631072773806047,6.603253946347971,7.47298927490797,-0.005333745533152889,1.000000000143018,-0.4999999998321982,1.000000000143018,-0.4999999998321982,1.000000000143018,-0.4999999998321982,0.7051282052877224,0.7051282052877224,13.0
GWI_anthro,43/3_Human_Induced,c,2.291,0.07744092630213519,5,0,0.2992445840565357,0.35173929471706167,1.2443419191574063,0.09844766717367645,0.009010339394975978,174.2078686820369,154.62530065889084,0.04068360120151714,0.036686625095594186,-0.026342000515685596,2.3472439159510023,7.367781881529096,0.0019939344187174914,3.2500000001391527,-0.08333333316704739,3.2500000001391527,-0.08333333316704739,3.2500000001391527,-0.08333333316704739,1.2564102565739073,1.8559214543810938,13.0,164.83812217840523,0.028618756721785,0.016835392934678697,-0.016317490442840348,6.522834054144295,7.355492692244189,-0.0018563396672939825,1.1666666668095331,-0.6666666664987133,1.1666666668095331,-0.6666666664987133,1.1666666668095331,-0.6666666664987133,0.6410256411851466,0.6410256411851466,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.195,0.07678731209925693,5,0,0.314426420788152,0.39253097695700934,1.2611058688855559,0.09592801791051374,0.008540516722484605,176.55482164397782,154.11013360155772,0.0418405262307641,0.03711581937796014,-0.02620264914413664,2.4821561823763014,7.440101527659627,0.0043147351198433714,3.333333333472183,-0.1666666665005323,3.333333333472183,-0.1666666665005323,3.333333333472183,-0.1666666665005323,1.2564102565737671,1.9008545087998903,13.0,164.57319892237714,0.03003953151816329,0.015917536533775825,-0.016178139071291394,6.535762818919199,7.396982585843332,0.00046446103383189773,1.2500000001425633,-0.7499999998321982,1.2500000001425633,-0.7499999998321982,1.2500000001425633,-0.7499999998321982,0.6410256411851116,0.6410256411851116,13.0
GAM_AR1,42/4_GAM_AR1,c,7.326,0.04948944677030181,116,88,8.412637631076076e-38,5.459077967486316e-29,-7.707600923626934,0.16649201376814654,-0.10629006802970915,-1626.3037948852832,153.7840140025166,0.04018941991827956,0.03513020477462103,0.006589328338580919,4.408638913680649,6.603942831722306,0.005357671530891927,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,1.0000000001409717,-0.5833333331665926,0.1153846155498286,1.5858616790380262,14.0,138.39436892688315,0.051076317505544665,0.048752252935923134,0.016613838411426163,5.837266591071367,5.928729702687043,0.0015073974448804538,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-1.0833333331886479,-1.1666666664982586,-0.49999999983931676,0.49999999983931676,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.916,0.07115307430697003,0,0,0.5368750904627229,0.5368750904627229,1.2241394919359885,0.10704273305885591,0.027271227377013894,171.3795288710384,153.7289975251014,0.043411445314915934,0.04291365303671444,-0.023926730792446817,1.9643494467230729,7.412080026009968,0.011914236324763027,3.833333333471728,0.16666666683249787,3.833333333471728,0.16666666683249787,3.833333333471728,0.16666666683249787,1.3205128206753636,2.215186511870398,13.0,169.44150614280966,0.027652793249089046,0.018316527068049728,-0.013902220719601576,6.279399286329889,7.413879844643366,0.008063962238751554,1.7500000001421085,-0.41666666649916806,1.7500000001421085,-0.41666666649916806,1.7500000001421085,-0.41666666649916806,0.7051282052868828,0.7051282052868828,13.0
GAM_AR0,42/4_GAM_AR1,c,6.365,0.04661391361574193,147,92,4.856987901636812e-10,7.232333708079418e-09,-2.760330997352952,0.16431019190073695,-0.10556360713541815,-582.4298404414728,147.74274368567052,0.04572143459536167,0.040344791774689456,-0.001077753617288764,6.611177378827222,10.136426163089057,-0.01467558511947557,0.9166666668079415,1.6250000001646185,0.9166666668079415,3.0000000001632543,0.9166666668079415,0.2500000001659828,0.5993589745243333,2.256549110737125,15.0,106.84427118570181,0.0601042386336856,0.05877274497823909,0.00894675645555648,4.90466357102641,9.970840389320548,-0.018525859205487043,-1.166666666521678,1.0416666668329526,-1.166666666521678,2.4166666668315884,-1.166666666521678,-0.33333333316568314,-0.01602564086509189,0.01602564086509189,15.0
EBMKF_ta4,43/2_Kalman,c,4.386,0.07898971081912026,0,0,0.9965640730912319,0.9965640730912319,1.5287845388358046,0.045542204042309596,-0.019698471466551595,351.62044393223505,145.42402871448377,0.03655029652789804,0.027979212091885686,0.0035789161566739743,3.6591275068037077,5.9272366486146115,-0.0011449584060205464,1.3333333334740018,1.541666666831361,1.3333333334740018,2.833333333496739,1.3333333334740018,0.2500000001659828,0.22115384631855214,1.1956674816204464,16.0,141.48894890000292,0.041603580610132466,0.03278519376847954,0.01360342622951922,5.301490523070205,5.845744828134795,-0.00499523249203202,-0.7499999998556177,0.9583333334996951,-0.7499999998556177,2.2500000001650733,-0.7499999998556177,-0.33333333316568314,-0.39423076907059323,0.39423076907059323,16.0
etrend15y,42/3_ST_Fits,c,6.022,0.05016570471366194,5,0,0.1369795868359675,0.24716903380696315,1.5345523675870893,0.053975754283227664,-0.0018504646323777485,346.8088350746822,142.05572234555274,0.055893763545169256,0.03462721818906082,0.008178550920236293,7.096519862077671,8.776653400343507,0.0059992790222170855,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,-0.782051281887264,2.062070986131442,15.0,112.2325091203459,0.06650475441011598,0.04816515693047767,0.018203060993081537,6.058657671956064,9.672109879632426,0.0021490049362056117,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.397435897275535,1.397435897275535,15.0
offset11y,42/3_ST_Fits,c,2.817,0.033585201693662754,193,124,1.247984544987925e-05,0.0004235449944437238,-0.5030867899006407,0.0826024679577498,0.0649092967519647,-115.70996167714736,140.76695658235968,0.04121476593643171,0.040195836212054706,0.026263781382918263,7.318046819358591,8.998598666544908,0.046129793687300205,1.0000000001409717,-3.583333333163864,1.0000000001409717,-3.583333333163864,1.0000000001409717,-3.583333333163864,-0.9839743588107432,2.1251256874814826,14.0,113.31955917492333,0.04842046115578025,0.04745915850512817,0.03628829145576351,9.60157209980121,6.427986203993498,0.04227951960128873,-1.0833333331886479,-4.16666666649553,-1.0833333331886479,-4.16666666649553,-1.0833333331886479,-4.16666666649553,-1.599358974198472,1.599358974198472,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.149,0.05946406108469742,23,6,0.0070611559997191264,0.028039162093962844,1.1475099830041284,0.07373594522716216,-0.03617364864784112,160.65139762057797,129.49173616099392,0.056362973059143125,0.0540253296630618,-0.05037537594163935,0.7046448103774665,6.890895838769932,-0.03034497926939919,4.250000000138243,1.9166666668311336,4.250000000138243,1.9166666668311336,4.250000000138243,1.9166666668311336,2.750000000163569,3.0388334189207367,13.0,155.15227298773198,0.0446588847134194,0.0374697385431242,-0.04035086586879411,6.631165881601373,7.179952782475676,-0.03419525335541067,2.1666666668086236,1.3333333334994677,2.1666666668086236,1.3333333334994677,2.1666666668086236,1.3333333334994677,2.134615384774249,2.134615384774249,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.267,0.05375409528443759,17,8,0.012505962112352989,0.030591940941011874,0.5351703536373333,0.06504365283038466,-0.003805082246648633,117.73747780021333,128.52919118185136,0.05479957058562241,0.0571823804661115,0.039715978944178706,7.65350752168699,3.475568383157083,0.06265235969427241,0.7500000001414264,-3.3333333331640915,0.7500000001414264,-5.41666666649553,0.7500000001414264,-5.41666666649553,-1.6955128203491172,2.86205745269947,16.0,117.58590326630141,0.06397005832094843,0.06653618252936758,0.04977355226264724,6.014109895690032,3.176170523404118,0.0585209261584146,-1.3333333331881931,-3.9166666664957575,-1.3333333331881931,-5.999999999827196,-1.3333333331881931,-5.999999999827196,-2.310897435736496,2.310897435736496,16.0
GWI_tot_SR15,43/3_Human_Induced,c,1.712,0.053409492797471286,28,2,0.01141291743586681,0.329856689450053,1.2888184792899178,0.06611397808874553,-0.03890148890394696,180.4345871005885,128.21528273040923,0.05767698676940412,0.054141242770056254,-0.04930139391055504,0.6703795323056216,7.421552678298004,-0.02362202839902,4.5000000001377884,1.0833333334985582,4.5000000001377884,1.0833333334985582,4.5000000001377884,1.0833333334985582,2.6089743591378816,3.0135910090968636,13.0,157.05518983958052,0.04504403443154931,0.03463524684951308,-0.03927688383770979,6.487734632633462,7.568808502943948,-0.027472302485031474,2.416666666808169,0.5000000001668923,2.416666666808169,0.5000000001668923,2.416666666808169,0.5000000001668923,1.993589743748666,1.993589743748666,13.0
GWI_tot,43/3_Human_Induced,c,1.942,0.05511816750750262,24,3,0.008968243355407246,0.1903562485886745,1.2450642326805514,0.06812385041940683,-0.03825729947414955,174.30899257527722,127.9747959630669,0.057281496320013045,0.05438357243503814,-0.0497207273582592,0.5062097887056698,7.37144251893037,-0.026211796047308677,4.333333333471273,1.3333333334981035,4.333333333471273,1.3333333334981035,4.333333333471273,1.3333333334981035,2.660256410419956,3.0107535191441155,13.0,157.06698348937687,0.0447335604204796,0.036133059509861926,-0.039696217285413955,6.551885879362506,7.558045585554253,-0.03006207013332015,2.250000000141654,0.7500000001664375,2.250000000141654,0.7500000001664375,2.250000000141654,0.7500000001664375,2.0448717950306707,2.0448717950306707,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.401,0.05531831677495078,17,6,0.0024546871828915393,0.04049686008848923,0.44423166730532027,0.06969010385442907,-0.002287147388479353,97.73096680717046,125.11994737316512,0.058181228184820806,0.06069319098645205,0.04376471723414182,7.0817745009595505,2.765449548524063,0.07023851793319687,0.41666666680839626,-5.583333333162045,0.41666666680839626,-5.583333333162045,0.41666666680839626,-5.583333333162045,-2.012820512656897,3.355694229197213,13.0,114.61716226596715,0.0669110124821019,0.06940343333648531,0.05382229055261037,5.1185530290944055,2.4943599154458873,0.06610708439733906,-1.6666666665212233,-6.166666666493711,-1.6666666665212233,-6.166666666493711,-1.6666666665212233,-6.166666666493711,-2.6217948716336057,2.6217948716336057,13.0
Kalman_RW,42/5_Kalman,c,6.725,0.05393872156985289,0,0,0.6881203241744249,0.6881203241744249,1.4941215113063018,0.05427489674933678,-0.023331999209160615,343.6479476004494,124.65531854233056,0.05890891830304329,0.05303815063244058,-0.03814715808825172,1.0096104297938062,6.5976892361287485,-0.02648832627014149,3.7500000001384706,3.8333333334958297,4.333333333471273,3.8333333334958297,3.1666666668056678,3.8333333334958297,2.548076923240177,2.6959281976728144,18.2,132.9421420931807,0.0542959284846788,0.04364040595105233,-0.028122648015406475,7.257379586980491,7.08700793114968,-0.03033860035615296,1.666666666808851,3.250000000164164,2.250000000141654,3.250000000164164,1.0833333334760482,3.250000000164164,1.932692307851032,1.932692307851032,18.2
etrend30y_3CS,42/3_ST_Fits,c,3.341,0.0372065510783399,41,12,0.005759748399664753,0.005759748399664753,1.4246685772242886,0.05474277477472739,-0.016688826000762557,300.6050697943249,120.78562097704776,0.058547295026791846,0.035880016715555386,-0.016110548585135304,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.025641025476873507,1.7174941993303585,13.0,80.16425507194992,0.0625724065054172,0.04621427349306736,-0.006086038512290057,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.641025640865914,0.641025640865914,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.76,0.0886999258426334,70,0,0.10208892246109523,0.10208892246109523,-0.8619311897305284,0.1669685373341106,-0.11540446636495263,-137.90899035688454,119.27122458540593,0.03599868785208501,0.03636786219535935,-0.012772574772275143,3.442799605918269,4.062841336052076,-0.02278079812006273,1.500000000140517,0.500000000165528,1.500000000140517,0.500000000165528,1.500000000140517,0.500000000165528,0.8141025642682087,2.61191795143957,13.0,121.25248660744072,0.031609352711747495,0.030894392381445923,-0.0027480646994298987,4.166022875923403,4.059241395158452,-0.0266310722060742,-0.5833333331891026,-0.08333333316613789,-0.5833333331891026,-0.08333333316613789,-0.5833333331891026,-0.08333333316613789,0.19871794887892344,0.19871794887892344,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.462,0.08897956715913577,70,58,0.07498248600531267,0.07498248600531267,-0.8904270907436569,0.16681547461841112,-0.11762581567358973,-142.4683345189851,119.12189588564681,0.038606977575566324,0.039877370890977565,-0.01776695641643178,3.4719591537198924,4.229338514664559,-0.03111459858044534,1.666666666807032,1.0833333334985582,1.666666666807032,1.0833333334985582,1.666666666807032,1.0833333334985582,1.0512820514476027,2.7311905297728063,13.0,121.71194087712043,0.03361891960994068,0.03398710020219745,-0.007742446343586533,4.250550520951546,4.266433670600438,-0.034964872666456814,-0.41666666652258755,0.5000000001668923,-0.41666666652258755,0.5000000001668923,-0.41666666652258755,0.5000000001668923,0.4358974360582124,0.4358974360582124,13.0
cubic_spline,42/4_GAM_AR1,c,9.87,0.0742095436841566,15,0,0.14706729222964182,0.14706729222964182,1.1161901966670411,0.08049945637861972,-0.004286107756196565,234.39994130007864,117.95404654723586,0.06298329118785553,0.037337340960176726,-0.0021683315406114565,3.3617933356658063,5.407949771663009,-0.011767315411202284,1.5833333334740018,3.7500000001627996,1.5833333334740018,3.7500000001627996,1.5833333334740018,3.7500000001627996,0.4326923078571011,2.326483765169368,14.0,109.39453562786196,0.06966191163141626,0.045790635257769885,0.007856178532233787,4.766891554369649,5.535321999402113,-0.015617589497213757,-0.4999999998556177,3.1666666668311336,-0.4999999998556177,3.1666666668311336,-0.4999999998556177,3.1666666668311336,-0.18269230753214918,0.18269230753214918,14.0
