method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.638,0.05595323153406761,7,0,0.36769009014876697,0.36769009014876697,1.6065759410651246,0.04213916260771761,0.002752898405419938,371.11904238604376,149.32927756162246,0.044035511981181594,0.02569860577278806,11.057882553112403,0.0,0.007015918559194523,-3.833333333165001,-1,-2.6736111109443073,3.8977453714607733,8.2,170.88823867649532,0.036173019785521655,-0.007759270168287374,11.17364324103654,0.0,-0.0254216573990185,0.5833333334940107,-1,0.4166666668187797,0.4166666668187797,7.2
Kal_flexLin,42/5_Kalman,c,4.553,0.051925582581174703,0,0,0.8763556040586514,0.8763556040586514,1.5845901268478857,0.049598791566892016,0.001262992832637664,366.0403193018616,144.4242229372913,0.04861964755312967,0.017210043452372977,7.1985315368065,0.0,0.02288318464313322,-4.458333333164546,-1,-0.7013888887235377,2.78580437547256,9.2,137.48219705695038,0.05229671637504911,-0.016247832488702457,6.24896749839084,0.0,-0.009554391315079801,-0.04166666650553452,-1,1.368055555706898,1.368055555706898,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.074,0.05326329205523838,0,0,0.9983250208604537,0.9983250208604537,1.746281316454158,0.040315188660353,0.01140523202881344,384.1818896199147,142.89731249780203,0.04530035921247776,0.02808340842073614,6.078621375946224,0.0,0.030373698786685343,1.5416666668299968,-1,0.006944444609985112,3.0949948393728524,10.2,139.38042804211565,0.04491111266426052,-0.0051978000047476665,5.667110219190934,0.0,-0.0016010523994806304,5.9583333334890085,-1,2.4791666668169605,2.4791666668169605,9.2
GAM_AR0,42/4_GAM_AR1,c,5.391,0.05330337658085623,23,0,0.4491353335902388,0.4491353335902388,1.4032567601111248,0.05935822384166725,0.004032270347943673,297.49043314355845,142.1337886189803,0.04924678377165103,0.023042980422634748,6.879558248423907,0.0,0.032529778112213574,-4.458333333164546,-1,-1.3379629627979488,2.590404996308305,10.2,147.04771225515026,0.04736159048154752,-0.010414895518440681,7.602729892912571,0.0,9.220215400055354e-05,-0.04166666650553452,-1,1.4583333334845747,1.4583333334845747,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.639,0.05234378232535991,0,0,0.9978927016236607,0.9978927016236607,1.7284636615538174,0.04216688919772502,0.01147306707915215,380.2620055418398,141.26770585203013,0.047499461721469634,0.026293451135808773,7.687370012147186,0.0,0.027399756406482897,-1.1666666665009113,-1,-1.004629629465007,2.049525062860471,12.3,138.1646946637578,0.047677586722665435,-0.006987757289675035,6.054749638511533,0.0,-0.004574994779683074,3.2500000001581006,-1,1.7361111112620746,1.7361111112620746,11.3
etrend30y,42/3_ST_Fits,c,2.903,0.04567485053926917,26,1,0.08600769129408527,0.16531687219866792,1.447635671544874,0.0529652263216135,0.003899895479501708,306.89876236751326,137.8267662018883,0.05276852342865271,0.02278745098353298,6.4214658567496175,0.0,0.03696060857465189,-4.249999999831516,-1,-1.8055555553920613,2.4085111428660584,9.2,142.33479305740747,0.05053036617522363,-0.010670424957542451,10.12570408559773,0.0,0.004523032616438866,0.16666666682749565,-1,1.791666666817567,1.791666666817567,9.2
GAM_AR1,42/4_GAM_AR1,c,6.268,0.05148394043750733,35,19,0.0029572925236802912,0.03801877761268076,1.1152584739756044,0.06163441016966226,-0.005580226106578052,236.43479648282812,134.63236735302598,0.05385048976180482,0.025842270853622947,5.66269305002109,0.0,0.043230087747779075,-4.916666666497349,-1,-1.3402777776144983,2.4831026178201503,10.2,141.71420682973616,0.04892437360430151,-0.0076156050874524855,6.725542351740174,0.0,0.010792511789566056,-0.4999999998383373,-1,1.5370370371882196,1.5370370371882196,9.2
etrend15y,42/3_ST_Fits,c,5.531,0.06123110874912677,9,2,0.0004212910568746008,0.21531004053252023,1.2914752853389802,0.05959681338451453,0.002049130831469523,293.1648897719485,129.51136019197548,0.05664407145382895,0.012018780840767332,5.5608652344549405,0.0,0.008914630413055218,-0.6944444442790427,-1,-1.2060185183569274,2.484604084835048,9.3,113.09199954181713,0.06579585913722114,-0.0214390951003081,4.6771980120811705,0.0,-0.023522945545157804,3.722222222379969,-1,2.391203703854065,2.391203703854065,9.3
Kalman_RW,42/5_Kalman,c,5.973,0.05393480369437872,2,0,0.4098296097226097,0.703357606791624,1.4731464194578467,0.05534832542205727,-0.01647095378462,340.2968228947626,127.41930613145331,0.058183328361785205,-0.014978723610632757,6.936400388037669,0.0,0.00850444156184344,-0.555555555390356,-1,1.9652777779399457,2.376454774418299,11.3,86.89442707092792,0.07688101733789345,-0.04843659955170819,7.485683095313439,0.0,-0.02393313439636958,3.861111111268656,-1,4.650462963111295,4.650462963111295,10.3
etrend30y_3CS,42/3_ST_Fits,c,2.849,0.04567485053926917,38,1,0.08600769129408527,0.1377640601655566,1.3791832788329668,0.0553014158073296,-0.0009239629119895367,292.38685511258893,123.72384177348546,0.05797619130962082,0.01171937109663515,6.4214658567496175,0.0,0.03696060857465189,-4.249999999831516,-1,-1.0694444442816196,2.2890136157136842,9.2,111.14852591368151,0.06137486107753055,-0.021738504844440284,10.12570408559773,0.0,0.004523032616438866,0.16666666682749565,-1,2.5277777779280086,2.5277777779280086,9.2
