method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.588,0.052768890797526405,6,2,0.02982924078392757,0.41187314130709934,1.5482078542053739,0.044257281335123445,-0.013277398177403758,218.29730744295773,160.35001283976717,0.0335031658041361,-0.012168267675132956,7.227885984536588,0.0,-0.03140125670684489,5.666666666817264,-1,5.666666666817264,-1,5.666666666817264,-1,4.8472222223391555,10.551845108103118,5.0,128.34117987569027,0.0535574899698423,-0.04654526097366354,5.589372843709579,0.0,-0.06469176974548016,10.166666666809533,-1,10.166666666809533,-1,10.166666666809533,-1,6.722222222335783,6.722222222335783,5.0
GWI_tot,43/3_Human_Induced,c,2.58,0.05406293679109773,1,1,0.008324251711372854,0.6684402945969115,1.541377868225811,0.05000840064957578,-0.015431271874425978,217.33427941983936,157.10720803086906,0.03810079472193917,-0.01721820227709099,7.110072578658329,0.0,-0.0361022650008051,11.625000000145064,-1,14.583333333475593,-1,8.666666666814535,-1,6.312500000115581,11.292063851180732,6.2,113.5826752784892,0.05964396662348761,-0.05159519557562159,4.04158157889818,0.0,-0.06939277803944037,16.125000000137334,-1,19.083333333467863,-1,13.166666666806805,-1,8.187500000112209,8.187500000112209,6.2
GWI_tot_CGWL,43/3_Human_Induced,c,1.728,0.054989744515436825,0,0,0.9874830993533595,0.9874830993533595,1.667757635609192,0.0422077517653803,-0.014949585726611972,235.1538266208961,153.75103771051536,0.038172170600137965,-0.019480880019896965,6.618179194851441,0.0,-0.03933627455895849,11.750000000144837,-1,15.416666666808169,-1,8.083333333481505,-1,5.972222222363636,10.243787638710268,7.2,107.73699093661136,0.06100871990940346,-0.05385787331842755,4.02547184311919,0.0,-0.07262678759759375,16.250000000137106,-1,19.916666666800438,-1,12.583333333473774,-1,8.347222222334343,8.347222222334343,6.2
EBMKF_ta4,43/2_Kalman,c,3.294,0.07812149397326237,0,0,0.9963961903989271,0.9963961903989271,1.5978726404905683,0.037441451767012954,-0.016268611138535113,369.1085799533213,146.438995769554,0.038287729729473814,-0.009869840483483694,5.893544217884837,0.0,-0.004573007303089805,3.5000000001524163,-1,15.083333333475139,-1,-5.666666666505762,-1,0.7777777779238907,2.0621141614875707,9.3,125.81239301682896,0.05893363670175469,-0.044246833782014286,5.6910721340073405,0.0,-0.037863520341725077,8.000000000144686,-1,19.583333333467408,-1,-1.1666666665134926,-1,4.458333333472765,4.458333333472765,9.3
Kal_flexLin,42/5_Kalman,c,4.553,0.051925582581174703,0,0,0.8763556040586514,0.8763556040586514,1.5845901268478857,0.049598791566892016,0.001262992832637664,366.0403193018616,144.4242229372913,0.04861964755312967,0.017210043452372977,7.1985315368065,0.0,0.02288318464313322,2.2222222223758004,-1,15.583333333474684,-1,-6.666666666504852,-1,0.4120370371834825,2.295857559678611,10.3,136.31673282411023,0.05288898586824311,-0.017166949846157617,6.287496046646557,0.0,-0.010407328395502052,6.72222222236807,-1,20.083333333466953,-1,-2.166666666512583,-1,2.5648148149559677,2.5648148149559677,9.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.074,0.05326329205523838,0,0,0.9823255813953488,0.9823255813953488,1.7218776570552718,0.040315188660353,0.01140523202881344,378.8130845521598,142.4755629251277,0.04530035921247776,0.02808340842073614,5.471801316334055,0.0,0.030373698786685343,2.8125000001530225,-1,13.916666666809533,-1,-5.749999999839247,-1,1.0335648149606793,4.830319975181982,12.4,135.63183040256752,0.04520392686075217,-0.006086891848932626,4.21589074525116,0.0,-0.0023809735398543715,7.312500000145292,-1,18.416666666801802,-1,-1.2499999998469775,-1,2.802083333474267,2.802083333474267,10.4
GWI_anthro_SR15,43/3_Human_Induced,c,1.433,0.05446738219187623,0,0,0.6925456565182175,0.6925456565182175,1.5412969305560282,0.05033690563541576,-0.03569187218761521,217.32286720839997,142.3887449737631,0.047549379291842574,-0.035665053445032395,5.971992746350106,0.0,-0.050780662724562345,16.08333333347423,-1,16.08333333347423,-1,16.08333333347423,-1,7.875000000114255,12.226971930679836,5.0,65.92699633100703,0.07496937853330249,-0.07004204674356299,2.7795625947846947,0.0,-0.0840711757631976,20.5833333334665,-1,20.5833333334665,-1,20.5833333334665,-1,9.750000000110882,9.750000000110882,5.0
GAM_AR0,42/4_GAM_AR1,c,5.391,0.05330337658085623,23,0,0.4491353335902388,0.4491353335902388,1.4032567601111248,0.05935822384166725,0.004032270347943673,297.49043314355845,142.1337886189803,0.04924678377165103,0.023042980422634748,6.879558248423907,0.0,0.032529778112213574,2.194444444598124,-1,15.500000000141654,-1,-6.333333333171822,-1,-0.22916666651965692,2.049391721954486,11.3,146.23040912301292,0.047797568755670636,-0.011334012875895841,7.638650258116359,0.0,-0.0007607349264216967,6.694444444590393,-1,20.000000000133923,-1,-1.833333333179553,-1,3.451388889029216,3.451388889029216,11.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.639,0.05234378232535991,0,0,0.9894736842105263,0.9894736842105263,1.7066971091176553,0.04216688919772502,0.01147306707915215,375.47336400588415,139.80054378737344,0.047499461721469634,0.026293451135808773,7.216988831618044,0.0,0.027399756406482897,2.8125000001530225,-1,14.416666666809078,-1,-6.333333333171822,-1,0.4270833334797241,3.4113377311466344,14.4,134.11703605991505,0.048016127918833175,-0.007876849133859994,4.979612507001217,0.0,-0.0053549159200568155,7.312500000145292,-1,18.916666666801348,-1,-1.833333333179553,-1,3.3553240742144603,3.3553240742144603,13.4
etrend30y,42/3_ST_Fits,c,2.903,0.04567485053926917,26,1,0.08600769129408527,0.16531687219866792,1.447635671544874,0.0529652263216135,0.003899895479501708,306.89876236751326,137.8267662018883,0.05276852342865271,0.02278745098353298,6.4214658567496175,0.0,0.03696060857465189,2.1388888890424673,-1,14.916666666808624,-1,-5.916666666505762,-1,-0.7407407405932972,1.8849359508682966,10.3,141.10609741020417,0.050941790952515206,-0.011589542314997607,10.12769738391831,0.0,0.0036700955360166156,6.638888889034736,-1,19.416666666800893,-1,-1.4166666665134926,-1,2.9398148149555756,2.9398148149555756,10.3
