method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.698,0.03591055245097839,127,32,0.00045603170416216263,0.0016779064395432937,1.095018196477687,0.053257469109915107,-0.024972129895516344,252.9492033863457,191.08828164955156,0.028888226346194135,-7.71389250751289e-06,12.43864813744569,7.193040814074189,-0.008658849611110497,-0.6666666665141747,-1.1666666664964396,-0.26041666647518963,1.0303552515500531,24.0,172.2117866907018,0.034934716101792405,0.01642372061071042,10.44007359325347,12.440666141421454,0.032524660142564346,-1.083333333179553,-0.3333333331652284,-0.8985507244493993,0.8985507244493993,23.0
Kal_flexLin,42/5_Kalman,c,4.478,0.051925582581174703,18,1,0.07094846254636403,0.2777688886392859,1.4811470063173717,0.05423594565198699,-0.007851895194398504,342.1449584593129,149.25196685535008,0.045889102605713064,-0.009560510179479998,8.01544922699733,7.273387096776894,-0.010635293463539346,1.2083333334842337,0.5833333335021962,0.2690972224123887,1.2450422516531876,25.2,122.0345623355505,0.05967142150412895,0.006870924323737932,7.55536170992173,6.3032688074322785,0.030548216290135495,0.7916666668188554,1.4166666668334074,-0.29166666647967326,0.29166666647967326,24.2
etrend30y,42/3_ST_Fits,c,2.775,0.04479333015313606,31,3,0.0010074057866165755,0.11483360212026811,1.416686976633666,0.05272816454385848,-0.016383550429393167,300.3376390463372,146.63441125378503,0.04570516810499929,-0.015779604005984875,8.727148070532856,8.946301084043741,-0.011561185832945853,2.500000000149612,0.250000000169166,0.45833333352348404,1.4477792701080385,24.0,123.62730034901927,0.05659845041108081,0.0006518304972330561,10.556627049401099,7.463877882180629,0.02962232392072899,2.0833333334842337,1.0833333335003772,-0.09057970995792422,0.09057970995792422,23.0
GAM_AR0,42/4_GAM_AR1,c,5.942,0.05177452335098701,40,12,0.00042960906030363894,0.026182499649334487,1.1711497338869605,0.07226781236095133,-0.018468071981855187,248.28374358403565,145.22239799929537,0.046704359030144874,-0.0245188742894437,8.221157988008748,8.09145987918839,-0.022893923946408275,2.916666666816127,0.6666666668352264,0.881944444634513,1.437952827329115,24.0,128.1154478133202,0.05405195521361057,-0.00808743978622577,9.10475914760826,5.768290250743064,0.018289585807266567,2.5000000001507487,1.5000000001664375,0.3333333335201982,0.3333333335201982,23.0
GAM_AR1,42/4_GAM_AR1,c,6.732,0.057855563170144696,24,11,0.002115490227773557,0.023060007962853773,1.2157058839507004,0.06446773582672105,-0.02328829816938475,257.7296473975485,136.3582375899219,0.05140642264418871,-0.034418058254803166,5.725788740357653,5.63192725785788,-0.027220189136401774,2.916666666816127,0.6666666668352264,0.9340277779678274,1.4218654610042853,24.0,128.42864225241388,0.05787079208067901,-0.017986623751585235,6.171434938788755,5.381725134802955,0.013963320617273067,2.5000000001507487,1.5000000001664375,0.4057971016361732,0.4057971016361732,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.859,0.05575121972242217,11,0,0.3977851137154102,0.4872475866098813,1.5629540953749066,0.048078575262272466,0.00911332419412714,346.97580917322927,135.91551762365515,0.05471199814403022,0.018256321880552505,6.501420372582707,7.086419092124919,0.037088042497634886,2.500000000149612,-0.9166666664964396,-0.49652777758858707,1.5230672329321036,25.0,96.22856921937488,0.08115289859983817,0.03468775638377043,7.083527861064788,6.5660772317597305,0.07827155225130973,2.0833333334842337,-0.0833333331652284,-1.0398550722777007,1.0398550722777007,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.016,0.057032913840436315,10,0,0.21278134584206365,0.21278134584206365,1.5144141005627834,0.04917080043744765,0.00962196114349288,336.1999303249379,135.5613177689424,0.05500061448298536,0.017897423770692613,6.443641147526493,7.601809429488606,0.0411625325679779,2.500000000149612,-0.49999999983037924,-0.6145833331442816,1.6970324042770493,24.0,98.12358488879329,0.08291425999232861,0.034328858273910544,7.04381015535559,6.515356985324889,0.08234604232165274,2.0833333334842337,0.33333333350083194,-1.1956521737271606,1.1956521737271606,23.0
EBMKF_ta3,43/2_Kalman,c,1.852,0.05632732905963821,71,7,0.043499049401579004,0.08235898912574235,1.2019299473487013,0.056508221284434605,-0.005888600896376835,277.64581783755,128.7638446548792,0.05021758157143087,0.0022745920943074505,10.985084782259243,11.004627235442896,-0.031728871802802414,-0.5833333331806898,-0.16666666649734907,0.10069444463606676,1.7309645941009508,24.0,158.30960687795937,0.041288418848407935,0.01870602659752538,10.090892397855932,10.200408753570606,0.009454637950872424,-0.999999999846068,0.6666666668338621,-0.5144927534347418,0.5144927534347418,23.0
cubic_spline,42/4_GAM_AR1,c,8.853,0.08689955579163948,8,6,0.002854269103750685,0.09697203659981804,0.9146570765280505,0.09522413285636108,-0.0015662483718927903,192.99264314741865,119.95557522303343,0.05926174332487603,0.011254879441059481,4.716340339472297,5.397507865869041,0.019393224329977043,1.2916666668174912,0.250000000169166,-0.15104166647712228,1.5669150585814007,25.2,96.5067946089577,0.07893158780651045,0.02768631394427741,4.606211373644318,4.7799533409921455,0.060576734083651884,0.875000000152113,1.0833333335003772,-0.7119565215527335,0.7119565215527335,24.2
etrend15y,42/3_ST_Fits,c,5.629,0.05835363920563967,57,12,0.05949932176948246,0.05949932176948246,1.0684489115999738,0.07440596873761664,-0.0045803665005012,242.53790293319406,115.88937408892255,0.06605922336417228,-0.0013769329918748437,7.300623327251681,4.019001054937329,-0.008271048665045733,0.958333333484461,1.0000000001682565,0.30034722241237927,1.7099628069115096,25.2,91.07751143624834,0.07996062987579515,0.015054501511343086,6.014725703044826,3.8118285561865064,0.03291246108862911,0.5416666668190828,1.8333333334994677,-0.25543478242168577,0.25543478242168577,24.2
