method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.481,0.051925582581174703,18,1,0.07149091372253646,0.28259905635571425,1.4784418674146103,0.05435706410933685,-0.007645963688392577,341.52007137277496,149.25197236631635,0.0458890993960065,0.051669809326366896,-0.009560492385953884,8.015450597797013,7.2733863029804855,-0.010635217035164818,1.2083333334751387,0.5833333334931012,3.083333333473547,0.5833333334931012,-0.6666666665232697,0.5833333334931012,0.2690972224031232,1.2450422516486943,25.2,122.130181885961,0.059628578158328435,0.06807755300579338,0.006113684081835649,7.532417152222891,6.153725257398618,0.029537536656508427,0.7916666668097605,1.5000000001577973,2.666666666808169,1.5000000001577973,-1.0833333331886479,1.5000000001577973,-0.2735507244576045,0.2735507244576045,24.2
etrend30y,42/3_ST_Fits,c,2.775,0.04479333015313606,31,3,0.0010074057866165755,0.11483360212026811,1.416686976633666,0.05272816454385848,-0.016383550429393167,300.3376390463372,146.63441125378503,0.04570516810499929,0.04961889075464603,-0.015779604005984875,8.727148070532856,8.946301084043741,-0.011561185832945853,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,0.45833333351368805,1.4477792700954832,24.0,123.19942902952279,0.05680169620047692,0.06294566487008849,-0.0001054275381953413,10.611705515665479,7.285452038385372,0.028611567858727392,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,-0.07246376793621137,0.07246376793621137,23.0
GAM_AR0,42/4_GAM_AR1,c,5.942,0.05177452335098701,40,12,0.00042960906030363894,0.026182499649334487,1.1711497338869605,0.07226781236095133,-0.018468071981855187,248.28374358403565,145.22239799929537,0.046704359030144874,0.05051900873118398,-0.0245188742894437,8.221157988008748,8.09145987918839,-0.022893923946408275,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,0.881944444624755,1.4379528273163003,24.0,127.31626181778473,0.054322951722739724,0.05905987131708152,-0.008844697821654167,9.128322073119287,5.544791860796988,0.017278829745264974,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,0.35144927554193084,0.35144927554193084,23.0
lowess1dt36wnc,42/3_ST_Fits,c,3.19,0.061937135959705035,10,5,0.006047190451969616,0.061226976177429955,1.4303024783480927,0.0529692796840089,-0.011082833998199568,330.3998724984094,141.04460629824575,0.04410892372277226,0.04930784784996057,-0.011842095851898193,12.845477603549872,9.364702180989903,-0.011460384726524353,1.3750000001416538,0.33333333349310124,2.666666666807032,0.33333333349310124,0.08333333347627558,0.33333333349310124,0.3906250001805536,1.319837295350472,25.2,105.21250818333714,0.05716111830881493,0.0652695939813927,0.00383208061589134,12.671911174619805,7.818606645770086,0.028712368965148893,0.9583333334762756,1.2500000001577973,2.250000000141654,1.2500000001577973,-0.33333333318910263,1.2500000001577973,-0.1721014490956152,0.1721014490956152,24.2
GWI_anthro_CGWL,43/3_Human_Induced,c,1.706,0.05597349196408329,0,0,0.6405925424906795,0.6405925424906795,1.499379367666937,0.059445131064426074,0.014206772868382801,211.4124908410381,140.73295119460653,0.05581773492220731,0.054119081146725694,0.009682234611155945,4.953957714078175,7.044585827016042,-0.042141120450743766,-1.9166666665219054,-1.6666666665050798,-1.9166666665219054,-1.6666666665050798,-1.9166666665219054,-1.6666666665050798,-0.010416666484227713,1.8316753867234497,24.0,163.43983600126995,0.03760666891737214,0.032454492064061924,0.02535641107894548,4.099877224738991,8.426693425281986,-0.0019683667590705166,-2.3333333331872836,-0.7499999998403837,-2.3333333331872836,-0.7499999998403837,-2.3333333331872836,-0.7499999998403837,-0.6666666664846754,0.6666666664846754,23.0
EBMKF_ta4,43/2_Kalman,c,2.694,0.04376577678788235,52,6,0.014963317051663866,0.069530625568459,1.5951929433999898,0.04217999805058492,0.011539900680178506,368.48956992539763,136.724452536529,0.042457106431031455,0.03409230517723475,0.0072315934986834736,13.397733027192357,13.42891913231519,-0.018073498430323916,0.8333333334753661,0.08333333349355598,2.333333333474002,0.08333333349355598,-0.6666666665232697,0.08333333349355598,-0.08680555537395662,1.3797267241507118,25.2,132.14101137830596,0.044038094077168834,0.04299035018227771,0.02290576996647301,11.788464037073137,9.997441460750705,0.022099255261349333,0.4166666668099879,1.000000000158252,1.9166666668086236,1.000000000158252,-1.0833333331886479,1.000000000158252,-0.6739130432972714,0.6739130432972714,24.2
GWI_anthro_SR15,43/3_Human_Induced,c,1.498,0.05237260719821283,25,0,0.30351321101785156,0.4570193259002149,1.407824044330982,0.06294906242440163,0.013112175494814651,198.50319025066847,136.6295343608836,0.05600179159260202,0.05670025408247,0.0020284822649958827,5.268116522236095,7.666565277211179,-0.05034138593005694,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,0.27430555573796295,1.7999646344844344,24.0,167.57042261673934,0.03375348162072086,0.029377547694891485,0.017702658732785415,4.463350304570507,8.495392597780032,-0.01016863223838369,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-0.3840579708325609,0.3840579708325609,23.0
GAM_AR1,42/4_GAM_AR1,c,6.732,0.057855563170144696,24,11,0.002115490227773557,0.023060007962853773,1.2157058839507004,0.06446773582672105,-0.02328829816938475,257.7296473975485,136.3582375899219,0.05140642264418871,0.05252468934948067,-0.034418058254803166,5.725788740357653,5.63192725785788,-0.027220189136401774,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,0.9340277779580314,1.42186546099136,24.0,127.81734001322596,0.05829531444676031,0.05764150547930949,-0.018743881787013632,6.185016971671231,5.290991879620353,0.012952564555271473,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,0.4239130436580047,0.4239130436580047,23.0
GWI_anthro,43/3_Human_Induced,c,1.569,0.0533211821813825,23,0,0.48346486221394785,0.48346486221394785,1.4338423662428492,0.06168367750801614,0.012131499468484718,202.17177364024172,135.90724775201653,0.05634660536608891,0.05712447272941858,0.002201853898658277,5.286306117811915,7.7272252461152355,-0.050919333878801654,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,0.25000000018242,1.8427786990133128,24.0,166.86773305188086,0.03417619276198131,0.02988209484953474,0.017876030366447807,4.545160017193536,8.551081107483094,-0.010746580187128407,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-0.4130434780789113,0.4130434780789113,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.693,0.05385358678176999,0,0,0.9915492957746479,0.9915492957746479,1.5483877379299629,0.04657377510869231,0.009658030565002595,340.6453023445918,134.06045535501949,0.051505506786468494,0.056057831528788044,0.019825883209705353,5.589604381634114,7.052807418409542,0.04171395929236161,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,-0.4270833331529597,1.4625929852477155,24.0,92.60026959159353,0.07929933168138138,0.09114573436178197,0.0349620559676127,6.117240346877738,5.84487398235989,0.08193020845714365,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,-0.9492753621393208,0.9492753621393208,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.869,0.05522421678020196,3,0,0.4799781917899036,0.9777777777777777,1.471864190789312,0.04810544380763751,0.010053593987620181,323.8101219736486,132.28380277304407,0.05272030674611871,0.05896289834299943,0.019160458310083908,5.495382107598071,8.180658423746538,0.04531193406958329,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,-0.5763888887088248,1.7017148212943591,24.0,94.06859298728034,0.08158184674425131,0.09469386320426815,0.034296631067991246,6.16431741252256,6.013183464524788,0.08552818323436533,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,-1.130434782429446,1.130434782429446,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.0,0.0708824911485235,0,0,0.9669197231622916,0.9669197231622916,1.419173855876341,0.052147282833471705,-0.02875989162453848,222.81029537258553,127.57730425484934,0.05155625358298393,0.05966014745369342,-0.02968895760046945,4.929385194588266,4.7053722436085375,-0.0527628365998624,1.6666666668079415,1.2500000001591616,1.6666666668079415,1.2500000001591616,1.6666666668079415,1.2500000001591616,1.093750000180658,1.6604920345108114,24.0,134.3670152400173,0.04037387108611388,0.04580350722118944,-0.014014781132679914,5.107442967659643,3.3102210601802153,-0.012590082908189155,1.2500000001425633,2.1666666668238577,1.2500000001425633,2.1666666668238577,1.2500000001425633,2.1666666668238577,0.5434782610498033,0.5434782610498033,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.884,0.08040285291674507,0,0,0.9733717405503174,0.9733717405503174,1.3552380939970294,0.05153941689340596,-0.02106914011687475,218.19333313352175,127.43260616337734,0.04204863383049428,0.046758582286409174,-0.012476293710366479,4.758309091396135,4.78651152662755,-0.03283216256438841,-0.16666666652372442,0.7500000001596163,-0.16666666652372442,0.7500000001596163,-0.16666666652372442,0.7500000001596163,0.44791666684757087,1.4426738614562926,24.0,129.58378072047122,0.03825772201666354,0.0427673809829697,0.003197882757423054,4.806930895398016,3.759044680421864,0.00734059112728484,-0.5833333331891026,1.6666666668243124,-0.5833333331891026,1.6666666668243124,-0.5833333331891026,1.6666666668243124,-0.10507246358763397,0.10507246358763397,23.0
lowess1dt30wnc,42/3_ST_Fits,c,3.736,0.060432399938543956,24,5,0.0005716023213160513,0.08784194973922521,1.3174035346011668,0.05856900090759418,-0.008593237938186017,304.3202164928695,126.26367864783276,0.0484249657335208,0.053196605089605976,-0.007180863618850708,12.485022809323816,9.208849421689102,-0.010219037532806396,1.0416666668086236,0.33333333349310124,2.750000000140517,0.33333333349310124,-0.6666666665232697,0.33333333349310124,0.2690972224029527,1.3669005982220062,25.2,80.6447017731281,0.062490574766078,0.07104540853600622,0.008493312848938825,10.014495860276478,7.759360492752218,0.02995371615886685,0.6250000001432454,1.2500000001577973,2.3333333334751387,1.2500000001577973,-1.0833333331886479,1.2500000001577973,-0.3025362317042318,0.3025362317042318,24.2
