method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.698,0.03591055245097839,127,32,0.00045603170416216263,0.0016779064395432937,1.095018196477687,0.053257469109915107,-0.024972129895516344,252.9492033863457,191.08828164955156,0.028888226346194135,-7.71389250751289e-06,12.43864813744569,7.193040814074189,-0.008658849611110497,0.6249999998476596,1.2083333331629547,0.8368055555614641,24.0,172.2117866907018,0.034934716101792405,0.01642372061071042,10.44007359325347,12.440666141421454,0.032524660142564346,1.0416666665130379,0.29166666649825856,0.9148550722872504,23.0
EBMKF_ta3,43/2_Kalman,c,1.679,0.056163780075344207,20,9,0.03696226150580083,0.07216917501635531,1.4915479351251515,0.04891867175000927,-0.01730246126940105,344.54757301391,186.71693104163515,0.029505723583305877,0.0016475855646656508,10.389414017893515,7.095248784083675,-0.00993451510396568,0.7083333331806898,1.2083333331629547,0.8888888889355163,24.0,176.69206340404912,0.03396839631899251,0.018079020067883582,8.969545989639649,10.589189360988268,0.03124899464970916,1.124999999846068,0.29166666649825856,0.9329710143042872,23.0
etrend30y,42/3_ST_Fits,c,2.775,0.04479333015313606,31,3,0.0010074057866165755,0.11483360212026811,1.416686976633666,0.05272816454385848,-0.016383550429393167,300.3376390463372,146.63441125378503,0.04570516810499929,-0.015779604005984875,8.727148070532856,8.946301084043741,-0.011561185832945853,2.541666666816127,0.20833333350265093,1.1493055555772476,24.0,123.62730034901927,0.05659845041108081,0.0006518304972330561,10.556627049401099,7.463877882180629,0.02962232392072899,2.1250000001507487,1.125000000167347,1.4365942028858805,23.0
GAM_AR0,42/4_GAM_AR1,c,5.942,0.05177452335098701,40,12,0.00042960906030363894,0.026182499649334487,1.1711497338869605,0.07226781236095133,-0.018468071981855187,248.28374358403565,145.22239799929537,0.046704359030144874,-0.0245188742894437,8.221157988008748,8.09145987918839,-0.022893923946408275,2.958333333482642,0.6250000001687113,1.1458333334321935,24.0,128.1154478133202,0.05405195521361057,-0.00808743978622577,9.10475914760826,5.768290250743064,0.018289585807266567,2.541666666817264,1.5416666668334074,1.5597826087209896,23.0
GAM_AR1,42/4_GAM_AR1,c,6.732,0.057855563170144696,24,11,0.002115490227773557,0.023060007962853773,1.2157058839507004,0.06446773582672105,-0.02328829816938475,257.7296473975485,136.3582375899219,0.05140642264418871,-0.034418058254803166,5.725788740357653,5.63192725785788,-0.027220189136401774,2.958333333482642,0.6250000001687113,1.190972222313718,24.0,128.42864225241388,0.05787079208067901,-0.017986623751585235,6.171434938788755,5.381725134802955,0.013963320617273067,2.541666666817264,1.5416666668334074,1.5235507246628142,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.859,0.05575121972242217,0,0,0.9912558139534884,0.9912558139534884,1.5343490464497715,0.048078575262272466,0.00911332419412714,340.62548831184927,134.04064132227688,0.05471199814403022,0.018256321880552505,5.589604381634114,7.052807418409542,0.037088042497634886,2.541666666816127,0.04166666649734907,1.1145833333149255,24.0,92.24273818528557,0.08115289859983817,0.03468775638377043,6.097753656336523,5.852908074523756,0.07827155225130973,2.1250000001507487,0.875000000167347,1.7916666666306198,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.016,0.057032913840436315,3,0,0.48434162989708446,0.9776146788990826,1.463205259808211,0.04917080043744765,0.00962196114349288,324.83156767742287,133.29778873346038,0.05500061448298536,0.017897423770692613,5.495382107598069,8.180658423746538,0.0411625325679779,2.541666666816127,0.04166666649734907,1.2569444443748712,24.0,94.07509914795725,0.08291425999232861,0.034328858273910544,6.141273722869604,6.055651438100398,0.08234604232165274,2.1250000001507487,0.875000000167347,1.9293478260650199,23.0
cubic_spline,42/4_GAM_AR1,c,8.853,0.08689955579163948,8,6,0.002854269103750685,0.09697203659981804,0.9146570765280505,0.09522413285636108,-0.0015662483718927903,192.99264314741865,119.95557522303343,0.05926174332487603,0.011254879441059481,4.716340339472297,5.397507865869041,0.019393224329977043,2.041666666664696,0.20833333350265093,1.3124999999807774,25.2,96.5067946089577,0.07893158780651045,0.02768631394427741,4.606211373644318,4.7799533409921455,0.060576734083651884,2.041666666664696,1.125000000167347,1.8170289854652053,24.2
etrend15y,42/3_ST_Fits,c,5.629,0.05835363920563967,57,12,0.05949932176948246,0.05949932176948246,1.0684489115999738,0.07440596873761664,-0.0045803665005012,242.53790293319406,115.88937408892255,0.06605922336417228,-0.0013769329918748437,7.300623327251681,4.019001054937329,-0.008271048665045733,2.124999999998181,0.9583333335017414,1.3611111111117395,25.2,91.07751143624834,0.07996062987579515,0.015054501511343086,6.014725703044826,3.8118285561865064,0.03291246108862911,2.124999999998181,1.8750000001664375,1.7010869565081956,24.2
etrend30y_3CS,42/3_ST_Fits,c,2.901,0.04479333015313606,54,3,0.0010074057866165755,0.10008882594159653,1.2653283657656411,0.05835313235757787,-0.023377188897631553,268.2496135423159,113.1738460512764,0.06031247338188357,-0.03264360984251917,8.727148070532856,8.946301084043741,-0.011561185832945853,2.541666666816127,0.20833333350265093,1.0902777778110344,24.0,78.52835992525766,0.07262658525354228,-0.016212175339301242,10.556627049401099,7.463877882180629,0.02962232392072899,2.1250000001507487,1.125000000167347,1.5452898550838159,23.0
