method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.478,0.051925582581174703,18,1,0.07094846254636403,0.2777688886392859,1.4811470063173717,0.05423594565198699,-0.007851895194398504,342.1449584593129,149.25196685535008,0.045889102605713064,0.0516698140696682,-0.009560510179479998,8.01544922699733,7.273387096776894,-0.010635293463539346,1.2083333334751387,0.5833333334931012,3.083333333473547,0.5833333334931012,-0.6666666665232697,0.5833333334931012,0.2690972224031232,1.2450422516486943,25.2,122.13023753430407,0.05962855321553998,0.06807752417892474,0.0061136662883095345,7.532414207328386,6.153725813241347,0.0295374602281339,0.7916666668097605,1.5000000001577973,2.666666666808169,1.5000000001577973,-1.0833333331886479,1.5000000001577973,-0.2735507244576045,0.2735507244576045,24.2
EBMKF_ta4,43/2_Kalman,c,3.49,0.08018623766334096,0,0,0.9942301254253825,0.9942301254253825,1.5693246434259756,0.03867917068620192,-0.009669552563112098,362.51399263140036,147.5654357193256,0.03460019636902743,0.03832381056212365,-0.0004469789527615194,5.757537110826435,5.815738333431371,-0.0010375932108829089,2.666666666807032,0.08333333349355598,2.666666666807032,0.08333333349355598,2.666666666807032,0.08333333349355598,0.11458333351452173,1.0575182775841452,24.0,134.39754839792346,0.05063890738485009,0.05798967470800757,0.015227197515028015,5.841916292439638,5.533518172406577,0.03913516048079034,2.250000000141654,1.000000000158252,2.250000000141654,1.000000000158252,2.250000000141654,1.000000000158252,-0.4420289853269028,0.4420289853269028,23.0
etrend30y,42/3_ST_Fits,c,2.775,0.04479333015313606,31,3,0.0010074057866165755,0.11483360212026811,1.416686976633666,0.05272816454385848,-0.016383550429393167,300.3376390463372,146.63441125378503,0.04570516810499929,0.04961889075464603,-0.015779604005984875,8.727148070532856,8.946301084043741,-0.011561185832945853,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,0.45833333351368805,1.4477792700954832,24.0,123.19942902952279,0.05680169620047692,0.06294566487008849,-0.0001054275381953413,10.611705515665479,7.285452038385372,0.028611567858727392,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,-0.07246376793621137,0.07246376793621137,23.0
GAM_AR0,42/4_GAM_AR1,c,5.942,0.05177452335098701,40,12,0.00042960906030363894,0.026182499649334487,1.1711497338869605,0.07226781236095133,-0.018468071981855187,248.28374358403565,145.22239799929537,0.046704359030144874,0.05051900873118398,-0.0245188742894437,8.221157988008748,8.09145987918839,-0.022893923946408275,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,0.881944444624755,1.4379528273163003,24.0,127.31626181778473,0.054322951722739724,0.05905987131708152,-0.008844697821654167,9.128322073119287,5.544791860796988,0.017278829745264974,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,0.35144927554193084,0.35144927554193084,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.706,0.05597349196408329,0,0,0.6405925424906795,0.6405925424906795,1.499379367666937,0.059445131064426074,0.014206772868382801,211.4124908410381,140.73295119460653,0.05581773492220731,0.054119081146725694,0.009682234611155945,4.953957714078175,7.044585827016042,-0.042141120450743766,-1.9166666665219054,-1.6666666665050798,-1.9166666665219054,-1.6666666665050798,-1.9166666665219054,-1.6666666665050798,-0.010416666484227713,1.8316753867234497,24.0,163.43983600126995,0.03760666891737214,0.032454492064061924,0.02535641107894548,4.099877224738991,8.426693425281986,-0.0019683667590705166,-2.3333333331872836,-0.7499999998403837,-2.3333333331872836,-0.7499999998403837,-2.3333333331872836,-0.7499999998403837,-0.6666666664846754,0.6666666664846754,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.498,0.05237260719821283,25,0,0.30351321101785156,0.4570193259002149,1.407824044330982,0.06294906242440163,0.013112175494814651,198.50319025066847,136.6295343608836,0.05600179159260202,0.05670025408247,0.0020284822649958827,5.268116522236095,7.666565277211179,-0.05034138593005694,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,0.27430555573796295,1.7999646344844344,24.0,167.57042261673934,0.03375348162072086,0.029377547694891485,0.017702658732785415,4.463350304570507,8.495392597780032,-0.01016863223838369,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-0.3840579708325609,0.3840579708325609,23.0
GAM_AR1,42/4_GAM_AR1,c,6.732,0.057855563170144696,24,11,0.002115490227773557,0.023060007962853773,1.2157058839507004,0.06446773582672105,-0.02328829816938475,257.7296473975485,136.3582375899219,0.05140642264418871,0.05252468934948067,-0.034418058254803166,5.725788740357653,5.63192725785788,-0.027220189136401774,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,2.916666666807032,0.6666666668261314,0.9340277779580314,1.42186546099136,24.0,127.81734001322596,0.05829531444676031,0.05764150547930949,-0.018743881787013632,6.185016971671231,5.290991879620353,0.012952564555271473,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,0.4239130436580047,0.4239130436580047,23.0
GWI_anthro,43/3_Human_Induced,c,1.569,0.0533211821813825,23,0,0.48346486221394785,0.48346486221394785,1.4338423662428492,0.06168367750801614,0.012131499468484718,202.17177364024172,135.90724775201653,0.05634660536608891,0.05712447272941858,0.002201853898658277,5.286306117811915,7.7272252461152355,-0.050919333878801654,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,-1.7499999998553903,-1.4166666665050798,0.25000000018242,1.8427786990133128,24.0,166.86773305188086,0.03417619276198131,0.02988209484953474,0.017876030366447807,4.545160017193536,8.551081107483094,-0.010746580187128407,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-2.1666666665207686,-0.4999999998403837,-0.4130434780789113,0.4130434780789113,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.693,0.05385358678176999,0,0,0.9915492957746479,0.9915492957746479,1.5483877379299629,0.04657377510869231,0.009658030565002595,340.6453023445918,134.06045535501949,0.051505506786468494,0.056057831528788044,0.019825883209705353,5.589604381634114,7.052807418409542,0.04171395929236161,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,-0.4270833331529597,1.4625929852477155,24.0,92.60026959159353,0.07929933168138138,0.09114573436178197,0.0349620559676127,6.117240346877738,5.84487398235989,0.08193020845714365,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,-0.9492753621393208,0.9492753621393208,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.869,0.05522421678020196,3,0,0.4799781917899036,0.9777777777777777,1.471864190789312,0.04810544380763751,0.010053593987620181,323.8101219736486,132.28380277304407,0.05272030674611871,0.05896289834299943,0.019160458310083908,5.495382107598071,8.180658423746538,0.04531193406958329,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,2.500000000140517,1.6007106751203537e-10,-0.5763888887088248,1.7017148212943591,24.0,94.06859298728034,0.08158184674425131,0.09469386320426815,0.034296631067991246,6.16431741252256,6.013183464524788,0.08552818323436533,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,2.0833333334751387,0.9166666668247672,-1.130434782429446,1.130434782429446,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.556,0.07657212008750085,0,0,0.7817082837891399,0.7817082837891399,1.072917615063479,0.07763333781002106,-0.04636204972451502,172.7397360252201,126.39175555670913,0.043696820436158856,0.045719673375416645,-0.004300320424447595,4.712958318220599,4.902525810712753,-0.04059175002065156,-0.5833333331897848,-0.8333333331725044,-0.5833333331897848,-0.8333333331725044,-0.5833333331897848,-0.8333333331725044,0.378472222404118,1.5663378792784906,24.0,138.97870672388936,0.028492371704641938,0.026757655129296672,0.01137385604334194,4.784641446961882,4.554822582700088,-0.0004189963289783161,-0.999999999855163,0.08333333349219174,-0.999999999855163,0.08333333349219174,-0.999999999855163,0.08333333349219174,-0.2753623186592212,0.2753623186592212,23.0
