method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6586483632233968,0.02964777922955639,0,0,0.9984560186144333,0.9984560186144333,2.4029556883041945,0.018868764071907816,0.0007720979207671538,531.053207115227,196.96760949013094,0.017689577417681058,-0.0026851850397446577,9.272971778364496,10.775037679822677,-0.008677441733224052,0.0,0.0,0.0,0.0,0.0,-29.436289650311206,0.08296576276828704,-0.08082176352463134,1.0303483364074573,2.2779778985499264,-0.06302800651194401,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.87813092656482,0.11898584695469698,0,0,0.5811399007341089,0.5811399007341089,0.7662233750402502,0.11057959704212798,-0.0014132571429844737,176.99759963429779,70.8323458543654,0.110045026235099,0.00699249439769321,2.2399375557127006,1.0428824639131744,0.004979613423347473,0.08333333349162331,-3.7499999997855866,0.04070512838559759,1.6515141420257835,44.4,51.266998149235356,0.13237504020143898,-0.07037826614315007,1.825413310188195,3.570328485630735,-0.05062111269454565,4.083333333484347,-0.1666666664901868,3.042658730335894,3.042658730335894,42.4
raw1y,42/1_Run_Means,r,30.87813092656482,0.11898584695469698,0,0,0.5811399007341089,0.5811399007341089,0.7662233750402502,0.11057959704212798,-0.0014132571429844737,176.99759963429779,70.8323458543654,0.110045026235099,0.00699249439769321,2.2399375557127006,1.0428824639131744,0.004979613423347473,0.0,0.0,0.0,0.0,0.0,51.266998149235356,0.13237504020143898,-0.07037826614315007,1.825413310188195,3.570328485630735,-0.05062111269454565,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.456718231874885,0.030712281885974864,0,0,0.9992475963363244,0.9992475963363244,2.5734023942224473,0.00407530781716033,5.6688771059018964e-05,594.4559530653853,226.18408972451806,0.0037714068156301022,-0.0003361490037706163,12.187228410009526,9.37852086631006,-0.0006611257791519165,0.0,0.0,0.0,0.0,0.0,-61.71225178163655,0.0810848882363863,-0.0777069095446139,0.07557460325500524,3.5650156378104167,-0.056261851897045044,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.440410491857787,0.04466468685373176,92,30,2.2542610472413665e-10,2.8983105413973395e-05,0.7565885618712445,0.06514727378688084,-0.02056395071377228,174.77195779225747,29.81196622816878,0.06495300020326172,-0.02803517911169264,4.253318064473306,6.859022252519409,-0.022069647908210754,1.7500000001568878,-0.3333333331124777,1.8044871796671136,2.3068263155644013,18.0,-624.6344843733741,0.12359051898712053,-0.10540593965253592,5.334160602761925e-08,4.5428193040959695,-0.07767037402610388,5.750000000149612,3.2500000001732587,6.598214285873577,6.598214285873577,18.0
cent20y,42/1_Run_Means,r,1.0,0.030979254527122406,0,0,1.0,1.0,2.5736541930767456,0.0,0.0,594.5141186007282,227.1708341179521,0.0,0.0,12.825454193585848,9.674294513471805,0.0,0.0,0.0,0.0,0.0,0.0,-64.0333688691656,0.08086973805104666,-0.07737076054084328,0.11964102099799177,4.000438401748046,-0.05560072611789313,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8130656432522847,0.03693273484941247,144,56,1.750598336856933e-12,0.00023060537017561395,0.4043161042266207,0.06659570304758956,-0.04596692670524237,93.39702007634938,-107.4411446672438,0.08397369471020673,-0.077860783206092,0.2146275482662011,2.9689524334268507,-0.0686192512512207,5.50000000015325,1.1666666668902508,4.358974359154252,4.532762973340143,13.0,-1040.6816247386603,0.16187291900384634,-0.1552315437469353,0.0002793574436506458,0.07408570891798971,-0.12421997736911386,9.500000000145974,4.7500000001718945,8.970238095397056,8.970238095397056,13.0
OLS_hinge75,42/2_LT_Fits,c,1.7363488478239695,0.03332929228829398,74,25,2.545940130388329e-06,0.00038608040008137164,0.9423118579608704,0.05071869685950386,-0.013945204142000428,147.00064984189578,55.28712857799645,0.049417565427200244,-0.014304796045294586,3.0371786593164196,5.446907928285565,0.0006041120044601555,2.3333333334894633,1.4166666668902508,1.275641025819928,2.4887567693078934,13.0,-394.7097713497538,0.10763082000353837,-0.09167555658613787,0.0005107329131925125,9.150018807932216e-05,-0.05499661411343297,6.333333333482187,5.0000000001718945,4.773809523984726,4.773809523984726,14.0
OLS_hinge75,42/2_LT_Fits,r,0.12449040243839653,0.017670190677530624,106,62,1.8959869408271175e-14,3.9678097741967975e-13,-1.350719943803529,0.04386680730925468,-0.007455387035103574,-210.71231123335053,-339.48936944662756,0.051917149107538106,-0.014258957420970199,4.876929809099459,4.0277857345963663e-07,-0.04743659458425871,0.0,0.0,0.0,0.0,0.0,-2394.2497083444846,0.09956264961770993,-0.09162971796181349,4.559741589949346e-14,4.551690765308392e-27,-0.10303732070215184,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7938851397250066,0.02896311745754846,137,126,2.5344129043685535e-28,1.3215702686302124e-27,-23.18947545182937,0.21406651794769188,-0.1664431988286464,-3269.716038707941,-3095.914827425861,0.25934822003413005,-0.25305788570376736,6.040749239983433e-21,7.670296345489856e-20,-0.27165061988864725,15.0,15.0,14.49358974361985,14.546216502259334,2.0,-5451.236683645853,0.3349124169620027,-0.33042864624461066,5.817754465055456e-34,4.492738816348254e-33,-0.3272513460065404,15.0,15.0,15.0,15.0,0.0
