method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.489,0.0462716436818736,53,23,2.6535293214686122e-31,3.860888742139523e-11,0.005265327797817133,0.07338097629051078,0.005033075417990084,1.1162494931372322,158.53681981195177,0.04004716296556817,0.025881282951714508,7.641174607819402,0.0,0.027645106875091675,0.750000000155751,-1,-2.8124999998480766,4.196731808138276,9.0,91.42568713750805,0.07194170464860983,0.06159975903471744,1.4535280825888224,0.0,0.041430608094880056,-3.8333333331688664,-1,-6.3402777776194625,6.3402777776194625,9.0
EBMKF_ta3,43/2_Kalman,c,1.881,0.05636355163951588,17,0,0.1354146950469797,0.1354146950469797,1.4427669016549565,0.05349308975701268,0.00998197266933397,333.27915428229494,157.13553810242283,0.041925712649574266,0.021166477687683753,10.051329734430041,0.0,0.018727596989662976,-4.0833333331731865,-1,-3.493055555403013,4.841259066676661,7.0,36.68234503464774,0.07296314342097426,0.05688495377068668,0.734141345885514,0.0,0.032513098209451356,-8.666666666497804,-1,-7.020833333174399,7.020833333174399,7.0
Kal_flexLin,42/5_Kalman,c,4.754,0.051925582581174703,17,3,0.0005315057575180416,0.1054647247695982,1.4218249306822968,0.056970268912432884,-0.0013626400997013134,328.44155898761056,155.16718786151048,0.04230389769735068,0.021120785331216523,7.9590725610540805,0.0,0.012774569706931582,0.4166666668227208,-1,-1.4999999998493143,2.3624179388997155,9.0,90.91142794424015,0.07227947670106459,0.05683926141421946,0.761113948550645,0.0,0.026560070926719963,-4.1666666665018965,-1,-5.027777777620701,5.027777777620701,9.0
etrend30y,42/3_ST_Fits,c,3.215,0.04613492228349901,7,5,3.584675573385401e-05,0.03610558061954374,1.551493929442923,0.050263716311758445,0.004453238960464863,328.9167130418997,150.19265893365866,0.04714859095304718,0.025870834725731918,8.798118244606599,0.0,0.027259765594236107,-2.5833333331745507,-1,-3.8333333331805,4.707841665444616,8.0,43.003530598791095,0.07841790359537523,0.061589310808734865,0.16985734468239033,0.0,0.04104526681402449,-7.166666666499168,-1,-7.361111110951886,7.361111110951886,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.786,0.054394376023926515,5,0,0.2872415371207157,0.2872415371207157,1.5325801313417349,0.04927363218551596,0.004966622841840779,337.1676288951817,144.67724065305939,0.04221044750172186,0.030933903699571438,5.897620390242323,0.0,0.029164082125613566,-0.833333333175915,-1,-2.444444444292824,3.2062583476392734,9.0,91.24345115568431,0.07814938552267697,0.06728132002760616,2.5988868155210048,0.0,0.04325170944635902,-5.416666666500532,-1,-5.97222222206421,5.97222222206421,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.952,0.05264761538498781,10,0,0.4662004606462439,0.48100026641697247,1.5564966957960735,0.04849020792972337,0.0054618004783564674,342.42927307513617,142.79286601168624,0.045492095346608384,0.030420621687715702,6.725945712907207,0.0,0.027825885697415,-0.24999999984333954,-1,-2.1550925924412923,2.888694126149902,9.0,88.17619911753751,0.0788110046109357,0.06676803801575043,1.4129746195177268,0.0,0.04191351301816046,-4.833333333167957,-1,-5.682870370212679,5.682870370212679,9.0
Kalman_RW,42/5_Kalman,c,6.355,0.05393480369437872,5,3,0.00017584918798790316,0.49371363270057844,1.3255221661953391,0.062381844611473634,-0.019020503127013585,306.1956203911233,141.35570908372944,0.05016795896196686,-0.012495459841130995,4.778950418622008,0.0,0.0035733815924050283,2.1666666668213566,-1,1.5590277779257538,2.6823675151862787,10.2,144.69843022330178,0.04804701414708031,0.023223016241871938,2.0194276090594343,0.0,0.01735888281219341,-2.416666666503261,-1,-1.9687499998456321,1.9687499998456321,10.2
GAM_AR1,42/4_GAM_AR1,c,6.205,0.05109456814999658,18,12,1.465342176597884e-11,4.3920633633412196e-10,0.7677893651473914,0.07027666539181238,-0.0012560630711304342,162.77134541124698,124.8068104288119,0.0597087209780169,0.022060838348619476,5.482213531067924,0.0,0.038540301463673425,-2.6666666665078083,-1,-1.9074074072562752,3.1923503602197005,10.2,94.70084402807856,0.07949898197007299,0.05777931443162242,0.30266529973032447,0.0,0.052325802683461806,-7.249999999832426,-1,-5.435185185027662,5.435185185027662,10.2
opt_clim_norm,42/3_ST_Fits,c,9.172,0.04431775045849574,114,49,5.927254092663096e-62,4.479918680905474e-05,-0.16708847410678968,0.08097844524933065,-0.018372846006323055,-38.597437518668414,114.44092914431657,0.06129279199223054,0.0009249177243974473,2.377386666937406,0.0,-0.0038703083992004395,0.11111111126751894,-1,0.27777777792693487,2.337311973927921,13.3,105.08670869960994,0.07007414432375818,0.036643393807400386,5.163030783605286,0.0,0.009915192820587943,-4.472222222057098,-1,-4.122685185028836,4.122685185028836,14.3
cubic_spline,42/4_GAM_AR1,c,8.957,0.08633217727778526,12,5,0.06894987546502192,0.08462913032708302,0.8921660607555065,0.09824059834954832,-0.001768688403969886,188.24703881941187,111.4165189203646,0.06978487416950281,0.009599853982605254,2.3341784530239535,0.0,0.00762555097546419,3.9166666668195376,-1,-0.4537037035539824,4.755655069905851,10.0,98.82174561092705,0.08357641083630771,0.045318330065608196,4.843494961170816,0.0,0.02141105219525257,-0.6666666665050798,-1,-3.981481481325368,3.981481481325368,10.0
