method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.489,0.0462716436818736,53,23,2.6535293214686122e-31,3.860888742139523e-11,0.005265327797817133,0.07338097629051078,0.005033075417990084,1.1162494931372322,158.53681981195177,0.04004716296556817,0.025881282951714508,7.641174607819402,0.0,0.027645106875091675,0.7083333334890085,-1,2.611111111083195,8.0,91.42568713750805,0.07194170464860983,0.06159975903471744,1.4535280825888224,0.0,0.041430608094880056,3.7916666665023513,-1,6.340277777619576,9.0
etrend30y,42/3_ST_Fits,c,3.215,0.04613492228349901,7,5,3.584675573385401e-05,0.03610558061954374,1.551493929442923,0.050263716311758445,0.004453238960464863,328.9167130418997,150.19265893365866,0.04714859095304718,0.025870834725731918,8.798118244606599,0.0,0.027259765594236107,2.624999999841293,-1,3.236111111055076,7.0,43.003530598791095,0.07841790359537523,0.061589310808734865,0.16985734468239033,0.0,0.04104526681402449,7.124999999832653,-1,7.361111110952,8.0
EBMKF_ta3,43/2_Kalman,c,1.721,0.05583604053860641,14,0,0.10399654342896188,0.13290787433781162,1.4955425881264144,0.05161842931928093,-0.011748817552417343,345.47033785720174,145.68101956181644,0.04364281179987945,-0.007721455367658243,9.912864925453409,0.0,0.024705974284071664,0.7916666668224934,-1,3.5972222223837966,6.0,157.71677306949294,0.04121688770153797,0.027997020715344694,3.1308534696972403,0.0,0.03849147550386005,3.7083333331688664,-1,2.91666666651156,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.786,0.054394376023926515,0,0,0.9300813008130082,0.9300813008130082,1.520907668324169,0.04927363218551596,0.004966622841840779,334.59968703131716,141.5957451957437,0.04221044750172186,0.030933903699571438,6.020504365532227,0.0,0.029164082125613566,1.6249999998422027,-1,3.2291666666329775,8.0,94.06582591699791,0.07814938552267697,0.06728132002760616,2.8386492325593493,0.0,0.04325170944635902,6.1249999998335625,-1,6.131944444305886,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.952,0.05264761538498781,0,0,0.9754716981132076,0.9754716981132076,1.5343131276640898,0.04849020792972337,0.0054618004783564674,337.54888808609974,140.481094472322,0.045492095346608384,0.030420621687715702,6.0136305095943925,0.0,0.027825885697415,0.37499999984311216,-1,2.7268518518184997,9.0,94.24968968845872,0.0788110046109357,0.06676803801575043,1.533971694954639,0.0,0.04191351301816046,4.874999999834472,-1,5.749999999861618,10.0
GAM_AR1,42/4_GAM_AR1,c,6.205,0.05109456814999658,18,12,1.465342176597884e-11,4.3920633633412196e-10,0.7677893651473914,0.07027666539181238,-0.0012560630711304342,162.77134541124698,124.8068104288119,0.0597087209780169,0.022060838348619476,5.482213531067924,0.0,0.038540301463673425,2.7083333331745507,-1,3.7175925925776028,10.2,94.70084402807856,0.07949898197007299,0.05777931443162242,0.30266529973032447,0.0,0.052325802683461806,7.2083333331659105,-1,6.0601851850465716,10.2
opt_clim_norm,42/3_ST_Fits,c,9.172,0.04431775045849574,114,49,5.927254092663096e-62,4.479918680905474e-05,-0.16708847410678968,0.08097844524933065,-0.018372846006323055,-38.597437518668414,114.44092914431657,0.06129279199223054,0.0009249177243974473,2.377386666937406,0.0,-0.0038703083992004395,2.541666666716386,-1,3.907407407459068,14.3,105.08670869960994,0.07007414432375818,0.036643393807400386,5.163030783605286,0.0,0.009915192820587943,4.430555555390583,-1,5.381944444322786,14.3
cubic_spline,42/4_GAM_AR1,c,8.957,0.08633217727778526,12,5,0.06894987546502192,0.08462913032708302,0.8921660607555065,0.09824059834954832,-0.001768688403969886,188.24703881941187,111.4165189203646,0.06978487416950281,0.009599853982605254,2.3341784530239535,0.0,0.00762555097546419,3.875000000152795,-1,6.000000000004964,9.0,98.82174561092705,0.08357641083630771,0.045318330065608196,4.843494961170816,0.0,0.02141105219525257,0.6249999998385647,-1,5.810185185117448,10.0
etrend15y,42/3_ST_Fits,c,5.951,0.06002935998765678,73,20,5.415715489330975e-05,0.007071634213144372,0.7949208414488593,0.07888478433878214,-0.0020285812766588523,180.44703100889106,104.6193225928763,0.06523455843194519,0.01624181270599421,12.597911794766047,0.0,-0.001798090338707098,0.45833333348946326,-1,4.541666666638737,10.0,27.304315242035447,0.08587968317509728,0.05196028878899715,0.13046818756350775,0.0,0.011987410881081285,4.0416666665018965,-1,6.402777777648548,13.0
lag5y,42/1_Run_Means,c,5.726,0.048215946671059114,94,35,5.146551763372864e-09,0.0006616621274576255,0.7512573952568948,0.07064602176389821,-0.015292503963752743,173.5404583043427,95.49974608865988,0.05268930636764543,-0.007178098625606961,6.536348310370447,0.0,-0.002918034791946411,2.8750000001537046,-1,3.9305555555898004,6.0,121.20680455602462,0.05745384334824915,0.028540377457395977,1.9729348919697356,0.0,0.010867466427841971,6.249999999994316,-1,3.7152777776681583,9.2
butterworth,42/2_LT_Fits,c,8.571,0.13190329660936886,4,2,2.632758370271247e-06,0.9972917212157688,0.8876630052640084,0.06670662109104226,-0.01824884934600279,126.0481467474892,91.87102239641968,0.050985463354625546,-0.009233184282710818,4.280877226049964,0.0,-0.008423001794727474,2.0833333334878716,-1,3.7986111111456466,7.2,97.01257501702969,0.055764088466973484,0.02648529180029212,1.3912655308391977,0.0,0.005362499425060907,2.416666666503488,-1,2.9513888887627977,10.2
lowess1dg20wnc,42/3_ST_Fits,c,3.42,0.10085706601309921,12,0,0.14850573773765086,0.14850573773765086,1.2210823055513569,0.05360317309852034,-0.0004941489511205778,282.07001258236346,85.64784188789827,0.040318006560669355,0.025279640489154393,3.0772794285125373,0.0,0.025004175305366517,0.37499999984311216,-1,2.6527777776978305,6.0,71.79627530044915,0.07310840980176016,0.06099811657215732,2.2288341140686576,0.0,0.0387896765251549,4.874999999834472,-1,7.437499999840763,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.72,0.04613492228349901,37,16,3.584675573385401e-05,0.006555569944792359,1.2272477159688755,0.06662286621357955,-0.010963010420601708,260.1765157854016,79.41244371711998,0.08284314487322246,-0.010977379310943105,8.798118244606599,0.0,0.027259765594236107,2.624999999841293,-1,3.6111111111450405,7.0,44.301444630348236,0.07874251634750902,0.024741096772059833,0.16985734468239033,0.0,0.04104526681402449,7.124999999832653,-1,5.49999999988798,8.0
raw1y,42/1_Run_Means,c,30.254,0.1351445874029548,1,1,0.05914506312208259,0.893226035666978,0.6452199098405098,0.12585688757927085,-0.0012699013477134886,149.04579917315777,61.22555720059386,0.12222803377743012,0.008429064353307088,3.0977779941187156,0.0,-0.0009440034627914429,5.658333333359496,-1,4.334259259298961,20.5,56.51433964302842,0.12915203774465644,0.04414754043631002,0.26401838087014545,0.0,0.01284149775699694,5.191666666629681,-1,5.476388888780286,18.5
lowess1dt20wAR,42/3_ST_Fits,c,6.738,0.10951820496803422,67,20,0.017131463233528016,0.043874297665279456,0.6171308166903534,0.08267558878768114,-0.0016935538425960968,142.55721865547164,60.614839430862354,0.0703778496852961,0.014410038789113363,2.5339561881216435,0.0,-0.004202732443809509,0.45833333348946326,-1,3.8101851851904613,11.0,50.805827020821205,0.08766056617709587,0.05012851487211629,1.7684403063456406,0.0,0.009582768775978873,4.0416666665018965,-1,5.65277777764926,12.0
