method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6897662304645406,0.028026889810457856,0,0,0.985223954471188,0.985223954471188,2.3696186180223937,0.021793831589536933,-2.264260135699544e-05,523.685714582949,196.14015641754008,0.0234832639292356,-0.00751109473845538,8.966581499406471,0.0,-0.0018104587282453265,0.0,-1,0.0,0.0,217.80566543155538,0.015499386130595422,0.004615647666880782,11.006950183233538,0.0,-0.0023044376262075276,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,27.575701483666766,0.12574071630004485,0,0,0.5444582090806537,0.8809583022483516,0.7119721251493578,0.11681308288183306,-0.002690018084724444,164.46556090950165,69.99771667384732,0.11056436129483739,0.002170023653242323,1.156188853477346,0.0,-0.01504533290863037,4.236111111160274,-1,5.920601851838846,22.3,65.81834535359928,0.11630965703141434,0.014170462528323914,2.440521591841595,0.0,-0.014245904586753061,5.7291666667418895,-1,6.15902777775608,23.4
raw1y,42/1_Run_Means,r,27.575701483666766,0.12574071630004485,0,0,0.5444582090806537,0.8809583022483516,0.7119721251493578,0.11681308288183306,-0.002690018084724444,164.46556090950165,69.99771667384732,0.11056436129483739,0.002170023653242323,1.156188853477346,0.0,-0.01504533290863037,0.0,-1,0.0,0.0,65.81834535359928,0.11630965703141434,0.014170462528323914,2.440521591841595,0.0,-0.014245904586753061,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3602023386693431,0.030289799415732822,0,0,0.9999055490230196,0.9999055490230196,2.5907330250747913,0.004307283171655314,-8.497389785096742e-06,598.4593287922768,238.21805508181333,0.004509341082469262,-0.0005824188391367594,10.397057242645573,0.0,0.00017026066780090332,0.0,-1,0.0,0.0,207.75219166110162,0.02529118352460502,0.011418020035944831,6.606582402056317,0.0,0.0009696889896782135,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,4.990677883419071,0.048100989088251396,48,18,4.0370383950932545e-11,3.975738122150159e-05,0.9526013947607859,0.057303460464003336,-0.01397372884695389,220.05092218974153,33.7319731308189,0.0566716674698687,-0.012048050430085925,5.779974515136946,0.0,-0.007604384422302246,1.3750000001577973,-1,2.7152777778377413,8.0,16.12306269731079,0.06234218288255461,-4.76115550043331e-05,6.3329596776285895,0.0,-0.006804956100424936,0.6249999998385647,-1,3.8958333333304154,9.0
cent20y,42/1_Run_Means,r,1.0,0.030718640122825325,0,0,1.0,1.0,2.586351443801531,0.0,0.0,597.4471835181537,238.30950556524255,0.0,0.0,10.558260615457005,0.0,0.0,0.0,-1,0.0,0.0,204.60470947476608,0.0265592446538253,0.012000438875081591,6.035975537243361,0.0,0.0007994283218773102,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.7403230425288303,0.038539960421934735,101,18,0.002077893184518919,0.0104222948182797,1.2229595780158715,0.05854644368943288,-0.028882646211744255,282.50366252166634,70.08910534100532,0.06272660646159954,-0.033636960056093006,2.662974738976566,0.0,0.00394149124622345,3.7916666668224934,-1,4.631944444566291,7.0,74.39309110202377,0.0564056823565219,-0.021636521181011413,5.145426639752145,0.0,0.00474091956810076,1.7916666668261314,-1,4.009259259369287,8.0
OLS_hinge75,42/2_LT_Fits,c,2.0724923575654377,0.03931040389919254,120,54,3.392520197139389e-21,1.1499381758428287e-20,-5.478380768655482,0.13393754144286127,0.05470111755188604,-854.6273999102551,-907.21574553048,0.16653718653621175,0.11121199493521329,7.02013500089205,0.0,0.23107986027478625,1.291666666506444,-1,4.618055555475469,5.0,-932.7197990242591,0.16750078715215846,0.12321243381029488,3.855229916150251,0.0,0.23187928859666354,3.291666666502806,-1,4.402777777621357,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8006650645502482,0.02658799335289811,140,114,1.4493526481423134e-35,1.4809819029057079e-30,-13.571243247102197,0.13453479084388098,-0.016782379067377652,-2117.1139465479428,-1819.4145836725734,0.1435106067218406,-0.0809536048359109,1.7745350169980457e-29,0.0,-0.008751595382347776,0.0,-1,0.0,0.0,-1622.2266634013677,0.1373164092752419,-0.0689531659608293,9.69656949572511e-25,0.0,-0.007952167060470467,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7201269202670892,0.030956034141691156,132,112,1.0745396708406076e-19,1.2478215134232698e-18,-12.12407307391593,0.1695345608011602,-0.07684162141063598,-1709.4943034221462,-1556.4588464286717,0.199101946683954,-0.09473671095994379,5.083198250841657e-09,0.0,0.0766329866424762,15.0,-1,11.6597222222321,3.0,-1340.8063597965142,0.18574788437877487,-0.08273627208486221,3.1059413954603853e-07,0.0,0.07743241496435352,12.125000000150067,-1,12.423611111188128,3.0
OLS_refit,42/2_LT_Fits,r,6.570453914672753e-13,0.01983282964963734,185,178,1.9828533234686522e-46,8.46477460653404e-43,-33.798697556346305,0.15074438360522457,-0.014253951802667031,-6421.752535705798,-2952.1218096808534,0.15231629730741025,-0.09672746240764339,7.719380577989809e-40,0.0,-0.026126580601164573,0.0,-1,0.0,0.0,-2558.028853448636,0.14532390663195255,-0.08472702353256181,3.639113326697822e-33,0.0,-0.025327152279287262,0.0,-1,0.0,0.0
