method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,2.11,0.05383468643028542,12,0,0.1739257599904632,0.25390133504161766,1.4608613714713847,0.05626894665681111,0.00905011262337359,204.52059200599388,158.9265222020789,0.042720867489541035,0.02444563243201171,-0.02191247503728369,6.139187162330375,5.891023606603298,-0.003115213369566494,1.000000000141199,1.833333333493556,1.000000000141199,1.833333333493556,1.000000000141199,1.833333333493556,0.5238095239666498,1.647207834756685,14.0,50.619008487107294,0.08794094062127639,0.09029492314138833,0.04506875156589353,6.188400943398024,0.4416035321317783,0.10510268944973622,-1.7499999998535714,-3.999999999829015,-1.7499999998535714,-3.999999999829015,-1.7499999998535714,-3.999999999829015,-3.5384615383004703,3.5384615383004703,13.0
GWI_tot,43/3_Human_Induced,c,2.51,0.05565369234660403,13,0,0.1517470626342608,0.38144516394589073,1.4260962995373412,0.05840348341617614,0.009438188541244608,199.65348193522777,158.92294841771889,0.04128835795705061,0.02523645807832626,-0.022310384909141737,6.0101146432027575,5.7527605812329705,-0.006288957351429808,1.0833333334742292,2.000000000160071,1.0833333334742292,2.000000000160071,1.0833333334742292,2.000000000160071,0.6011904763474831,1.6688973168193586,14.0,57.4779123706797,0.0860607095695075,0.08814294025289326,0.044670841694035485,6.117599476224755,0.5907480954754635,0.1019289454678729,-1.6666666665205412,-3.8333333331625,-1.6666666665205412,-3.8333333331625,-1.6666666665205412,-3.8333333331625,-3.4743589741980347,3.4743589741980347,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.837,0.06002275307979975,11,0,0.25377796988998086,0.393908826976016,1.389681324986854,0.06285614143463739,0.008242656177580469,194.55538549815958,157.80996150692897,0.04180160617937333,0.02658515834729008,-0.024875949995653297,6.046565199904468,5.166066600100288,-0.012244579087072532,1.000000000141199,2.2500000001596163,1.000000000141199,2.2500000001596163,1.000000000141199,2.2500000001596163,0.8333333334903402,1.6574147971260063,14.0,73.43821492276132,0.08236514938422132,0.08405496293799665,0.04210527660752392,5.8513693000311555,1.1568109226904655,0.09597332373223018,-1.7499999998535714,-3.5833333331629547,-1.7499999998535714,-3.5833333331629547,-1.7499999998535714,-3.5833333331629547,-3.314102563941543,3.314102563941543,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.65,0.04612168189185209,43,26,1.090657428790285e-05,0.0049142400025225,0.635249943714906,0.07358078983178568,0.024381446724370603,88.93499212008683,156.63258499483612,0.04252548438219094,0.037655538811896615,-0.01922429832946751,6.622215964501886,4.489489964892436,0.0015852758405998147,1.4166666668072594,2.5000000001596163,1.4166666668072594,2.5000000001596163,1.4166666668072594,2.5000000001596163,0.8869047620613141,2.085356160861319,14.0,37.03114714614398,0.08404602845874924,0.0934649989783882,0.04775692827370971,6.912106295518635,0.7271036168086855,0.10980317865990252,-1.333333333187511,-3.3333333331629547,-1.333333333187511,-3.3333333331629547,-1.333333333187511,-3.3333333331629547,-3.0705128203523007,3.0705128203523007,13.0
GAM_AR1,42/4_GAM_AR1,c,8.212,0.04895813177995185,100,73,5.6800693853169585e-36,2.4237547545967374e-30,-5.760205762300462,0.1416626397315281,-0.07789061525386284,-1215.4034158453974,146.32869294839298,0.04583933789808416,0.04725119267110236,0.00504252231873998,7.5720488319511094,2.1022603813098897,0.014311026021598477,-0.41666666652440654,3.250000000158707,-0.41666666652440654,3.250000000158707,-0.41666666652440654,3.250000000158707,-0.5545634919048358,1.7400550440260758,17.0,-0.6863442900211094,0.10538630682505745,0.11740452569577146,0.0720237489219172,1.7581124132918626,0.3369711695535099,0.12252892884090119,-3.166666666519177,-2.583333333163864,-3.166666666519177,-2.583333333163864,-3.166666666519177,-2.583333333163864,-4.952991452830229,4.952991452830229,15.0
Kal_flexLin,42/5_Kalman,c,5.155,0.051937104875293474,0,0,0.5460036072275458,0.5460036072275458,1.509033217370087,0.053847761412092444,0.003916399163833436,347.07763999512,142.8854379096132,0.048582984789885195,0.04962671710340719,0.0028134336432928094,8.108356519946017,3.1701208778826833,0.015531190056035742,-0.24999999985789145,3.0000000001591616,-0.24999999985789145,3.0000000001591616,-0.24999999985789145,3.0000000001591616,-0.5505952379363634,1.8948355563283397,16.0,-26.52206906659706,0.10731960459559431,0.11925126914726056,0.06979466024647002,2.000133698574942,0.03231250382380591,0.12374909287533845,-2.999999999852662,-2.8333333331634094,-2.999999999852662,-2.8333333331634094,-2.999999999852662,-2.8333333331634094,-5.0224358972746606,5.0224358972746606,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.808,0.047851499671358246,132,37,4.2644410702481105e-07,0.00109858580835099,0.5701324744552742,0.08344412047918648,0.038463070521212506,131.13046912471304,137.5333503720804,0.0507477531530241,0.05236464998920285,0.012214738237598957,8.587609759005284,5.782708263093606,0.028199324661570303,-0.5833333331909216,2.2500000001596163,-0.5833333331909216,2.2500000001596163,-0.5833333331909216,2.2500000001596163,-1.0476190474598428,2.1561098124774003,15.0,-103.70645558072506,0.1160938390968419,0.1293710961504673,0.07919596484077618,1.045520823118364,0.013305944158672743,0.13641722748087298,-3.333333333185692,-3.5833333331629547,-3.333333333185692,-3.5833333331629547,-3.333333333185692,-3.5833333331629547,-5.52564102547941,5.52564102547941,13.0
EBMKF_ta4,43/2_Kalman,c,4.433,0.07909953040398147,0,0,0.9541724746830397,0.9541724746830397,1.4240633804586582,0.055104280097668636,-0.032236643284411406,327.53457750549137,137.29113626305997,0.04660096287231592,0.05124994448695592,-0.02916342514464738,4.717120391778552,1.532747798857254,-0.041240910728762584,1.7500000001402896,3.500000000158707,1.7500000001402896,3.500000000158707,1.7500000001402896,3.500000000158707,1.7410714287283489,2.637042482803459,15.0,120.83482457331777,0.061974418458832885,0.06794683672347218,0.03781780145852984,5.287229339534311,1.5245527714412739,0.06697699209054012,-0.9999999998544808,-2.333333333163864,-0.9999999998544808,-2.333333333163864,-0.9999999998544808,-2.333333333163864,-2.6089743588131395,2.6089743588131395,13.0
GAM_AR0,42/4_GAM_AR1,c,7.546,0.046845525951104514,142,88,4.6568609189435315e-09,2.890586049404852e-07,-1.2367363261187077,0.13690282593000586,-0.07634796902775728,-260.9513648110473,135.15350072316744,0.050318567055929554,0.04866165713384351,7.150042979912975e-05,8.156190057984182,0.614763194722297,0.001996073769968748,-1.249999999856982,3.750000000158252,-1.249999999856982,3.750000000158252,-1.249999999856982,3.750000000158252,-0.607142856983988,2.1264584163901556,15.0,-96.30519245032174,0.1043849696254587,0.11174130522549049,0.06705272703297635,0.5837035849616382,0.28885906172060877,0.11021397658927143,-3.9999999998517524,-2.083333333164319,-3.9999999998517524,-2.083333333164319,-3.9999999998517524,-2.083333333164319,-5.076923076761694,5.076923076761694,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.861,0.05252267125655304,2,0,0.26733674866091095,0.6465695953954356,1.2888361009639229,0.05704859483851976,0.002768812120989321,283.54394221206303,129.92920854902735,0.05594636463750813,0.0639791186750452,0.03405375517973746,6.594624169249611,7.10396365540724,0.06018564072712809,-0.41666666652440654,0.5000000001614353,-0.41666666652440654,0.5000000001614353,-0.41666666652440654,0.5000000001614353,-2.23015873000055,3.851306496183228,17.0,-91.35368879311282,0.1292200774757272,0.1495758131170071,0.10077855653225437,2.6944523800051217,0.04225516968881048,0.1688822936530467,-3.166666666519177,-5.333333333161136,-3.166666666519177,-5.333333333161136,-3.166666666519177,-5.333333333161136,-5.965811965650428,5.965811965650428,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.653,0.05465690587562594,8,0,0.1766021608205777,0.2057859948793698,1.0933062513938474,0.06187006511123073,0.004069393256073269,240.5273753066464,123.28720357970319,0.06154402133571935,0.07152315563130382,0.03812651481887057,6.266672864901402,7.29707950286741,0.07086917420002066,-0.5833333331909216,0.3333333334949202,-0.5833333331909216,0.3333333334949202,-0.5833333331909216,0.3333333334949202,-2.121031745873444,3.7109147722836706,16.0,-61.823969089057634,0.13563361108311625,0.15748582341631992,0.10485131617138749,2.718260604316627,0.2337052641438907,0.17956582712593927,-3.333333333185692,-5.499999999827651,-3.333333333185692,-5.499999999827651,-3.333333333185692,-5.499999999827651,-5.929487179325774,5.929487179325774,13.0
cubic_spline,42/4_GAM_AR1,c,9.703,0.07391066094926399,2,2,0.015491303461819544,0.8482272606537531,1.1416680256121663,0.07703668630451457,-0.0009155757882906029,239.7502853785549,121.5631257315755,0.05982465087749967,0.05707984505653296,0.0050119939639484455,4.9384708301355715,2.2013299597397626,0.01183497201712302,-1.0833333331904669,3.500000000158707,-1.0833333331904669,3.500000000158707,-1.0833333331904669,3.500000000158707,-0.7202380950790582,2.10164570808508,16.0,26.083282588387284,0.11462080471502911,0.1214366460216492,0.07199322056712566,2.4109611892769047,0.503574453934907,0.12005287483642572,-3.8333333331852373,-2.333333333163864,-3.8333333331852373,-2.333333333163864,-3.8333333331852373,-2.333333333163864,-5.208333333172015,5.208333333172015,14.0
Kalman_RW_ocn,42/5_Kalman,c,8.271,0.05108920598434169,127,11,0.003827620425248433,0.03789668118339391,0.9082631200803207,0.07650473725720845,0.03280570193683619,208.90051761847377,114.29487095962635,0.06298333695813164,0.06653532624317796,0.014648793885767718,7.8736314083673316,6.106741501237484,0.051172666692253024,0.3333333334751387,1.750000000160071,0.3333333334751387,1.750000000160071,0.3333333334751387,1.750000000160071,-0.9077380950803899,2.928229630580863,15.0,-100.27039072875866,0.12670477992236803,0.1434886315372754,0.08163002048894495,2.482042027032637,0.004375966128880764,0.15939056951155572,-2.4166666665196317,-4.0833333331625,-2.4166666665196317,-4.0833333331625,-2.4166666665196317,-4.0833333331625,-4.823717948557085,4.823717948557085,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.642,0.09064720986071613,59,0,0.18602193156295416,0.18602193156295416,0.23244322664389605,0.1354642707873305,-0.08277677759519401,37.19091626302337,114.17052927498855,0.04687948474162024,0.05186385143757047,-0.00476047834714411,3.423206705213098,2.7568633299553955,-0.043385532516239576,-2.666666666522133,3.750000000158252,-2.666666666522133,3.750000000158252,-2.666666666522133,3.750000000158252,0.2380952382533061,2.6833555160472113,14.0,97.43667096659314,0.07507857981715696,0.0837755303190092,0.0622207482560331,2.439511604497546,3.3358683556850313,0.06483237030306313,-5.416666666516903,-2.083333333164319,-5.416666666516903,-2.083333333164319,-5.416666666516903,-2.083333333164319,-4.141025640863361,4.141025640863361,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.324,0.09074676794351787,69,0,0.22668049687555342,0.22668049687555342,0.2425646780416443,0.13359362368965627,-0.07501948308121723,38.81034848666309,113.51116229215114,0.04376218858998189,0.04570067167933065,0.010252346667622448,3.087613381719474,3.2077158469650495,-0.02070249970502804,-2.999999999855163,2.7500000001591616,-2.999999999855163,2.7500000001591616,-2.999999999855163,2.7500000001591616,-0.6874999998411957,2.4171027931191578,15.0,86.49598767363176,0.09059270359507392,0.10109941707443387,0.07723357327079966,2.1211224112943357,2.4947649048328593,0.08751540311427466,-5.749999999849933,-3.0833333331634094,-5.749999999849933,-3.0833333331634094,-5.749999999849933,-3.0833333331634094,-5.102564102401297,5.102564102401297,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.545,0.07363213633231244,84,0,0.49960475124491144,0.49960475124491144,1.0911802167233244,0.09597588619476641,-0.025051667376388306,152.7652303412654,109.66302102160876,0.07817147904671728,0.05263253546880809,-0.06563948423170572,4.152035582858457,1.8201491064601785,-0.04268095313134111,2.66666666680635,3.916666666824767,2.66666666680635,3.916666666824767,2.66666666680635,3.916666666824767,2.750000000155946,2.9970223319102036,14.0,100.04746953166017,0.08206176674861533,0.05517064793272015,0.0013417423714714974,8.218609526451658,5.224626417085382,0.06553694968796159,-0.08333333318842051,-1.9166666664978038,-0.08333333318842051,-1.9166666664978038,-0.08333333318842051,-1.9166666664978038,-1.5064102562503545,1.5064102562503545,13.0
GWI_anthro,43/3_Human_Induced,c,2.605,0.07427779660750804,77,0,0.473051071346293,0.473051071346293,1.063230325240398,0.09795004326082161,-0.024058311337364486,148.85224553365572,108.50029075928968,0.07768477804657009,0.05431205087111257,-0.06575588215621035,3.8391458272240615,1.7196250021856878,-0.04525283076805136,2.66666666680635,4.000000000158252,2.66666666680635,4.000000000158252,2.66666666680635,4.000000000158252,2.8035714287274067,3.069709282686747,14.0,104.43983259753415,0.08034041624178342,0.05351282269264436,0.0012253444469668708,8.210419713207157,5.592072588115085,0.06296507205125135,-0.08333333318842051,-1.833333333164319,-0.08333333318842051,-1.833333333164319,-0.08333333318842051,-1.833333333164319,-1.4679487177887809,1.4679487177887809,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.907,0.07775589374114264,80,0,0.43854496149399047,0.43854496149399047,1.0339926535719386,0.0992562196703628,-0.025378667535370658,144.7589715000714,108.0013692216547,0.07774494813100824,0.05513514775215872,-0.06632650020205523,4.350192667611227,1.5911551841184155,-0.0485986010513334,2.500000000139835,4.083333333491282,2.500000000139835,4.083333333491282,2.500000000139835,4.083333333491282,2.8333333334892683,3.1517505844993656,14.0,110.52370678599527,0.07879525661599072,0.05131334625578674,0.0006547264011219896,8.246427656365869,6.013997090708826,0.0596193017679693,-0.2499999998549356,-1.7499999998312887,-0.2499999998549356,-1.7499999998312887,-0.2499999998549356,-1.7499999998312887,-1.4423076921476736,1.4423076921476736,13.0
Kalman_RW,42/5_Kalman,c,6.823,0.05393872156985289,0,0,0.6455393236880821,0.6455393236880821,1.4439859221459028,0.05680640038368279,-0.024659591087083783,332.11676209355767,107.62244066950545,0.06740642199197135,0.06427005978039572,-0.0468175946798832,4.411227679589349,0.5443396509097577,-0.0345183232739617,2.0000000001402896,3.666666666825222,2.0000000001402896,3.666666666825222,2.0000000001402896,3.666666666825222,2.1428571430136247,2.9411809933351356,16.0,82.77584957008568,0.07816258370471903,0.07859076166577268,0.02016363192329402,6.938681715951878,0.37145559183268306,0.07369957954534101,-0.7499999998544808,-2.166666666497349,-0.7499999998544808,-2.166666666497349,-0.7499999998544808,-2.166666666497349,-2.1442307690700684,2.1442307690700684,14.0
