method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.837,0.06002275304469674,11,0,0.25627838783958384,0.3978590468349889,1.389880162803363,0.06283446822595894,0.008075681181591363,194.58322279247082,157.70350194227365,0.04190119163123842,0.026652591411047363,-0.025042929019215898,6.042161665708168,5.147392580908616,-0.012411556391956697,1.000000000141199,2.2500000001596163,1.000000000141199,2.2500000001596163,1.000000000141199,2.2500000001596163,0.8452380953951238,1.6630914034065571,14.0,73.76417653500336,0.08227991598003649,0.08389715860188653,0.04193829758396132,5.858757144318007,1.168382491539767,0.095806346427346,-1.7499999998535714,-3.5833333331629547,-1.7499999998535714,-3.5833333331629547,-1.7499999998535714,-3.5833333331629547,-3.3012820511210066,3.3012820511210066,13.0
GWI_tot,43/3_Human_Induced,c,2.51,0.05565368991018146,13,0,0.18886991250395882,0.4500372104018361,1.433234395236394,0.05798845457014139,0.006384934163219364,200.65281533309516,156.94743117865505,0.04301503638278642,0.026278936777877168,-0.025363675720197747,5.943508680161848,5.414659164001116,-0.009342225392348125,1.1666666668077141,2.166666666826586,1.1666666668077141,2.166666666826586,1.1666666668077141,2.166666666826586,0.7500000001569853,1.7011317428456691,14.0,63.726549027429535,0.08451618440755534,0.08527958729892175,0.04161755088297947,6.297386999272737,0.7354227748035785,0.09887567742695458,-1.5833333331870563,-3.666666666495985,-1.5833333331870563,-3.666666666495985,-1.5833333331870563,-3.666666666495985,-3.333333333172417,3.333333333172417,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.11,0.053834683884745424,5,0,0.24831689335007515,0.32349064271750627,1.4764234848241666,0.05576550085480573,0.00504936582296694,206.69928787538333,156.4875322815553,0.04490452263646091,0.025630338347031364,-0.025913264837133052,6.01367294660589,5.4430506895865225,-0.007115970080669287,1.1666666668077141,2.0833333334931012,1.1666666668077141,2.0833333334931012,1.1666666668077141,2.0833333334931012,0.7261904763473856,1.7159383568763733,14.0,58.89863937313863,0.08595928558325748,0.0865532471362202,0.041067961766044166,6.416248245213368,0.597022373815398,0.10110193273863341,-1.5833333331870563,-3.7499999998294697,-1.5833333331870563,-3.7499999998294697,-1.5833333331870563,-3.7499999998294697,-3.339743589582685,3.339743589582685,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.65,0.046121680728368385,54,24,3.472541082673914e-05,0.008848252181182426,0.7617156719017101,0.07164578181934533,0.0177037375156599,106.64019406623942,151.59144257695516,0.04593216034710484,0.0396106206079723,-0.025902092729283812,6.477018727711938,3.720631990447142,-0.005092523134419708,1.6666666668072594,2.9166666668256767,1.6666666668072594,2.9166666668256767,1.6666666668072594,2.9166666668256767,1.1904761906325803,2.231404639894818,14.0,53.82058665187014,0.08043946655368604,0.08765425870637157,0.04107913387389341,7.143915569772786,1.2466895909118545,0.103125379684883,-1.083333333187511,-2.9166666664968943,-1.083333333187511,-2.9166666664968943,-1.083333333187511,-2.9166666664968943,-2.769230769070366,2.769230769070366,13.0
GAM_AR1,42/4_GAM_AR1,c,8.212,0.04895813177995185,100,73,5.6800693853169585e-36,2.4237547545967374e-30,-5.760205762300462,0.1416626397315281,-0.07789061525386284,-1215.4034158453974,146.32869294839298,0.04583933789808416,0.04725119267110236,0.00504252231873998,7.5720488319511094,2.1022603813098897,0.014311026021598477,-0.41666666652440654,3.250000000158707,-0.41666666652440654,3.250000000158707,-0.41666666652440654,3.250000000158707,-0.5545634919048358,1.7400550440260758,17.0,-0.6863442900211094,0.10538630682505745,0.11740452569577146,0.0720237489219172,1.7581124132918626,0.3369711695535099,0.12252892884090119,-3.166666666519177,-2.583333333163864,-3.166666666519177,-2.583333333163864,-3.166666666519177,-2.583333333163864,-4.952991452830229,4.952991452830229,15.0
Kal_flexLin,42/5_Kalman,c,5.155,0.051937104875293474,0,0,0.5460036072275458,0.5460036072275458,1.509033217370087,0.053847761412092444,0.003916399163833436,347.07763999512,142.8854379096132,0.048582984789885195,0.04962671710340719,0.0028134336432928094,8.108356519946017,3.1701208778826833,0.015531190056035742,-0.24999999985789145,3.0000000001591616,-0.24999999985789145,3.0000000001591616,-0.24999999985789145,3.0000000001591616,-0.5505952379363634,1.8948355563283397,16.0,-26.52206906659706,0.10731960459559431,0.11925126914726056,0.06979466024647002,2.000133698574942,0.03231250382380591,0.12374909287533845,-2.999999999852662,-2.8333333331634094,-2.999999999852662,-2.8333333331634094,-2.999999999852662,-2.8333333331634094,-5.0224358972746606,5.0224358972746606,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.808,0.047851499671358246,132,37,4.2644410702481105e-07,0.00109858580835099,0.5701324744552742,0.08344412047918648,0.038463070521212506,131.13046912471304,137.5333503720804,0.0507477531530241,0.05236464998920285,0.012214738237598957,8.587609759005284,5.782708263093606,0.028199324661570303,-0.5833333331909216,2.2500000001596163,-0.5833333331909216,2.2500000001596163,-0.5833333331909216,2.2500000001596163,-1.0476190474598428,2.1561098124774003,15.0,-103.70645558072506,0.1160938390968419,0.1293710961504673,0.07919596484077618,1.045520823118364,0.013305944158672743,0.13641722748087298,-3.333333333185692,-3.5833333331629547,-3.333333333185692,-3.5833333331629547,-3.333333333185692,-3.5833333331629547,-5.52564102547941,5.52564102547941,13.0
EBMKF_ta4,43/2_Kalman,c,4.433,0.07909953040398147,0,0,0.9541724746830397,0.9541724746830397,1.4240633804586582,0.055104280097668636,-0.032236643284411406,327.53457750549137,137.29113626305997,0.04660096287231592,0.05124994448695592,-0.02916342514464738,4.717120391778552,1.532747798857254,-0.041240910728762584,1.7500000001402896,3.500000000158707,1.7500000001402896,3.500000000158707,1.7500000001402896,3.500000000158707,1.7410714287283489,2.637042482803459,15.0,120.83482457331777,0.061974418458832885,0.06794683672347218,0.03781780145852984,5.287229339534311,1.5245527714412739,0.06697699209054012,-0.9999999998544808,-2.333333333163864,-0.9999999998544808,-2.333333333163864,-0.9999999998544808,-2.333333333163864,-2.6089743588131395,2.6089743588131395,13.0
GAM_AR0,42/4_GAM_AR1,c,7.546,0.046845525951104514,142,88,4.6568609189435315e-09,2.890586049404852e-07,-1.2367363261187077,0.13690282593000586,-0.07634796902775728,-260.9513648110473,135.15350072316744,0.050318567055929554,0.04866165713384351,7.150042979912975e-05,8.156190057984182,0.614763194722297,0.001996073769968748,-1.249999999856982,3.750000000158252,-1.249999999856982,3.750000000158252,-1.249999999856982,3.750000000158252,-0.607142856983988,2.1264584163901556,15.0,-96.30519245032174,0.1043849696254587,0.11174130522549049,0.06705272703297635,0.5837035849616382,0.28885906172060877,0.11021397658927143,-3.9999999998517524,-2.083333333164319,-3.9999999998517524,-2.083333333164319,-3.9999999998517524,-2.083333333164319,-5.076923076761694,5.076923076761694,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.861,0.05252267125655304,2,0,0.26733674866091095,0.6465695953954356,1.2888361009639229,0.05704859483851976,0.002768812120989321,283.54394221206303,129.92920854902735,0.05594636463750813,0.0639791186750452,0.03405375517973746,6.594624169249611,7.10396365540724,0.06018564072712809,-0.41666666652440654,0.5000000001614353,-0.41666666652440654,0.5000000001614353,-0.41666666652440654,0.5000000001614353,-2.23015873000055,3.851306496183228,17.0,-91.35368879311282,0.1292200774757272,0.1495758131170071,0.10077855653225437,2.6944523800051217,0.04225516968881048,0.1688822936530467,-3.166666666519177,-5.333333333161136,-3.166666666519177,-5.333333333161136,-3.166666666519177,-5.333333333161136,-5.965811965650428,5.965811965650428,15.0
