method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,8.212,0.04895813177995185,100,73,5.6800693853169585e-36,2.4237547545967374e-30,-5.760205762300462,0.1416626397315281,-0.07789061525386284,-1215.4034158453974,146.32869294839298,0.04583933789808416,0.00504252231873998,7.5720488319511094,2.1022603813098897,0.014311026021598477,-0.41666666652440654,3.250000000158707,-0.41666666652440654,3.250000000158707,-0.41666666652440654,3.250000000158707,-0.5545634919048358,1.7400550440260758,17.0,-0.6863442900211094,0.10538630682505745,0.0720237489219172,1.7581124132918626,0.3369711695535099,0.12252892884090119,-3.166666666519177,-2.583333333163864,-3.166666666519177,-2.583333333163864,-3.166666666519177,-2.583333333163864,-4.952991452830229,4.952991452830229,15.0
Kal_flexLin,42/5_Kalman,c,5.155,0.051937104875293474,0,0,0.5460036072275458,0.5460036072275458,1.509033217370087,0.053847761412092444,0.003916399163833436,347.07763999512,142.8854379096132,0.048582984789885195,0.0028134336432928094,8.108356519946017,3.1701208778826833,0.015531190056035742,-0.24999999985789145,3.0000000001591616,-0.24999999985789145,3.0000000001591616,-0.24999999985789145,3.0000000001591616,-0.5505952379363634,1.8948355563283397,16.0,-26.52206906659706,0.10731960459559431,0.06979466024647002,2.000133698574942,0.03231250382380591,0.12374909287533845,-2.999999999852662,-2.8333333331634094,-2.999999999852662,-2.8333333331634094,-2.999999999852662,-2.8333333331634094,-5.0224358972746606,5.0224358972746606,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.808,0.047851499671358246,132,37,4.2644410702481105e-07,0.00109858580835099,0.5701324744552742,0.08344412047918648,0.038463070521212506,131.13046912471304,137.5333503720804,0.0507477531530241,0.012214738237598957,8.587609759005284,5.782708263093606,0.028199324661570303,-0.5833333331909216,2.2500000001596163,-0.5833333331909216,2.2500000001596163,-0.5833333331909216,2.2500000001596163,-1.0476190474598428,2.1561098124774003,15.0,-103.70645558072506,0.1160938390968419,0.07919596484077618,1.045520823118364,0.013305944158672743,0.13641722748087298,-3.333333333185692,-3.5833333331629547,-3.333333333185692,-3.5833333331629547,-3.333333333185692,-3.5833333331629547,-5.52564102547941,5.52564102547941,13.0
EBMKF_ta4,43/2_Kalman,c,4.433,0.07909953040398147,0,0,0.9541724746830397,0.9541724746830397,1.4240633804586582,0.055104280097668636,-0.032236643284411406,327.53457750549137,137.29113626305997,0.04660096287231592,-0.02916342514464738,4.717120391778552,1.532747798857254,-0.041240910728762584,1.7500000001402896,3.500000000158707,1.7500000001402896,3.500000000158707,1.7500000001402896,3.500000000158707,1.7410714287283489,2.637042482803459,15.0,120.83482457331777,0.061974418458832885,0.03781780145852984,5.287229339534311,1.5245527714412739,0.06697699209054012,-0.9999999998544808,-2.333333333163864,-0.9999999998544808,-2.333333333163864,-0.9999999998544808,-2.333333333163864,-2.6089743588131395,2.6089743588131395,13.0
GAM_AR0,42/4_GAM_AR1,c,7.546,0.046845525951104514,142,88,4.6568609189435315e-09,2.890586049404852e-07,-1.2367363261187077,0.13690282593000586,-0.07634796902775728,-260.9513648110473,135.15350072316744,0.050318567055929554,7.150042979912975e-05,8.156190057984182,0.614763194722297,0.001996073769968748,-1.249999999856982,3.750000000158252,-1.249999999856982,3.750000000158252,-1.249999999856982,3.750000000158252,-0.607142856983988,2.1264584163901556,15.0,-96.30519245032174,0.1043849696254587,0.06705272703297635,0.5837035849616382,0.28885906172060877,0.11021397658927143,-3.9999999998517524,-2.083333333164319,-3.9999999998517524,-2.083333333164319,-3.9999999998517524,-2.083333333164319,-5.076923076761694,5.076923076761694,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.861,0.05252267125655304,2,0,0.26733674866091095,0.6465695953954356,1.2888361009639229,0.05704859483851976,0.002768812120989321,283.54394221206303,129.92920854902735,0.05594636463750813,0.03405375517973746,6.594624169249611,7.10396365540724,0.06018564072712809,-0.41666666652440654,0.5000000001614353,-0.41666666652440654,0.5000000001614353,-0.41666666652440654,0.5000000001614353,-2.23015873000055,3.851306496183228,17.0,-91.35368879311282,0.1292200774757272,0.10077855653225437,2.6944523800051217,0.04225516968881048,0.1688822936530467,-3.166666666519177,-5.333333333161136,-3.166666666519177,-5.333333333161136,-3.166666666519177,-5.333333333161136,-5.965811965650428,5.965811965650428,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.653,0.05465690587562594,8,0,0.1766021608205777,0.2057859948793698,1.0933062513938474,0.06187006511123073,0.004069393256073269,240.5273753066464,123.28720357970319,0.06154402133571935,0.03812651481887057,6.266672864901402,7.29707950286741,0.07086917420002066,-0.5833333331909216,0.3333333334949202,-0.5833333331909216,0.3333333334949202,-0.5833333331909216,0.3333333334949202,-2.121031745873444,3.7109147722836706,16.0,-61.823969089057634,0.13563361108311625,0.10485131617138749,2.718260604316627,0.2337052641438907,0.17956582712593927,-3.333333333185692,-5.499999999827651,-3.333333333185692,-5.499999999827651,-3.333333333185692,-5.499999999827651,-5.929487179325774,5.929487179325774,13.0
cubic_spline,42/4_GAM_AR1,c,9.703,0.07391066094926399,2,2,0.015491303461819544,0.8482272606537531,1.1416680256121663,0.07703668630451457,-0.0009155757882906029,239.7502853785549,121.5631257315755,0.05982465087749967,0.0050119939639484455,4.9384708301355715,2.2013299597397626,0.01183497201712302,-1.0833333331904669,3.500000000158707,-1.0833333331904669,3.500000000158707,-1.0833333331904669,3.500000000158707,-0.7202380950790582,2.10164570808508,16.0,26.083282588387284,0.11462080471502911,0.07199322056712566,2.4109611892769047,0.503574453934907,0.12005287483642572,-3.8333333331852373,-2.333333333163864,-3.8333333331852373,-2.333333333163864,-3.8333333331852373,-2.333333333163864,-5.208333333172015,5.208333333172015,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.288,0.0906311458742491,0,0,0.8780755510838745,0.8780755510838745,1.1847603601296317,0.07026148873768683,-0.02985899290389258,189.56165762074107,115.74648530857141,0.043099717943633147,-0.006907709689451239,3.5467752881864936,2.8486819182409193,-0.03274613722292567,-2.3333333331891026,3.500000000158707,-2.3333333331891026,3.500000000158707,-2.3333333331891026,3.500000000158707,0.22619047634816525,2.4838765784970818,14.0,96.32205612317989,0.07774191634732455,0.06007351691372598,2.4901050703135756,3.273328016491582,0.07547176559637703,-5.083333333183873,-2.333333333163864,-5.083333333183873,-2.333333333163864,-5.083333333183873,-2.333333333163864,-4.006410256248291,4.006410256248291,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.897,0.09075646713120233,0,0,0.9966555183946488,0.9966555183946488,1.2647990788603367,0.056518084873169804,-0.009017866654234891,202.36785261765388,114.52528894607369,0.0415284748039234,0.008888736926255884,3.2344773087482013,3.256082979582233,-0.013943931999634302,-2.916666666522133,2.6666666668261314,-2.916666666522133,2.6666666668261314,-2.916666666522133,2.6666666668261314,-0.6369047617461742,2.2580323995155864,15.0,85.77135752796892,0.09214175242937667,0.07586996352943311,2.2092622102214703,2.4278669505712998,0.0942739708196684,-5.666666666516903,-3.1666666664964396,-5.666666666516903,-3.1666666664964396,-5.666666666516903,-3.1666666664964396,-4.974358974196355,4.974358974196355,13.0
Kalman_RW_ocn,42/5_Kalman,c,8.271,0.05108920598434169,127,11,0.003827620425248433,0.03789668118339391,0.9082631200803207,0.07650473725720845,0.03280570193683619,208.90051761847377,114.29487095962635,0.06298333695813164,0.014648793885767718,7.8736314083673316,6.106741501237484,0.051172666692253024,0.3333333334751387,1.750000000160071,0.3333333334751387,1.750000000160071,0.3333333334751387,1.750000000160071,-0.9077380950803899,2.928229630580863,15.0,-100.27039072875866,0.12670477992236803,0.08163002048894495,2.482042027032637,0.004375966128880764,0.15939056951155572,-2.4166666665196317,-4.0833333331625,-2.4166666665196317,-4.0833333331625,-2.4166666665196317,-4.0833333331625,-4.823717948557085,4.823717948557085,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.63,0.09513084534033031,43,0,0.2909701335944604,0.2909701335944604,0.8062765967604706,0.09660852529932594,-0.06071961765654752,129.0042554816753,107.6613185441472,0.045396305997099956,-0.016799343843887208,3.605096895668683,2.8602364054862126,-0.04556849088798671,-1.166666666523497,4.000000000158252,-1.166666666523497,4.000000000158252,-1.166666666523497,4.000000000158252,0.8452380953954811,2.773886162897793,14.0,99.73005870634682,0.06886482086303851,0.05018188275929001,2.4111260295595907,3.240364067019641,0.06264941193131598,-3.9166666665182674,-1.833333333164319,-3.9166666665182674,-1.833333333164319,-3.9166666665182674,-1.833333333164319,-3.4230769229152602,3.4230769229152602,13.0
Kalman_RW,42/5_Kalman,c,6.823,0.05393872156985289,0,0,0.6455393236880821,0.6455393236880821,1.4439859221459028,0.05680640038368279,-0.024659591087083783,332.11676209355767,107.62244066950545,0.06740642199197135,-0.0468175946798832,4.411227679589349,0.5443396509097577,-0.0345183232739617,2.0000000001402896,3.666666666825222,2.0000000001402896,3.666666666825222,2.0000000001402896,3.666666666825222,2.1428571430136247,2.9411809933351356,16.0,82.77584957008568,0.07816258370471903,0.02016363192329402,6.938681715951878,0.37145559183268306,0.07369957954534101,-0.7499999998544808,-2.166666666497349,-0.7499999998544808,-2.166666666497349,-0.7499999998544808,-2.166666666497349,-2.1442307690700684,2.1442307690700684,14.0
etrend30y,42/3_ST_Fits,c,3.399,0.03412847697744824,104,26,0.009369886592623876,0.02570460624073229,1.2168954857191339,0.05246719532383125,-0.004856288777526303,256.76494748673724,106.92783638123892,0.054402409692392004,0.002395675694206529,12.568316729918262,2.054267364506792,0.023482740258657965,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,-0.25297619031779767,1.709167914571887,15.0,-282.2460492604278,0.11410857215461855,0.06937690229738375,0.7199758946464567,0.063999199824472,0.13170064307796067,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-4.621794871634095,4.621794871634095,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,5.681,0.09289677248461739,0,0,0.9233097461397104,0.9233097461397104,1.1070184275555168,0.07283478018627561,0.032551125078550236,177.12294840888268,102.28576764847952,0.06260990672232049,0.04048611899384364,2.4324944148488763,3.5471823789819266,0.023729889010468096,-3.6666666665212233,-0.5416666665043977,-3.6666666665212233,-1.4166666665037155,-3.6666666665212233,-1.4166666665037155,-2.5446428569826884,3.0040275542682937,17.0,58.30537417663825,0.12589230424071593,0.10746734559702086,1.5240272699908972,1.4346905738209563,0.13194779182977082,-6.416666666515994,-6.374999999826969,-6.416666666515994,-7.2499999998262865,-6.416666666515994,-7.2499999998262865,-6.974358974195516,6.974358974195516,15.0
offset11y,42/3_ST_Fits,c,2.912,0.031858323698925564,180,126,2.1214608138975332e-14,1.142448093128106e-09,-1.5054530350435729,0.08526632589272086,0.06302269193023562,-346.25419806002174,100.59624508839875,0.046343223841065456,0.015569968452492594,11.736629538860747,4.519263958634577,0.039480878656560685,0.3333333334751387,2.000000000160071,0.3333333334751387,2.000000000160071,0.3333333334751387,2.000000000160071,-0.809523809365958,2.49005960270706,14.0,-577.3186680658189,0.11355775415955681,0.08255119505566981,0.9908381368154976,0.4723180583823123,0.1476987814758634,-2.4166666665196317,-3.8333333331625,-2.4166666665196317,-3.8333333331625,-2.4166666665196317,-3.8333333331625,-4.782051281890308,4.782051281890308,13.0
etrend15y,42/3_ST_Fits,c,6.834,0.04427969594685935,98,21,2.385007837159769e-09,0.02246325381011904,0.949140263065702,0.06158375688581864,-0.0008029093784567813,214.50569945284866,92.66472923689403,0.05982664637248581,0.003638143932328448,10.426286400421425,3.3421850767020014,0.00946439743042018,-0.5833333331909216,3.250000000158707,-0.5833333331909216,3.250000000158707,-0.5833333331909216,3.250000000158707,-0.229166666507386,2.2705708915804728,19.0,-149.4941681712025,0.11015723602425173,0.07061937053550567,1.8621115532100275e-05,0.028948522298888005,0.11768230024972288,-3.333333333185692,-2.583333333163864,-3.333333333185692,-2.583333333163864,-3.333333333185692,-2.583333333163864,-4.954059828898427,4.954059828898427,16.0
removeGreensfx,42/6_Remove_IV,c,20.634,0.06000000000000001,30,0,0.1386708987138373,0.2981749752082633,1.0983930256201824,0.07570845353811756,-0.029702305189672436,120.82323281822006,90.81584403079461,0.07933032194427,-0.035380490521868875,4.775788095295319,0.5582295892350191,-0.02697849512100211,0.08333333347513872,3.750000000158252,0.08333333347513872,3.750000000158252,0.08333333347513872,3.750000000158252,2.187500000156336,4.036923456386476,22.0,52.80829281650895,0.09678878120889585,0.03160073608130834,6.343783529321468,0.5518829122053185,0.0812394076983006,-2.6666666665196317,-2.083333333164319,-2.6666666665196317,-2.083333333164319,-2.6666666665196317,-2.083333333164319,-2.086538461376519,2.086538461376519,19.0
raw1y,42/1_Run_Means,c,34.689,0.1040723426858519,0,0,0.778968033950707,0.778968033950707,0.9264099705244834,0.09355007757496288,-0.001309091319208559,213.07429322063118,82.32345516564513,0.0959302717874736,0.0007452546880486266,4.053790431377892,1.105831720099056,-0.004690971374511721,3.458333333472183,1.833333333493556,6.833333333469227,1.833333333493556,0.08333333347513872,1.833333333493556,1.347718254125777,2.8698571583928953,35.2,51.10425595169089,0.1249088289816231,0.06772648129122584,2.512707154105001,0.3174661945104136,0.103526931444791,0.7083333334774125,-3.999999999829015,4.083333333474457,-3.999999999829015,-2.6666666665196317,-3.999999999829015,-3.123931623770058,3.123931623770058,31.2
etrend30y_3CS,42/3_ST_Fits,c,3.628,0.03412847697744824,118,29,0.009369886592623876,0.020590094803014297,1.0992441025603563,0.05584564640913689,-0.008066522905222088,231.9405056402352,79.72644340078494,0.06226275225011697,-0.005630723952553231,12.568316729918262,2.054267364506792,0.023482740258657965,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,0.11011904777712646,1.9735666387922566,15.0,-278.7423158362662,0.11446326065913207,0.06135050265062398,0.7199758946464567,0.063999199824472,0.13170064307796067,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-4.230769230608792,4.230769230608792,13.0
