method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.026845335278294972,0,0,1.0,1.0,2.7107088927521295,0.0,0.0,420.1598783765801,244.62726152756295,0.0,0.0,0.0,0.0,1984.458333333322,2010.708333333298,
lowess1dt36wnc,42/3_ST_Fits,c,3.7512931727603824,0.053159800542928015,13,0,0.3544571737623331,0.3544571737623331,1.5173887413892975,0.047954682861082044,-0.011342160526411342,244.2995873636769,150.89140923004948,0.04657280693800696,0.04555851011073703,-0.010367154494066404,-0.03542814258114953,1987.1249999999861,2014.0416666666283,
Kal_flexLin,42/5_Kalman,c,4.971598451669504,0.05317657451406971,0,0,0.8327592526431696,0.8327592526431696,1.6334809343038326,0.04707168558677473,-0.010718775008966917,262.99043042291703,162.9651594705958,0.04378621132653631,0.04540249068754293,-0.008519845013293219,-0.029156059859111023,1986.6249999999866,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,8.874444531466954,0.041033979333210735,67,19,2.2006318038030646e-07,2.5253035097332877e-05,0.5056860701138624,0.06228487438138073,-0.009834010597395693,71.80742195616845,22.36963831194919,0.06306506026767204,0.06541345262336579,-0.020844753425126927,-0.04954978720284983,1990.2083333333167,2014.1249999999616,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.80390328199174,0.050323352766915776,0,0,0.88,0.88,1.5617481991140443,0.046107918733454475,-0.00017506816499629924,237.38572626533474,159.95142186959032,0.04173687696890099,0.04156414372834654,0.005303176890269805,0.005912793529175389,1985.458333333321,2013.4583333332955,
GWI_tot_CGWL,43/3_Human_Induced,c,3.022883188650383,0.07812877521247255,0,0,0.9552157559601162,0.9552157559601162,1.4417240317956475,0.040996156957547075,-0.020133054256878846,102.36240625749097,102.36240625749099,0.040996156957547075,0.040996156957547075,-0.020133054256878846,-0.04206003096432035,1987.0416666666529,2014.7916666666276,
GWI_tot_SR15,43/3_Human_Induced,c,2.8325563154782123,0.06942579390017609,0,0,0.9615822554123636,0.9615822554123636,1.4485353673686148,0.049822750037185844,-0.013276139893812803,102.84601108317165,102.84601108317165,0.049822750037185844,0.049822750037185844,-0.013276139893812803,-0.03871106772195044,1986.8749999999864,2014.6249999999611,
EBMKF_ta4,43/2_Kalman,c,1.930590407851693,0.029643379428116765,83,35,8.959735517450859e-07,0.00018579050124444343,1.199964997079354,0.03743487965099762,0.01445503588677994,193.19436452977598,55.09050181509318,0.0423587200431317,0.04765820983350619,0.02745478175386847,0.03318369312022812,1982.2916666666572,2010.041666666632,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.649321353789542,0.03220836391389863,0,0,0.6206896551724138,0.9869203329369798,2.071653178840029,0.02982040096488357,0.015475919373107026,180.23382655908253,180.2338265590825,0.029820400964883573,0.03279300455669122,0.01547591937310703,0.017437460860663306,1981.7916666666576,2010.5416666666315,
equal_weight_comb,co/combination,c,4.158562314320407,0.03793607831654977,0,0,0.9563360040792044,0.9563360040792044,2.0275766919548825,0.03060091883180278,-0.004020707728374588,326.4398474047361,195.22717470369744,0.03031554354513492,0.02865565760490621,-0.0014220149184530067,-0.014237153299623417,1986.45833333332,2013.1249999999625,
PIVW_comb,co/combination,c,3.2943503822355584,0.03313316836120945,0,0,0.9884930665250279,0.9884930665250279,2.1818540750782622,0.025938333165972768,-0.0023574819507441763,351.27850608760025,210.43344780415194,0.025504656105620176,0.024624846320459703,0.0007001095648165055,-0.009576950572147276,1986.2083333333203,2012.8749999999627,
