method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1664680798506346,0.03405056416750569,115,64,4.5260708123798466e-14,1.0858150121516255e-05,0.10593072452812205,0.06413939234698919,-0.04111836640731148,24.36406664146807,-212.56376064271842,0.08706718791676352,0.07824950961984627,-0.077998832102572,0.011422436540716225,1.2641571655203059,-0.05820957183837894,5.916666666805895,3.5000000001614353,5.916666666805895,3.5000000001614353,5.916666666805895,3.5000000001614353,4.1794871796417175,4.386508063675923,13.0,-121.13453154241603,0.07544754424062507,0.06521053086551082,-0.05475646458314061,0.002868745953866885,11.342066915103258,-0.014409871101369588,6.250000000138016,1.1666666668329526,6.250000000138016,1.1666666668329526,6.250000000138016,1.1666666668329526,2.647435897592336,2.647435897592336,13.0
lag5y,42/1_Run_Means,c,6.3441374270690885,0.0413958865953268,103,18,8.327169597842057e-06,0.0038627563250779777,1.0944557704227826,0.055726185385037035,-0.018930375472359037,251.72482719724002,66.21443004246582,0.054956225501777416,0.04741269263552974,-0.0322553141733234,1.7400036037983626,13.342915490686865,-0.021372795104980476,1.6666666668099879,0.16666666683113363,1.6666666668099879,0.16666666683113363,1.6666666668099879,0.16666666683113363,1.4423076924638631,2.375196798043385,14.0,92.47210252376347,0.05717855737607838,0.05183195667918446,-0.009012946653892016,0.3045210263668632,7.3491306762837185,0.02242690563202887,2.0000000001421085,-2.166666666497349,2.0000000001421085,-2.166666666497349,2.0000000001421085,-2.166666666497349,-0.0897435895855184,0.0897435895855184,14.0
raw1y,42/1_Run_Means,c,36.0454471678116,0.1085208654044651,0,0,0.7228722640847267,0.8742236161745939,0.8896091983034279,0.09915922503906069,-0.00045782006305197364,204.6101156097884,91.01758908890241,0.08489940458660289,0.07047346656821352,0.003261386142687837,3.831586690889094,3.736538012288235,0.007031593322753877,-1.749999999853647,-0.7499999998349267,-11.333333333178189,-2.5833333331665926,-11.333333333178189,-2.5833333331665926,-0.5411324784733248,1.582654909719616,34.3,82.99818578318305,0.09499969940913815,0.08225810078794757,0.02650375366211922,3.7518632405156365,2.34306741175913,0.05083129405976322,-1.4166666665215264,-3.0833333331634094,-10.999999999846068,-4.916666666495075,-10.999999999846068,-4.916666666495075,-2.073183760522706,2.073183760522706,34.3
raw1y,42/1_Run_Means,r,36.0454471678116,0.1085208654044651,0,0,0.7228722640847267,0.8742236161745939,0.8896091983034279,0.09915922503906069,-0.00045782006305197364,204.6101156097884,91.01758908890241,0.08489940458660289,0.07047346656821352,0.003261386142687837,3.831586690889094,3.736538012288235,0.007031593322753877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99818578318305,0.09499969940913815,0.08225810078794757,0.02650375366211922,3.7518632405156365,2.34306741175913,0.05083129405976322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9187741567440706,0.03413756697648955,0,0,0.9927403632397379,0.9927403632397379,2.1728701867875677,0.025459256179427257,-0.0007353641675866182,499.7601429611406,197.67820651609645,0.027157605526724738,0.020788292778928425,0.0022793373365080677,24.31158653135599,11.85851012644129,0.004963951110839815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.831543025285,0.04866324221770812,0.04791635437371108,0.025521704855939447,20.88234360953891,1.0437644317209942,0.04876365184784916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02886792517527647,0,0,1.0,1.0,2.649119756990638,0.0,0.0,609.2975441078468,235.1395932665831,0.0,0.0,0.0,16.664104773848997,14.323227844593035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.16478909163337,0.03425839673821564,0.03745768902100267,0.02324236751943138,15.994457994604716,3.201959140960286,0.043799700737009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5319569929018666,0.02861451089223894,0,0,0.9997081933905458,0.9997081933905458,2.649063184878175,0.0037900089162669205,6.0662848115217524e-05,609.2845325219803,233.90109409163824,0.0031741880536294877,0.002888287640407748,-0.00024673110855779885,16.449187615912823,13.907466847352573,-0.0007746215093703546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.34779859130154,0.03346137971215456,0.03659884702226496,0.022995636410873578,16.887779777865056,3.3031205085722095,0.04302507922763899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6673599600532807,0.027903566838436807,0,0,0.993861616756193,0.993861616756193,2.4734921531008602,0.018315815013378523,0.0006613737164121612,544.1682736821892,198.2329194322487,0.01762674378160665,0.016764410155852276,-0.003154000781831308,10.163634540204006,11.527752009215629,-0.011843588692801386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.79494785091276,0.026124661487253314,0.02761104190280289,0.019241445026710293,11.537917043204562,6.876647814738193,0.032860261826297914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.842840743678541,0.033105389203103436,187,124,1.247984544987925e-05,0.0004847386946290584,-0.6484336084704813,0.0829706184027457,0.06438114603517554,-149.1397299482107,93.71641196798794,0.04516941990067788,0.046984561136007054,0.022530693701022245,2.139270765112304,9.473480041824144,0.04347424247048108,-3.916666666518495,-1.7499999998340172,-3.916666666518495,-1.7499999998340172,-3.916666666518495,-1.7499999998340172,-0.647435897278036,2.0434646713283247,13.0,-116.16838502768132,0.06931222393595719,0.079458363495332,0.045773061220453624,3.870932116995197,0.12924739419320252,0.08727394320749042,-3.583333333186374,-4.0833333331625,-3.583333333186374,-4.0833333331625,-3.583333333186374,-4.0833333331625,-2.1794871793274173,2.1794871793274173,13.0
OLS_AR5all,42/2_LT_Fits,r,1.4591454957767912e-13,0.04020141828355901,166,146,1.5758494641999076e-68,2.5231004520412643e-68,-40.38743678990276,0.44779125717004753,-0.26861824923722083,-7633.2255532916215,-7616.534700621485,0.6471220761788125,0.7523929250825703,-0.572460628038041,2.9035125146755192e-24,1.7071834557068642e-58,-0.8616385269165028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6959.174075310149,0.6183823477387959,0.7197402497813543,-0.5492182605186094,5.0711069821329585e-25,2.4531021475987614e-54,-0.8178388261794934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
