method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.64,0.03591073003164394,78,16,0.02354094469505962,0.030613610659554997,1.4984107314945796,0.04568074045311636,-0.010316113737764433,346.1328789752479,182.18449014398107,0.031879098198932324,0.02151939701421024,9.878601037910935,3.3149037910852064,0.02644168402083693,-0.9999999998462954,-1.2499999998294697,-0.829861110917193,1.03259942561287,24.0,199.1774799760613,0.025865640640935068,-0.004848064450903061,12.02901203001093,13.10578139396448,0.006196178972532706,-0.5833333331800077,-0.0833333331652284,-0.08333333314461648,0.08333333314461648,23.0
etrend30y,42/3_ST_Fits,c,3.079,0.04202397571798012,41,3,7.063096326073827e-05,0.11553301527047767,1.3555832509808667,0.056176099235050535,-0.015975252752050615,287.38364920794373,167.5661452485376,0.040605068737478885,-0.0200664751461332,6.567182781298952,10.554830956853593,-0.022563441588032696,1.5833333334849158,0.08333333350265093,0.5937500001940256,1.407959352137209,24.0,126.77899025512275,0.055500658293051695,-0.0464339366112465,4.138442815773439,0.8163276972501625,-0.04280894663633692,2.0000000001512035,1.2500000001668923,1.3550724639567207,1.3550724639567207,23.0
EBMKF_ta3,43/2_Kalman,c,1.723,0.05613735672232491,0,0,0.9099220122412036,0.9099220122412036,1.658493809238863,0.042975216456778,-0.006744264238220447,383.1120699341774,167.26375230405924,0.037939000863760376,-0.008533899073262128,10.859735267443458,11.152450201137244,-0.02770232631312695,0.2500000001527951,-0.16666666649734907,0.5000000001947077,1.3333333334252742,24.0,146.93789151284102,0.04466590292753989,-0.034901360538375434,10.250941532741379,4.322746009324157,-0.04794783136143117,0.6666666668190828,1.0000000001668923,1.2391304349718528,1.2391304349718528,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.208,0.04202397571798012,42,3,7.063096326073827e-05,0.11553301527047767,1.34268833789132,0.05699542207697896,-0.02042468420095338,284.6499276329598,163.76013984638598,0.044127237819915975,-0.030997800904790266,6.567182781298952,10.554830956853593,-0.022563441588032696,1.5833333334849158,0.08333333350265093,0.6875000001939403,1.0046189623534632,25.0,106.7597751313267,0.06710407396473042,-0.057365262369903566,4.138442815773439,0.8163276972501625,-0.04280894663633692,2.0000000001512035,1.2500000001668923,1.4528985509131536,1.4528985509131536,24.0
Kal_flexLin,42/5_Kalman,c,4.633,0.051925582581174703,7,2,0.06444718906331448,0.4879117222213446,1.5965381277014987,0.04906743560459516,-0.011431407207642989,368.8003074990462,162.33818229030618,0.03750072195464567,-0.011494101669658592,8.018395036960587,8.12150986916234,-0.013588703555354553,-0.33333333318023506,-0.24999999983037924,0.6319444446382553,1.1740835670652208,24.0,136.5472253055912,0.052772380736398554,-0.03786156313477189,8.115382786741339,3.5424650111715823,-0.03383420860365878,0.08333333348605265,0.9166666668338621,1.369565217579639,1.369565217579639,23.0
GAM_AR0,42/4_GAM_AR1,c,5.431,0.05243175600745017,29,4,0.012248102313311172,0.12490082581991381,1.223218739574919,0.06868955028716026,-0.015127557628357711,259.3223727898828,155.2025431290096,0.044023577910332075,-0.01461140785222808,8.167417334407903,8.405579505293055,-0.030457732159093913,0.1666666668193102,-0.08333333316386415,0.7673611113054714,1.0967386418226062,26.0,132.38406742069452,0.054030429313797125,-0.04097886931734138,7.619151988625428,3.6209213282420505,-0.05070323720739813,0.5833333334855979,1.0833333335003772,1.525362319029435,1.525362319029435,25.0
GAM_AR1,42/4_GAM_AR1,c,5.913,0.048160599221773445,67,23,5.642776937438939e-07,0.004166373115098127,0.8467357831096821,0.06473300180160924,-0.03883784730422434,179.5079860192526,142.642165624616,0.047008635417555095,-0.03633099549379602,5.9027397531718755,6.653944340957396,-0.03652361249562895,2.5000000001505214,-0.08333333316386415,1.322916666860806,1.479704518970848,24.0,109.65526887309731,0.06916785576834547,-0.06269845695890931,4.939200704094477,4.0583985086950305,-0.05676911754393317,2.916666666816809,1.0833333335003772,2.090579710333506,2.090579710333506,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.39,0.05712750374270982,0,0,0.7541300401066461,0.7541300401066461,1.4785470178349818,0.052935454089265,0.005344065729012662,328.23743795936593,139.648306980493,0.04961015008371381,0.015024723609288533,7.341479847535114,7.69770727695596,0.04127821326255798,0.2500000001527951,-0.16666666649734907,0.2847222224042791,3.377314021495069,23.0,136.01853951972402,0.05041111902558483,-0.011342737855824767,6.785572037773988,5.301154905627028,0.021032708214253758,0.6666666668190828,1.0000000001668923,0.44565217410013247,0.44565217410013247,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.194,0.05556467994725033,2,0,0.44608357770388984,0.7081235756921246,1.509490231238566,0.05136325330809533,0.004467822046560311,335.10683133496167,139.47132576257306,0.04994923553524481,0.013895771900812785,7.062710779816788,5.998297445757484,0.03612532913684845,0.4166666668193102,-0.6666666664968943,0.35590277796013464,3.3118338777912792,26.0,134.88126031447948,0.05121853385396563,-0.012471689564300517,6.414953335387054,5.68187859006524,0.015879824088544225,0.8333333334855979,0.500000000167347,0.5199275364193059,0.5199275364193059,26.0
etrend15y,42/3_ST_Fits,c,6.017,0.05529129602957404,37,11,0.0003796862682285876,0.032074230834775196,1.1613607219662057,0.06499057970934036,-0.005522606096287822,263.6288838863287,137.68561040757766,0.05397898441884783,-0.0022222884496054204,4.587115571781756,8.599843433452671,-0.006049297451973068,-3.083333333177734,-0.24999999983037924,0.44791666686045534,1.5148760798146914,25.2,120.55815117949689,0.06451262997987033,-0.028589749914718722,5.195460844760068,4.898120029792989,-0.02629480250027729,-2.6666666665114462,0.9166666668338621,1.1666666668548793,1.1666666668548793,24.2
