method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.593,0.05602932995740981,0,0,0.9936937228306773,0.9936937228306773,1.7960287671781712,0.03872278122069702,-0.009240434917422486,414.88264521815756,191.30220586184493,0.027515218571639542,-0.004178716286690218,10.902472163381015,9.249557376236147,-0.017087557098973603,0.29166666651372,0.6249999998303792,0.7604166667074992,24.0,166.43072056847305,0.037382100872382334,-0.03054617775180352,11.083842586315525,8.750165786144269,-0.03733306214727783,0.12500000015256774,0.5416666668343169,0.9583333334969468,23.0
EBMKF_ta2,43/2_Kalman,c,1.64,0.03591073003164394,78,16,0.02354094469505962,0.030613610659554997,1.4984107314945796,0.04568074045311636,-0.010316113737764433,346.1328789752479,182.18449014398107,0.031879098198932324,0.02151939701421024,9.674539266953781,3.3149037910852064,0.02644168402083693,0.9583333331797803,1.2083333331629547,0.9027777776450799,24.0,199.1774799760613,0.025865640640935068,-0.004848064450903061,12.02901203001093,13.10578139396448,0.006196178972532706,0.5416666665134926,0.041666666498258564,0.3931159419637227,23.0
etrend30y,42/3_ST_Fits,c,3.079,0.04202397571798012,41,3,7.063096326073827e-05,0.11553301527047767,1.3555832509808667,0.056176099235050535,-0.015975252752050615,287.38364920794373,167.5661452485376,0.040605068737478885,-0.0200664751461332,5.377139677474897,10.554830956853593,-0.022563441588032696,1.6250000001514309,0.12500000016916601,1.0486111112277474,24.0,126.77899025512275,0.055500658293051695,-0.0464339366112465,4.138442815773439,0.8163276972501625,-0.04280894663633692,2.0416666668177186,1.291666666833862,1.4692028987274468,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.208,0.04202397571798012,42,3,7.063096326073827e-05,0.11553301527047767,1.34268833789132,0.05699542207697896,-0.02042468420095338,284.6499276329598,163.76013984638598,0.044127237819915975,-0.030997800904790266,5.377139677474897,10.554830956853593,-0.022563441588032696,1.6250000001514309,0.12500000016916601,0.8802083334441685,25.0,106.7597751313267,0.06710407396473042,-0.057365262369903566,4.138442815773439,0.8163276972501625,-0.04280894663633692,2.0416666668177186,1.291666666833862,1.4547101451161246,24.0
GAM_AR0,42/4_GAM_AR1,c,5.431,0.05243175600745017,29,4,0.012248102313311172,0.12490082581991381,1.223218739574919,0.06868955028716026,-0.015127557628357711,259.3223727898828,155.2025431290096,0.044023577910332075,-0.01461140785222808,8.089829536813811,8.405579505293055,-0.030457732159093913,0.20833333348582528,0.04166666649734907,0.9641203705198412,26.0,132.38406742069452,0.054030429313797125,-0.04097886931734138,7.619151988625428,3.6209213282420505,-0.05070323720739813,0.625000000152113,1.125000000167347,1.6056763286873141,25.0
GAM_AR1,42/4_GAM_AR1,c,5.913,0.048160599221773445,67,23,5.642776937438939e-07,0.004166373115098127,0.8467357831096821,0.06473300180160924,-0.03883784730422434,179.5079860192526,142.642165624616,0.047008635417555095,-0.03633099549379602,5.56461067935331,6.653944340957396,-0.03652361249562895,2.5416666668170365,0.04166666649734907,1.3263888890689373,24.0,109.65526887309731,0.06916785576834547,-0.06269845695890931,4.939200704094477,4.0583985086950305,-0.05676911754393317,2.958333333483324,1.125000000167347,2.092391304536477,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.39,0.05712750374270982,0,0,0.8953186399796804,0.8953186399796804,1.4814745292844562,0.052935454089265,0.005344065729012662,328.8873455011493,139.61294352368495,0.04961015008371381,0.015024723609288533,6.468674610659588,8.21993762587317,0.04127821326255798,0.37500000015234036,0.04166666649734907,1.7829861110303113,23.0,133.05661957647544,0.05041111902558483,-0.011342737855824767,5.779076780774157,4.408809067887147,0.021032708214253758,0.7916666668186281,1.125000000167347,1.414855072453846,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.194,0.05556467994725033,0,0,0.8879999999999999,0.8879999999999999,1.4996025004732854,0.05136325330809533,0.004467822046560311,332.91175510506935,138.77835360847263,0.04994923553524481,0.013895771900812785,6.188293354345791,5.83351867292356,0.03612532913684845,0.37500000015234036,0.6249999998303792,1.8142361110387715,26.0,131.2705562260158,0.05121853385396563,-0.012471689564300517,5.75887504891464,5.262701202961991,0.015879824088544225,0.7916666668186281,0.5416666668343169,1.3025362318551683,26.0
etrend15y,42/3_ST_Fits,c,6.017,0.05529129602957404,37,11,0.0003796862682285876,0.032074230834775196,1.1613607219662057,0.06499057970934036,-0.005522606096287822,263.6288838863287,137.68561040757766,0.05397898441884783,-0.0022222884496054204,3.7371098766459907,8.599843433452671,-0.006049297451973068,3.041666666511219,0.20833333316386415,1.2118055556168106,25.2,120.55815117949689,0.06451262997987033,-0.028589749914718722,5.195460844760068,4.898120029792989,-0.02629480250027729,2.624999999844931,0.9583333335008319,1.7047101450121258,24.2
cubic_spline,42/4_GAM_AR1,c,8.216,0.08275989736516166,4,0,0.482120523448673,0.78060458826908,1.0450811843184742,0.08683150121358278,-0.003697516450831735,220.51212989119807,127.90465460828922,0.05169857165442918,-0.002816800029326548,4.668569985837286,5.024002721937786,0.01370914645764979,0.12499999984720489,0.5416666664968943,1.0347222221783454,24.0,120.24249441086731,0.06262351128576625,-0.02918426149443985,4.634332041241846,4.499612803920217,-0.006536358590654434,0.2916666668190828,0.6250000001678018,1.451086956613015,23.0
quartic,42/2_LT_Fits,c,3.21,0.04957265954085958,68,3,0.004252692416001899,0.25137292871223965,1.1500433226786566,0.06643983661673257,0.02898218307099283,162.15610849769058,110.27507677958516,0.061287466396411715,0.053971563572211306,1.4913032038911191,2.0793849443461547,0.042127790645163886,2.8749999998444764,1.6249999998294697,1.7465277775834995,24.0,167.18933606409558,0.03666451197303233,0.02760410210709801,2.5389758178850137,9.30855140867477,0.021882285596859664,2.4583333331781887,0.45833333316477365,1.0271739128664925,23.0
offset11y,42/3_ST_Fits,c,2.693,0.040000186589326595,190,86,5.90925640111601e-07,1.8721813418377396e-05,-0.4439789980691539,0.08381642271050503,0.03532434621315804,-102.55914855397455,109.77388899269941,0.05792599505321867,-0.035847731431325275,10.65462374520273,6.3341236666553105,-0.06907369196414948,0.1250000001527951,0.6250000001687113,1.7534722224172394,24.0,49.940723390680084,0.07338050988215604,-0.06221519289643858,9.922772017168406,0.7379496519619076,-0.0893191970124537,0.5416666668190828,1.7916666668334074,2.4981884059864314,23.0
