method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9954259405966623,0.03155432784295123,159,77,1.4648640680922184e-11,7.615343374598496e-05,0.10688912630649987,0.06582411215326904,-0.04093384784200917,24.58449905049497,-127.1231423069398,0.07778769825081866,-0.0726645480380969,0.4149937059588144,0.0750014977115471,-0.05565937042236328,5.5833333334701365,4.8333333334962845,5.5833333334701365,4.8333333334962845,5.5833333334701365,4.8333333334962845,4.070512820675049,4.2472338913443375,13.0,-86.06649677527452,0.06528116998702733,-0.058270289388913994,0.8901549269291147,0.06003806892205234,-0.06723793506620197,3.5833333334737745,5.08333333349583,3.5833333334737745,5.08333333349583,3.5833333334737745,5.08333333349583,3.455128205285239,3.455128205285239,13.0
lag5y,42/1_Run_Means,c,6.031121017406832,0.037679001243608394,105,35,1.7454099077486806e-08,1.7101177278953112e-05,0.6861493005444532,0.0611957192942843,-0.017998401807702107,157.81433912522425,45.37577425028376,0.05507171712472944,-0.026353060261587083,3.4302422434260915,2.599326108585252,-0.021547660827636744,3.9166666668049857,2.416666666832043,3.9166666668049857,2.416666666832043,3.9166666668049857,2.416666666832043,1.756410256573837,2.1820827306272306,16.0,57.54562069803606,0.05185512110797633,-0.011958801612404188,16.525613235868725,2.444840736946045,-0.03312622547147543,1.9166666668086236,2.6666666668315884,1.9166666668086236,2.6666666668315884,1.9166666668086236,2.6666666668315884,1.141025641184412,1.141025641184412,16.0
raw1y,42/1_Run_Means,c,32.49711793687155,0.1048489487899762,4,0,0.1699577101001943,0.8522393195444936,0.9191729502799166,0.09417875159574347,0.000335895704186485,211.40977856438082,87.38969387379343,0.09022736747674526,0.007092216577422758,3.099574641325008,1.7163955998514737,0.006778602600097649,-2.6666666665222842,-0.7916666664984859,-7.916666666517585,-2.7499999998299245,-7.916666666517585,-2.7499999998299245,-0.1789529912873505,1.7582896610349523,40.3,84.14902229132784,0.09389118235454165,0.021486475226605656,4.140128414136158,1.678243679857568,-0.004799962043741035,-4.666666666518647,-0.5416666664989407,-9.916666666513947,-2.4999999998303792,-9.916666666513947,-2.4999999998303792,-0.7943376066762511,0.7943376066762511,40.3
raw1y,42/1_Run_Means,r,32.49711793687155,0.1048489487899762,4,0,0.1699577101001943,0.8522393195444936,0.9191729502799166,0.09417875159574347,0.000335895704186485,211.40977856438082,87.38969387379343,0.09022736747674526,0.007092216577422758,3.099574641325008,1.7163955998514737,0.006778602600097649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14902229132784,0.09389118235454165,0.021486475226605656,4.140128414136158,1.678243679857568,-0.004799962043741035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02748906836270533,0,0,1.0,1.0,2.702729669348534,0.0,0.0,621.6278239501628,237.89192661508196,0.0,0.0,13.392217022332689,15.47162121165185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.38426800801238,0.02972016531354438,0.014394258649182897,4.7949538289034095,15.441049087226974,-0.011578564643838685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5305572580054752,0.027290729513533254,0,0,0.999921560241809,0.999921560241809,2.7033945312387844,0.0033065356978792576,5.528704720258049e-06,621.7807421849204,236.94656899926053,0.0030172102903408752,-0.00042116543773407483,12.951470855219611,15.752917607750575,-0.00043295542399088836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.568260611068,0.029576658336427187,0.013973093211448823,3.413880183018486,15.684147987616017,-0.012011520067829573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.678029602530672,0.026957542874914996,0,0,0.989322290059742,0.989322290059742,2.3961637863658676,0.021020256398627212,0.0008183993715228503,527.1560330004909,204.45393256121105,0.016482631412872956,-0.0037576069907536503,9.2698610303975,13.196544732161643,-0.004329448881603419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.99684499892766,0.030483458284102347,0.011547824314683602,8.658841890599096,12.694415934092165,-0.017431602478006163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8734839518836129,0.02880918769296577,133,129,2.862691361334409e-24,4.833894979970251e-24,-24.21140432858206,0.2237897785581062,-0.17703299549200754,-3389.5966060014885,-3046.6145265297037,0.27055551771949765,-0.2645984733700337,3.897239067013357e-23,6.314786900124741e-16,-0.23248889055481473,16.833333333460132,16.16666666681931,16.833333333460132,16.16666666681931,16.833333333460132,16.16666666681931,15.179487179642715,15.290911216030878,13.0,-2619.0401883394597,0.2553185604651309,-0.2502042147208508,4.2388803683346e-18,4.1814867245019117e-16,-0.2440674551986534,14.83333333346377,16.416666666818855,14.83333333346377,16.416666666818855,14.83333333346377,16.416666666818855,14.56410256425133,14.56410256425133,13.0
OLS_refit,42/2_LT_Fits,r,7.795439094910008e-13,0.020989365303796158,185,181,2.9078019734329533e-103,2.3191219605831877e-97,-50.564211228506785,0.19706010085713194,0.001169347921305545,-9556.635922187783,-1702.057804815492,0.12646591017817624,-0.03504531614968658,16.22962352041105,1.2712020612967963e-09,-0.13854273955100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2451.6739197094257,0.14442448412963257,-0.020651057500503684,17.764978877521898,7.621301841925518e-10,-0.1501213041948398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6049433430697076e-13,0.04020141828355901,181,164,3.975319887037956e-63,1.6873127193360506e-62,-42.15072809945603,0.44962500947732453,-0.2715150919919288,-7966.48761079719,-7802.344685349999,0.6471198328905264,-0.5917099988517941,1.0450892457924074e-30,3.296294723452329e-58,-0.8343577412196564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7596.591628242176,0.6434667778475798,-0.5773157402026112,3.014283889932956e-28,1.8903595201857158e-58,-0.8459363058634951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
