method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6809462083662937,0.028358507554827318,0,0,0.9989094338425467,0.9989094338425467,2.38815423093595,0.019475511562651256,0.0010333442507593537,525.393930805909,205.5743327188399,0.013291279472444469,-0.00227997189476376,10.146291030272245,13.367889838009528,-0.003035518101283482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.861650477947276,0.07015420334086268,-0.06663962095564885,3.5262191347906353,0.6142220141134651,-0.08643881661549259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,35.06504966983822,0.10549970027872589,0,0,0.5798002357770599,0.8368729167866277,0.9268697189177489,0.09478827053710147,-0.0018396317672554306,213.18003535108227,93.24021061275145,0.08296589145290946,0.002329682768060926,3.8991822949976913,4.0610024781856255,-0.0038151550292968685,1.5000000001450644,1.9583333335034467,2.833333333477185,9.500000000163254,0.16666666681294373,-3.9999999998244675,0.32870370386406317,1.6585644110069873,35.2,73.98377428918812,0.10481571723126827,-0.06184113153249604,1.0521537850279794,0.8753182331735891,-0.08441784002011045,4.333333333473092,7.625000000160412,5.666666666805213,15.16666666682022,3.0000000001409717,1.6666666668324979,4.237713675370413,4.237713675370413,39.2
raw1y,42/1_Run_Means,r,35.06504966983822,0.10549970027872589,0,0,0.5798002357770599,0.8368729167866277,0.9268697189177489,0.09478827053710147,-0.0018396317672554306,213.18003535108227,93.24021061275145,0.08296589145290946,0.002329682768060926,3.8991822949976913,4.0610024781856255,-0.0038151550292968685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98377428918812,0.10481571723126827,-0.06184113153249604,1.0521537850279794,0.8753182331735891,-0.08441784002011045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6211656906932868,0.028737041517409242,0,0,0.999418250114729,0.999418250114729,2.6352039447846707,0.0036014808527099606,0.00010297307822529147,606.0969073004743,232.69784779359577,0.00304569792334088,-0.0002661564695828619,10.602004001093434,12.866431778494896,-0.0001186043875557874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.576898966851324,0.06744006870765697,-0.06443697077013984,1.6793259906713622,0.0010008775880663426,-0.08072128937836935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.280133277398007,0.04011517427929725,78,27,2.0537683518647872e-09,0.00017381089784661985,0.9489984029427927,0.05637569398123324,-0.021694265014069767,218.26963267684232,69.12679144863128,0.05106913243887639,-0.031361243430148344,0.3670965475833923,10.833522736617576,-0.026911621093749994,3.6666666668097605,3.0000000001689386,3.6666666668097605,4.583333333500832,3.6666666668097605,1.4166666668370453,1.9756944446038271,2.348197940007889,16.0,-524.1074296178724,0.10434164777186743,-0.09553205773070532,1.4716669325011459e-15,5.725778785425033e-07,-0.10751430608456358,6.5000000001377884,8.666666666825904,6.5000000001377884,10.250000000157797,6.5000000001377884,7.083333333494011,6.022435897591742,6.022435897591742,17.0
cent20y,42/1_Run_Means,r,1.0,0.028913012935024202,0,0,1.0,1.0,2.637199251915469,0.0,0.0,606.5558279405578,233.71026402720094,0.0,0.0,11.802100915958855,12.878851199687467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.560283507764744,0.06712157646376857,-0.06417081430055697,1.3967086964623885,0.0017737721715031822,-0.08060268499081358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.123749230898888,0.033099819257973465,169,87,1.5732388161686549e-06,4.429062729191453e-06,-0.28333789086194866,0.06789569950637342,-0.045662907926205226,-65.16771489824819,-171.54220216552113,0.08188685980603537,-0.07728234623255355,0.00010131143138307998,0.7380334330156171,-0.05876502990722658,6.166666666807487,4.833333333500832,6.166666666807487,4.833333333500832,6.166666666807487,4.833333333500832,4.437500000157854,4.549432707972021,12.0,-1001.2687879871783,0.14410206135537632,-0.14145316053311052,8.736838234156099e-13,5.4487380469477234e-15,-0.13936771489804017,9.000000000135515,10.500000000157797,9.000000000135515,10.500000000157797,9.000000000135515,10.500000000157797,8.435897436051496,8.435897436051496,13.0
OLS_hinge75,42/2_LT_Fits,c,2.554746462661758,0.030462631221804707,77,23,6.665536692609269e-09,2.798458859187276e-07,0.6197232036609901,0.05444416729326026,0.012801592495124678,96.05709656745347,-10.552539715397739,0.048061285025356656,0.010417182558331252,3.2990478825873506,4.982601797155303,0.04979746235731913,2.0000000001446097,-1.5833333331602262,2.0000000001446097,-1.5833333331602262,2.0000000001446097,-1.5833333331602262,-0.18055555539586976,2.1332899300741195,12.0,-109.08483697474485,0.06732141818426358,-0.053753631742225715,0.01686153265333136,0.0250914833686019,-0.030805222633494438,4.833333333472638,4.083333333496739,4.833333333472638,4.083333333496739,4.833333333472638,4.083333333496739,3.3141025642588864,3.3141025642588864,13.0
OLS_hinge75,42/2_LT_Fits,r,0.19503096842767673,0.015489437485291767,105,62,6.294794297956976e-17,7.988451475019657e-16,-3.012006177760051,0.04149510879773975,-0.007635379905895804,-466.8609575528079,-590.1075386806087,0.04989641604088631,-0.021671877718837537,2.4266988002344213e-06,0.003736525774665409,-0.026439947482262936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3450.7404951457884,0.10163587373329709,-0.08584269201939451,9.86245473772717e-23,1.2957359428519824e-38,-0.10704263247307652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8600655621571888,0.02853078518566686,138,131,4.131815858921995e-23,6.143204693236583e-23,-19.38648996621279,0.18932630450332225,-0.1328362093542632,-2714.1085952697904,-2543.93456255213,0.22522727244679572,-0.21948162523752165,4.6548382264697725e-21,5.46176427176341e-12,-0.20253810496783622,13.83333333346718,12.666666666827041,13.83333333346718,12.666666666827041,13.83333333346718,12.666666666827041,12.993055555706727,13.067599350364029,12.0,-4297.214351545507,0.2887279161061958,-0.2836524395380786,4.745855960370921e-29,6.2003057134527645e-27,-0.2831407899586498,16.66666666679521,18.333333333484006,16.66666666679521,18.333333333484006,16.66666666679521,18.333333333484006,16.621794871942203,16.621794871942203,13.0
