method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.138,0.036665280004266124,74,3,0.01394047082893786,0.14849805536783983,1.4579038738492942,0.049194264093782074,-0.002764516665568341,307.6177173822011,180.93197366805913,5.187898013319433,7.974258346086558,0.02548413020308214,0,0
15y_etrend,42/3_ST_Fits,c,5.998,0.047684761566199635,38,2,0.04232116458077089,0.2538886842925292,1.393546018419034,0.05804682088756737,-0.00201098701074809,314.9414001627017,150.7133608259548,5.234542803410616,5.675293183706142,0.010123786926270167,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.407,0.09625665241734299,0,0,0.6579398933561894,0.6579398933561894,1.2306462492216832,0.04754433106772715,-0.006392049698632863,283.04863732098715,91.68653431352047,5.411793869448938,5.080686748833244,0.02393093527060904,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.658,0.036665280004266124,124,21,0.01394047082893786,0.039224122999933726,1.1240579660441479,0.061425685999858017,-0.01565445304499182,237.1762308353152,110.49048712117323,5.187898013319433,0.2564333335976404,0.02548413020308214,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.707,0.1312031812381789,3,0,0.4835942498721103,0.5023188004199421,1.0889120177218863,0.04974885076592665,-0.003743637575521755,250.44976407603383,58.6052102695121,4.7385987918627315,3.79685790900465,0.012151651075524655,0,0
hinge75meet,42/2_LT_Fits,c,2.051,0.05012839865957953,24,17,1.0493737428368728e-05,2.613524344502257e-05,0.9835671362802393,0.05983197246553526,0.017790872126528516,152.4529061234371,30.221124531077006,3.2378770215780044,5.669986789142004,0.08237350974354948,0,0
butterworth,42/2_LT_Fits,c,11.894,0.1419786766939016,0,0,0.9983926729452517,0.9983926729452517,0.9474175975137527,0.05327409912362539,-0.02759288709672492,133.58588124943913,84.08635675295241,2.2338356689065098,2.9592434068656415,-0.014440751386501815,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.668,0.12052012785572602,24,4,0.07394631061806847,0.1367230140468731,0.9456752236958936,0.06046593718451902,-0.0024420190093704564,217.50530145005553,61.69876708546295,4.996890396925983,3.873138726245269,0.008317793149681485,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.776,0.1366935649475719,22,0,0.16965205515821682,0.22657143595562024,0.9054510315403813,0.06130084413765148,-0.00022150294488316335,194.67197178118198,56.28773054237075,4.782259438347333,3.6612336266915437,0.008317793149681485,0,0
raw1y,42/1_Run_Means,c,32.18,0.10738086563772023,0,0,0.5479744644798464,0.9772997227491322,0.9038277829247129,0.09680652393403509,-0.0013838650064707842,207.88039007268395,91.29186115014814,3.1861876910358093,3.8857863397960375,0.005613250732421876,0,0
lag5y,42/1_Run_Means,c,6.132,0.04081173764158738,86,30,2.197572238338625e-20,0.006919056993071714,0.9009942659110903,0.058264864778086664,-0.02224438416530918,207.22868115955077,37.81445252821088,8.538883333885531,6.079972285934396,-0.022199096679687464,0,0
