method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.328,0.046903684053497756,110,78,2.0737356253362578e-11,2.533318977944728e-10,-1.428620062681642,0.14675056283793,-0.08797604606446603,-301.4388332258265,181.2048863262513,0.028014735359084532,0.02877148347518434,0.0010915877694106613,9.26410811085535,6.440239210596869,-0.002323410368205314,-0.3333333331900121,-2.3333333331665926,-0.3333333331900121,-2.3333333331665926,-0.3333333331900121,-2.3333333331665926,0.2559523811173676,1.2362337196514064,14.0,108.78365101414983,0.05912465610467617,0.06561087453785526,0.048160574697804735,5.29668240957993,2.2353811338630614,0.047085631672277424,-2.2499999998531166,-5.416666666494621,-2.2499999998531166,-5.416666666494621,-2.2499999998531166,-5.416666666494621,-2.628205128043454,2.628205128043454,13.0
etrend30y,42/3_ST_Fits,c,3.41,0.03669202281568224,19,0,0.2960821571017587,0.2960821571017587,1.7698899976854994,0.04029096911666562,-0.00407593503601238,373.44678951164036,178.2391914450626,0.030250053896947487,0.0324401667107588,0.009579357438953122,13.080179296241635,5.622988836785939,0.02548413020308214,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,-0.5059523807880006,1.9240283055008915,14.0,17.45527925941531,0.06617311897066092,0.0752869803025371,0.056648344367347184,7.969306711473595,0.08996940204522408,0.07489317224356487,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-3.1538461536845963,3.1538461536845963,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.458,0.04586109640783919,33,23,2.935824846688994e-05,0.0007217250358746635,0.8306525506120949,0.06680621078190345,0.02412487595433274,116.29135708569328,178.02707587298138,0.02409558090291164,0.024611111776432708,-0.005380409812752309,9.204524676012566,8.79379251476324,0.01568915373836441,0.6666666668090784,-0.749999999834472,0.6666666668090784,-0.749999999834472,0.6666666668090784,-0.749999999834472,0.13095238111600338,1.6390570265969617,14.0,134.3290591145787,0.050314499613675026,0.05794816108672099,0.041688577115641764,6.800033957564736,2.823137653417682,0.06509819577884715,-1.249999999854026,-3.8333333331625,-1.249999999854026,-3.8333333331625,-1.249999999854026,-3.8333333331625,-2.45512820496744,2.45512820496744,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.414,0.059473440215704415,14,0,0.13914910233628755,0.13914910233628755,1.420527620495618,0.05593065812890573,0.023984344227419692,198.87386686938652,172.2880151357523,0.01624370258001393,0.011256473947841789,0.008403369965140118,7.66381860187158,6.829398692029767,0.009656233649164426,-0.5833333331900121,-0.999999999834472,-0.5833333331900121,-0.999999999834472,-0.5833333331900121,-0.999999999834472,-0.48809523793014314,0.7974413447011144,14.0,121.442441088412,0.05879869883982106,0.06258089818865006,0.05547235689353418,5.391090401440648,3.8061644287472,0.059065275689647166,-2.4999999998531166,-4.0833333331625,-2.4999999998531166,-4.0833333331625,-2.4999999998531166,-4.0833333331625,-3.3525641024021717,3.3525641024021717,13.0
GWI_tot,43/3_Human_Induced,c,2.381,0.05571540761882685,17,0,0.16807228148606693,0.26259428801952456,1.4314905868752759,0.05281047205011659,0.02100057102161437,200.4086821625386,169.85615748464494,0.021585743975396594,0.019847109744627774,0.006987560543535257,7.771225314269505,6.676276535728823,0.011956005376359397,-0.24999999985698196,-1.7499999998335625,-0.24999999985698196,-1.7499999998335625,-0.24999999985698196,-1.7499999998335625,-0.5119047617396778,1.1135885078851213,14.0,113.21166789330346,0.05962598374088843,0.06401413426349196,0.05405654747192932,6.056784260323325,3.806567995070324,0.061365047416842136,-2.1666666665200864,-4.83333333316159,-2.1666666665200864,-4.83333333316159,-2.1666666665200864,-4.83333333316159,-3.4102564100945143,3.4102564100945143,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.877,0.0536925894529525,16,0,0.11956135334111538,0.1938425769699147,1.4480273599329845,0.04815941359052402,0.017870151362787322,202.72383039061782,168.82987283006463,0.019867666970581628,0.018513926019124015,0.006424167168834432,7.707531364132351,6.5335798141114445,0.014130889280301095,-0.24999999985698196,-1.7499999998335625,-0.24999999985698196,-1.7499999998335625,-0.24999999985698196,-1.7499999998335625,-0.41666666650209144,1.3191206786704874,14.0,114.52897850259663,0.059324475352791436,0.06464611284962098,0.0534931540972285,6.055766575635476,1.9817759919296871,0.06353993132078384,-2.1666666665200864,-4.83333333316159,-2.1666666665200864,-4.83333333316159,-2.1666666665200864,-4.83333333316159,-3.294871794710424,3.294871794710424,13.0
Kal_flexLin,42/5_Kalman,c,5.033,0.051937104875293474,0,0,0.84119303305567,0.8957212233910852,1.709198813568409,0.04314297350704156,-0.002451940285117449,393.1157271207341,168.6940560379528,0.03106833786403755,0.03308959809175979,0.00762438745222147,8.076890543856708,5.3979755059672305,0.01728254874718607,-0.16666666652349704,-2.749999999832653,-0.16666666652349704,-2.749999999832653,-0.16666666652349704,-2.749999999832653,-0.5535714284070699,1.6723860199474805,16.0,108.91693841865953,0.06477999111941653,0.07291686216502127,0.05469337438061554,5.9357961751688695,2.6297951019332193,0.06669159078766881,-2.0833333331866015,-5.833333333160681,-2.0833333331866015,-5.833333333160681,-2.0833333331866015,-5.833333333160681,-3.2564102562488153,3.2564102562488153,15.0
GAM_AR1,42/4_GAM_AR1,c,7.023,0.04977857653314679,88,73,1.5544794272371906e-35,1.9215725475418558e-34,-7.2288179461769415,0.15152422805671856,-0.08944287443267264,-1525.2805866433346,165.72268607379772,0.027603302988452823,0.02901256911325756,0.00654568008707943,7.2834281976542155,5.140572742506466,0.012965939593043707,0.4166666668090784,-2.874999999832653,0.4166666668090784,-3.7499999998317435,0.4166666668090784,-3.7499999998317435,-0.26785714269210203,1.1744003873117352,16.0,115.94228928027873,0.062694212427167,0.07031957858692052,0.05361466701547349,5.538709143101077,3.8585081551509615,0.062374981633526436,-1.499999999854026,-5.958333333160681,-1.499999999854026,-6.833333333159771,-1.499999999854026,-6.833333333159771,-3.147435897274048,3.147435897274048,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.806,0.047851499671358246,93,43,0.0009142899273685979,0.0009142899273685979,0.6648030670672804,0.07904921007460072,0.03975015930011954,152.9047054254745,161.850214318592,0.038423598147930775,0.042390145519548166,0.018035781402081057,8.118887105028266,3.125157070895066,0.03663191236717058,-1.0833333331895574,-3.9166666664982586,-1.0833333331895574,-3.9166666664982586,-1.0833333331895574,-3.9166666664982586,-1.3124999998359337,2.705286747888828,15.0,68.85869212937347,0.07535897540978521,0.08542302015646373,0.06510476833047513,5.731909332118777,0.8952663372984577,0.08604095440765332,-2.999999999852662,-6.9999999998262865,-2.999999999852662,-6.9999999998262865,-2.999999999852662,-6.9999999998262865,-3.926282051120622,3.926282051120622,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.266,0.07333961305202262,0,0,0.8855202630699773,0.8855202630699773,1.3420709764341225,0.10458910480004105,0.003668094650597352,187.88993670077716,159.55838955520468,0.038135562887271754,0.03438801933071904,-0.03255526352704778,6.133798048064572,7.1844244357265685,-0.01905725387424621,1.833333333474684,0.833333333497194,1.833333333474684,0.833333333497194,1.833333333474684,0.833333333497194,1.7142857144501054,1.9257033348655035,14.0,167.37872247311566,0.028842054291159845,0.02756386002588453,0.014513723401346292,7.860872004969401,7.045786991660408,0.030351788166236526,-0.08333333318842051,-2.249999999830834,-0.08333333318842051,-2.249999999830834,-0.08333333318842051,-2.249999999830834,-1.2371794870187807,1.2371794870187807,13.0
