method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.347,0.046903684053497756,25,0,0.14663115214412759,0.24446189499483403,1.5038244253189865,0.056378045813694384,-0.003596809152696418,317.3069537423062,181.2048863262513,0.028014735359084532,0.0010915877694106613,9.26410811085535,6.440239210596869,-0.002323410368205314,-0.3333333331900121,-2.3333333331665926,-0.3333333331900121,-2.3333333331665926,-0.3333333331900121,-2.3333333331665926,0.2559523811173676,1.2362337196514064,14.0,110.3797006374946,0.05863423457943148,0.04746297333973118,5.489166420768395,2.174895094390843,0.04622990028468064,-2.2499999998531166,-5.416666666494621,-2.2499999998531166,-5.416666666494621,-2.2499999998531166,-5.416666666494621,-2.5769230767614317,2.5769230767614317,13.0
etrend30y,42/3_ST_Fits,c,3.138,0.036665280004266124,74,3,0.01394047082893786,0.14849805536783983,1.4579038738492942,0.049194264093782074,-0.002764516665568341,307.6177173822011,178.95661714415138,0.029825661704408195,0.011066869756477382,13.080179296241635,5.622988836785939,0.02548413020308214,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,-0.5059523807880006,1.9240283055008915,14.0,19.696717579844975,0.06589218227615108,0.0574382553267979,8.378357850258546,0.08424290698752612,0.07403744085596808,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-3.102564102402574,3.102564102402574,13.0
30y_etrend,42/3_ST_Fits,c,3.138,0.036665280004266124,74,3,0.01394047082893786,0.14849805536783983,1.4579038738492942,0.049194264093782074,-0.002764516665568341,307.6177173822011,178.95661714415138,0.029825661704408195,0.011066869756477382,13.080179296241635,5.622988836785939,0.02548413020308214,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,-0.5059523807880006,1.9240283055008915,14.0,19.696717579844975,0.06589218227615108,0.0574382553267979,8.378357850258546,0.08424290698752612,0.07403744085596808,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-3.102564102402574,3.102564102402574,13.0
Kal_flexLin,42/5_Kalman,c,4.744,0.051937104875293474,0,0,0.9699867682606456,0.9699867682606456,1.6644957241172869,0.04541671083353914,-0.003420993675984447,382.834016546976,168.1426981449177,0.031544331345030756,0.008465295617792115,8.080635329877767,5.39838867662087,0.017280812990521692,-0.16666666652349704,-2.749999999832653,-0.16666666652349704,-2.749999999832653,-0.16666666652349704,-2.749999999832653,-0.565476190311821,1.6580880411165824,16.0,109.19810664396138,0.06466257742734921,0.05483668118811264,6.087333884909091,2.5800405564277114,0.06583412364340764,-2.0833333331866015,-5.833333333160681,-2.0833333331866015,-5.833333333160681,-2.0833333331866015,-5.833333333160681,-3.2179487177872943,3.2179487177872943,15.0
GAM_AR1,42/4_GAM_AR1,c,7.044,0.04977857653314679,17,6,0.0011177084996274883,0.027859054594179863,1.3857874199659972,0.0508123288791465,-0.005063637520903014,292.4011456128254,165.72268607379772,0.027603302988452823,0.00654568008707943,7.2834281976542155,5.140572742506466,0.012965939593043707,0.4166666668090784,-2.874999999832653,0.4166666668090784,-3.7499999998317435,0.4166666668090784,-3.7499999998317435,-0.26785714269210203,1.1744003873117352,16.0,117.05406681125115,0.06211615983055495,0.052917065657399946,5.6457387406331865,3.803112013488437,0.061519250245929656,-1.499999999854026,-5.958333333160681,-1.499999999854026,-6.833333333159771,-1.499999999854026,-6.833333333159771,-3.096153845992026,3.096153845992026,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.748,0.04785149967135825,4,0,0.2749603481382211,0.6754911379447713,1.6582205823855818,0.045882097563538365,0.004658327659451204,381.3907339486838,160.54301880165667,0.03918481202662646,0.019399753723104384,8.141613912305377,3.127148217769127,0.03662423300087328,-0.9999999998560725,-3.9166666664982586,-0.9999999998560725,-3.9166666664982586,-0.9999999998560725,-3.9166666664982586,-1.3839285712644076,2.6584928671699646,15.0,68.55393677877599,0.0754503022043135,0.0657711392934249,5.9360607500998475,0.869343733545366,0.08517754365375922,-2.916666666519177,-6.9999999998262865,-2.916666666519177,-6.9999999998262865,-2.916666666519177,-6.9999999998262865,-3.9519230767615716,3.9519230767615716,14.0
etrend15y,42/3_ST_Fits,c,5.998,0.047684761566199635,38,2,0.04232116458077089,0.2538886842925292,1.393546018419034,0.05804682088756737,-0.00201098701074809,314.9414001627017,149.92456989531,0.04774982711962283,0.006560099169555967,10.316762946346424,9.386420743446473,0.010123786926270167,0.4166666668090784,1.2916666668302241,0.4166666668090784,6.666666666825222,0.4166666668090784,-4.083333333164774,0.3343253969897411,1.566434640329136,17.0,58.88088443008185,0.0729231266563793,0.05293148473987649,6.799340778839613,2.5789401212702256,0.05867709757915611,-1.499999999854026,-1.7916666664978038,-1.499999999854026,-7.166666666492802,-1.499999999854026,-7.166666666492802,-2.3258547006934442,2.3258547006934442,16.0
15y_etrend,42/3_ST_Fits,c,5.998,0.047684761566199635,38,2,0.04232116458077089,0.2538886842925292,1.393546018419034,0.05804682088756737,-0.00201098701074809,314.9414001627017,149.92456989531,0.04774982711962283,0.006560099169555967,10.316762946346424,9.386420743446473,0.010123786926270167,0.4166666668090784,1.2916666668302241,0.4166666668090784,6.666666666825222,0.4166666668090784,-4.083333333164774,0.3343253969897411,1.566434640329136,17.0,58.88088443008185,0.0729231266563793,0.05293148473987649,6.799340778839613,2.5789401212702256,0.05867709757915611,-1.499999999854026,-1.7916666664978038,-1.499999999854026,-7.166666666492802,-1.499999999854026,-7.166666666492802,-2.3258547006934442,2.3258547006934442,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.703,0.05265373993156986,0,0,0.9833607415551202,0.9833607415551202,1.6566865439479905,0.04574252664209115,0.014549510379893342,364.4710396685579,136.42085730437435,0.05047891988750322,0.03650706000695642,7.532959515526712,2.5215268726034696,0.06165527669057367,-0.4999999998565272,-4.833333333164319,-0.4999999998565272,-4.833333333164319,-0.4999999998565272,-4.833333333164319,-2.0684523807879844,3.1588445055550425,16.0,57.28143579580383,0.09222693025311281,0.08278015235617957,4.600573094712798,2.532828178233542,0.11004274430822879,-2.4166666665196317,-7.916666666492347,-2.4166666665196317,-7.916666666492347,-2.4166666665196317,-7.916666666492347,-4.663461538299736,4.663461538299736,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.891,0.05518090575933456,0,0,0.9772209310413079,0.9772209310413079,1.6214350577276468,0.047849282220985924,0.014547114171574544,356.7157127000823,132.07788915666248,0.053765236619562576,0.04079334211012647,7.488948524272744,2.520985773953512,0.07009979377728741,-0.7499999998565272,-4.583333333164319,-0.7499999998565272,-4.583333333164319,-0.7499999998565272,-4.583333333164319,-2.2470238093592343,3.386352892389508,15.0,56.93356817198412,0.09600025759341523,0.08706643445934961,4.197474810944063,0.7465899504864114,0.11848726139494253,-2.6666666665196317,-7.666666666492347,-2.6666666665196317,-7.666666666492347,-2.6666666665196317,-7.666666666492347,-4.855769230607236,4.855769230607236,14.0
