method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.328,0.046903684053497756,110,78,2.0737356253362578e-11,2.533318977944728e-10,-1.428620062681642,0.14675056283793,-0.08797604606446603,-301.4388332258265,181.2048863262513,0.028014735359084532,0.0010915877694106613,9.26410811085535,6.440239210596869,-0.002323410368205314,-0.3333333331900121,-2.3333333331665926,-0.3333333331900121,-2.3333333331665926,-0.3333333331900121,-2.3333333331665926,0.2559523811173676,1.2362337196514064,14.0,108.78365101414983,0.05912465610467617,0.048160574697804735,5.29668240957993,2.2353811338630614,0.047085631672277424,-2.2499999998531166,-5.416666666494621,-2.2499999998531166,-5.416666666494621,-2.2499999998531166,-5.416666666494621,-2.628205128043454,2.628205128043454,13.0
etrend30y,42/3_ST_Fits,c,3.41,0.03669202281568224,19,0,0.2960821571017587,0.2960821571017587,1.7698899976854994,0.04029096911666562,-0.00407593503601238,373.44678951164036,178.2391914450626,0.030250053896947487,0.009579357438953122,13.080179296241635,5.622988836785939,0.02548413020308214,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,0.8333333334755935,-3.083333333165683,-0.5059523807880006,1.9240283055008915,14.0,17.45527925941531,0.06617311897066092,0.056648344367347184,7.969306711473595,0.08996940204522408,0.07489317224356487,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-1.083333333187511,-6.166666666493711,-3.1538461536845963,3.1538461536845963,13.0
Kal_flexLin,42/5_Kalman,c,4.95,0.051937104875293474,0,0,0.7703590650382918,0.7703590650382918,1.6532405797549665,0.04608784465597894,0.002114560128644561,380.2453333436423,168.69405614831925,0.031068337768027084,0.007624387984580528,8.07689053926362,5.397975508226686,0.017282548737746407,-0.16666666652349704,-2.749999999832653,-0.16666666652349704,-2.749999999832653,-0.16666666652349704,-2.749999999832653,-0.5535714284070699,1.6723860199474805,16.0,108.91693796982378,0.06477999130667704,0.0546933749129746,5.935796161897458,2.6297951031926106,0.06669159077822914,-2.0833333331866015,-5.833333333160681,-2.0833333331866015,-5.833333333160681,-2.0833333331866015,-5.833333333160681,-3.2564102562488153,3.2564102562488153,15.0
GAM_AR1,42/4_GAM_AR1,c,7.023,0.04977857653314679,88,73,1.5544794272371906e-35,1.9215725475418558e-34,-7.2288179461769415,0.15152422805671856,-0.08944287443267264,-1525.2805866433346,165.72268607379772,0.027603302988452823,0.00654568008707943,7.2834281976542155,5.140572742506466,0.012965939593043707,0.4166666668090784,-2.874999999832653,0.4166666668090784,-3.7499999998317435,0.4166666668090784,-3.7499999998317435,-0.26785714269210203,1.1744003873117352,16.0,115.94228928027873,0.062694212427167,0.05361466701547349,5.538709143101077,3.8585081551509615,0.062374981633526436,-1.499999999854026,-5.958333333160681,-1.499999999854026,-6.833333333159771,-1.499999999854026,-6.833333333159771,-3.147435897274048,3.147435897274048,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.806,0.047851499671358246,93,43,0.0009142899273685979,0.0009142899273685979,0.6648030670672804,0.07904921007460072,0.03975015930011954,152.9047054254745,161.850214318592,0.038423598147930775,0.018035781402081057,8.118887105028266,3.125157070895066,0.03663191236717058,-1.0833333331895574,-3.9166666664982586,-1.0833333331895574,-3.9166666664982586,-1.0833333331895574,-3.9166666664982586,-1.3124999998359337,2.705286747888828,15.0,68.85869212937347,0.07535897540978521,0.06510476833047513,5.731909332118777,0.8952663372984577,0.08604095440765332,-2.999999999852662,-6.9999999998262865,-2.999999999852662,-6.9999999998262865,-2.999999999852662,-6.9999999998262865,-3.926282051120622,3.926282051120622,14.0
etrend15y,42/3_ST_Fits,c,6.558,0.048470610323483876,27,0,0.3429063442394723,0.3429063442394723,1.4393125051540394,0.05633957053375436,0.00031020578029920283,325.2846261648129,149.92456989531,0.04774982711962283,0.006560099169555967,10.316762946346424,9.386420743446473,0.010123786926270167,0.4166666668090784,1.2916666668302241,0.4166666668090784,6.666666666825222,0.4166666668090784,-4.083333333164774,0.3343253969897411,1.566434640329136,17.0,56.45864415756834,0.07345159071347293,0.053629086097950036,6.572546248910502,2.6459714137933785,0.0595328289667529,-1.499999999854026,-1.7916666664978038,-1.499999999854026,-7.166666666492802,-1.499999999854026,-7.166666666492802,-2.3771367519754665,2.3771367519754665,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.71,0.0531358496539972,15,9,0.0028196596314971852,0.02634200198710408,0.5616990960485406,0.06322865441388754,-0.0018885303696604572,123.57380113067894,134.61056086253785,0.05047891988750322,0.03650706000695642,7.089582978243749,3.1683454363288255,0.06165527669057367,-0.3333333331900121,-4.583333333164319,-0.3333333331900121,-4.583333333164319,-0.3333333331900121,-4.583333333164319,-2.065476190311756,3.163179470760824,16.0,58.3905560209834,0.09283820332491888,0.08343992881995557,4.350809958918984,2.9148421761815695,0.11081718183252658,-2.2499999998531166,-7.666666666492347,-2.2499999998531166,-7.666666666492347,-2.2499999998531166,-7.666666666492347,-4.711538461376589,4.711538461376589,15.0
cubic_spline,42/4_GAM_AR1,c,9.353,0.07450605720552274,4,0,0.47171112815777255,0.5472057905921269,1.1386799060369355,0.07955360936521609,-0.0033477305928567205,239.12278026775647,134.43789993539912,0.04797382286999849,-0.0003661534932255754,4.889805138234195,4.21885938931858,0.025746724067136333,1.6666666668081689,-3.7499999998317435,1.6666666668081689,-3.7499999998317435,1.6666666668081689,-3.7499999998317435,-0.1577380950747056,2.7795356540513763,15.0,108.78381938725198,0.06945193644429676,0.0467028334351685,5.1169118588714975,2.638291459523886,0.07515576610761907,-0.2499999998549356,-6.833333333159771,-0.2499999998549356,-6.833333333159771,-0.2499999998549356,-6.833333333159771,-2.753205128044591,2.753205128044591,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.665,0.05536813509904526,15,11,0.00035308198486760516,0.060422037008661965,0.45638507277691875,0.06740555057622025,-0.00158898144454291,100.40471601092213,132.12156512327408,0.053765236619562576,0.04079334211012647,6.701562559110773,3.2762173830159362,0.07009979377728741,-0.8333333331895574,-4.416666666497804,-0.8333333331895574,-4.416666666497804,-0.8333333331895574,-4.416666666497804,-2.20238095221628,3.327524700739893,15.0,56.132558932108545,0.096643940466065,0.08772621092312562,3.8962203137737563,0.8242489427428749,0.11926169891924032,-2.749999999852662,-7.499999999825832,-2.749999999852662,-7.499999999825832,-2.749999999852662,-7.499999999825832,-4.878205128043069,4.878205128043069,14.0
Kalman_RW,42/5_Kalman,c,6.496,0.05393872156985289,3,0,0.21800502462031537,0.7395988174512763,1.4899908016954362,0.05448872050520173,-0.024488313507440164,342.69788438995033,129.81681401914824,0.05608027657617853,-0.04230551718842799,4.639125382377965,7.334343283620809,-0.026837269269594965,2.083333333474229,3.916666666827723,2.083333333474229,7.166666666824767,2.083333333474229,0.6666666668306789,2.3958333334970803,2.737548470393882,16.0,154.22651933001185,0.040084473238680494,0.004763469739966077,7.003115932648446,7.437670569451056,0.02257177277088777,0.16666666681112474,0.8333333334996951,0.16666666681112474,4.083333333496739,0.16666666681112474,-2.416666666497349,-0.3365384613781456,0.3365384613781456,15.0
offset11y,42/3_ST_Fits,c,2.891,0.03301085043378087,164,121,1.0963166774731329e-05,3.460306625515998e-05,-0.6011920101691464,0.0815959801646344,0.062097231295740185,-138.27416233890366,123.89317767954665,0.03736539229838209,0.022111570301776774,11.120288035659387,3.039705888058832,0.04479020552201696,0.3333333334760482,-3.333333333165683,0.3333333334760482,-3.333333333165683,0.3333333334760482,-3.333333333165683,-1.2202380950741047,2.4114269962379757,15.0,-195.5471531009493,0.0770119908549036,0.06918055723017084,7.271702429923757,0.014094015687762529,0.09419924756249969,-1.5833333331870563,-6.416666666493711,-1.5833333331870563,-6.416666666493711,-1.5833333331870563,-6.416666666493711,-3.820512820351496,3.820512820351496,14.0
