method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.473,0.047061407624651934,28,0,0.14663115214412759,0.27162432777203777,1.4266422075106497,0.058721967049381714,-0.0033088029809347466,301.0215057847471,162.06387883017078,0.03944553773989936,0.0037538232004899106,4.36000210087122,9.41497297257967,0.0008993143127886405,-1.7499999998565272,-0.5833333331688664,-1.7499999998565272,-0.5833333331688664,-1.7499999998565272,-0.5833333331688664,-0.17307692291790142,2.9261749776864745,13.0,96.5574161008616,0.06543362064668783,0.04392423725645506,0.5341011572541141,0.2811636474170681,0.025884149921340322,-4.166666666519177,-4.333333333162045,-4.166666666519177,-4.333333333162045,-4.166666666519177,-4.333333333162045,-2.4615384613756794,2.4615384613756794,13.0
etrend30y,42/3_ST_Fits,c,3.12,0.036340594492266495,104,5,0.01394047082893786,0.08500858667391833,1.3415632750823665,0.05279293667321021,-0.003090671901544398,283.06985104237936,160.97074102808784,0.03771925951297345,0.013303153489591824,9.153994865484712,11.97847195885285,0.01973355221491931,-0.9166666665239518,0.41666666683022413,-0.9166666665239518,0.41666666683022413,-0.9166666665239518,0.41666666683022413,-0.9358974357387524,2.7650134077425483,14.0,71.3664755885826,0.06497208548853312,0.05347356754555698,0.756419820642719,0.08982463739837235,0.04471838782347099,-3.3333333331866015,-3.3333333331629547,-3.3333333331866015,-3.3333333331629547,-3.3333333331866015,-3.3333333331629547,-3.2243589741965306,3.2243589741965306,14.0
GAM_AR1,42/4_GAM_AR1,c,7.367,0.05008773848895619,20,6,0.0011177084996274883,0.027859054594179863,1.3453983916763612,0.05312907065972869,-0.004932512642679271,283.8790606437122,158.3514131998112,0.03512010386118658,0.009321376847686386,4.958696112811623,7.061035872747981,0.011738820386036103,-1.8333333331895574,-0.7499999998353815,-1.8333333331895574,-0.7499999998353815,-1.8333333331895574,-0.7499999998353815,-0.5032051280465846,2.0714081774146096,18.0,116.62204427417622,0.06471666941856406,0.04949179090365154,2.8105459400207042,0.8996103927197582,0.03672365599458778,-4.249999999852207,-4.49999999982856,-4.249999999852207,-4.49999999982856,-4.249999999852207,-4.49999999982856,-2.7916666665043626,2.7916666665043626,18.0
Kal_flexLin,42/5_Kalman,c,4.862,0.051937104875293474,0,0,0.9171960498911699,0.9171960498911699,1.6154577546601205,0.04794362056460291,-0.003469902038524623,371.5552835718277,157.37245722339145,0.039714252378281176,0.010758966908398802,3.90777296109236,7.285824890216448,0.01681765764832637,-1.9999999998560725,-0.9166666665018965,-1.9999999998560725,-0.9166666665018965,-1.9999999998560725,-0.9166666665018965,-0.46581196565355537,1.974974004144187,20.0,98.9006876311582,0.06883217198903652,0.05092938096436396,1.403539774491898,0.3841660876558102,0.04180249325687806,-4.416666666518722,-4.666666666495075,-4.416666666518722,-4.666666666495075,-4.416666666518722,-4.666666666495075,-2.7542735041113335,2.7542735041113335,20.0
Kal_flexLin_ocn,42/5_Kalman,c,4.831,0.04785149967135825,1,0,0.41519173719982966,0.5253819961792666,1.5698115219576716,0.04960611703958861,0.00983713418202462,361.05665005026447,136.02616799546846,0.05141448369358617,0.032769483822550044,2.6462889958551505,6.448215277554089,0.04765107294129813,-1.9999999998560725,-1.3333333331684116,-1.9999999998560725,-1.3333333331684116,-1.9999999998560725,-1.3333333331684116,-2.253205128046025,3.4152005921620145,14.0,37.35794670428308,0.08427692863004763,0.0729398978785152,0.45070080223208403,0.023290005835277617,0.07263590854984982,-4.416666666518722,-5.08333333316159,-4.416666666518722,-5.08333333316159,-4.416666666518722,-5.08333333316159,-4.541666666503803,4.541666666503803,14.0
Kalman_RW,42/5_Kalman,c,6.447,0.05393872156985289,4,2,0.05944122913012964,0.574251983857039,1.4690167744152978,0.05555683021706727,-0.02789495665976495,337.8738581155185,131.185753628364,0.05530579188052509,-0.03850999940623385,7.514538426863082,6.532910386015823,-0.02563648111837167,-0.24999999985789145,1.9166666668288599,-0.24999999985789145,1.9166666668288599,-0.24999999985789145,1.9166666668288599,2.576923077079475,3.063431961943964,13.0,149.51398327118406,0.0436318237426569,0.0016604146497313083,7.118818199099088,3.1434543531019488,-0.000651645509819987,-2.666666666520541,-1.833333333164319,-2.666666666520541,-1.833333333164319,-2.666666666520541,-1.833333333164319,0.288461538621697,0.288461538621697,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.466,0.05307192808355798,0,0,0.929442277339609,0.929442277339609,1.6012323187694448,0.04904679675600209,0.01554193917573948,352.2711101292779,126.33019634266145,0.0573381808166335,0.04241813966563706,2.0241021467985307,3.3001323459017553,0.06668950210551176,-2.666666666522133,-3.1666666665000776,-2.666666666522133,-3.1666666665000776,-2.666666666522133,-3.1666666665000776,-2.496794871635967,3.899734951430625,15.0,55.99994121210385,0.0918999017173282,0.08285753818582337,1.6642643692988894,0.7066387799037535,0.09189190321160315,-5.0833333331847825,-6.916666666493256,-5.0833333331847825,-6.916666666493256,-5.0833333331847825,-6.916666666493256,-4.785256410093745,4.785256410093745,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.615,0.05501620686528358,0,0,0.8107693919144777,0.8107693919144777,1.569552589716713,0.05152023170069871,0.015431514290043849,345.30156973767686,123.23254227907383,0.06063054732427292,0.044924786585971266,3.0825720347383685,4.39421676186751,0.07339964018190274,-2.7499999998556177,-2.9999999998335625,-2.7499999998556177,-2.9999999998335625,-2.7499999998556177,-2.9999999998335625,-2.6730769229179714,4.32735040613658,13.0,58.36074426630233,0.09400074234818717,0.08536418510615756,0.9714269297233881,0.4083907801212753,0.09860204128799413,-5.1666666665182674,-6.749999999826741,-5.1666666665182674,-6.749999999826741,-5.1666666665182674,-6.749999999826741,-4.961538461375749,4.961538461375749,13.0
Bayes_seq_CP,42/2_LT_Fits,c,3.282,0.0299794328358209,109,60,7.204835826323289e-08,8.384959988081009e-06,-0.13204143945319416,0.06885524568174357,-0.01246264951530779,-25.219914935560084,118.57046511190114,0.03644323121327773,0.015104967804585931,10.995108171011585,17.695268542285493,0.03137609280081407,-0.9166666665239518,1.6370904631912708e-10,-0.9166666665239518,1.6370904631912708e-10,-0.9166666665239518,1.6370904631912708e-10,-1.006410256252051,2.3189805820202096,14.0,-38.72887227698719,0.061514533098454977,0.055275381860551094,0.3882295904833058,0.010285470209433389,0.056360928409365754,-3.3333333331866015,-3.7499999998294697,-3.3333333331866015,-3.7499999998294697,-3.3333333331866015,-3.7499999998294697,-3.294871794709829,3.294871794709829,14.0
etrend15y,42/3_ST_Fits,c,5.806,0.046934325668742984,55,4,0.036769496148891655,0.11100870366801346,1.2818613728407462,0.06071458062289165,-0.0021519721451765334,289.70067026200866,114.954092758116,0.060106625667931096,0.0077953352910299515,0.49449518993921154,6.430804762150128,0.012228412628173807,-2.999999999855163,-2.499999999834017,-2.999999999855163,-2.499999999834017,-2.999999999855163,-2.499999999834017,-0.44391025625201597,2.093604488468563,18.0,30.986594618642798,0.08499615805565296,0.047965749346995115,1.1135225289457578,0.27826963370657193,0.03721324823672549,-5.416666666517813,-6.249999999827196,-5.416666666517813,-6.249999999827196,-5.416666666517813,-6.249999999827196,-2.732371794709794,2.732371794709794,18.0
