method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.821,0.047061407624651934,134,96,5.647005615587989e-10,8.270270928827675e-09,-2.6395568675527725,0.16278532383637598,-0.10332431042483697,-556.946499053635,162.06387883017078,0.03944553773989936,0.0037538232004899106,4.36000210087122,9.41497297257967,0.0008993143127886405,-1.7499999998565272,-0.5833333331688664,-1.7499999998565272,-0.5833333331688664,-1.7499999998565272,-0.5833333331688664,-0.17307692291790142,2.9261749776864745,13.0,95.02415004999166,0.06590774999519737,0.044540292049264636,0.5142735622435204,0.26784694830359346,0.026595777897709727,-4.2499999998524345,-4.333333333162045,-4.2499999998524345,-4.333333333162045,-4.2499999998524345,-4.333333333162045,-2.487179487016682,2.487179487016682,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.459,0.07787946302835676,3,0,0.3621518055983518,0.7924132569187533,1.3054457367893282,0.0958047965382045,0.021962792195515682,182.76240315050595,161.16986904364686,0.03790140414916642,-0.005819277660573688,6.503047144867328,7.73129965133732,0.014949477771332154,-1.166666666523497,0.7500000001632543,-1.166666666523497,0.7500000001632543,-1.166666666523497,0.7500000001632543,-0.19871794856040792,1.6465127613773298,13.0,142.67295011831226,0.046262835946173426,0.03496719118820104,3.0717220498769144,3.297862201695951,0.04064594135625324,-3.6666666665194043,-2.9999999998299245,-3.6666666665194043,-2.9999999998299245,-3.6666666665194043,-2.9999999998299245,-2.5128205126591885,2.5128205126591885,13.0
Kal_flexLin,42/5_Kalman,c,5.521,0.051937104875293474,6,0,0.10855997848222214,0.44407753125407173,1.5470103442692975,0.05231109462125894,0.0039822386643648434,355.8123791819384,159.51597333746668,0.038227682959394944,0.008607068574972477,3.8537540873770326,7.284521588770088,0.016820935969747975,-2.0833333331895574,-0.9166666665018965,-2.0833333331895574,-0.9166666665018965,-2.0833333331895574,-0.9166666665018965,-0.44978632462796386,1.9566656534631546,20.0,104.31400321772503,0.06667274806198539,0.049393537423747205,1.3414457091265068,0.3701789610209867,0.04251739955466906,-4.583333333185465,-4.666666666495075,-4.583333333185465,-4.666666666495075,-4.583333333185465,-4.666666666495075,-2.7638888887267443,2.7638888887267443,20.0
etrend30y,42/3_ST_Fits,c,3.41,0.037833561958010006,16,4,0.015100673397584623,0.21417619276484015,1.6489827808788393,0.04819284745901151,-0.005984861413461687,347.9353667654351,158.90669769506218,0.03883276173087177,0.01001261708470522,9.153994865484712,11.97847195885285,0.01973355221491931,-0.9166666665239518,0.41666666683022413,-0.9166666665239518,0.41666666683022413,-0.9166666665239518,0.41666666683022413,-0.9294871793284843,2.7554336373088346,14.0,74.09281131749383,0.0633462602388994,0.050799085933479954,0.7238329764852482,0.0837290873533049,0.04543001579984039,-3.416666666519859,-3.3333333331629547,-3.416666666519859,-3.3333333331629547,-3.416666666519859,-3.3333333331629547,-3.2435897434272647,3.2435897434272647,14.0
GAM_AR1,42/4_GAM_AR1,c,7.763,0.05008773848895619,109,93,1.4172565893990465e-37,8.483341986786258e-29,-7.605674304417106,0.1652941801059839,-0.10494802008658152,-1604.7972782320094,158.3514131998112,0.03512010386118658,0.009321376847686386,4.958696112811623,7.061035872747981,0.011738820386036103,-1.8333333331895574,-0.7499999998353815,-1.8333333331895574,-0.7499999998353815,-1.8333333331895574,-0.7499999998353815,-0.5032051280465846,2.0714081774146096,18.0,115.6544005442799,0.06523003616194027,0.0501078456964611,2.7637633493918194,0.8748014091481168,0.03743528397095719,-4.333333333185465,-4.49999999982856,-4.333333333185465,-4.49999999982856,-4.333333333185465,-4.49999999982856,-2.817307692145365,2.817307692145365,18.0
Kal_flexLin_ocn,42/5_Kalman,c,6.479,0.047851499671358246,154,49,3.511319003403121e-07,1.1382925100224437e-05,0.15197691709674496,0.09358228415343081,0.05235521812434004,34.95469093225134,140.94327058955966,0.049205981244955524,0.029202706296774905,2.570880182119692,6.439376076360963,0.04766926824920225,-1.9999999998560725,-1.3333333331684116,-1.9999999998560725,-1.3333333331684116,-1.9999999998560725,-1.3333333331684116,-1.8717948716361417,3.145212411021841,16.0,49.147583893318554,0.08105422264573062,0.06998917514554963,0.4146865479889193,0.02196675631422708,0.07336573183412334,-4.49999999985198,-5.08333333316159,-4.49999999985198,-5.08333333316159,-4.49999999985198,-5.08333333316159,-4.185897435734922,4.185897435734922,16.0
EBMKF_ta4,43/2_Kalman,c,4.315,0.0773007849145118,0,0,0.9665439973526531,0.9665439973526531,1.4888800954596904,0.050186842247088054,-0.03722287592528822,342.4424219557288,132.34701254925028,0.05243353268121341,-0.04177576077264198,6.066706174905577,4.396356630885851,-0.05073543654700259,-0.08333333319137637,2.416666666828405,-0.08333333319137637,2.416666666828405,-0.08333333319137637,2.416666666828405,2.8525641027204074,3.298455349594602,13.0,139.89217666703757,0.04482812150428898,-0.0009892919238672518,5.520052428994585,4.812113556060783,-0.025038972962081508,-2.5833333331872836,-1.3333333331647736,-2.5833333331872836,-1.3333333331647736,-2.5833333331872836,-1.3333333331647736,0.538461538621627,0.538461538621627,13.0
Kalman_RW,42/5_Kalman,c,7.211,0.05393872156985289,4,2,0.0650520790335369,0.5779421359723056,1.497752791889596,0.05408695120488645,-0.02343001919479592,344.4831421346071,131.19056672059986,0.0553030497143714,-0.03850186217676741,7.514538243876359,6.532910386734225,-0.025636481113562537,-0.24999999985789145,1.9166666668288599,-0.24999999985789145,1.9166666668288599,-0.24999999985789145,1.9166666668288599,2.576923077079475,3.063431961943964,13.0,149.44727408060731,0.043679971069616685,0.002284606672007316,7.087701131501937,3.08611507086638,5.9982471358549505e-05,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,0.26282051298069464,0.26282051298069464,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.403,0.053355178262361073,39,18,1.182682453256014e-05,0.00011643954277651093,0.9152044117948016,0.06643230919733405,-0.003066526146737113,201.34497059485636,126.33019634266145,0.0573381808166335,0.04241813966563706,2.0241021467985307,3.3001323459017553,0.06668950210551176,-2.666666666522133,-3.1666666665000776,-2.666666666522133,-3.1666666665000776,-2.666666666522133,-3.1666666665000776,-2.496794871635967,3.899734951430625,15.0,54.607862879978505,0.09249132390678085,0.08347406434133965,1.6316364567624642,0.6911116000361293,0.09260704537006872,-5.16666666651804,-6.916666666493256,-5.16666666651804,-6.916666666493256,-5.16666666651804,-6.916666666493256,-4.810897435734747,4.810897435734747,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.686,0.05531324568966573,37,19,6.550116551216723e-06,4.43256950437331e-05,0.8041642835847597,0.07101845536900737,-0.0019524674837638999,176.91614238864713,123.23254217366207,0.06063054732427292,0.044924786585971266,3.0825720347383685,4.39421676186751,0.07339964018190274,-2.7499999998556177,-2.9999999998335625,-2.7499999998556177,-2.9999999998335625,-2.7499999998556177,-2.9999999998335625,-2.6730769229179714,4.32735040613658,13.0,57.05973064986914,0.09460538841622364,0.08598071126167385,0.9458945130823222,0.39785559006516447,0.09931718344645969,-5.249999999851525,-6.749999999826741,-5.249999999851525,-6.749999999826741,-5.249999999851525,-6.749999999826741,-4.987179487016752,4.987179487016752,13.0
