method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.923,0.05158430540103428,69,10,0.005331826014031814,0.02458812871917101,1.1290528906073525,0.07809505751241638,-0.0009211644658792106,239.3592128087587,152.50709716492372,0.043513981359891755,0.016318354206734328,3.8177687624723187,0.0,0.016944853177911372,1.750000000153932,-1,-0.9097222220729387,2.1205700010485184,7.0,109.27510617786473,0.06576468359902403,0.04753960288588459,1.0905047415623805,0.0,0.02672974726478807,-3.9999999998353815,-1,-3.0069444442891986,3.0069444442891986,7.0
Kal_flexLin,42/5_Kalman,c,4.192,0.051925582581174703,0,0,0.6386194834653108,0.6386194834653108,1.5011059894463967,0.05346479497795687,-0.0006116330345507207,346.75548356211766,146.04569920111484,0.047719978538152366,0.016668384844807208,2.5067719404978805,0.0,0.018788693589391347,1.6666666668209018,-1,-0.8749999998506534,2.468083301855637,6.0,104.02894033149019,0.06725432496083576,0.04788963352395746,0.67778299724031,0.0,0.028573587676268046,-4.083333333168412,-1,0.05555555568131846,0.05555555568131846,5.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.985,0.05430837869644165,0,0,0.9316143576429072,0.9316143576429072,1.6723619301993782,0.04243416810978171,0.006988101536593273,367.9196246438632,145.12195203120658,0.041991578193149824,0.030600434677167374,4.458328258617273,0.0,0.02973716509969611,1.0833333334878716,-1,-1.2777777776281785,1.7559422920345618,6.0,100.36507114488812,0.07103534086086391,0.06253966893689751,2.783427677684386,0.0,0.04005653344726973,-4.666666666501442,-1,-5.777777777620031,5.777777777620031,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.747,0.05275725272738121,0,0,0.9770927579921684,0.9770927579921684,1.6656903147733115,0.043753156258462336,0.006543595870210662,366.45186925012854,143.395180666729,0.04540655203023751,0.027652823789553208,3.730288998167529,0.0,0.029967860171669407,0.33333333348878114,-1,-1.7916666665165115,2.3660895226310346,8.0,101.83700487210788,0.07075225578918544,0.05959205804928335,4.078798025998254,0.0,0.040287228519243025,-5.416666666500532,-1,-6.291666666508365,6.291666666508365,8.0
etrend30y,42/3_ST_Fits,c,2.833,0.04630344670371693,2,0,0.4885978070749164,0.599875308073043,1.5290118073388677,0.048654246103923035,0.0024819530900766318,324.15050315583994,140.9384644868242,0.046587570966578944,0.021519548897247415,4.122399005329513,0.0,0.029974548086043162,1.4166666668209018,-1,-0.9027777776284059,2.0567751636495206,6.0,90.08614436668614,0.067994530576758,0.05274079757639768,0.8373667456797403,0.0,0.039759442172919865,-4.333333333168412,-1,-3.180555555400057,3.180555555400057,7.0
Kalman_RW,42/5_Kalman,c,5.574,0.05393480369437872,19,0,0.4228419751104259,0.4228419751104259,1.344493127110288,0.06152232026097575,-0.017716850769953506,310.5779123624765,130.36554437210276,0.0565835559859547,-0.012603243937990966,0.4163591164171923,0.0,0.012602384748602823,2.6666666668199923,-1,2.3472222223686003,2.4943222564862166,9.0,138.97688042810327,0.05162427435990366,0.018618004741159298,3.6549089639747523,0.0,0.022387278835479522,-3.083333333169321,-1,-1.12268518503159,1.12268518503159,10.0
GAM_AR1,42/4_GAM_AR1,c,5.488,0.05411127655775049,74,19,0.00030508906658759105,0.012715134562132992,0.9304066576864083,0.07748901384956569,-0.014407017835172247,197.24621142951855,127.38910250749086,0.057419639363185046,0.021177661141044975,4.748836063693132,0.0,0.046860709172537124,0.5000000001552962,-1,-0.479166666517699,1.8248699851743804,8.0,106.6515116269234,0.07150783193926274,0.05239890982019524,2.4898187714670432,0.0,0.056645603259413826,-5.249999999834017,-1,-4.812499999843037,4.812499999843037,7.0
cubic_spline,42/4_GAM_AR1,c,8.098,0.09484580359587642,8,4,0.0065776084456974524,0.4332055923055535,0.9255561609873169,0.09810844850947487,-0.004694687467145355,195.29234996832386,118.14967296139024,0.058665790016593965,-0.007079816779657168,1.3339817281921864,0.0,0.007339844716353072,2.7500000001530225,-1,2.0833333334799136,3.5162486587551984,8.0,114.86625666885828,0.0638076059625261,0.024141431899493096,2.790974840092252,0.0,0.01712473880322977,-2.999999999836291,-1,0.013888889041406097,0.013888889041406097,8.0
Kal_flexLin_ocn,42/5_Kalman,c,4.48,0.04783952300212699,88,0,0.1236500695170115,0.20881271837069426,1.282711415933822,0.06021831707878981,0.008368944738882016,296.30633708071286,109.49227446515663,0.06243065904608166,0.045581675496473996,5.433191102747176,0.0,0.05438765150941667,0.5833333334883264,-1,-2.3055555554050216,3.0648847478839096,6.0,23.46885940303494,0.08798909319076853,0.07680292417562426,0.07814424684562857,0.0,0.06417254559629337,-5.166666666500987,-1,-1.2777777776509538,1.2777777776509538,5.0
etrend15y,42/3_ST_Fits,c,5.229,0.061849098453661454,47,6,0.021509519739511575,0.021509519739511575,1.090564601006436,0.07115654438402085,1.9016165199302052e-05,247.55816442846097,108.54387122449752,0.059360708279384514,0.009911720090442312,1.8311175033254357,0.0,0.0016467344760895453,2.166666666820447,-1,0.45486111125927664,2.6640204970130403,10.0,92.78873009918217,0.07485697339334334,0.041132968769592576,0.8081763815054149,0.0,0.011431628562966246,-3.5833333331688664,-1,-2.8298611109559033,2.8298611109559033,10.0
