method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.739,0.038362102116507625,133,76,6.838638537286848e-08,8.164541356069628e-07,0.08489886792827517,0.07537938317305196,0.05591586454191052,19.611638491431563,178.30492178846765,0.033268063164640344,0.03459004049834506,0.019567127360237968,9.504589746223914,10.529083679485089,0.03295837342739105,-0.41666666652076856,0.16666666683249787,-0.41666666652076856,0.16666666683249787,-0.41666666652076856,0.16666666683249787,-1.163690476023638,1.8372860526491308,15.0,126.53036560514703,0.05258854746566992,0.03678427464432188,9.041760261157599,6.707737734278129,0.06270385456085206,-0.7499999998537987,-0.5833333331656831,-0.7499999998537987,-0.5833333331656831,-0.7499999998537987,-0.5833333331656831,-2.2529761903087513,2.2529761903087513,15.0
etrend30y,42/3_ST_Fits,c,3.157,0.04398493994675941,0,0,0.5082142856209504,0.5082142856209504,1.6371796439515869,0.04709281401263455,-0.003128417982527775,347.0820845177364,177.469716389841,0.03145404419915334,0.030418246041996153,0.005063364783495514,10.553497758269149,11.814189309220378,0.01723259193281974,0.6666666668118069,0.2500000001659828,0.6666666668118069,0.2500000001659828,0.6666666668118069,0.2500000001659828,-0.5357142855475558,1.5494494669372354,15.0,158.11196120461216,0.042699617343090183,0.022280512067579424,10.989240041061153,8.105797798503595,0.04697807306628074,0.3333333334787767,-0.4999999998321982,0.3333333334787767,-0.4999999998321982,0.3333333334787767,-0.4999999998321982,-1.6249999998326692,1.6249999998326692,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.356,0.046064664879785854,39,12,0.0012608122648121482,0.06277436056160604,1.1608891286622196,0.06613376221317009,0.02676219600847213,163.68536714137298,174.76442884780658,0.0276568975806818,0.029553041864651942,-0.012883831670421893,8.20844402005973,6.341494352271522,-0.031642905630667746,0.41666666681180686,1.8333333334976487,0.41666666681180686,1.8333333334976487,0.41666666681180686,1.8333333334976487,0.9404761906426496,1.4502326032524502,14.0,182.8781123031574,0.018822407975277396,0.004333315613662015,8.374784367123798,6.764923582213864,-0.0018974244972067456,0.0833333334787767,1.0833333334994677,0.0833333334787767,1.0833333334994677,0.0833333334787767,1.0833333334994677,-0.14880952364246372,0.14880952364246372,14.0
GAM_AR0,42/4_GAM_AR1,c,5.69,0.05305752828717656,16,1,0.04004295082706749,0.22746809290587597,1.4513206359565465,0.060355811849586674,-0.00407672162314873,307.67997482278787,174.4214735381667,0.028938654739011617,0.030014451726928952,0.0012917771118511384,7.5784152782884044,8.645314403920688,0.007924336956549,1.2500000001443823,0.16666666683249787,1.2500000001443823,0.16666666683249787,1.2500000001443823,0.16666666683249787,-0.18452380935730162,1.2807720265738316,15.0,160.9556193724525,0.03749572856924036,0.018508924395935045,7.904875104813558,6.842977293673909,0.03766981809001,0.9166666668113521,-0.5833333331656831,0.9166666668113521,-0.5833333331656831,0.9166666668113521,-0.5833333331656831,-1.273809523642415,1.273809523642415,15.0
GWI_tot_AR6,43/3_Human_Induced,c,1.456,0.045029418570247115,28,21,5.337516784008995e-08,6.817013724702629e-07,0.03242846844702063,0.06877722461407192,0.027495475309946865,4.572414051029909,172.4489575076874,0.028002523428249635,0.025283159901192783,-0.0058952849009441055,7.664972517352042,6.032172196853709,-0.02640449468635332,-0.16666666652076856,1.5833333334981035,-0.16666666652076856,1.5833333334981035,-0.16666666652076856,1.5833333334981035,0.369047619214533,1.4347584278259637,14.0,175.7971963880355,0.023364500637700007,0.011321862383139803,7.4674761406149015,6.821268638450008,0.00334098644710768,-0.4999999998537987,0.8333333334999224,-0.4999999998537987,0.8333333334999224,-0.4999999998537987,0.8333333334999224,-0.7202380950705803,0.7202380950705803,14.0
Kal_flexLin,42/5_Kalman,c,4.744,0.051925582581174703,0,0,0.9403427025883082,0.9403427025883082,1.6409074403799422,0.04669990797221586,-0.004817944975781438,379.04961872776664,168.44270633233737,0.03286328098275504,0.0358484084375981,0.006222398299150681,8.133772293552045,7.993099216441307,0.01232603197987559,0.1666666668122616,0.2500000001659828,0.1666666668122616,0.2500000001659828,0.1666666668122616,0.2500000001659828,-0.3273809522146069,1.445264571762953,18.0,153.60945009513736,0.043276858521113036,0.02343954558323459,8.039722332382645,6.0089121362661695,0.04207151311333659,-0.16666666652076856,-0.4999999998321982,-0.16666666652076856,-0.4999999998321982,-0.16666666652076856,-0.4999999998321982,-1.4166666664997203,1.4166666664997203,18.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.743,0.05254572836794443,1,0,0.37004479267362445,0.6552287175344865,1.523216943503614,0.05341636342010812,0.01643432099187338,214.77358903400958,163.55605125620542,0.0341894580629245,0.036391377280652594,-0.01369798184258992,7.707506507975049,6.016604175681572,-0.04292825305115148,-0.24999999985425347,1.9166666668311336,-0.24999999985425347,1.9166666668311336,-0.24999999985425347,1.9166666668311336,1.059523809690745,1.9900546376355084,14.0,175.85431908180848,0.020708532626932976,0.003519165441493989,7.751193106514727,6.22240678102718,-0.013182771917690479,-0.5833333331872836,1.1666666668329526,-0.5833333331872836,1.1666666668329526,-0.5833333331872836,1.1666666668329526,-0.029761904594368258,0.029761904594368258,14.0
GWI_anthro,43/3_Human_Induced,c,1.841,0.053450722058912145,1,0,0.2473535916505265,0.5813281300039304,1.4412665653925765,0.05855108604240664,0.020019351501140856,203.21858572035327,161.61806214440878,0.03609189207176437,0.03797276689575407,-0.013769157294030023,7.672953890336588,6.098577705871605,-0.044995601358478465,-0.24999999985425347,2.0833333334976487,-0.24999999985425347,2.0833333334976487,-0.24999999985425347,2.0833333334976487,1.0773809525479205,2.1307694788272693,14.0,174.59688644873194,0.022430225860004087,0.003447989990053885,7.726392991193579,6.157422083166548,-0.015250120225017465,-0.5833333331872836,1.3333333334994677,-0.5833333331872836,1.3333333334994677,-0.5833333331872836,1.3333333334994677,-0.01190476173719292,0.01190476173719292,14.0
GAM_AR1,42/4_GAM_AR1,c,5.13,0.04642116437552362,52,27,6.248528753604542e-13,6.542217100163305e-06,0.5914016221154547,0.06321318585032078,-0.01354977151070285,125.37714388847638,161.01428623646058,0.031485769794089985,0.03209915733038224,0.004281442997292024,6.840770681996389,7.183243332734939,0.021528712281821284,0.9166666668113521,0.16666666683249787,0.9166666668113521,0.16666666683249787,0.9166666668113521,0.16666666683249787,-0.34523809507210707,1.2288891937897441,16.0,146.20875540228477,0.04467798712655378,0.021498590281375934,6.939881212568542,5.041033646724534,0.051274193415282276,0.583333333478322,-0.5833333331656831,0.583333333478322,-0.5833333331656831,0.583333333478322,-0.5833333331656831,-1.4345238093572203,1.4345238093572203,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.013,0.055485701107388735,13,0,0.43114250661458814,0.49627382370964435,1.3294276447803994,0.06718336860997283,0.024750140492755684,187.44929791403632,157.85301365392215,0.03914890631628741,0.04069641263374632,-0.0137841371686721,7.546390053298088,6.13915360403559,-0.048480373755011144,-0.24999999985425347,2.166666666830679,-0.24999999985425347,2.166666666830679,-0.24999999985425347,2.166666666830679,1.1309523811194464,2.367102575657156,14.0,172.20194296651675,0.025062169755948695,0.003433010115411808,7.586523683665733,6.021843401789474,-0.018734892621550148,-0.5833333331872836,1.4166666668324979,-0.5833333331872836,1.4166666668324979,-0.5833333331872836,1.4166666668324979,0.0416666668343331,0.0416666668343331,14.0
GWI_tot,43/3_Human_Induced,c,2.561,0.05317266719817487,19,1,0.07606815726203887,0.15502577816600768,1.3107992554913042,0.06165336319469244,0.01635213243356945,184.82269502427388,154.04231344659314,0.04107626084242868,0.037459343526526814,-0.006861730356090592,7.11238635122954,5.74395410782181,-0.043505080475483,-0.4999999998537987,1.7500000001646185,-0.4999999998537987,1.7500000001646185,-0.4999999998537987,1.7500000001646185,0.7797619049292085,2.3244943127304407,14.0,167.30266534591445,0.031389081138293994,0.010355416927993317,6.970464669104897,6.441372731476218,-0.013759599342022005,-0.8333333331868289,1.0000000001664375,-0.8333333331868289,1.0000000001664375,-0.8333333331868289,1.0000000001664375,-0.3095238093559049,0.3095238093559049,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.875,0.05181815208975024,12,8,0.020709640386216588,0.020709640386216588,1.2822713821776794,0.057042567240147016,0.011699908478862351,180.8002648870528,154.02295705814134,0.04128038620680356,0.036004766829797856,-0.006783750903976268,7.223713472479023,5.772655004863468,-0.04217389631987707,-0.41666666652076856,1.7500000001646185,-0.41666666652076856,1.7500000001646185,-0.41666666652076856,1.7500000001646185,0.7619047620720656,2.2202620323841016,14.0,167.28100804905608,0.031712767113089436,0.01043339638010764,7.078507788588765,6.408271572796749,-0.01242841518641607,-0.7499999998537987,1.0000000001664375,-0.7499999998537987,1.0000000001664375,-0.7499999998537987,1.0000000001664375,-0.32738095221304775,0.32738095221304775,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.052,0.05458798389053992,12,0,0.4840106411244206,0.4840106411244206,1.3568959749738956,0.062208270679460595,0.02406546703628544,191.32233247131927,152.6029093222294,0.04074531151725651,0.03756529538558138,-0.006831926343998213,7.0989033426839026,5.7690956922539245,-0.04415917989566084,-0.7499999998537987,1.9166666668311336,-0.7499999998537987,1.9166666668311336,-0.7499999998537987,1.9166666668311336,0.6845238096911999,2.366788226332142,14.0,166.51474724941392,0.030145935471441287,0.010385220940085696,6.957170392438199,6.254230775106494,-0.014413698762199839,-1.083333333186829,1.1666666668329526,-1.083333333186829,1.1666666668329526,-1.083333333186829,1.1666666668329526,-0.40476190459391354,0.40476190459391354,14.0
