method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.666,0.055965696547283,5,1,0.09624144823242889,0.4958222418188055,1.623814673667691,0.04740314392438339,-0.023945879717063925,375.1011896172366,195.3320339367075,0.02437999784335557,-0.006443375344596948,11.081182705825071,10.760351478890648,0.0024013394981693137,0.20833333317841607,0.45833333350856265,0.5833333333153276,14.0,177.2875365644037,0.03337759715066539,0.011216161287953868,10.544869805966966,10.133349590361233,0.03219730255683563,0.5416666665114462,0.3749999998231033,1.3809523807942858,14.0
offset11y,42/3_ST_Fits,c,2.739,0.03839756309737405,133,76,6.838638537286848e-08,8.164541356069628e-07,0.08460830749842206,0.07537938317305196,0.05591586454191052,19.544519032135497,178.23780232917161,0.033268063164640344,0.019567127360237968,9.485268304704078,10.50281013113059,0.03295837342739105,0.45833333317841607,0.20833333350856265,1.3541666665836212,15.0,125.71433701945689,0.05282447079931092,0.03722666399278879,8.957030844636922,6.732953613934941,0.06275433648605737,0.7916666665114462,0.6249999998231033,2.300595237939579,15.0
etrend30y,42/3_ST_Fits,c,3.157,0.04398493994675941,0,0,0.5082142856209504,0.5082142856209504,1.6371796439515869,0.04709281401263455,-0.003128417982527775,347.0820845177364,177.469716389841,0.03145404419915334,0.005063364783495514,10.553497758269149,11.814189309220378,0.01723259193281974,0.6250000001541594,0.29166666684204756,1.2589285713999385,15.0,158.1023975547894,0.04271478903187241,0.022722901416046333,11.014025196169314,8.144322305745249,0.04702855499148605,0.2916666668211292,0.5416666664896184,2.00892857130501,15.0
GAM_AR0,42/4_GAM_AR1,c,5.69,0.05305752828717656,16,1,0.04004295082706749,0.22746809290587597,1.4513206359565465,0.060355811849586674,-0.00407672162314873,307.67997482278787,174.4214735381667,0.028938654739011617,0.0012917771118511384,7.5784152782884044,8.645314403920688,0.007924336956549,1.2083333334867348,0.20833333350856265,1.116071428575911,15.0,160.7155384722243,0.03765211155106666,0.018951313744401954,7.9331280207303285,6.863290197892301,0.03772030001521531,0.8750000001537046,0.6249999998231033,1.717261904637894,15.0
GAM_AR1,42/4_GAM_AR1,c,5.13,0.04642116437552362,52,27,6.248528753604542e-13,6.542217100163305e-06,0.5914016221154547,0.06321318585032078,-0.01354977151070285,125.37714388847638,161.01428623646058,0.031485769794089985,0.004281442997292024,6.840770681996389,7.183243332734939,0.021528712281821284,0.8750000001537046,0.20833333350856265,1.0029761904910888,16.0,146.19977746366538,0.044679247988197224,0.02194097962984284,6.944777266289732,5.055966534074624,0.05132467534048759,0.5416666668206744,0.6249999998231033,1.7053571427339225,16.0
etrend15y,42/3_ST_Fits,c,6.081,0.05943772539734448,11,0,0.4625169894940246,0.4625169894940246,1.3934654975320717,0.05851479393511408,-0.0025044854732402663,316.3166679397803,146.4360409921125,0.04598904812745741,0.006956442594528046,6.724706600389512,6.362063553663507,0.008579494953155265,0.6249999998449312,0.6250000001750777,1.556547619066594,18.0,136.4572133110791,0.054877111477990494,0.024615979227078866,6.343675300025068,6.2852300807307415,0.03837545801182158,0.9583333331779613,0.2083333331565882,1.9970238094372885,18.0
hinge75meet,42/2_LT_Fits,c,1.741,0.06400325770196123,5,2,0.004913140684626793,0.442389623007327,1.5982886371719898,0.04344329546141467,0.00704989159226019,249.3330273988304,142.16298978990346,0.0384993810024253,0.009669217487064638,6.881914677991059,8.15806939718155,0.02906206188287199,0.45833333348764427,0.7083333335081079,1.3749999999851232,14.0,99.9251975274998,0.0552971750771087,0.02732875411961546,6.943695328185658,8.731584704802772,0.058858024941538314,0.1250000001546141,0.12499999982355803,1.7202380951766014,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.195,0.04398493994675941,55,0,0.2906581428924555,0.2906581428924555,1.4623508703347645,0.05671540471294777,-0.01333679121082554,310.01838451097007,141.42180900080757,0.05726520633493319,-0.01862260664748468,10.553497758269149,11.814189309220378,0.01723259193281974,0.6250000001541594,0.29166666684204756,1.1874999999909213,15.0,125.29840881463241,0.062498784000634966,-0.0009630700149338657,11.014025196169314,8.144322305745249,0.04702855499148605,0.2916666668211292,0.5416666664896184,1.8898809522769884,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.104,0.05550623334605585,0,0,0.9900000000000001,0.9900000000000001,1.5655078284172579,0.047186596998227054,0.01151813409481871,344.41172225179673,139.47314393806306,0.047776817277799616,0.03847523101351478,6.422285946234809,4.6094217422264,0.05908279983620895,0.041666666511900985,3.6249999998212843,2.0892857141301255,14.0,118.06558514885918,0.06778413069183721,0.055400929446565425,6.396050787714959,2.8486574950434935,0.0878181074026704,0.37499999984493115,4.45833333315295,3.166666666489537,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.122,0.05332117023115808,0,0,1.0,1.0,1.5858795082230368,0.04596026458898053,0.009866958761970388,348.8934918090681,138.924223307217,0.04774743351113871,0.03421014750545675,6.058183523049724,5.96220992557955,0.04906676944933439,0.37499999984493115,0.2916666664909826,1.9613095236643079,18.0,117.39587498705784,0.06538013811172287,0.051135845938507396,6.109346036767395,1.818735029362635,0.07780207701579585,0.7083333331779613,1.1249999998226485,3.0416666664902032,18.0
