method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/1_Run_Means,c,2.739,0.038362102116507625,133,76,6.838638537286848e-08,8.164541356069628e-07,0.08489886792827517,0.07537938317305196,0.05591586454191052,19.611638491431563,180.23240331904492,0.03315709544410899,0.034368344165035127,0.01912264706014277,9.504589746223914,10.529083679485089,0.03295837342739105,-0.41666666652076856,0.16666666683249787,-0.41666666652076856,0.16666666683249787,-0.41666666652076856,0.16666666683249787,-1.163690476023638,1.8372860526491308,15.0,128.51364435280155,0.05231061154151199,0.058376513543749245,0.03626353305774732,9.041760261157599,6.707737734278129,0.06270385456085206,-0.7499999998537987,-0.5833333331656831,-0.7499999998537987,-0.5833333331656831,-0.7499999998537987,-0.5833333331656831,-2.2529761903087513,2.2529761903087513,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,1.754,0.07469132872603844,0,0,0.9988109393579072,0.9988109393579072,1.495031889450876,0.03959636522530577,-0.004792166140257549,234.72000664378754,133.79163347408854,0.04060615559028129,0.03262910438962318,0.011374969032473725,4.425002911645982,4.906561978834034,-0.024420723240854352,-1.7499999998528892,0.9166666668320431,-1.7499999998528892,0.9166666668320431,-1.7499999998528892,0.9166666668320431,-0.5357142855460292,2.158868751377671,14.0,134.31333436905447,0.0392293466223335,0.03043508706586619,0.028515855030078276,4.1531007834083535,4.259953315174113,0.005324757892606646,-2.0833333331859194,0.1666666668338621,-2.0833333331859194,0.1666666668338621,-2.0833333331859194,0.1666666668338621,-1.6249999998311426,1.6249999998311426,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.686,0.0846988641705754,0,0,0.9947089947089947,0.9947089947089947,1.3677067298218055,0.04415666307592319,-0.008746779742366076,220.2007835013107,126.40856835657885,0.037723530436578376,0.031251414480413006,0.00969312066632605,4.164095437445791,4.395388415701334,-0.022560161152487195,-1.7499999998528892,0.8333333334985582,-1.7499999998528892,0.8333333334985582,-1.7499999998528892,0.8333333334985582,-0.553571428403237,2.0447619879206065,14.0,126.57278287977243,0.036699031994047546,0.03018235139355511,0.0268340066639306,4.020079599398125,3.728036842965359,0.007185319980973803,-2.0833333331859194,0.0833333335003772,-2.0833333331859194,0.0833333335003772,-2.0833333331859194,0.0833333335003772,-1.6428571426883505,1.6428571426883505,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.476,0.08748294380056139,0,0,0.626526861960869,0.626526861960869,1.0270385530459645,0.06903081385361871,-0.026508958203722913,165.35320704040026,120.04901944567649,0.0406799870257346,0.03454457737280756,0.010199796443393175,3.7312131448237515,4.065249672062645,-0.02529054368140108,-1.9166666665194043,0.6666666668320431,-1.9166666665194043,0.6666666668320431,-1.9166666665194043,0.6666666668320431,-0.565476190308118,2.0445193869808214,14.0,119.84434997703086,0.03876734054052846,0.03205910376978257,0.027340682440997726,3.6064820567519353,3.917247287600301,0.004454937452059921,-2.2499999998524345,-0.08333333316613789,-2.2499999998524345,-0.08333333316613789,-2.2499999998524345,-0.08333333316613789,-1.6547619045932314,1.6547619045932314,14.0
FaIR_anthro,43/1_ERF_FaIR,c,1.479,0.0874746309679586,0,0,0.6825208085612366,0.6825208085612366,1.042697693593837,0.0675499572772745,-0.022398130463641083,167.87432866860777,119.54813789595889,0.04194613837737349,0.03451169633012189,0.014291997237370483,3.657951623480443,4.074009232292536,-0.021225308555174,-1.9999999998524345,0.583333333499013,-1.9999999998524345,0.583333333499013,-1.9999999998524345,0.583333333499013,-0.773809523641473,2.092835473064794,14.0,118.56868273845717,0.04178384741849071,0.034818123046304196,0.031432883234975034,3.509121184044653,4.012816438274946,0.008520172578287,-2.3333333331854647,-0.16666666649916806,-2.3333333331854647,-0.16666666649916806,-2.3333333331854647,-0.16666666649916806,-1.8630952379265864,1.8630952379265864,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,2.942,0.08767215459564572,0,0,0.9913303130148271,0.9913303130148271,1.2618236004941996,0.058070801667065144,-0.005115087005372525,203.15359967956613,116.76681730844132,0.05263082576679273,0.03837769997732351,0.017089088600377063,3.8481796996722744,4.329832773394993,-0.029137487492069465,-1.8333333331859194,0.9166666668320431,-1.8333333331859194,0.9166666668320431,-1.8333333331859194,0.9166666668320431,-0.5267857141172142,2.609245048326308,15.0,118.18183641397368,0.0505584287447448,0.03348672894358931,0.03422997459798161,3.6771806112613055,3.5903509433869356,0.0006079936413915354,-2.1666666665189496,0.1666666668338621,-2.1666666665189496,0.1666666668338621,-2.1666666665189496,0.1666666668338621,-1.6160714284023274,1.6160714284023274,15.0
lag5y,42/1_Run_Means,c,5.906,0.04876943414276562,41,13,0.00048485625739385046,0.008536094383372113,1.1768358347236554,0.06116565845173442,-0.02304640520974691,271.84907782116437,115.00529465937632,0.05543930939243987,0.05905329708942215,-0.03305906188357007,17.50009543114876,3.4110463712844643,-0.030578377842903137,2.583333333476503,1.6666666668311336,2.583333333476503,1.6666666668311336,2.583333333476503,1.6666666668311336,1.9454365081014007,2.326310411024432,19.0,131.76871405812287,0.04895050297301797,0.05067630766204018,-0.015918175885965526,19.76349166257212,5.585777850594418,-0.000832896709442138,2.250000000143473,0.9166666668329526,2.250000000143473,0.9166666668329526,2.250000000143473,0.9166666668329526,0.8561507938162877,0.8561507938162877,19.0
FaIR_nonat,43/1_ERF_FaIR,c,1.742,0.10574489183089515,0,0,1.0,1.0,1.187332109630167,0.045729131286134754,-0.005074855471984864,191.1604696504569,108.22467571486331,0.039499285290545035,0.031314520433681256,0.01519271603216533,3.372815380482907,3.5379321568372273,-0.01704483786273492,-1.9999999998524345,0.750000000165528,-1.9999999998524345,0.750000000165528,-1.9999999998524345,0.750000000165528,-0.9107142855462241,1.9167960618309094,14.0,107.48770077375045,0.04088382804356778,0.034177342390018885,0.03233360202976988,3.30177957009466,2.980289529686617,0.012700643270726081,-2.3333333331854647,1.673470251262188e-10,-2.3333333331854647,1.673470251262188e-10,-2.3333333331854647,1.673470251262188e-10,-1.9999999998313374,1.9999999998313374,14.0
raw1y,42/1_Run_Means,c,29.691,0.12599056951997398,0,0,0.639584029289602,0.9236756049017323,0.7097102692188956,0.11737326365347474,-0.002479800774444142,163.94307218956487,70.08174323517045,0.11159021298990514,0.11760474620547552,0.0035691497090098623,3.2818451758723937,3.04802682576702,0.001894935965538025,1.416666666811049,3.812500000162686,7.166666666805895,15.25000000015234,-4.2499999998506155,-5.583333333162045,0.420932539848586,2.048492362745481,48.3,68.5835929570247,0.113656401424295,0.12054306932665619,0.020710035706614418,3.316978798066113,1.300125150717812,0.03164041709899902,1.0833333334780189,3.062500000164505,6.833333333472865,14.50000000015416,-4.583333333183646,-6.333333333160226,-0.6683531744365274,0.6683531744365274,48.3
lag10y,42/1_Run_Means,c,2.931,0.039535059803913294,150,50,0.0003945937081856151,0.0018698995635187102,0.6291733357656356,0.06854624730629762,-0.0488863251472352,145.33904056186182,-50.273420968453664,0.08589071742357705,0.0843387963568746,-0.08138032535930256,0.4175849851784814,0.39052776378876,-0.06829847991466523,3.2500000001425633,2.250000000164164,3.2500000001425633,2.250000000164164,3.2500000001425633,2.250000000164164,4.297619047783168,4.498456525575801,15.0,11.939291985893703,0.07452857723856741,0.06834832859848393,-0.064239439361698,0.6098097886912713,2.780892836857608,-0.038552998781204224,2.916666666809533,1.5000000001659828,2.916666666809533,1.5000000001659828,2.916666666809533,1.5000000001659828,3.2083333334980546,3.2083333334980546,15.0
