method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.083806950535896,0.0313581685449032,151,91,6.478307761278646e-05,0.00015829805501901056,0.07308543810356288,0.06618909859494923,-0.0411404617972996,16.809650763819462,-165.97131041431305,0.0855321605227549,0.08027160581209841,-0.07946323009019488,0.008154371140284167,1.0946086182475623,-0.06403507232666014,4.166666666804986,2.666666666830679,4.166666666804986,2.666666666830679,4.166666666804986,2.666666666830679,4.684523809686539,4.867031542247895,15.0,41.185556464039735,0.0626689790249531,0.05529711324325382,-0.04958875849008307,1.8612498446484629,4.409265782158459,-0.03532616138460681,2.3333333334751387,2.000000000165528,2.3333333334751387,2.000000000165528,2.3333333334751387,2.000000000165528,3.160256410413432,3.160256410413432,13.0
lag5y,42/1_Run_Means,c,6.6588695400793005,0.03677682278775029,123,24,1.7454099077486806e-08,6.76036337105276e-06,0.8058357558436747,0.059193220717008756,-0.017450289518936814,185.34222384404518,93.08008828312535,0.04965429671790412,0.0507529100546872,-0.02905453456921523,2.7370801571924654,8.418736481527938,-0.02296733856201169,1.8333333334737745,-1.083333333166138,1.8333333334737745,-1.083333333166138,1.8333333334737745,-1.083333333166138,1.9861111112756176,2.350413440824301,20.0,114.53592800749914,0.044123295066582774,0.046866469258484825,0.0008199370308965659,12.050577489353094,1.0716873375386677,0.005741572380041632,1.439275365555659e-10,-1.7499999998312887,1.439275365555659e-10,-1.7499999998312887,1.439275365555659e-10,-1.7499999998312887,0.23824786340678775,0.23824786340678775,18.0
raw1y,42/1_Run_Means,c,33.32726072499705,0.10137758844504584,0,0,0.7411905375208339,0.9717902527811683,0.9623784664610973,0.09042085360147449,0.000564475681470788,221.34704728605237,99.86242872244877,0.07618907977822571,0.07596766762583858,0.007574788640054422,3.7570985189700665,4.25301765259879,0.006639289855957043,-0.4999999998574367,1.625000000164846,-0.4999999998574367,6.916666666826586,-0.4999999998574367,-3.6666666664968943,0.4677579366738877,2.1152995666386962,37.0,92.4616268669626,0.08503268530763612,0.08637044351516097,0.03744926024016622,2.802166655283369,1.7907570656072798,0.03534820079801036,-2.3333333331872836,0.9583333334996951,-2.3333333331872836,6.250000000161435,-2.3333333331872836,-4.333333333162045,-1.1116452989842942,1.1116452989842942,34.0
raw1y,42/1_Run_Means,r,33.32726072499705,0.10137758844504584,0,0,0.7411905375208339,0.9717902527811683,0.9623784664610973,0.09042085360147449,0.000564475681470788,221.34704728605237,99.86242872244877,0.07618907977822571,0.07596766762583858,0.007574788640054422,3.7570985189700665,4.25301765259879,0.006639289855957043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4616268669626,0.08503268530763612,0.08637044351516097,0.03744926024016622,2.802166655283369,1.7907570656072798,0.03534820079801036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0811974170621634,0.03143893456147646,0,0,0.5536914266851689,0.5536914266851689,2.033463168942743,0.03135988310193931,0.0002371547533118178,467.6965288568309,203.4957105205031,0.02310698737186911,0.02281047068204713,0.004889790395672394,10.286675134011604,0.8464430837528695,0.005337562561035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12684622034378,0.043229885108188974,0.04531108895740423,0.034764261995784196,3.1139091797897898,0.05507563372781161,0.034046473503088474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027369699025285025,0,0,1.0,1.0,2.6969158623271974,0.0,0.0,620.2906483352554,236.1095990190326,0.0,0.0,0.0,11.453058347539795,13.31185520645165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.91021920925962,0.0329076923940381,0.03480924630860039,0.029874471600111804,3.9972716299419657,11.959331293919965,0.02870891094205332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5329093158249525,0.027183079447060478,0,0,0.999921560241809,0.999921560241809,2.6979511667742537,0.0032518902357476713,-3.7704688915371126e-06,620.5287683580783,235.0191562965889,0.0027402709057191437,0.00239007759191373,-0.0005402256295667131,11.30236010254803,12.851631824466793,-0.0006520135062081489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89581012626505,0.03226022010287504,0.03387979686829334,0.02933424597054508,4.211121324724432,11.751516017964212,0.028056897435845173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.38318608915939,0.04215538752950908,92,23,2.385007837159769e-09,0.009213831971790999,1.0207523873475122,0.05968717806963963,-8.129468709681056e-05,230.69003954053773,122.11375126296721,0.04569882580961547,0.04236600791700029,0.009088126193271448,11.803800584482566,6.672789403522232,0.009310639699300138,1.4210854715202004e-10,-1.249999999832653,1.4210854715202004e-10,-1.249999999832653,1.4210854715202004e-10,-1.249999999832653,-0.6249999998343257,2.231515784883946,14.0,16.88695492772208,0.06448937659400088,0.06388777528669963,0.03896259779338325,3.514614349020358,2.0258927265380016,0.03801955064135346,-1.8333333331877384,-1.9166666664978038,-1.8333333331877384,-1.9166666664978038,-1.8333333331877384,-1.9166666664978038,-2.192307692146799,2.192307692146799,13.0
etrend15y,42/1_Run_Means,r,1.0507586396316764,0.035777394009259736,0,0,0.9935893023205518,0.9935893023205518,2.2848879519267813,0.020127175542226913,0.0009298641009173198,504.9602373758187,204.2551489437255,0.016544181829390096,0.014691927791737438,-0.0035765372328390986,15.221489477343674,11.991399241187828,-0.005683613592326342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.60855145768107,0.028389772109702907,0.026112707474541235,0.024616485479965262,6.778606927404252,11.485464013349532,0.018823311354752206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6923529328439698,0.026857352755908944,0,0,0.988421045455511,0.988421045455511,2.399770765311867,0.020157198079885124,0.001013967340642754,527.9495683686107,201.150826921752,0.016499885157131133,0.014583588243978667,-0.003451008266872835,9.746078249878563,12.286506848325642,-0.005467623756045383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.87410841514543,0.028337365820482227,0.026209601574178103,0.024742014445931524,7.024402047465668,12.192758916477048,0.019039301191033163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
