method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,8.078,0.04818842878022891,91,68,1.9748771558474178e-28,9.610419269446646e-24,-3.5581540087973047,0.11846184221844255,-0.06009576025150826,-750.7704958562313,155.62647841235514,0.03968045832444255,0.04366711097968043,0.0075186825764302235,7.37516992640116,4.932193481384029,0.008558455160286832,1.2500000001425633,3.3750000001671197,1.2500000001425633,4.0000000001664375,1.2500000001425633,2.7500000001678018,-0.6442307690659583,3.029127649326148,16.0,144.8842916171726,0.04638774948221034,0.04903167616595372,-0.001831534749852119,7.067506884980166,3.35724175698307,-0.0218106215685128,1.4166666668090784,6.291666666828178,1.4166666668090784,6.916666666827496,1.4166666668090784,5.66666666682886,0.4519230770817138,0.4519230770817138,16.0
Kal_flexLin,42/5_Kalman,c,5.119,0.051937104875293474,0,0,0.6410177516308171,0.6410177516308171,1.5439656411165175,0.05205631203038673,0.0034007577375216656,355.112097456799,154.22515836161534,0.04180127552761252,0.04787518948049983,0.00923817725663918,6.765687493917588,4.478338065217171,0.014871770623464592,1.4166666668090784,2.4166666668347716,1.4166666668090784,2.4166666668347716,1.4166666668090784,2.4166666668347716,-0.8525641023996181,3.0302516749023796,15.0,140.7260396767747,0.049769780029668184,0.05559718370722064,-0.00011204006964316254,6.316657597973351,2.472603922640162,-0.01549730610533504,1.5833333334755935,5.33333333349583,1.5833333334755935,5.33333333349583,1.5833333334755935,5.33333333349583,0.2435897437485437,0.2435897437485437,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.276,0.06996072758118994,31,0,0.15071823575384843,0.4306030966972016,1.1393289664988029,0.12426675436871362,0.0694654787039535,159.5060553098324,153.8259735348727,0.039550777660293635,0.04447670632570846,0.025115218249084418,7.198091363530439,6.178879713992333,0.045645102640850546,-0.5833333331891026,-3.083333333160226,-0.5833333331891026,-3.083333333160226,-0.5833333331891026,-3.083333333160226,-2.0320512818856025,3.171975980857784,13.0,172.03684708214976,0.022556337455821727,0.02275524003263085,0.015765000922802072,7.364987113319497,7.382461893536657,0.015276025912050916,-0.41666666652258755,-0.16666666649916806,-0.41666666652258755,-0.16666666649916806,-0.41666666652258755,-0.16666666649916806,-0.9358974357376155,0.9358974357376155,13.0
GAM_AR0,42/4_GAM_AR1,c,7.352,0.04607811108197686,122,73,5.71016681504418e-07,1.8203989913507744e-05,-0.1475996262027168,0.11275501125307823,-0.057872345722250286,-31.143521128773244,151.1741756451167,0.042733278425342025,0.04668546474590575,0.003365655942112045,8.46350596239561,2.6958586018439727,-0.001044280506301437,1.1666666668095331,4.833333333499013,1.1666666668095331,4.833333333499013,1.1666666668095331,4.833333333499013,-0.4198717947069781,3.306482398932502,15.0,127.8145657555835,0.05092751358168925,0.054390421048766784,-0.005984561384170298,7.774644216913726,1.8053511507870892,-0.031413357235101066,1.3333333334760482,7.750000000160071,1.3333333334760482,7.750000000160071,1.3333333334760482,7.750000000160071,0.6762820514405541,0.6762820514405541,15.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.609,0.07579025373810061,0,0,0.7681720004915649,0.7681720004915649,1.2165868250235896,0.1068700580825621,0.05167931812032921,170.32215550330255,146.9873803938985,0.04168719243900123,0.043946033194134704,0.02417515474438264,6.612681812475672,6.053077624294156,0.03509524636670635,-1.0833333331886479,-3.333333333160226,-1.0833333331886479,-3.333333333160226,-1.0833333331886479,-3.333333333160226,-2.038461538294821,2.785033259349389,13.0,162.74415383105105,0.027328286738258323,0.023681177903293254,0.014824937418100296,6.833410996069322,7.179966680683947,0.0047261696379067185,-0.9166666665221328,-0.41666666649916806,-0.9166666665221328,-0.41666666649916806,-0.9166666665221328,-0.41666666649916806,-0.9423076921471141,0.9423076921471141,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.754,0.047851499671358246,112,28,1.558592303373575e-05,0.0067281406691622365,0.7903770812549409,0.07720399832899436,0.0324905172160726,181.7867286886364,146.28624656821046,0.04668791475776544,0.053084054104147786,0.01964439415169279,8.631237015695714,6.780492825553591,0.0357512678131748,0.5000000001434728,1.416666666835681,0.5000000001434728,1.416666666835681,0.5000000001434728,1.416666666835681,-1.298076922912112,3.3651724596478423,15.0,148.2607859785325,0.045722262100393304,0.051037099194740185,0.010294176825410449,8.338515909792504,5.677612265469236,0.005382191084375171,0.6666666668099879,4.333333333496739,0.6666666668099879,4.333333333496739,0.6666666668099879,4.333333333496739,-0.20192307676391535,0.20192307676391535,15.0
GWI_anthro,43/3_Human_Induced,c,2.649,0.07640541452492186,0,0,0.6784952145587513,0.6784952145587513,1.1604177076824407,0.11307372580102315,0.05990591193928945,162.4584790755417,141.94097733952492,0.0456063782352463,0.04846238849921881,0.0314503844261188,6.2115631398816165,5.749322228312047,0.04005082859685757,-1.249999999855163,-3.6666666664932563,-1.249999999855163,-3.6666666664932563,-1.249999999855163,-3.6666666664932563,-2.423076922910101,3.082207001345,13.0,159.35804256977696,0.03248664247299338,0.027453843658577833,0.02210016709983645,6.5028495101838475,7.15766985388493,0.009681751868057937,-1.0833333331886479,-0.7499999998321982,-1.0833333331886479,-0.7499999998321982,-1.0833333331886479,-0.7499999998321982,-1.3269230767622537,1.3269230767622537,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.983,0.08022178674680079,0,0,0.6697470531853219,0.6697470531853219,1.1393941597445902,0.11472018248837058,0.060746882746377094,159.51518236424263,140.124045158447,0.04627064591833552,0.04932355406409526,0.033278216829265225,5.776564490061286,5.8614597765851055,0.03829669150412591,-1.5833333331881931,-3.5833333331597714,-1.5833333331881931,-3.5833333331597714,-1.5833333331881931,-3.5833333331597714,-2.4487179485509634,3.0808201814767733,13.0,156.90422848108807,0.03417056534549216,0.029429771247703598,0.023927999502982876,6.114433258389439,7.223521193220127,0.007927614775326275,-1.416666666521678,-0.6666666664987133,-1.416666666521678,-0.6666666664987133,-1.416666666521678,-0.6666666664987133,-1.352564102403186,1.352564102403186,13.0
etrend30y,42/3_ST_Fits,c,3.308,0.03420645966373459,119,13,0.010236974815689177,0.014472984620186884,1.3612389553181252,0.04946272110284969,-0.004525894509514492,287.22141957212443,139.73235051820168,0.04488116152050861,0.049471828114086916,0.012662718753186206,10.831786026530681,7.330144887961073,0.026250385161369877,1.0833333334760482,2.3333333335012867,1.0833333334760482,2.3333333335012867,1.0833333334760482,2.3333333335012867,-1.141025640861244,3.998931481150434,13.0,128.9071346832116,0.04474094814918992,0.04818804663745523,0.0033125014269038615,9.55592682479964,8.025895430167463,-0.004118691567429755,1.2500000001425633,5.250000000162345,1.2500000001425633,5.250000000162345,1.2500000001425633,5.250000000162345,-0.044871794713571944,0.044871794713571944,13.0
offset11y,42/3_ST_Fits,c,2.798,0.03126726203678893,177,116,2.1214608138975332e-14,1.142448093128106e-09,-1.332764115262073,0.08519111088803596,0.06423318975998951,-306.5357465102768,129.99596258855388,0.046695494276864764,0.05311878620318422,0.027794338456213326,13.01433968523378,21.590209530944705,0.04451451041481708,0.3333333334769577,0.5833333335031057,0.3333333334769577,0.5833333335031057,0.3333333334769577,0.5833333335031057,-1.8205128203483303,4.2695002609035395,13.0,89.22740164212814,0.04733134938957378,0.049685684008896794,0.01844412112993098,12.246331340578019,0.5313920285796238,0.014145433686017445,0.5000000001434728,3.500000000164164,0.5000000001434728,3.500000000164164,0.5000000001434728,3.500000000164164,-0.7243589742002384,0.7243589742002384,13.0
