method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.778,0.046182579788912666,22,8,1.810872684820357e-06,0.014895128675446343,1.3245515047192058,0.05564277677122285,-0.0012217878207138185,280.8049190004716,159.6735476187284,0.040725008745931636,0.020282971866946272,8.50916061470701,0.0,0.01856604734825019,-0.8333333331623484,-1,-0.5666666665117343,1.6046806535263103,8.3,46.858600845384984,0.08194545475302098,-0.07279256319256958,1.9907159783893311,0.0,-0.07213055382606544,6.041666666822266,-1,5.493055555703147,5.493055555703147,8.2
etrend30y,42/3_ST_Fits,c,2.877,0.04266117803184892,33,0,0.17901972265622035,0.17901972265622035,1.4870496282864802,0.05000818597208966,0.001488998131707543,315.25452119673383,155.7252002146392,0.0410902889143348,0.02194023543574898,10.554659292402306,0.0,0.029691935258526835,-3.8749999998262865,-1,-0.9083333331781432,3.2719875882138987,6.2,61.03548250739829,0.07911065227344892,-0.07113529962376687,3.798973113373088,0.0,-0.06100466591578879,5.9583333334890085,-1,5.659722222369662,5.659722222369662,7.2
Kal_flexLin,42/5_Kalman,c,4.827,0.051925582581174703,0,0,0.569881158832397,0.7200281876528464,1.5821924967020127,0.049625496376105464,0.0005690295143248541,365.48646673816495,145.3709323059022,0.048096414472181104,0.0179389147823378,7.429779946460748,0.0,0.021290665363211402,-0.9444444442733584,-1,-0.7055555554004969,1.7018961828035797,8.3,39.68407224599638,0.0892334599347022,-0.07513662027717805,1.4320451399140781,0.0,-0.06940593581110421,5.916666666822493,-1,4.8611111112593335,4.8611111112593335,8.2
EBMKF_ta3,43/2_Kalman,c,1.909,0.055848851463201454,24,2,0.05798738235530263,0.24161493942366938,1.5737142727882567,0.04116678718886607,0.003970875176453579,363.5279970140873,145.22232670634457,0.04494655668033904,0.02779008013792915,9.217095770303862,0.0,0.013152598977575059,6.0000000001646185,-1,-0.6666666665118101,3.9479249120206257,5.0,33.181198436914215,0.07150661378385628,-0.0652854549215867,0.15003258386447596,0.0,-0.07754400219674056,15.0,-1,7.444444444538779,7.444444444538779,4.0
GAM_AR1,42/4_GAM_AR1,c,5.411,0.05241425023486387,21,6,0.014753189011388,0.07852136472227261,1.358873258765273,0.05570519285453943,-0.002264249993033608,288.0811308582379,143.07021322777337,0.047672976705452716,0.026739271313518484,4.433344306723883,0.0,0.04642864332443593,-5.374999999824922,-1,-1.4249999998442946,2.6064156954107536,6.2,90.07503014282892,0.07892869288470954,-0.06633626374599737,2.9706545078933484,0.0,-0.04426795784987969,4.458333333490373,-1,5.250000000147831,5.250000000147831,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.979,0.05362422727048397,0,0,0.9961611203875854,0.9961611203875854,1.6730985888640624,0.04471999029025472,0.014478430739836767,368.0816895500937,143.06928837611747,0.04717169345265735,0.0312693098729307,7.797012045923624,0.0,0.038254342581096445,2.4166666668347716,-1,0.15000000015434126,1.4038637161011809,6.2,92.22529552774934,0.07210606639239212,-0.06173544172508598,2.726488082696841,0.0,-0.05215313195157895,9.75000000015234,-1,6.930555555701933,6.930555555701933,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.237,0.04266117803184892,54,0,0.17901972265622035,0.17901972265622035,1.4276107495396806,0.052943329504444754,0.001555578041418191,302.6534789024123,142.60733520232287,0.04920527363553043,0.02177175658492628,10.554659292402306,0.0,0.029691935258526835,-3.8749999998262865,-1,-2.3583333331768244,2.997510541044805,8.2,51.479939558826274,0.08215237383128164,-0.07130377847458956,3.798973113373088,0.0,-0.06100466591578879,5.9583333334890085,-1,4.451388889037427,4.451388889037427,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.97,0.05223382354121316,0,0,0.9919806091005589,0.9919806091005589,1.6778924139335765,0.04414976895209781,0.014763861771313135,369.1363310653868,142.49357110646048,0.047755145189226134,0.028249895030801945,7.591779290206446,0.0,0.03192060558419479,6.138888889053457,-1,1.3111111112643206,2.9514068627639323,8.3,80.99372461181099,0.07710932473898455,-0.06475485656721473,3.0076524144269685,0.0,-0.05848686894848061,10.000000000151886,-1,7.194444444590469,7.194444444590469,7.0
Kalman_RW,42/5_Kalman,c,6.216,0.05393480369437872,6,1,0.07562379952596797,0.33590721556123526,1.4542339231757206,0.05629808749677895,-0.01683633614812252,335.9280362535915,131.51280653202485,0.05594823329295377,-0.01267278314225515,7.5273636027552016,0.0,0.0085119957985323,2.958333333500832,-1,2.4666666668187647,2.836150560312135,8.2,-51.76252841834703,0.12062911747895685,-0.10574831820177101,0.19571534642348098,0.0,-0.08218460537578332,9.75000000015234,-1,7.312500000145936,7.312500000145936,8.0
cubic_spline,42/4_GAM_AR1,c,8.368,0.08356626797463705,2,2,0.0789240820033728,0.7678638486515625,1.152763130683317,0.07677337753722813,-0.003962990735097589,243.23302057417987,125.49505276142355,0.05554830992044975,0.001242040712816291,5.542086717751524,0.0,0.013497523500781882,-0.49999999982931814,-1,1.0750000001534166,1.6588357698750855,8.3,56.07669349964331,0.10994863308272033,-0.09183349434669956,1.9873568572859124,0.0,-0.07719907767353373,6.208333333488781,-1,6.73611111125759,6.73611111125759,8.2
