method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.771,0.05566288384915333,17,4,0.03690525287306465,0.1657641692202936,1.6446998774147128,0.038320573285221746,-0.014810394134627453,379.9256716827987,187.73069735355205,0.028496885429164037,-0.00016559827897825544,10.386938958975064,0.0,0.011259860354476592,1.041666666839319,-1,0.29166666658088614,5.0,-132.35289733760607,0.0969884601814702,-0.09324113333849411,0.376420638204203,0.0,-0.07943674081983902,15.0,-1,8.930555555648539,4.0
GAM_AR0,42/4_GAM_AR1,c,4.778,0.046182579788912666,22,8,1.810872684820357e-06,0.014895128675446343,1.3245515047192058,0.05564277677122285,-0.0012217878207138185,280.8049190004716,159.6735476187284,0.040725008745931636,0.020282971866946272,8.77551363368713,0.0,0.01856604734825019,5.736111111048103,-1,2.1305555555375575,8.3,46.858600845384984,0.08194545475302098,-0.07279256319256958,1.9907159783893311,0.0,-0.07213055382606544,6.083333333488781,-1,5.493055555703033,8.2
etrend30y,42/3_ST_Fits,c,2.877,0.04266117803184892,33,0,0.17901972265622035,0.17901972265622035,1.4870496282864802,0.05000818597208966,0.001488998131707543,315.25452119673383,155.7252002146392,0.0410902889143348,0.02194023543574898,9.773565415975511,0.0,0.029691935258526835,8.416666666485526,-1,3.59999999995739,6.2,61.03548250739829,0.07911065227344892,-0.07113529962376687,3.798973113373088,0.0,-0.06100466591578879,6.000000000155524,-1,5.659722222369548,7.2
GAM_AR1,42/4_GAM_AR1,c,5.411,0.05241425023486387,21,6,0.014753189011388,0.07852136472227261,1.358873258765273,0.05570519285453943,-0.002264249993033608,288.0811308582379,143.07021322777337,0.047672976705452716,0.026739271313518484,6.612875333092681,0.0,0.04642864332443593,9.916666666484161,-1,2.6499999999583905,6.2,90.07503014282892,0.07892869288470954,-0.06633626374599737,2.9706545078933484,0.0,-0.04426795784987969,4.500000000156888,-1,5.250000000147717,8.2
etrend30y_3CS,42/3_ST_Fits,c,3.237,0.04266117803184892,54,0,0.17901972265622035,0.17901972265622035,1.4276107495396806,0.052943329504444754,0.001555578041418191,302.6534789024123,142.60733520232287,0.04920527363553043,0.02177175658492628,9.773565415975511,0.0,0.029691935258526835,8.416666666485526,-1,4.166666666565743,8.2,51.479939558826274,0.08215237383128164,-0.07130377847458956,3.798973113373088,0.0,-0.06100466591578879,6.000000000155524,-1,4.569444444569133,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.97,0.05223382354121316,0,0,0.9935483870967742,0.9935483870967742,1.6522163761377189,0.04414976895209781,0.014763861771313135,363.48760275029815,138.50021633683326,0.047755145189226134,0.028249895030801945,7.442406655147848,0.0,0.03192060558419479,5.569444444381588,-1,2.2805555554788497,8.3,83.79917859384089,0.07710932473898455,-0.06475485656721473,3.0515352640072737,0.0,-0.05848686894848061,6.416666666821811,-1,5.645833333480671,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.979,0.05362422727048397,0,0,0.9889908256880733,0.9889908256880733,1.6315654407200544,0.04471999029025472,0.014478430739836767,358.94439695841197,138.45672715609732,0.04717169345265735,0.0312693098729307,7.738587005039888,0.0,0.038254342581096445,2.5416666666642413,-1,1.3083333333276186,6.2,99.41908260605481,0.07210606639239212,-0.06173544172508598,3.413506119593312,0.0,-0.05215313195157895,9.791666666818855,-1,7.013888889034926,6.0
cubic_spline,42/4_GAM_AR1,c,8.368,0.08356626797463705,2,2,0.0789240820033728,0.7678638486515625,1.152763130683317,0.07677337753722813,-0.003962990735097589,243.23302057417987,125.49505276142355,0.05554830992044975,0.001242040712816291,5.12900001876259,0.0,0.013497523500781882,6.749999999993861,-1,2.5250000000571617,9.4,56.07669349964331,0.10994863308272033,-0.09183349434669956,1.9873568572859124,0.0,-0.07719907767353373,6.250000000155296,-1,6.736111111257476,8.2
etrend15y,42/3_ST_Fits,c,5.622,0.05759273672566881,4,0,0.38709474332073596,0.5030613321353876,1.3626945407619029,0.06302084771356219,-0.00010826812671403864,309.33166075295196,108.86631157982534,0.07113731567016823,0.01303060412406909,5.614332611920639,0.0,0.00929871618747694,5.402777777830731,-1,2.4638888888670714,8.3,7.052798918059665,0.1095667952944964,-0.08004493093544676,1.0452390901128328,0.0,-0.08139788498683868,9.208333333485825,-1,5.2777777778998525,7.0
removeGreensfx,42/6_Remove_IV,c,14.057,0.06000000000000001,116,35,1.1805646028304038e-05,0.06149241981011889,0.5963229314725199,0.09667820134340767,0.0004144599424368698,137.7505971701521,107.22261273609365,0.07115047928658756,0.029143173827065362,5.487671142385999,0.0,0.03814477026462555,8.291666666572269,-1,3.0333333333728434,11.4,72.74198476793082,0.08843551854410169,-0.0639323612324505,2.474354446314415,0.0,-0.05255183090969007,4.291666666823858,-1,6.187500000117741,12.3
