method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.98006128355987,0.040626404385276815,149,62,1.273316967218142e-05,0.00013433480294113576,0.22789711578408683,0.07911799601971493,-0.040250867760699735,52.41633663033997,-111.94652204930654,0.1112224621665751,0.11799622292662268,-0.07132660940791784,1.266435983733063,0.03907012229262148,-0.05733997344970705,4.583333333474002,5.166666666840229,4.583333333474002,13.500000000165983,4.583333333474002,-3.1666666664855256,4.7835648149786545,6.706314156384696,18.0,-278.2023460480423,0.20137597448590547,-0.1607813771565543,1.0924484209847396,0.0008753996520701219,-0.251167435010253,4.750000000140517,9.000000000159162,4.750000000140517,9.000000000159162,4.750000000140517,9.000000000159162,9.77243589759022,9.77243589759022,17.0
lag5y,42/1_Run_Means,c,6.093522074986034,0.04767835954959057,104,50,4.5235121873470066e-05,0.00035659452054557475,0.41921252034434753,0.09166223298486055,-0.0186408399498981,96.41887967919993,-34.30015807285549,0.12794085017238907,0.147488724713673,-0.03096988978010885,7.850590405543953,0.009465503102274425,-0.035640907287597653,0.08333333347809457,1.0416666668438666,0.08333333347809457,9.16666666683659,0.08333333347809457,-7.0833333331488575,3.288194444608829,5.713862837392543,20.0,-123.1864037637122,0.20001142079324813,-0.12042465752874533,7.456581750902049,2.999133862413611e-08,-0.22946836884814364,0.25000000014460966,13.208333333488554,0.25000000014460966,21.333333333481278,0.25000000014460966,5.08333333349583,7.61004273519829,7.61004273519829,20.0
raw1y,42/1_Run_Means,c,32.758073508767154,0.14977077515345177,6,4,0.0002741794407901639,0.16197069171899237,0.5171781286027686,0.14115656563136997,-8.973494819973034e-05,118.95096957863677,14.130934227530776,0.18874781476391425,0.21610932710215833,0.003687449251667834,2.4526059871990187,1.822301881989984,-0.009502143859863288,4.291666666807487,-2.8666666664859806,22.083333333458086,-20.99999999980264,-6.833333333182509,-20.99999999980264,-0.4650462961313542,5.973604518069493,47.4,-25.73339995897207,0.23267126232835095,-0.08576731849696861,2.4736521960269675,0.19509452760161403,-0.2033296054204093,4.458333333474002,1.500000000165801,22.2500000001246,19.583333333482642,-6.666666666515994,-13.91666666648689,3.3990384616972618,3.3990384616972618,47.4
raw1y,42/1_Run_Means,r,32.758073508767154,0.14977077515345177,6,4,0.0002741794407901639,0.16197069171899237,0.5171781286027686,0.14115656563136997,-8.973494819973034e-05,118.95096957863677,14.130934227530776,0.18874781476391425,0.21610932710215833,0.003687449251667834,2.4526059871990187,1.822301881989984,-0.009502143859863288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.73339995897207,0.23267126232835095,-0.08576731849696861,2.4736521960269675,0.19509452760161403,-0.2033296054204093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.978564941643631,0.04075966469221651,8,6,1.6059519695528321e-07,0.0034162857087503195,1.6458730977427218,0.0541452836151497,-0.00011604640794837474,378.55081248082604,82.1955544022891,0.07943932437046561,0.09262870475270076,0.0015582481127106634,12.611756739190753,3.9137956871137156,-0.01291240692138675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.205287598688878,0.15837950143924,-0.0878965196359258,12.351143252223109,0.05234548645498401,-0.20673986848193274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03439530488827556,0,0,1.0,1.0,2.5030259732569693,0.0,0.0,575.695973849103,197.6421679534851,0.0,0.0,0.0,13.6090693355835,7.759232092486085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.358944749724124,0.13383845091167154,-0.08945476774863646,13.55910456915689,0.29929075604284205,-0.193827461560546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3551324017126343,0.03396723395943202,0,0,0.9993252290869281,0.9993252290869281,2.505658401847929,0.00549060803005509,2.412784173621804e-05,576.3014324250237,197.17331632895684,0.00761303856366875,0.008753515318694822,-0.00018002105435309905,13.581188148400113,8.023406904845995,0.0009973199026925173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.45184270535734,0.13348600477032962,-0.08963478880298957,13.463057833663884,0.339830320633436,-0.19283014165785348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6086357716540902,0.031142695749951762,0,0,0.9878637249345735,0.9878637249345735,2.2503227345091013,0.02768458408972428,0.0019263758803858865,495.07100159200223,161.7388605406015,0.036955810037665314,0.043303973629285245,0.001283300490606392,9.704667306669634,6.7938502311091495,0.015059828985305052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.98080991989119,0.12683099810274992,-0.08391859826585374,9.80670336726904,0.17092259109924493,-0.18347113182429053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8026231355452207,0.031061381590248374,137,132,2.6220109769800533e-27,2.680326888757671e-26,-20.796927523220848,0.21339387972158314,-0.16172216387135105,-2911.5698532509186,-2569.976721097899,0.2542779755626745,0.24848745698964556,-0.24191487170693218,1.2881601512293066e-22,0.0001938873887837974,-0.17094497248511772,16.833333333462633,13.916666666832043,16.833333333462633,13.916666666832043,16.833333333462633,13.916666666832043,16.506944444579403,17.171200183584745,11.0,-4173.3929978122105,0.33499632048956,-0.33136963945556863,5.880755108774422e-23,1.118162112696101e-27,-0.36477243404566373,17.00000000012915,25.0,17.00000000012915,15.0,17.00000000012915,15.0,20.788461538539106,20.788461538539106,8.0
OLS_refit,42/2_LT_Fits,r,2.1853191139295278e-14,0.023411599561075375,182,173,6.03167565798839e-72,3.1767457249752035e-71,-37.22150926222148,0.18658606273275616,0.006531902462796573,-7034.86525055986,-913.6608155387489,0.1028293596052486,0.0916400424501175,-0.027905845854539712,0.043927009906159185,0.001057952654244676,-0.08171877704037776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2952.6261461661243,0.2069246611553852,-0.11736061360317616,0.0278730954519807,3.389396798576847e-25,-0.27554623860092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
