method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6450867637271069,0.03220157965869765,0,0,0.9857602193866465,0.9857602193866465,2.204999262896123,0.028116157432403335,0.002345520348282434,485.0998378371471,164.2174989968753,11.387811264737389,11.906916141862517,0.015059828985305052,0,0
raw1y,42/1_Run_Means,c,31.71936033859176,0.1487194282395566,7,4,0.00023398216979847588,0.1524624353607947,0.5282314283645326,0.13964905440450168,-0.0015147787823709233,121.4932285238425,14.593248469601289,2.7425102622726,2.7992047898056773,-0.009502143859863288,0,0
raw1y,42/1_Run_Means,r,31.71936033859176,0.1487194282395566,7,4,0.00023398216979847588,0.1524624353607947,0.5282314283645326,0.13964905440450168,-0.0015147787823709233,121.4932285238425,14.593248469601289,2.7425102622726,2.7992047898056773,-0.009502143859863288,0,0
cent21y,42/1_Run_Means,r,1.4131589879930675,0.03454521907512854,0,0,0.999418250114729,0.999418250114729,2.4861816497929246,0.005528984956186742,0.00012710471096499747,571.8217794523727,199.5598568390198,12.18444116132262,16.70124914060586,0.0009973199026925173,0,0
lag5y,42/1_Run_Means,c,6.142888811730552,0.04767702970472657,105,45,4.7446713789294956e-05,0.003412302165302765,0.6066669083304115,0.09054607500872107,-0.02176107197313907,139.53338891599464,-31.82731887729085,0.2564540351324679,10.964123910315202,-0.035640907287597653,0,0
cent20y,42/1_Run_Means,r,1.0,0.03491182210139296,0,0,1.0,1.0,2.485847501514982,0.0,0.0,571.7449253484459,200.05643068445724,12.704624658686468,16.247731096732497,0.0,0,0
lag10y,42/1_Run_Means,c,2.9622810505288677,0.04050655441449073,166,88,1.5676004591633782e-05,0.0001394488126547021,0.0016486840433881,0.08257540032423848,-0.04439766240565495,0.37919732997926303,-115.04622619636275,0.5321979137581608,1.0566862113575675,-0.05733997344970705,0,0
OLS_hinge75,42/2_LT_Fits,c,2.2806885860336594,0.03149997813419052,86,42,2.9068956113410364e-16,3.2071165432033784e-07,-0.26786295827789214,0.07190574927628059,0.03679872220465662,-41.51875853307328,-173.13149100050884,6.345961850736675,9.274457811600524,0.12066579512244283,0,0
OLS_hinge75,42/2_LT_Fits,r,0.2953234993266327,0.022618209536197618,97,54,3.9236395677809676e-25,1.305768263069429e-19,-2.5972658789573995,0.06382591912970713,-0.0036889951192562104,-402.5762112383969,-508.6697924279789,1.1285359808891944,17.498578131207562,0.02566055954950609,0,0
OLS_refit,42/2_LT_Fits,c,0.8262835097098754,0.0294813217156315,134,125,4.681377597113053e-24,2.4598679478700952e-22,-14.618935289292503,0.1688443994510339,-0.10800743517618529,-2046.6509405009506,-1794.8012694742572,0.3992664735456127,8.714874010030013e-12,-0.10112932526859601,0,0
OLS_refit,42/2_LT_Fits,r,2.84359376934625e-13,0.020493891729394698,179,170,1.009826264645813e-70,4.914613389847029e-68,-31.20579956595936,0.14890296512057455,0.0026120328729294534,-5897.896117966319,-742.893111932397,7.59291546218475e-52,3.810427004347406e-07,-0.05123681178175142,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.8889960877216567,0.030511367807938904,83,44,8.123567945383056e-22,2.1155533688992563e-18,-3.663040745958805,0.09173721931565258,0.044012424866161574,-567.7713156236148,-697.0595504573853,4.3627412779578165,12.878582004444105,0.15868697493891776,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.16577425202523166,0.023388838523199153,140,101,1.451158222937379e-19,4.3577247233496193e-17,-3.783844210138512,0.08782966759305155,0.05238165508884382,-586.4958525714694,-584.0634351773715,0.012963178097947876,1.2804578744201305,0.12808940887451314,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.1516987951706845,0.053630815920398006,126,55,4.496901289326594e-15,1.440967165264658e-08,-0.5878807471836324,0.0911108993716924,-0.02101528923149111,-112.28522271207379,-23.08700633787642,0.3351346347128842,15.961907330302239,-0.011881637149137059,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.7226787573653423,0.023552668000000006,88,29,3.046818114884465e-08,4.56377756045849e-05,1.5215195769105925,0.03913559408622126,-0.001435367250760002,349.94950268943626,40.34998656978046,27.133894935376194,6.42229798497195,-0.016244137149137045,0,0
hinge75meet,42/2_LT_Fits,c,1.9138790119972056,0.05106255296517995,51,28,7.013598393951514e-05,0.024756013050853787,0.8932747195180255,0.08517153676786894,0.04429583324672493,138.45758152529396,10.969386263800073,4.390145628567678,7.183571646004981,0.15266848043947118,0,0
hinge75meet,42/2_LT_Fits,r,0.022639590444528863,0.028286750267797613,121,89,0.0,3.405513072319727e-58,-33.64017674747739,0.0831504266398729,-0.032749884605432246,-5214.227395858996,-380.9933383169181,1.2050262032087758e-11,0.0006646792710378994,0.04322123870585402,0,0
OLS_AR5split,42/2_LT_Fits,r,0.373279780111381,0.04321991822518304,135,113,1.3011252075084137e-30,2.4475087634788244e-27,-15.870590878239769,0.28532571535308504,-0.1761077928564914,-2999.5416759873165,-3112.7373715190224,5.851130707315962,0.00047673139318443893,-0.47930258870627407,0,0
OLS_AR5all,42/2_LT_Fits,r,1.178594785979038e-13,0.04020141828355901,165,137,1.2860473015087295e-58,3.2119233703820067e-55,-39.788219062267665,0.4299021312140015,-0.26368016468869054,-7519.973402768589,-7470.018639790927,7.8036870338423405,2.1105396444611055e-10,-0.7516029559307651,0,0
butterworth,42/2_LT_Fits,c,10.932260328213168,0.174145018028599,0,0,0.8146581222780532,0.9995542722908278,0.7159119233333003,0.0963811802142956,-0.0306977109654447,100.94358118999534,48.47857567357931,2.884008546726114,2.7678217598543293,-0.0407425471876734,0,0
butterworth,42/2_LT_Fits,r,0.10239365866142394,0.03886240442941086,2,0,0.29651384929690916,0.7857124320323554,2.2423928383748972,0.019712822935025298,-0.00029571651664443856,515.7503528262264,187.87140390211124,19.40393706218012,9.882849328875519,0.0034729713236403615,0,0
quartic,42/2_LT_Fits,c,3.340958590225397,0.05618922874765391,95,22,5.635020229165797e-15,5.173582076936918e-07,-0.3787467504140295,0.1024006663730796,0.0031847274719562493,-53.02454505796413,-51.62983070022141,0.26759913234681326,3.6402807326569215,0.0422274433129566,0,0
quartic,42/2_LT_Fits,r,0.02838559267833692,0.022114499742283678,178,127,9.764593039220907e-19,1.0097845132963458e-18,-4.394425074483537,0.07182591487163224,0.0019917317752332774,-1010.7177671312135,40.24387232767741,0.0002472086138224404,19.282989489673074,0.04463664412516617,0,0
11y_offset,42/3_ST_Fits,c,2.69464874578152,0.03965801811888111,143,96,1.1572155659979434e-10,1.6057414237605408e-05,-0.6602028760395385,0.09209899378438038,0.061058231076213935,-151.84666148909386,24.517082814417382,11.065786456812466,1.3792438396846427,0.04716242356733843,0,0
15y_etrend,42/3_ST_Fits,c,5.6199328571601885,0.05883779655352245,80,23,1.1855873114225775e-06,0.0002324197431681865,0.659249482220863,0.10794148779491358,-0.00396715139048669,148.99038298191505,-27.679046646670486,7.911542962488925,4.966358644833767,-0.014190413157145348,0,0
15y_etrend,42/3_ST_Fits,r,0.9474624936759815,0.051103521628603744,0,0,0.9997876188287808,0.9997876188287808,2.025365199941782,0.028163339936701982,0.002437035506440062,447.6057091871338,151.04275569885192,11.090365090309982,11.507026948601716,0.015139318636220407,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.809540312567876,0.16647700990457912,0,0,0.517228941271484,0.517228941271484,0.8701434962825922,0.10941679783102144,-0.003996309506762273,200.13300414499622,26.786329934791482,3.9815451873995213,2.7515549750373496,-0.014552569626516377,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16353502554102536,0.2507907885217215,0,0,0.999939371187751,0.999939371187751,0.5001487872795991,0.008216283972714967,0.00031579512925514213,115.0342210743078,52.27264027370798,1.5807697364596507,1.6353982455281149,0.0010376493592035795,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.516673198106323,0.23855098812086845,2,1,0.04147794207754865,0.9992743550758271,0.5955401865585602,0.12650940160642926,-0.002287109520486043,136.97424290846885,-4.615088518750577,2.7578558459600453,1.7818693773757777,-0.015336928337566124,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7697165154769825,0.3583679900927501,0,0,0.9997285682515356,0.9997285682515356,0.11343716995339524,0.05001513429877861,-0.00122529207771912,26.090549089280906,12.442205371003867,1.109266487673661,1.1281516204938002,-0.011197735619612015,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.03212222217355,0.13281897693516587,22,0,0.16965205515821682,0.22657143595562024,0.8687544997414095,0.112489462059751,-0.001884232314186037,186.78221744440305,43.34654735177911,5.133238962791133,3.4056783748882897,-0.014552569626516377,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16353502554102536,0.16470877370344122,0,0,0.9999076871621942,0.9999076871621942,0.9196911749466807,0.008216283972714967,0.00031579512925514213,211.52897023773656,89.96120390337964,2.406784018020713,2.489950214315236,0.0010376493592035795,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.589208551956933,0.21902487829809655,1,0,0.18256308446734684,0.7938347424869008,0.618853023400909,0.1340176568471289,-0.0019733541579149854,142.33619538220907,3.350787349129363,2.9638374081601158,2.0734751934855296,-0.014807602937443399,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.6002281322936902,0.33083096487268054,0,0,0.9999256763400509,0.9999256763400509,0.19849142421162777,0.043977217178551097,-0.0016842786996609147,45.65302756867439,23.981313735130932,1.1796138530346292,1.2227115717078803,-0.011523045569262258,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.809540312567876,0.11568008304764821,24,4,0.07394631061806847,0.1367230140468731,0.9079359268515615,0.10941679783102144,-0.003996309506762273,208.82526317585916,47.306575640671056,5.430254592200452,3.614170590581843,-0.014552569626516377,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16353502554102536,0.1457952447453259,0,0,0.9998957131044772,0.9998957131044772,1.0412307277914248,0.008216283972714967,0.00031579512925514213,239.48306739202772,100.86563551732594,2.7189279236200816,2.8128759126788276,0.0010376493592035795,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4049859927025485,0.09463648014601302,0,0,0.6688291596453777,0.6688291596453777,1.2101653190337516,0.06604246239072625,-0.007967719784750204,278.33802337776285,84.76070095656277,3.5912304020771932,5.08391268049186,0.0013224040233142942,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.04593917895558387,0.17409335448060528,0,0,0.9992489961860389,0.9992489961860389,0.8742812785380168,0.0360546432873953,0.006051109722230914,201.08469406374388,97.93871416867923,2.2212356480972444,2.4647427278605925,0.01165438847057142,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.767794136819128,0.12809184688818648,3,0,0.4835942498721103,0.5023188004199421,1.075699777572564,0.08722060017410836,-0.00639480284654892,247.41094884168973,52.857750816524586,4.911166274195401,3.5979556006787172,-0.015826758593109808,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11396507716215036,0.20227277443038458,0,0,0.9996521750844117,0.9996521750844117,0.7254436511511877,0.023427632885622465,0.0026179408493508857,166.85203976477317,76.42740907567611,1.9540625427860954,2.061025775309132,0.01053053807813501,0,0
opt_clim_norm,42/3_ST_Fits,c,15.466560462196062,0.05368883487010361,88,47,1.5454948643394099e-80,1.4359944361724935e-08,-1.6231478628806453,0.08867216840584691,-0.0005013701151875996,-373.3240084625484,-12.145913546563603,4.82642398912696,5.156638675052097,0.028341982129119765,0,0
opt_clim_norm,42/3_ST_Fits,r,5.590837632961885,0.034699809296788016,111,71,1.4820875614806214e-22,6.809277704029867e-16,-1.0050049130969645,0.06762947118447495,0.007546626966893356,-231.15113001230185,-86.84694247262732,8.147865686183039,8.598764446608069,0.03455436091269206,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.441876227298085,0.04699287299828219,103,40,8.174296331856657e-09,2.8931202737734158e-05,0.40288137889269215,0.0711985716395692,-0.01332880231872384,85.00797094635804,-43.892195026262826,1.2675882976225048,0.004836508124662833,0.00601796755226699,0,0
30y_etrend,42/3_ST_Fits,c,3.2663676200496297,0.04699287299828219,76,15,8.174296331856657e-09,0.000277125175520452,0.9135254365708848,0.06448522351841728,-0.003769865890175685,192.7538671164567,63.853701143835835,1.2675882976225048,11.505834997584175,0.00601796755226699,0,0
