method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03241209439376533,0,0,1.0,1.0,2.5255314198173333,0.0,0.0,391.4573700716867,233.60437116151542,0.0,0.0,0.0,0.0,1980.7083333333253,2006.7083333333017,
lowess1dt36wnc,42/3_ST_Fits,c,4.037067016877112,0.08046840458809804,0,0,0.564108678888447,0.564108678888447,1.3566597862813061,0.06160982768959846,-0.014493564155353626,218.4222255912903,160.79649962428195,0.04376734295443073,0.03899851168621443,-0.00585755862621708,-0.02947239304104916,1983.7083333333226,2006.5416666666351,
Kal_flexLin,42/5_Kalman,c,5.306490520890713,0.05317657451406971,21,5,0.021145737639600492,0.036793119932319,1.3548770255184448,0.06021303813084414,-0.0068960659573116655,218.13520110846963,158.5267112954243,0.04625640747541748,0.03866893882001246,-0.006383347673779449,-0.025205419689197837,1982.208333333324,2006.2916666666354,
GAM_AR1,42/4_GAM_AR1,c,10.087711803005437,0.06626303475346812,13,7,0.027024551958210432,0.042591843759234006,1.1429427369583904,0.06855418573421543,-0.0023331291370663858,162.29786864809145,145.84304185442693,0.048195151633544285,0.04208505759711392,-0.005208179392092321,-0.02898706330131114,1982.7083333333235,2006.5416666666351,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.955896219792856,0.051190140298925914,0,0,0.9783908045977013,0.9783908045977013,1.6211362779664782,0.044956010576167715,0.0008393932998379992,246.41271425090468,152.01812455412758,0.04492626804555871,0.03724250409546184,-0.006825086986046951,-9.701864854194302e-05,1982.87499999999,2004.87499999997,
GWI_tot_CGWL,43/3_Human_Induced,c,2.470289878212653,0.08697200146176115,0,0,0.9867005071750937,0.9867005071750937,1.3681785528361647,0.049898707973089935,0.021874470094493535,97.14067725136769,97.14067725136769,0.049898707973089935,0.049898707973089935,0.021874470094493535,0.047698579180327154,1978.7083333333271,2004.1249999999707,
GWI_tot_SR15,43/3_Human_Induced,c,2.4804090257500624,0.07728346377812043,0,0,0.9699828199771424,0.9699828199771424,1.3593312239223296,0.059161188282602216,0.017008584191218715,96.5125168984854,96.51251689848542,0.059161188282602216,0.059161188282602216,0.017008584191218715,0.030923047323910352,1979.3749999999932,2003.1249999999716,
EBMKF_ta4,43/2_Kalman,c,2.1016696273688815,0.030349663901401,119,78,7.865061461663462e-22,2.289325101434655e-15,-4.490201170767094,0.09350191318023547,0.0506708369656003,-722.9223884935021,193.49580961403325,0.028493670921343164,0.026125786043524134,-0.008014632621503065,-0.01709326504830211,1981.1249999999916,2008.0416666666338,
FaIR_comb_unB,43/1_ERF_FaIR,c,1.9301341956196383,0.027491948794314578,55,0,0.2891737891737891,0.2891737891737891,1.5435187026492152,0.04101463388355761,-0.024838467477585783,134.28612713048173,134.28612713048176,0.041014633883557604,0.039007423932605194,-0.02483846747758578,-0.004684790796399842,1980.3749999999923,2005.3749999999695,
equal_weight_comb,co/combination,c,4.7759862090208856,0.03793607831654977,9,2,0.027660799986786614,0.14005241458575096,1.7732024721620583,0.04084825007927505,0.007447442250978276,285.48559801809137,203.49106658675913,0.025908733002712483,0.021309227397149966,-0.005382287051938671,-0.008263053049210682,1980.8749999999918,2005.9583333333023,
PIVW_comb,co/combination,c,3.8889204407832865,0.03313316836120945,29,8,0.0005201156324273659,0.011947853369431194,1.6127727243266499,0.04384381293415645,0.016054834266981167,259.6564086165906,218.084505454465,0.021805969997806707,0.020428450584964456,-0.004614494502384826,0.003088998643537298,1980.3749999999923,2005.4583333333028,
