method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7257299596633313,0.0317864744358286,0,0,0.9625484206734658,0.9625484206734658,2.175139177923094,0.03260049957315803,0.0006046497280172857,478.5306191430807,159.89048598775662,11.082820642198884,9.878715494349628,-0.019510330926804313,0,0
raw1y,42/1_Run_Means,c,34.07405615016428,0.12592263343804688,5,2,0.0005901393286900051,0.3175795294756122,0.7187918052507656,0.11547499622842271,-0.0017716571791100524,165.3221152076761,47.254736878355274,3.3595571034985507,1.4358933389634359,0.010937175750732431,0,0
raw1y,42/1_Run_Means,r,34.07405615016428,0.12592263343804688,5,2,0.0005901393286900051,0.3175795294756122,0.7187918052507656,0.11547499622842271,-0.0017716571791100524,165.3221152076761,47.254736878355274,3.3595571034985507,1.4358933389634359,0.010937175750732431,0,0
cent21y,42/1_Run_Means,r,1.6579337402159964,0.03248852767935841,0,0,0.9999108735673033,0.9999108735673033,2.549646342134553,0.004894247960629631,6.18173124627992e-05,586.4186586909473,212.429718915148,13.61848033667947,11.829969825536217,-0.0013199188595726164,0,0
lag5y,42/1_Run_Means,c,6.642267862760308,0.043373063989368535,126,50,1.3936351464449792e-15,3.0044967152547087e-05,0.4007909542377671,0.07451895868626812,-0.021880156870387406,92.18191947468644,-77.43428221239691,7.074512319744895,6.042507069824562,-0.017447834014892572,0,0
cent20y,42/1_Run_Means,r,1.0,0.032720266024071964,0,0,1.0,1.0,2.5515543069167848,0.0,0.0,586.8574905908605,213.23918501646247,14.048845238475892,11.937215726404963,0.0,0,0
lag10y,42/1_Run_Means,c,3.3647456612365074,0.03695790794199224,155,75,9.980910490246483e-06,3.539481360592849e-05,-0.1686079564981438,0.08452021564222212,-0.046501633804049314,-38.77982999457308,-156.6060966578122,4.919673814321305,2.6641733919072195,-0.06383089065551754,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4562732433346013,0.035309934803807556,105,54,2.3999931880175205e-13,0.0001947847412779827,-0.23589517034309912,0.08476669555215544,-0.0015367305268710611,-36.56375140318036,-148.37074229866528,1.0106436255090412,11.936128458843418,-0.05927112845198361,0,0
OLS_hinge75,42/2_LT_Fits,r,0.07812717462715446,0.02147844634508065,98,62,4.490618960266699e-39,4.0766598015615205e-32,-6.937590375408778,0.07673021284529384,-0.008285146337401607,-1075.3265081883605,-1231.8947564543357,14.39902422993396,6.058170076127266,-0.08035734555097522,0,0
OLS_refit,42/2_LT_Fits,c,0.8591747930988675,0.030432531557613666,137,129,7.870405531436652e-30,1.7247837104693536e-29,-21.359065599755148,0.21661307188583517,-0.1465974179793437,-2990.269183965721,-2816.3023811312814,1.5095980953507637,1.4236080043074226e-13,-0.3085754788097285,0,0
OLS_refit,42/2_LT_Fits,r,7.088320714740347e-13,0.022401272666524055,187,180,6.840302122142299e-55,3.195915571458936e-53,-39.429632327776076,0.1901021458401273,0.001952051514520966,-7452.200509949678,-2429.9631009886316,1.4240107288032345e-46,1.4127991618315426e-10,-0.18433686723119763,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.2334743598688376,0.033638614638552805,116,51,4.891368377973392e-05,0.00034177543979128835,0.20780118987568294,0.0739325562358519,-0.0080458662664897,32.20918443073086,-81.49246422003445,0.9743673445217987,7.523927981645379,-0.07470661218609939,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.39879212142134063,0.022935153862002067,143,110,2.31204507791288e-25,1.6689507918226398e-23,-10.815235021632603,0.10786256839478765,-0.065904797163745,-1676.3614283530535,-1707.7817825470872,0.04641817860718749,2.071871112541925e-07,-0.15209132330758002,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.072000360418967,0.04540940298507463,140,57,1.1317879290412453e-11,7.010251824303772e-08,-0.47883427737975787,0.08579768669672223,-0.026510048286404388,-91.45734697953375,-9.147439889579033,7.325216367354216,8.309936999043932,0.01943307186578964,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.5176718156661915,0.022408316000000005,109,59,5.644523441358847e-08,9.068770840942184e-05,1.0576816415104011,0.04779132400278383,-0.0022100949007097213,243.26677754739228,-13.115940452842473,23.377797942051387,6.408724733440029,0.002833071865789649,0,0
hinge75meet,42/2_LT_Fits,c,2.078433049424578,0.05778195066543344,44,4,0.0010488598345742063,0.14182963947017874,1.1081012045943002,0.08146032864515362,0.005481709489946634,171.75568671211653,54.96511017332416,2.673671335092074,7.006130749815281,-0.05174544476385958,0,0
hinge75meet,42/2_LT_Fits,r,0.02851726468292918,0.025727619678155324,125,81,0.0,5.970067296850801e-117,-80.51300553461127,0.07702759143296552,-0.016465614079193662,-12479.515857864746,-297.9200512986907,9.214342102342534e-11,0.15558396504522148,-0.07541411869514245,0,0
OLS_AR5split,42/2_LT_Fits,r,0.46373762056785606,0.04321991822518304,131,107,1.179486587725917e-46,1.4792664984398517e-46,-22.69542736319602,0.3514182567291392,-0.2042036278388782,-4289.435771644048,-4432.180904494649,7.971592973600516,9.385380860549816e-05,-0.7026192741674817,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4042899529202575e-13,0.040201418283559005,163,130,3.0634433507987548e-89,1.6081498843722776e-88,-49.300555853891375,0.4935627274675684,-0.2904007460461223,-9317.80505638547,-9314.594108211793,9.590648741854357,2.909332788783141e-11,-0.9715440188579876,0,0
butterworth,42/2_LT_Fits,c,12.075525708999718,0.17664101490502732,0,0,0.9984507511976451,0.9984507511976451,0.7303453606490683,0.10178246357703945,-0.038788185935920864,102.97869585151864,51.89922899362154,2.6908960477852113,1.474833071089465,-0.027572885030347643,0,0
butterworth,42/2_LT_Fits,r,0.1897096545256412,0.04295789737856992,0,0,0.9989929200046845,0.9989929200046845,2.0703779461286826,0.025658437793411634,-0.0003759576775118993,476.186927609597,154.7205651413234,6.244807179032134,5.412061236515016,0.007220661927409522,0,0
quartic,42/2_LT_Fits,c,3.410603279603349,0.05326240949457118,99,45,2.5527931991844723e-33,6.86823972125931e-08,-1.399677893483244,0.11683380517072936,0.0021478488184298134,-195.95490508765414,-201.73055166011608,2.239282258886673,6.497138179593117,0.051802509375796224,0,0
quartic,42/2_LT_Fits,r,0.03329800995869832,0.02096938482784738,198,149,2.4460827975178687e-20,3.1843460596859105e-19,-5.283349529928805,0.08256638918563787,-0.0026588229836019737,-1215.1703918836251,-362.45161663828344,1.98262884683156,1.1835465348595406,-0.06218916646114876,0,0
11y_offset,42/3_ST_Fits,c,3.010989092172067,0.03620648569998985,169,123,1.1040659073057567e-07,2.2033255485322e-05,-0.7758437233244249,0.09382137239767159,0.05853823603140086,-178.44405636461772,18.89872939768174,5.86710870104489,7.951346190171846,0.035417003631591726,0,0
15y_etrend,42/3_ST_Fits,c,6.36478063402318,0.052037082405399955,75,19,7.022884323178215e-30,5.298625418033634e-05,0.535168486746677,0.0873714476838396,-0.0013766489919316135,120.94807800474902,-43.49883704181849,1.9786809505899978,2.26471943976258,0.03519311269124196,0,0
