method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.314642310750935,0.037037404491440704,134,63,9.980910490246483e-06,5.421485209620687e-05,0.06847804551561013,0.08149536683304766,-0.04266200853430706,15.749950468590328,-147.05617049172673,0.11602319922855982,-0.0792958806070049,0.02106836190066634,1.953660474642759,-0.06383089065551754,4.250000000149157,4.66666666682886,4.250000000149157,4.66666666682886,4.250000000149157,4.66666666682886,3.9423076924676934,4.583449882106879,14.0,-282.9672470388416,0.18797834965439272,-0.11928366014574747,0.1821283802003998,4.361255710936149,-0.041903061230990246,13.916666666798847,3.500000000164164,13.916666666798847,3.500000000164164,13.916666666798847,3.500000000164164,7.243589743743664,7.243589743743664,15.0
lag5y,42/1_Run_Means,c,6.596569457874543,0.043291698565331015,123,57,7.716877511255659e-16,1.3671646290402361e-05,0.2068287257887249,0.0758090724580443,-0.018896444569463308,47.57060693140673,-85.47452434353154,0.09693242208072785,-0.03316139478362007,3.4296912525575025,0.005847895091751938,-0.017447834014892572,-6.458333333174551,0.08333333349969507,-15.083333333166593,2.833333333497194,-15.083333333166593,-2.666666666497804,0.39743589759814896,4.711636576692271,20.2,-213.32614709636857,0.1748852861869575,-0.07314917432236262,6.910426615730781e-06,0.025168405790700617,0.004479995409634729,3.2083333334751387,-1.083333333165001,11.83333333346718,-3.8333333331625,-5.416666666516903,-3.8333333331625,3.7500000001561244,3.7500000001561244,21.2
raw1y,42/1_Run_Means,c,34.93950076453737,0.1271083835896471,5,2,0.0007206255585191693,0.340762560519148,0.703229302472132,0.1172454611848197,-0.00034661334493885765,161.74273956859037,46.39536374824779,0.1399631311355806,0.0031277774425035126,2.297742436254666,3.2545606381802488,0.010937175750732431,-11.749999999836442,-2.5833333331647736,-18.083333333163864,-6.916666666494166,-18.083333333163864,-6.916666666494166,-1.1064102562460527,6.069032066579422,38.3,-11.161177610805638,0.19552318716670594,-0.03686000209623905,0.10169088670842802,2.948427379417024,0.03286500517525973,-2.083333333186753,-3.7499999998294697,9.000000000136424,-8.083333333158862,-8.416666666514175,-8.083333333158862,1.8003205129789968,1.8003205129789968,39.3
raw1y,42/1_Run_Means,r,34.93950076453737,0.1271083835896471,5,2,0.0007206255585191693,0.340762560519148,0.703229302472132,0.1172454611848197,-0.00034661334493885765,161.74273956859037,46.39536374824779,0.1399631311355806,0.0031277774425035126,2.297742436254666,3.2545606381802488,0.010937175750732431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.161177610805638,0.19552318716670594,-0.03686000209623905,0.10169088670842802,2.948427379417024,0.03286500517525973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03221851404835361,0,0,1.0,1.0,2.5687866077529184,0.0,0.0,590.8209197831712,211.02471169492082,0.0,0.0,5.389057028556142,13.211110773292685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.515052117801538,0.11241812607216466,-0.03998777953874256,0.0010177238692388848,7.558415677342995,0.0219278294245273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5846191903576485,0.03193105749375687,0,0,0.9999108735673033,0.9999108735673033,2.56903026661929,0.004851395384179915,-4.115955676597985e-05,590.8769613224367,210.28709027689698,0.006253319048648467,-0.00043265565695642583,5.455834127256285,12.914273664006815,-0.0013199188595726164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.716215030634768,0.11017897083866932,-0.04042043519569899,0.0014733221934362154,8.888353813433072,0.020607910564954684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6765967068867281,0.0307785477092056,0,0,0.9754182070511873,0.9754182070511873,2.214245073390592,0.03234030223588461,0.00018550526012073968,487.13391614593024,157.6355051187544,0.044573701813992436,-0.003971989949544266,5.64332912652851,9.238687020432291,-0.019510330926804313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.058495090752345,0.09295807528178329,-0.047721208390748324,0.01267077733367586,9.336974088741025,0.002235132126568207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8236087668470683,0.03203161304067803,139,135,1.5053317580509754e-32,1.9835316128015435e-32,-27.338888069554297,0.26242444488710653,-0.20030850524043678,-3827.4443297376015,-3567.000378999462,0.32007060403078,-0.3036338593432702,4.258893655418245e-14,1.107057560669616e-30,-0.3741325646182919,12.583333333474911,21.33333333348037,12.583333333474911,21.33333333348037,12.583333333474911,21.33333333348037,17.69871794886,18.29726930739882,12.0,-4515.175644988165,0.3536680537436796,-0.34362163888201275,1.0789905321737612e-25,1.6884282226193446e-27,-0.3522047351937646,22.2500000001246,20.166666666815672,22.2500000001246,20.166666666815672,22.2500000001246,20.166666666815672,20.262820512965337,20.262820512965337,13.0
OLS_refit,42/2_LT_Fits,r,6.28904675649585e-13,0.025732197282699515,186,181,1.2343227154514154e-57,5.874178911549196e-57,-43.172768310593185,0.22879967479573296,0.005635089392914878,-8159.653210702112,-2405.8860129409613,0.1897234499095334,-0.015838980994516607,0.0018033377125896933,1.1993085209298764e-12,-0.21317570007135855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1575.5013964761324,0.15784296241243784,-0.05582676053325917,11.905048738403712,1.7367100777126077e-10,-0.19124787064683124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.347652876391968e-13,0.040201418283559005,181,167,3.5772060325123805e-74,1.1079203171512243e-73,-39.41438485779647,0.4431044230534541,-0.25245126956354313,-7449.318738123533,-7123.240994875128,0.6341420622994822,-0.5482020245547464,6.719822766843341e-20,5.633518292690008e-63,-0.8799343190874367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7845.677583437998,0.6534850362539787,-0.588189804093489,1.7698525643175292e-29,1.1002853136527592e-60,-0.8580064896629093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2641060504069572,0.05326240949457118,88,40,3.3305332750610777e-37,9.279850378504769e-10,-1.4799261709120686,0.11491860946752532,0.007625691876514001,-207.1896639276896,-232.64998963965255,0.12335645015639389,0.058731335985924595,3.2951225859368662,7.681266834559522,0.05113508472445853,-7.249999999840611,0.9166666668320431,-17.333333333164774,0.9166666668320431,-17.333333333164774,0.9166666668320431,-2.8814102562470136,6.487753502699638,15.2,-204.50061137955055,0.14439874958102095,0.018743556447182032,3.114486843842933,8.996301135621598,0.07306291414898584,2.4166666668090784,-0.24999999983265297,12.500000000133241,-0.24999999983265297,-7.666666666515084,-0.24999999983265297,-0.2916666665088577,0.2916666665088577,15.2
quartic,42/2_LT_Fits,r,0.04398443045875695,0.02096938482784738,213,166,7.829339261658046e-13,9.91932453163377e-13,-4.239647520145214,0.07803037163664249,-0.0016341206001965188,-975.1189296333991,-343.08543729821514,0.09022026125006262,-0.0112950496645719,0.008713815215686052,0.025417222931611458,-0.05605811426214084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.54775813224625,0.06341199302345915,-0.051282829203314444,0.04053907086505968,0.34211565562068286,-0.034130284837613545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.9077706046219687,0.04540940298507463,148,80,6.108870337915504e-40,5.243852929217569e-39,-10.265312587026312,0.1461932235061164,-0.08178599717145907,-1960.6747041220256,-7.1079428481540905,0.09494742685507875,-0.027206740343093252,1.0299303517429927,5.066486351817563,0.01943307186578964,3.500000000149612,-1.416666666499168,3.500000000149612,-1.416666666499168,3.500000000149612,-1.416666666499168,0.6442307693916973,4.325328528607638,17.0,-2.8092858791256856,0.18379785118100328,-0.0671945198818358,0.3601735234715577,3.5737663056552718,0.04136090129031694,13.166666666799301,-2.583333333163864,13.166666666799301,-2.583333333163864,13.166666666799301,-2.583333333163864,4.009615384770173,4.009615384770173,18.0
Bayes_seq_CP,42/2_LT_Fits,r,1.4564618820695252,0.022408316000000005,200,162,1.0912762970389165e-49,1.360924830199875e-43,-19.770486048991796,0.12992949415316185,-0.07889993459868261,-4547.211791268113,-10.196140020645313,0.06784831096661705,-0.0013505605678123384,5.167442161476389,1.1271946873233114,0.002833071865789649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.31189858709158,0.14671597060470531,-0.0413383401065549,1.817662975873028e-08,0.12343582745485589,0.02476090129031695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.808233101570055,0.04321991822518304,157,123,1.053401325761225e-43,1.618145680778549e-43,-20.822131789964715,0.3390789896423925,-0.19368175799084292,-3935.382908303331,-4026.0688727210995,0.48790915352313324,-0.42254958705812057,1.140722385167112e-09,1.878061032312799e-38,-0.6783318815908108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4545.573149548251,0.5065928320660845,-0.4625373665968632,1.2156762445067165e-18,1.9564103372376004e-36,-0.6564040521662835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
