method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.604241251160671,0.03045149866125033,0,0,0.9944547358807017,0.9944547358807017,2.332723424621076,0.020887850697769102,0.0006537602224589506,515.5318768412578,198.8270057928983,0.01607811466522694,-0.0018494781325845157,8.271978542591194,12.166064341692165,-0.002676027161734445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.01141360256054,0.018835646048657426,-0.0063895819138507426,8.079288286964593,9.010521130245522,-0.023141719231452595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.793136050867233,0.12576719413715443,0,0,0.9666547591160557,0.9666547591160557,0.7087787398865696,0.11722553361980957,-0.0018778794043943351,163.72788891379759,63.99333530024413,0.11873852585370828,-0.0019680149025387236,0.10105230487436229,1.0811296952340246,-0.010388818383216859,-0.8888888887433192,0.3750000001684839,-5.9166666665164485,2.6666666668329526,-5.9166666665164485,-1.9166666664959848,-0.7672008545332533,2.7381921616188474,47.3,62.97779379694018,0.12008207833390364,-0.007119734784643126,1.167135020775768,3.3558607193616363,-0.030239948143764413,-1.5555555554084701,2.625000000164846,-6.583333333181599,4.916666666829315,-6.583333333181599,0.3333333335003772,-0.38740079348315676,0.38740079348315676,52.3
raw1y,42/1_Run_Means,r,29.793136050867233,0.12576719413715443,0,0,0.9666547591160557,0.9666547591160557,0.7087787398865696,0.11722553361980957,-0.0018778794043943351,163.72788891379759,63.99333530024413,0.11873852585370828,-0.0019680149025387236,0.10105230487436229,1.0811296952340246,-0.010388818383216859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.97779379694018,0.12008207833390364,-0.007119734784643126,1.167135020775768,3.3558607193616363,-0.030239948143764413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4293276273212097,0.03196754931039024,0,0,0.9970411925234183,0.9970411925234183,2.5288898476546198,0.004268855762783561,4.922935751254682e-05,584.1735548082172,222.41616762998424,0.004173157994400829,-0.0002670798036787245,9.084577033499592,11.138661500473253,-0.00016170442104339599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.10599648924176,0.023933619214538494,-0.005418799685783127,8.218108570921752,4.121924508697078,-0.02001283418159095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.834453712514639,0.048876620271336026,57,15,3.731142730639737e-05,0.02844539771171995,1.1574104523206772,0.05845136102348941,-0.021267191681494043,267.3618144860764,102.8819061004253,0.05424236863364861,-0.03032848040262858,4.267240966139278,6.270508483548824,-0.029072460532188416,1.0000000001437002,0.9166666668347716,1.0000000001437002,0.9166666668347716,1.0000000001437002,0.9166666668347716,1.980769230934339,2.421579886347441,17.0,63.51751315124096,0.06453108165888007,-0.035480200284732984,4.232320964544417,0.03354785889713498,-0.04892359029273597,0.3333333334785493,3.1666666668311336,0.3333333334785493,3.1666666668311336,0.3333333334785493,3.1666666668311336,2.6785714287387754,2.6785714287387754,18.0
cent20y,42/1_Run_Means,r,1.0,0.03229597610932528,0,0,1.0,1.0,2.5269934615423124,0.0,0.0,583.7354896162742,223.00238761805565,0.0,0.0,8.964339203362531,11.270551149851691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9170098950475,0.024168964280512788,-0.0051517198821044025,8.12016908752895,3.398690516873622,-0.019851129760547554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7566243172656804,0.03910183331293069,156,42,1.0280355788047703e-05,0.0012350038129698804,0.6554514971088781,0.06687645453268272,-0.046671662038167964,151.40929583215083,6.0369507933172395,0.08069778842381786,-0.07471273806360033,1.382145363009134,1.3028744563799635,-0.06369265913963318,5.333333333473092,4.7500000001646185,5.333333333473092,4.7500000001646185,5.333333333473092,4.7500000001646185,4.067307692471191,4.290359522270274,14.0,-66.90800408941439,0.08804852644277777,-0.07986445794570474,4.423245891535945,2.818277883093146e-07,-0.08354378890018073,4.6666666668079415,7.000000000160981,4.6666666668079415,7.000000000160981,4.6666666668079415,7.000000000160981,4.71726190492726,4.71726190492726,15.0
OLS_hinge75,42/2_LT_Fits,c,2.700235217756329,0.036858561968004036,62,28,0.00030474778766965033,0.0013971994348511707,0.9252863680843171,0.0550858912552782,-0.005094294999548239,144.34467342115346,108.22545571897265,0.043815062634991936,0.004153594531581698,4.836353769370907,13.3953981010246,0.030509951801540147,1.9166666668097605,-0.499999999830834,1.9166666668097605,-0.499999999830834,1.9166666668097605,-0.499999999830834,0.1602564104208131,2.244770751421564,13.0,141.6931691280539,0.038186250774321154,-0.0009981253505227038,9.602049091244652,4.795952501274434,0.010658822040992593,1.2500000001446097,1.750000000165528,1.2500000001446097,1.750000000165528,1.2500000001446097,1.750000000165528,0.2261904763561071,0.2261904763561071,14.0
OLS_hinge75,42/2_LT_Fits,r,0.2716749535603221,0.01944826330169321,119,83,2.4835894168440488e-11,2.2727962293857052e-08,-1.1114690764043809,0.048023645396504874,-0.007122351762382788,-173.3891759190834,-249.78656757673915,0.046358350386139724,-0.01789093624202762,1.2251896563151006,0.03417664032817514,-0.029502753151859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.35219622653517,0.049985777685484,-0.02304265612413202,9.593990958423056,1.8166206253744957e-08,-0.04935388291240675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7852402075039393,0.02935871481133433,123,113,6.202094175854978e-23,4.505558921125433e-22,-18.541448228959784,0.19575270393393895,-0.16990242092964816,-2614.3442002833294,-2404.9528952079227,0.23456554488976825,-0.22985588946769211,2.702550910560305e-17,2.4746868582562783e-12,-0.21847901655424024,13.583333333465816,12.916666666823858,13.583333333465816,12.916666666823858,13.583333333465816,12.916666666823858,13.160256410415181,13.260034903616521,13.0,-2497.4901566938497,0.23928780727772533,-0.2350076093497965,1.1181589846314802e-14,4.071943568014811e-18,-0.23833014631478783,12.916666666800666,15.16666666682022,12.916666666800666,15.16666666682022,12.916666666800666,15.16666666682022,13.35119047635,13.35119047635,14.0
