method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.863294048385993,0.04193998090884272,149,86,1.400572434784478e-09,2.4023437424421226e-07,-0.4015619706309973,0.09471769416136509,-0.06793324235177627,-92.76081521576037,-323.2080212406232,0.13564632521826675,-0.13035764230622185,0.26285331055675465,4.0047896170459e-06,-0.1575126439332962,5.000000000138471,5.000000000154614,5.000000000138471,5.000000000154614,5.000000000138471,5.000000000154614,4.583333333509907,4.6554277191233115,24.0,-356.29369486201904,0.13892101634593954,-0.1358069486220678,0.4732702717478325,2.9093715181966814e-07,-0.14015859866142275,4.66666666680635,5.333333333487644,4.66666666680635,5.333333333487644,4.66666666680635,5.333333333487644,4.496376811774128,4.496376811774128,24.0
lag5y,42/1_Run_Means,c,5.194592776473817,0.05011340494869748,74,29,0.00010700761820914115,0.000919324772049798,0.7871880503050505,0.07364382171349584,-0.032908636203249395,181.84043962046667,33.917395831237286,0.07549148518679541,-0.057123817337883846,6.029569743265771,0.27257933862815925,-0.07156222760677337,4.33333333347241,2.833333333489918,4.33333333347241,2.833333333489918,4.33333333347241,2.833333333489918,2.2065217393079344,2.59487836335202,23.0,17.0333807358055,0.07840427694181511,-0.06257312365372976,6.866159459445607,0.1285329795566026,-0.054208182334899935,4.00000000014029,3.166666666822948,4.00000000014029,3.166666666822948,4.00000000014029,3.166666666822948,2.1195652175718784,2.1195652175718784,23.0
raw1y,42/1_Run_Means,c,28.185065494222677,0.13049023818551184,3,0,0.3220258390714939,0.6536570814660352,0.677947620966413,0.12134809070354059,-0.004331952880148764,156.6059004432414,67.47389658629714,0.11354068823275597,-0.0005280282762315538,2.322473223453653,1.5591434227958108,-0.0017194151878356934,0.3750000001425633,-0.7499999998401563,3.0000000001402896,-2.4999999998385647,-2.249999999855163,-2.4999999998385647,-0.5048309176966382,1.8635340057730299,54.2,64.90478445242317,0.11732064080650137,-0.005977334592077476,2.4513917846024045,1.365748522002721,0.01563463008403775,0.04166666681044262,-0.41666666650712614,2.666666666808169,-2.1666666665055345,-2.5833333331872836,-2.1666666665055345,-0.5917874394329018,0.5917874394329018,54.2
raw1y,42/1_Run_Means,r,28.185065494222677,0.13049023818551184,3,0,0.3220258390714939,0.6536570814660352,0.677947620966413,0.12134809070354059,-0.004331952880148764,156.6059004432414,67.47389658629714,0.11354068823275597,-0.0005280282762315538,2.322473223453653,1.5591434227958108,-0.0017194151878356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90478445242317,0.11732064080650137,-0.005977334592077476,2.4513917846024045,1.365748522002721,0.01563463008403775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0293982511930793,0.0419905534703811,0,0,0.9867416921805848,0.9867416921805848,1.889447918225228,0.035699214821957315,-0.002518196287237358,436.46246911002766,176.71418714207314,0.029313603089593458,-0.0007882542080349393,8.363746628911917,7.104792772745257,-0.00225411057472229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92515481508315,0.037402407431265876,-0.006237560523880864,8.928189831769467,6.270236663812347,0.015099934697151152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.036948565830984166,0,0,1.0,1.0,2.4189390723457866,0.0,0.0,558.7749257118767,195.5416019957487,0.0,0.0,9.827342587476526,8.540697198412337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.70563655670733,0.02890921205087697,-0.005449306315845924,9.609048153760636,8.215887161546338,0.017354045271873442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2771391602305056,0.036789787171048485,0,0,0.9995394458854139,0.9995394458854139,2.4191159526770485,0.004279029408061741,0.00027917931662686975,558.8157850683982,194.26259590949846,0.004140992226966659,-1.0662608676486545e-05,9.578593954536169,8.290529847004166,0.00021688342094421386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.54529304348375,0.029330459982188216,-0.005459968924522411,9.431007425380121,8.185791226380744,0.017570928692817657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.2051628618847285,0.059674818126791936,5,0,0.10244401541343687,0.4429527336316636,1.32368699875204,0.06591277808671789,-0.0045831728821758445,300.4769487167131,132.83194065667308,0.05275297517628284,0.0015211215284133002,6.038133948852876,2.2538187854948823,-0.0020742875337610655,0.9166666668086236,1.9166666668238577,3.0833333334733197,1.9166666668238577,-1.2499999998560725,1.9166666668238577,0.05434782626472319,1.169445448489892,28.2,128.2720518733637,0.05641564028238008,-0.003928184787432624,5.530848661244865,1.195550550721211,0.015279757738112376,0.583333333476503,2.250000000156888,2.750000000141199,2.250000000156888,-1.5833333331881931,2.250000000156888,-0.032608695471629326,0.032608695471629326,28.2
etrend15y,42/1_Run_Means,r,0.9111521686403808,0.04826908673989483,0,0,0.9998899970230838,0.9998899970230838,2.062475253767012,0.019403250804871434,0.0024839261394348313,457.86950633627663,178.36010466901348,0.014925070535463141,0.00183150441766817,9.223712602238217,8.681522468055471,0.0005093330551204645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2342559766729,0.03074931196459673,-0.004272477540047936,9.705023254521,9.596191129378502,0.019531073423554802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6465445727817871,0.036330784760523926,0,0,0.9975613579725191,0.9975613579725191,2.263601910148714,0.019220021251828492,0.0024508833908897347,500.25602214286585,171.33299641180128,0.014465287801480842,0.001748972079333137,8.05098140524126,7.076275186895221,0.000595297132219587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5604318828764,0.030715501956193242,-0.00435500987838297,8.386280936790945,7.363302525538329,0.019617037500653925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0350987933547146e-13,0.040169363417806775,170,132,1.9433066850967291e-295,1.3169392787398291e-276,-113.57502704143359,0.760867449317918,-0.4313384689393453,-21579.25513787238,-21597.32622425601,1.1028670545246224,-0.9315363605438711,2.670003612812187e-43,1.6475140578541715e-92,-1.5098536358560828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21420.944284962534,1.0953956901286828,-0.9369856668597171,4.8580950321544394e-42,4.285969500440272e-95,-1.4924995905842096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4678201095078093,0.04319648788472813,160,109,3.442056020852832e-207,8.94158235229951e-194,-75.14545723352636,0.6361490552129114,-0.35632827467227596,-14277.636874370008,-14404.110116202806,0.9218025301126197,-0.767419220662546,1.4132360616835485e-25,7.337191492474512e-59,-1.2682364959747578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14237.200254547137,0.9139742482079237,-0.7728685269783923,1.2490867780803469e-24,6.771403168184185e-61,-1.2508824507028844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.515549975740048,0.03702450679945654,119,102,2.8819911593727223e-26,1.5721434576727721e-25,-10.312737564432437,0.1805158329698932,-0.12737273970493918,-1608.7870600514602,-1700.6996277692201,0.23215695766018932,-0.20379738873506173,0.51297875970384,3.017550583258589e-08,-0.31252182629007486,5.166666666804986,6.91666666681931,5.166666666804986,6.91666666681931,5.166666666804986,6.91666666681931,7.83333333351132,8.429015908265532,23.0,-1618.9066595154163,0.2289780105176391,-0.20924669505090768,0.8695356446189423,1.9837208204433777e-09,-0.2951677810182014,4.833333333472865,7.25000000015234,4.833333333472865,7.25000000015234,4.833333333472865,7.25000000015234,7.7463768117762335,7.7463768117762335,23.0
TheilSen_h7075,42/2_LT_Fits,r,1.0643816177741905,0.028254369973445794,121,79,8.0457332239121e-25,7.437512271029694e-24,-8.247949276694193,0.16758858646968133,-0.09262408354343621,-1286.680087164294,-439.4517302266362,0.1192940265060571,-0.06355697843763705,8.859536124550798,11.972915336950338,-0.14008706808090352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.4137803444712,0.11498251628663433,-0.06900628475348297,5.268413122935835,15.210100404867774,-0.12273302280903006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.935215216360836,0.04908006191825052,5,0,0.46615729919744286,0.46615729919744286,1.4761585835492022,0.05538454475100518,0.011098107901228851,208.1383602804375,137.94960275997147,0.04762286848256676,0.03690911082608906,4.736906558032082,7.521985759195738,0.03880884090375195,-1.7499999998556177,-1.333333333172959,-1.7499999998556177,-1.333333333172959,-1.7499999998556177,-1.333333333172959,-1.358695651995484,1.525052465871909,23.0,120.18057519613788,0.05544364389543787,0.03145980451024313,3.6514242536814336,8.976354040065106,0.05616288617562539,-2.0833333331877384,-0.9999999998399289,-2.0833333331877384,-0.9999999998399289,-2.0833333331877384,-0.9999999998399289,-1.4456521737319157,1.4456521737319157,23.0
quartic,42/2_LT_Fits,r,0.036131390482253736,0.01840154286258338,104,70,4.771780347215508e-08,2.02371369398663e-07,0.5356856805145818,0.03658679247878119,-0.0025947467684302667,123.74339219886839,212.91021136787617,0.021028663529034323,-0.012181435974372266,9.381165058603912,25.975213574936006,-0.01823953199888103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.75072831395167,0.02983784616180969,-0.01763074229021819,19.095216572521018,15.499078157163478,-0.0008854867270075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.130038913674413,0.19361590464409134,3,1,0.01757338240132924,0.7515420272253533,0.6639722520488218,0.07630744211081955,-0.03800156942628218,94.2840597909327,45.42135796364521,0.07949366673575377,-0.0425771530301446,2.2103373730424,1.789191153306564,-0.050694967478414475,3.0833333334733197,1.7500000001573426,3.0833333334733197,1.7500000001573426,3.0833333334733197,1.7500000001573426,1.387681159597839,1.8799652454644296,36.0,43.27904532306084,0.08390878073946909,-0.048026459345990535,2.331042622330947,1.6325086676462457,-0.033340922206541036,2.750000000141199,2.0833333334903728,2.750000000141199,2.0833333334903728,2.750000000141199,2.0833333334903728,1.300724637861625,1.300724637861625,36.0
