method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6465445727817871,0.03633987734904775,0,0,0.9975613579725191,0.9975613579725191,2.263432252023987,0.019220021251828492,0.0024508833908897347,500.2185276973011,171.29550196623651,0.014465287801480842,0.001748972079333137,8.045251741722783,7.073351373646432,0.000595297132219587,0.0,0.0,0.0,0.0,0.0,157.97538975743055,0.030507923043248147,-0.0035377787942645986,8.370472606191248,7.346831967107183,0.020809656398984484,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.185065494222677,0.13060754722866816,3,0,0.3220258390714939,0.6536570814660352,0.6778880053023671,0.12134809070354059,-0.004331952880148764,156.59212922484681,67.46012536790258,0.11354068823275597,-0.0005280282762315538,2.320412282595759,1.5609594874698487,-0.0017194151878356934,0.37500000015165824,-0.7499999998310614,-0.5048309176858133,1.863534005778173,54.2,64.87315879340294,0.11734481780264634,-0.005220076556649079,2.442915268278249,1.391625783294558,0.016645386146039342,0.04166666681953757,-0.4999999998315161,-0.6099033814545949,0.6099033814545949,54.2
raw1y,42/1_Run_Means,r,28.185065494222677,0.13060754722866816,3,0,0.3220258390714939,0.6536570814660352,0.6778880053023671,0.12134809070354059,-0.004331952880148764,156.59212922484681,67.46012536790258,0.11354068823275597,-0.0005280282762315538,2.320412282595759,1.5609594874698487,-0.0017194151878356934,0.0,0.0,0.0,0.0,0.0,64.87315879340294,0.11734481780264634,-0.005220076556649079,2.442915268278249,1.391625783294558,0.016645386146039342,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2771391602305056,0.03680430665926067,0,0,0.9995394458854139,0.9995394458854139,2.4187995559288167,0.004279029408061741,0.00027917931662686975,558.7426974195566,194.18950826065688,0.004140992226966659,-1.0662608676486545e-05,9.561054923885287,8.283794386266582,0.00021688342094421386,0.0,0.0,0.0,0.0,0.0,175.00488770003687,0.029124023689611103,-0.004702710889094013,9.429340450858394,8.224947965043727,0.01858168475481925,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.194592776473817,0.050180274960666,74,29,0.00010700761820914115,0.0011401519063793158,0.7937987927598764,0.07364382171349584,-0.032908636203249395,183.36752112753146,35.44447733830208,0.07549148518679541,-0.057123817337883846,6.022328954870373,0.2781499435556086,-0.07156222760677337,4.333333333481505,2.833333333499013,2.2065217393196197,2.5948783633628416,23.0,20.81250698145018,0.0778461944286401,-0.06181586561830137,6.817082889852749,0.14520480101634547,-0.05319742627289834,4.0000000001493845,3.083333333498558,2.101449275550838,2.101449275550838,23.0
cent20y,42/1_Run_Means,r,1.0,0.03694888029001838,0,0,1.0,1.0,2.41899967826639,0.0,0.0,558.7889256795361,195.50393155573113,0.0,0.0,9.807437825764078,8.538609274396366,0.0,0.0,0.0,0.0,0.0,0.0,176.15295737560405,0.028722790493457887,-0.004692048280417527,9.609215736792484,8.288372501156482,0.018364801333875035,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.863294048385993,0.04197479388776702,149,86,1.9090741725552896e-09,3.350905720634242e-07,-0.38693921453817204,0.09471769416136509,-0.06793324235177627,-89.38295855831774,-319.8301645831806,0.13564632521826675,-0.13035764230622185,0.27459380126906846,4.614821360100118e-06,-0.1575126439332962,5.0000000001475655,5.000000000163709,4.583333333522679,4.655427719136749,24.0,-347.2740822832394,0.13812275430425774,-0.1350496905866394,0.47840396601906515,4.798481351086468e-07,-0.13914784259942117,4.666666666815445,5.250000000163254,4.478260869753898,4.478260869753898,24.0
OLS_hinge75,42/2_LT_Fits,c,2.051691418012073,0.03964325671369227,107,67,1.661758559215642e-11,1.661758559215642e-11,-3.4567852243528274,0.11504223643186527,-0.07680440796070338,-539.2584949990411,-614.2785937293066,0.14273747039287274,-0.1223086945109759,1.5170124189957503,0.010788296599904233,-0.19715937123565724,3.666666666815445,4.166666666831134,4.666666666857875,4.947123792502398,23.0,-510.1655303312739,0.1371918336040921,-0.12700074279139342,2.249601086044531,0.002744042825205899,-0.1787945699017822,3.333333333483324,4.416666666830679,4.5615942030890935,4.5615942030890935,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6281808357221202,0.023938141163998453,126,101,6.409454735713215e-27,2.8434665834577065e-22,-10.936605936044744,0.11793501809030076,0.011357413332211134,-1706.1105260229801,-1372.7207270122576,0.1131211234252528,0.06043880682500805,3.287524907267606e-15,3.293102125809415e-13,-0.007589614203593165,0.0,0.0,0.0,0.0,0.0,-1147.520917255382,0.10452771181014159,0.05574675854459052,4.8460185702464076e-17,4.149263818600395e-11,0.01077518713028187,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7337093733793603,0.03426960812950348,131,114,5.065128139510363e-46,1.0284415443425115e-45,-44.34317948160688,0.39158667878262693,-0.3019544586418989,-6252.3883069065705,-6159.153423538966,0.4869969928925297,-0.45816906773825444,7.528543280379854e-27,5.329149541121413e-34,-0.6221956999195394,15.0,15.0,15.0,15.0,0.0,-6328.528239327508,0.48392090406144467,-0.46286111601867186,1.1344517096144836e-25,1.133247527270229e-35,-0.6038308985856643,15.0,15.0,15.0,15.0,0.0
