method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.863294048385993,0.04193998128275917,149,86,1.4005785871137136e-09,2.4023551459633885e-07,-0.4015617850251615,0.09471769416136509,-0.06793324235177627,-92.76077234081231,-323.20797836567516,0.13564632521826675,-0.13035764230622185,0.2628533442806072,4.004797643907906e-06,-0.1575126439332962,5.000000000138471,5.000000000154614,5.000000000138471,5.000000000154614,5.000000000138471,5.000000000154614,4.583333333509907,4.6554277191233115,24.0,-356.29365172553986,0.13892101634593954,-0.1358069486220678,0.4732703212585908,2.9093783988435283e-07,-0.14015859866142275,4.66666666680635,5.333333333487644,4.66666666680635,5.333333333487644,4.66666666680635,5.333333333487644,4.496376811774128,4.496376811774128,24.0
lag5y,42/1_Run_Means,c,5.194592776473817,0.050113405701923075,74,29,0.00010700761820914115,0.0009193254926836398,0.7871881379637872,0.07364382171349584,-0.032908636203249395,181.84045986963483,33.917416080405424,0.07549148518679541,-0.057123817337883846,6.029569661016003,0.2725794163960754,-0.07156222760677337,4.33333333347241,2.833333333489918,4.33333333347241,2.833333333489918,4.33333333347241,2.833333333489918,2.2065217393079344,2.59487836335202,23.0,17.033400284363207,0.07840427694181511,-0.06257312365372976,6.866159295024073,0.12853302565282004,-0.054208182334899935,4.00000000014029,3.166666666822948,4.00000000014029,3.166666666822948,4.00000000014029,3.166666666822948,2.1195652175718784,2.1195652175718784,23.0
raw1y,42/1_Run_Means,c,28.185065494222677,0.1304902394666153,3,0,0.3220258390714939,0.6536570814660352,0.6779476188463681,0.12134809070354059,-0.004331952880148764,156.60589995351103,67.47389609656679,0.11354068823275597,-0.0005280282762315538,2.322473194662535,1.5591434484772195,-0.0017194151878356934,0.3750000001425633,-0.7499999998401563,3.0000000001402896,-2.4999999998385647,-2.249999999855163,-2.4999999998385647,-0.5048309176966382,1.8635340057730299,54.2,64.90478404046719,0.11732064080650137,-0.005977334592077476,2.4513917446193334,1.3657485576014912,0.01563463008403775,0.04166666681044262,-0.41666666650712614,2.666666666808169,-2.1666666665055345,-2.5833333331872836,-2.1666666665055345,-0.5917874394329018,0.5917874394329018,54.2
raw1y,42/1_Run_Means,r,28.185065494222677,0.1304902394666153,3,0,0.3220258390714939,0.6536570814660352,0.6779476188463681,0.12134809070354059,-0.004331952880148764,156.60589995351103,67.47389609656679,0.11354068823275597,-0.0005280282762315538,2.322473194662535,1.5591434484772195,-0.0017194151878356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90478404046719,0.11732064080650137,-0.005977334592077476,2.4513917446193334,1.3657485576014912,0.01563463008403775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.036948565986712145,0,0,1.0,1.0,2.4189390690174934,0.0,0.0,558.774924943041,195.54160122691292,0.0,0.0,9.82734246939654,8.54069709005535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.70563591197822,0.02890921205087697,-0.005449306315845924,9.609048043490667,8.21588706539333,0.017354045271873442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2771391602305056,0.03678978731729232,0,0,0.9995394458854139,0.9995394458854139,2.4191159496119345,0.004279029408061741,0.00027917931662686975,558.8157843603569,194.26259520145715,0.004140992226966659,-1.0662608676486545e-05,9.578593851896796,8.290529752615269,0.00021688342094421386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.54529244066558,0.029330459982188216,-0.005459968924522411,9.431007327463146,8.185791135572964,0.017570928692817657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6465445727817871,0.036330784847819014,0,0,0.9975613579725191,0.9975613579725191,2.263601908596611,0.019220021251828492,0.0024508833908897347,500.25602179985094,171.33299606878637,0.014465287801480842,0.001748972079333137,8.05098136651112,7.07627514626035,0.000595297132219587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.56043155481294,0.030715501956193242,-0.00435500987838297,8.386280892793279,7.3633024795941635,0.019617037500653925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7337093733793603,0.03426960812950348,131,114,5.065128139510363e-46,1.0284415443425115e-45,-44.34317948160688,0.39158667878262693,-0.3019544586418989,-6252.3883069065705,-6159.153423538966,0.4869969928925297,-0.45816906773825444,7.528543280379854e-27,5.329149541121413e-34,-0.6221956999195394,16.750000000127557,17.583333333476276,16.750000000127557,17.583333333476276,16.750000000127557,17.583333333476276,19.07246376823835,19.3527045633806,19.0,-6351.317873376227,0.4846565210432871,-0.46361837405410034,1.2859694232828967e-25,6.524847673411803e-36,-0.6048416546476659,16.416666666795436,17.916666666809306,16.416666666795436,17.916666666809306,16.416666666795436,17.916666666809306,19.06521739143211,19.06521739143211,19.0
OLS_refit,42/2_LT_Fits,r,1.248690607856481e-13,0.03832599848445957,184,177,3.9740140887082184e-64,2.8156604704212607e-63,-45.60939351689305,0.34599168940328673,0.032476224760488934,-8665.78476820968,-3817.475823156806,0.3226386627507142,0.07249685151259892,3.3134984329828733e-16,0.09288431694699797,-0.23571116462129496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3207.835716190888,0.30019742565736496,0.067047545196753,3.018889305954094e-17,0.26138888199441107,-0.2183571193494215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0350987933547146e-13,0.040169363417806775,170,132,1.9433066850967291e-295,1.3169392787398291e-276,-113.57502704143359,0.760867449317918,-0.4313384689393453,-21579.25513787238,-21597.32622425601,1.1028670545246224,-0.9315363605438711,2.670003612812187e-43,1.6475140578541715e-92,-1.5098536358560828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21420.944284962534,1.0953956901286828,-0.9369856668597171,4.8580950321544394e-42,4.285969500440272e-95,-1.4924995905842096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
